geo,year,meat_sheep_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,4277.0
3,1962,4277.0
3,1963,4222.166667
3,1964,4277.0
3,1965,4277.0
3,1966,4222.166667
3,1967,5318.833333
3,1968,4907.583333
3,1969,4167.333333
3,1970,4277.0
3,1971,4455.208333
3,1972,4277.0
3,1973,4249.583333
3,1974,4331.833333
3,1975,4386.666667
3,1976,4496.333333
3,1977,4112.5
3,1978,4660.833333
3,1979,4770.5
3,1980,4770.5
3,1981,4770.5
3,1982,4386.666667
3,1983,4112.5
3,1984,3290.0
3,1985,3235.166667
3,1986,3070.666667
3,1987,2961.0
3,1988,3564.166667
3,1989,4112.5
3,1990,4386.666667
3,1991,4496.333333
3,1992,5154.333333
3,1993,5264.0
3,1994,6580.0
3,1995,8115.333333
3,1996,6442.916667
3,1997,6196.166667
3,1998,6141.333333
3,1999,6415.5
3,2000,6744.5
3,2001,6686.81825
3,2002,6744.5
3,2003,6744.5
3,2004,7402.5
3,2005,7183.166667
3,2006,7479.266667
3,2007,9924.833333
3,2008,8170.166667
3,2009,8554.0
3,2010,7347.666667
3,2011,7950.833333
3,2012,18424.0
3,2013,18615.916666999998
3,2014,19000.298333000002
4,1961,16853.633333
4,1962,16853.633333
4,1963,15782.666667
4,1964,18037.333333000002
4,1965,17135.466666999997
4,1966,16740.9
4,1967,16740.9
4,1968,20232.815
4,1969,21274.471
4,1970,23110.333333000002
4,1971,24102.386667
4,1972,25169.971333
4,1973,26674.961333000003
4,1974,25139.533333000003
4,1975,26492.333333000002
4,1976,28747.0
4,1977,29348.996
4,1978,30832.566667000003
4,1979,33932.733333
4,1980,35045.411333
4,1981,36856.472333
4,1982,42348.840333
4,1983,40020.333332999995
4,1984,44529.666667000005
4,1985,43402.333332999995
4,1986,44867.866667
4,1987,60037.827667
4,1988,62845.451333000005
4,1989,72713.0
4,1990,75531.333333
4,1991,81043.993333
4,1992,87368.333333
4,1993,95259.666667
4,1994,95823.333333
4,1995,95823.333333
4,1996,100896.333333
4,1997,94132.333333
4,1998,94132.333333
4,1999,92003.928
4,2000,92469.51666699999
4,2001,93005.0
4,2002,92948.633333
4,2003,93005.0
4,2004,97119.76666699999
4,2005,100332.666667
4,2006,104278.333333
4,2007,105405.666667
4,2008,100614.5
4,2009,111155.066667
4,2010,115505.446
4,2011,142722.654667
4,2012,147228.606
4,2013,157805.811
4,2014,164024.13045
8,1961,0.2772
8,1962,0.29568
8,1963,0.2772
8,1964,0.2772
8,1965,0.26796
8,1966,0.31416
8,1967,0.33264
8,1968,0.34188
8,1969,0.35112
8,1970,0.3696
8,1971,0.38808000000000004
8,1972,0.40656
8,1973,0.44351999999999997
8,1974,0.462
8,1975,0.462
8,1976,0.42504
8,1977,0.42504
8,1978,0.40656
8,1979,0.44351999999999997
8,1980,0.49896
8,1981,0.49896
8,1982,0.5082
8,1983,0.51744
8,1984,0.51744
8,1985,0.53592
8,1986,0.53592
8,1987,0.5544
8,1988,0.51744
8,1989,0.51744
8,1990,0.51744
8,1991,0.53592
8,1992,0.53592
8,1993,0.53592
8,1994,0.53592
8,1995,0.5728800000000001
8,1996,0.6098399999999999
8,1997,0.6468
8,1998,0.68376
8,1999,0.70224
8,2000,0.72534
8,2001,0.72996
8,2002,0.74844
8,2003,0.75768
8,2004,0.77308
8,2005,0.847
8,2006,0.924
8,2007,1.1088
8,2008,1.1858
8,2009,1.1457600000000001
8,2010,0.2926
8,2011,0.154
8,2012,0.1694
8,2013,0.17369
8,2014,0.160307
1,1992,9533.5704
1,1993,9886.6656
1,1994,8709.6816
1,1995,8356.5864
1,1996,6473.412
1,1997,5767.2216
1,1998,6002.6184
1,1999,5296.428
1,2000,9533.5704
1,2001,8024.676912000001
1,2002,6944.2056
1,2003,7309.070640000001
1,2004,8522.541143999999
1,2005,8945.0784
1,2006,8474.2848
1,2007,8591.9832
1,2008,8709.6816
1,2009,10475.1576
1,2010,9298.1736
1,2011,9886.6656
1,2012,10004.364
1,2013,10592.856
1,2014,10710.5544
10,1961,1749.40795
10,1962,1787.635448
10,1963,1807.746032
10,1964,1784.190746
10,1965,1781.480554
10,1966,1824.1001219999998
10,1967,1788.0701579999998
10,1968,1992.1620059999998
10,1969,2037.8515260000001
10,1970,2263.26515
10,1971,2474.0575280000003
10,1972,2867.071344
10,1973,2138.75821
10,1974,1401.481056
10,1975,1580.389704
10,1976,1761.98456
10,1977,1646.684478
10,1978,1539.83276
10,1979,1473.2172
10,1980,1644.403
10,1981,1733.4436
10,1982,1531.726168
10,1983,1589.590566
10,1984,1393.668268
10,1985,1545.4450160000001
10,1986,1733.6174839999999
10,1987,1751.188762
10,1988,1757.0708379999999
10,1989,1629.1821539999999
10,1990,1882.1384039999998
10,1991,2005.311234
10,1992,1999.339218
10,1993,1928.844246
10,1994,1941.2649600000002
10,1995,1863.4308839999999
10,1996,1721.745404
10,1997,1698.160138
10,1998,1847.3346219999999
10,1999,1883.86825
10,2000,2038.64
10,2001,2143.57
10,2002,1930.712
10,2003,1789.806
10,2004,1681.878
10,2005,1784.36463
10,2006,1875.6357420000002
10,2007,2049.351854
10,2008,1977.2169760000002
10,2009,1904.05978
10,2010,1664.5075880000002
10,2011,1548.790784
10,2012,1662.193132
10,2013,1979.9901260000001
10,2014,2160.3588
11,1961,7.064811
11,1962,7.43348
11,1963,6.407619
11,1964,5.562086
11,1965,6.018915
11,1966,5.750428
11,1967,5.8746529999999995
11,1968,4.900887
11,1969,4.820742
11,1970,4.9048940000000005
11,1971,4.171565
11,1972,4.375935
11,1973,4.920923
11,1974,5.682304
11,1975,6.147147
11,1976,7.1128979999999995
11,1977,7.3853919999999995
11,1978,8.563528999999999
11,1979,11.500855
11,1980,11.240383
11,1981,11.621072999999999
11,1982,10.567162
11,1983,11.677175
11,1984,13.885179
11,1985,12.803217
11,1986,15.147468
11,1987,18.068765
11,1988,17.852373
11,1989,20.320849
11,1990,21.81556
11,1991,22.172206
11,1992,23.370379
11,1993,21.398804000000002
11,1994,23.166009
11,1995,24.115731
11,1996,25.590405
11,1997,26.688396
11,1998,26.864715999999998
11,1999,23.863273
11,2000,30.042478000000003
