geo,year,meat_pig_producer_price_lcu_tonne_pea2
3,1993,178000.0
79,2014,1542.0
79,2013,1693.0
79,2012,1695.0
184,2007,1470000.0
184,2008,1734000.0
184,2011,1349705.5
184,2012,1562794.2
184,2013,1656932.8
184,2014,1660540.1
184,2015,1617836.9
184,2016,2200000.0
189,1993,11000.0
189,1994,11000.0
189,1995,13200.0
189,1996,13200.0
79,2015,1385.0
79,2016,1490.0
81,1991,370000.0
81,1992,398000.0
84,2000,715575.0
84,1999,599500.0
84,1998,617200.0
84,1997,659360.0
84,1996,633240.0
84,1995,568500.0
84,1994,625040.0
189,1997,13200.0
84,1993,597220.0
84,1991,537570.0
81,1998,3125000.0
81,1997,2250000.0
81,1996,1625000.0
81,1995,1300000.0
81,1994,760000.0
81,1993,448000.0
84,1992,639170.0
189,1998,11000.0
189,1999,11000.0
79,1994,2300.0
73,1999,3136.0
73,1998,2904.0
73,1997,2736.0
68,2016,1330.7
68,2015,1290.2
68,2014,1391.3
68,2013,1520.1
73,2000,2912.0
68,2012,1493.8
68,2010,1202.0
68,2009,1215.2
68,2008,1316.8
68,2007,1182.7
68,2006,1309.5
68,2005,1248.3
68,2004,1215.1
68,2011,1357.2
84,2001,821208.0
73,2001,3300.0
73,2003,4048.0
79,1993,2200.0
79,1992,3038.0
79,1991,2892.0
73,2016,6144.1
73,2015,6780.2
73,2014,7842.4
73,2013,7933.6
73,2002,3856.0
73,2012,10269.0
73,2010,5939.3
73,2009,7366.4
73,2008,5557.2
73,2007,5377.8
73,2006,4058.9
189,2000,11000.0
189,2001,11000.0
73,2011,9483.6
68,2003,1136.4
84,2002,1890.0
84,2004,1930.0
183,2012,8600.0
183,2013,9120.0
183,2014,9060.0
183,2015,8240.0
183,2016,8270.0
185,1992,60600.0
185,1993,828000.0
185,1994,2596000.0
185,1995,7884000.0
97,1996,220350.0
97,1995,218660.0
97,1994,152410.0
97,1993,116344.0
97,1992,101819.0
97,1991,77400.0
183,2011,7620.0
183,2010,7440.0
183,2009,7970.0
183,2008,7360.0
99,2009,282000.0
99,2008,296000.0
99,2007,295000.0
99,2006,284570.0
99,2005,246660.0
99,2004,208000.0
99,2003,140000.0
185,2000,37182.0
99,2002,182000.0
99,2000,207400.0
99,1999,230410.0
99,1998,191754.0
183,2004,63268000.0
183,2005,7440.0
183,2006,7100.0
183,2007,6040.0
99,2001,223000.0
185,2001,55556.0
185,2002,54632.0
185,2003,52584.0
86,2013,17637.0
86,2012,15432.3
86,2011,15432.3
86,2010,15432.3
185,2016,150097.0
184,2006,1156000.0
84,2014,2420.0
86,2014,17637.0
84,2013,2560.0
84,2011,3270.0
84,2010,2300.0
84,2009,2180.0
84,2008,2330.0
84,2007,2210.0
84,2006,2170.0
84,2005,2060.0
84,2012,2750.0
84,2003,2000.0
86,2015,17637.0
90,1991,2979130.0
185,2004,63049.0
185,2005,82311.0
185,2006,83755.0
185,2007,78925.0
185,2008,102050.0
185,2009,114538.0
185,2010,115767.0
86,2016,17621.1
185,2011,124668.0
185,2013,119262.0
185,2014,150696.0
185,2015,168055.0
95,1992,6570.0
95,1991,6217.0
175,2008,1500000.0
175,2007,1500000.0
185,2012,137695.4
68,2002,1198.6
