geo,year,coarse_grain_total_producer_price_index_2004_2006_100_pie
2,1991,54.661989
162,2007,102.925833
162,2008,114.546275
162,2009,123.18960600000001
162,2010,119.385195
162,2011,127.621068
162,2012,132.98255
162,2013,143.32185900000002
162,2014,145.565765
162,2015,149.59866200000002
162,2016,154.05686699999998
299,1996,66.075878
299,1997,75.492513
299,1998,67.429209
299,1999,96.366166
299,2000,63.623211
299,2001,66.827382
299,2002,73.425011
299,2003,79.422451
299,2004,97.618466
299,2005,101.730653
299,2006,100.65088100000001
299,2007,100.471339
299,2008,116.236869
162,2006,100.906514
299,2009,120.823902
162,2005,98.948685
162,2003,106.012372
159,2006,98.827888
159,2007,86.805547
159,2008,151.766188
159,2009,49.672228000000004
159,2010,83.546488
159,2011,89.297399
159,2012,93.81419
159,2013,95.113969
159,2014,96.973936
159,2015,83.952037
159,2016,68.985969
162,1991,159.643426
162,1992,136.896917
162,1993,132.35253500000002
162,1994,122.047417
162,1995,114.829449
162,1996,111.59200200000001
162,1997,111.97161200000001
162,1998,113.34081299999998
162,1999,113.69291100000001
162,2000,104.14780400000001
162,2001,105.41793500000001
162,2002,107.25391100000002
162,2004,100.144801
299,2010,142.04369599999998
299,2011,164.979849
299,2012,196.14698700000002
165,2015,273.903724
165,2016,293.17740699999996
166,1991,111.547898
166,1992,108.73911299999999
166,1993,103.523298
166,1994,103.121542
166,1995,104.728563
166,1996,109.140868
166,1997,104.833012
166,1998,107.738979
166,1999,108.23357299999999
166,2000,108.23357299999999
166,2001,103.148131
166,2002,99.515672
166,2003,103.148131
166,2004,103.148131
166,2005,98.425935
166,2006,98.425935
166,2007,112.58493500000002
166,2008,150.251602
166,2009,167.20911999999998
166,2010,161.04847
166,2011,203.92601100000002
165,2014,273.57514100000003
165,2013,259.214032
165,2012,232.833575
165,2011,233.107424
299,2013,197.634545
299,2014,206.777568
299,2015,227.892111
299,2016,173.148405
165,1991,53.574526
165,1992,51.053452
165,1993,49.984057
165,1994,60.158832
165,1995,72.506332
165,1996,78.822518
165,1997,92.548735
159,2005,125.692994
165,1998,94.980744
165,2000,91.113556
165,2001,93.72015
165,2002,80.796231
165,2003,85.45778100000001
165,2004,96.134723
165,2005,96.450408
165,2006,107.414869
165,2007,115.81338000000001
165,2008,123.363932
165,2009,181.296578
165,2010,197.678797
165,1999,90.467591
166,2012,245.139567
159,2004,75.479118
159,2002,86.39759699999999
156,2002,110.236947
156,2003,108.758096
156,2004,100.146535
156,2005,99.112376
156,2006,100.741089
156,2007,107.34768400000002
156,2008,136.108265
156,2009,167.282047
156,2010,135.025489
156,2011,150.99303799999998
156,2012,167.787403
156,2013,175.164559
156,2014,173.70519199999998
156,2015,152.27473999999998
156,2016,133.469311
157,1991,15.967172
157,1992,20.889625
157,1993,28.431371000000002
157,1994,45.559267999999996
157,1995,64.087138
157,1996,68.049024
157,1997,64.587559
157,1998,64.70717900000001
156,2001,95.48489000000001
157,1999,60.739188
156,2000,87.019834
156,1998,86.76701899999999
150,2001,97.292773
150,2002,90.62124200000001
150,2003,98.205686
150,2004,91.666459
150,2005,90.99171700000001
150,2006,117.341824
150,2007,184.650238
150,2008,140.436203
150,2009,87.041689
150,2010,141.194513
150,2011,169.431386
150,2012,187.959179
150,2013,154.693829
150,2014,128.50110700000002
150,2015,132.63357
150,2016,124.62858500000002
156,1991,90.890687
156,1992,88.201871
156,1993,89.305719
156,1994,92.81665799999999
156,1995,94.678146
156,1996,96.59384399999999
156,1997,100.751496
156,1999,85.363617
157,2000,84.26029799999999
157,2001,66.47819
157,2002,73.70747
158,2005,100.001406
158,2006,118.31010400000001
158,2007,136.62301100000002
158,2008,172.66833300000002
158,2009,186.87053400000002
158,2010,188.18239
158,2011,175.0825
158,2012,235.409923
158,2013,245.72448799999998
158,2014,247.255344
158,2015,206.643068
158,2016,208.39139699999998
159,1991,6.700188000000001
159,1992,10.101609
159,1993,13.514546
159,1994,10.898871
159,1995,27.850589000000003
159,1996,30.601315999999997
159,1997,39.602458
159,1998,47.356966
159,1999,35.667189
159,2000,37.493964
159,2001,71.246852
158,2004,81.68849
158,2003,63.375487
158,2002,71.98337099999999
158,2001,73.664043
157,2003,66.097376
157,2004,88.061073
157,2005,108.67241399999999
157,2006,103.266512
157,2007,153.63387
157,2008,164.816769
157,2009,236.241786
157,2010,202.503885
157,2011,232.83093399999998
157,2012,204.200779
157,2013,201.34634
159,2003,64.619445
157,2014,225.140375
157,2016,219.623463
158,1991,38.782123
158,1992,38.032744
158,1993,36.547131
158,1994,40.796083
158,1995,44.697853
158,1996,46.59245
158,1997,63.13585500000001
158,1998,55.986191000000005
158,1999,60.162785
158,2000,66.69382
157,2015,231.85710699999998
150,2000,96.844888
166,2013,236.040987
166,2015,229.06727999999998
177,1996,56.257955
177,1997,63.51294
177,1998,69.74968199999999
177,1999,83.49596899999999
177,2000,80.6958
177,2001,82.859567
177,2002,73.31353399999999
177,2003,75.350021
177,2004,93.93296600000001
177,2005,97.496818
177,2006,108.57021599999999
177,2007,96.605855
177,2008,122.64870400000001
177,2009,148.6926
177,2010,155.449954
177,2011,120.70811699999999
177,2012,93.036851
177,2013,120.055136
177,2014,102.694666
177,2015,119.57604599999999
177,2016,125.026583
179,1991,148.728025
179,1992,132.092449
177,1995,54.985151
179,1993,73.460823
177,1994,48.748409
177,1992,47.348324
174,1995,103.833399
174,1996,105.30718
174,1997,105.28676000000002
174,1998,91.125371
174,1999,91.523997
174,2000,92.732372
174,2001,93.701098
174,2002,89.240116
174,2003,107.56193300000001
174,2004,95.529586
174,2005,98.811082
174,2006,105.659332
174,2007,143.412423
174,2008,111.89026299999999
174,2009,96.566539
174,2010,133.33928400000002
174,2011,140.716794
174,2012,161.86886
174,2013,120.67835600000001
174,2014,119.08139299999999
174,2015,121.86948500000001
174,2016,117.916425
177,1991,50.403055
177,1993,48.493848
179,1994,100.049275
179,1995,146.807453
179,1996,206.291606
117,1999,87.101514
117,2000,90.93661999999999
117,2001,94.5104
117,2002,95.322623
117,2003,95.64650999999999
117,2004,95.829336
117,2005,99.870369
117,2006,104.300296
117,2007,99.033966
117,2008,97.660251
117,2009,98.88765500000001
117,2010,99.022127
117,2011,106.379471
117,2012,107.27067
117,2013,100.863938
117,2014,101.537288
117,2015,103.854405
117,2016,109.93436399999999
146,1994,55.378374
146,1995,23.56702
146,1996,36.511803
146,1997,36.120349
146,1998,28.520128000000003
117,1998,82.92985300000001
117,1997,76.09240799999999
117,1996,75.458026
117,1995,74.297572
179,1997,91.14219200000001
179,1998,104.022145
179,1999,80.041538
179,2000,86.441662
179,2001,84.795159
179,2002,88.22095999999999
179,2003,89.017666
179,2004,91.96544399999999
179,2005,100.331979
179,2006,107.702577
179,2007,115.62302
174,1994,101.635582
179,2008,138.68958899999998
179,2010,143.323798
179,2011,149.426381
179,2012,155.273451
179,2013,159.01254
179,2014,159.412917
179,2015,162.99778799999999
179,2016,159.9834
117,1991,59.311569999999996
117,1992,62.48540799999999
117,1993,64.881201
117,1994,68.920727
179,2009,140.409817
166,2014,205.08271399999998
174,1993,111.544448
174,1991,120.959274
170,1991,24.09293
170,1992,37.908269
170,1993,52.813348
170,1994,54.911643000000005
170,1995,61.953076
170,1996,84.519669
170,1997,83.00698299999999
170,1998,93.59358
170,1999,96.94074499999999
170,2000,95.511157
170,2001,102.753923
170,2002,101.219688
170,2003,94.227494
170,2004,96.84526899999999
170,2005,98.21564599999999
170,2006,104.939085
170,2007,118.830017
170,2008,147.678552
170,2009,170.09478700000003
170,2010,169.70379599999998
170,2011,184.692075
170,2012,146.74746399999998
170,2013,217.26752799999997
169,2016,103.484841
170,2014,225.389548
169,2015,125.214951
169,2013,179.309663
166,2016,213.273498
169,1991,26.257545
169,1992,27.162977
169,1993,34.255534000000004
169,1994,41.95171
169,1995,36.820926
169,1996,48.440643
169,1997,32.218309999999995
169,1998,56.287727000000004
169,1999,53.420522
169,2000,72.434607
169,2001,21.579477
169,2002,67.152918
169,2003,301.961771
169,2004,114.38631799999999
169,2005,100.050302
169,2006,85.56338000000001
169,2007,80.303872
169,2008,130.489319
169,2009,108.44663999999999
169,2010,136.374162
169,2011,163.801045
169,2012,163.476677
169,2014,113.14918
170,2015,209.69423799999998
170,2016,223.794909
171,1991,42.699729999999995
173,1994,56.534455
173,1995,77.271928
173,1996,118.747082
173,1997,107.71826000000001
173,1998,96.991436
173,1999,94.671479
173,2000,116.06138100000001
173,2001,110.42253000000001
173,2002,99.44010300000001
173,2003,111.82954099999999
173,2004,110.613656
173,2005,85.30359399999999
173,2006,104.08275
173,2007,162.93325900000002
173,2008,146.720582
173,2009,97.912964
173,2010,126.33902900000001
173,2011,192.83269199999998
173,2012,204.05129399999998
173,2013,172.444453
173,2014,153.04916699999998
173,2015,149.337501
173,2016,147.830764
173,1993,51.997664
173,1992,32.620207
173,1991,17.381397
171,2016,139.70218500000001
171,1992,57.899905000000004
171,1993,53.722758
171,1994,57.783874
171,1995,73.506174
171,1996,75.07252
171,1997,70.431251
171,1998,65.09379200000001
171,1999,67.93656899999999
171,2000,76.987043
171,2001,77.39315400000001
171,2002,78.031329
174,1992,116.28881399999999
171,2003,78.669503
171,2005,92.53529300000001
171,2006,105.240766
171,2007,114.407271
171,2008,129.781474
171,2009,128.331077
171,2010,129.143299
171,2011,152.87178500000002
171,2012,149.564881
171,2013,147.534326
171,2014,154.484626
171,2015,145.457358
171,2004,102.223941
146,1999,52.052609000000004
150,1999,99.70624699999999
150,1997,102.76397
130,2011,144.064699
130,2012,252.316508
130,2013,477.08602
130,2014,442.342978
130,2015,550.290537
130,2016,969.05655
131,1991,89.818034
131,1992,90.335717
131,1993,91.629925
131,1994,93.182974
131,1995,93.959499
131,1996,94.994866
131,1997,95.25370699999999
131,1998,99.13633100000001
131,1999,99.13633100000001
131,2000,104.054321
131,2001,100.948222
131,2002,104.830846
131,2003,108.454628
131,2004,104.227749
131,2005,100.000861
131,2006,95.77139
131,2007,100.948222
130,2010,162.903891
131,2008,116.47871799999999
130,2009,215.125535
130,2007,89.812789
129,2004,73.642676
129,2005,99.920568
129,2006,126.436756
129,2007,166.094856
129,2008,135.280388
129,2009,150.804353
129,2010,157.241501
129,2011,153.119705
129,2012,150.243368
129,2013,161.230854
129,2014,157.562455
129,2015,140.072742
130,1996,12.400977000000001
130,1997,14.829113000000001
130,1998,32.133578
130,1999,37.178979
130,2000,32.072143
130,2001,51.859157
130,2002,96.308598
130,2003,60.149964000000004
130,2004,74.316521
