geo,year,milk_total_milk_animals_ple
2,1961,7639000.0
194,2005,5191759.0
194,2006,4845477.0
194,2007,4803333.0
194,2008,4250648.0
194,2009,3673081.0
194,2010,4498123.0
194,2011,4359155.0
194,2012,4407671.0
194,2013,5508354.0
194,2004,5039293.0
194,2014,5181413.0
194,2016,4726906.0
195,1961,410700.0
195,1962,433100.0
195,1963,467550.0
195,1964,487750.0
195,1965,501363.0
195,1966,627050.0
195,1967,664120.0
195,1968,682630.0
194,2015,5189248.0
195,1969,698000.0
194,2003,4697369.0
194,2001,4627895.0
194,1981,3402900.0
194,1982,3175169.0
194,1983,3228519.0
194,1984,3258389.0
194,1985,3180699.0
194,1986,3227450.0
194,1987,3387251.0
194,1988,3211808.0
194,1989,3122158.0
194,2002,4648830.0
194,1990,3288104.0
194,1992,3615136.0
194,1993,3769458.0
194,1994,3891630.0
194,1995,3998586.0
194,1996,4071763.0
194,1997,3955262.0
194,1998,4057502.0
194,1999,4017994.0
194,2000,4202286.0
194,1991,3463525.0
194,1980,3644425.0
195,1970,718000.0
195,1972,687000.0
195,1997,1627643.0
195,1998,1438484.0
195,1999,1710847.0
195,2000,1747368.0
195,2001,1797009.0
195,2002,1372046.0
195,2003,1557932.0
195,2004,1589292.0
195,2005,1630234.0
195,1996,1574641.0
195,2006,1680880.0
195,2008,1770414.0
195,2009,2110013.0
195,2010,2158626.0
195,2011,2223240.0
195,2012,2232861.0
195,2013,2197803.0
195,2014,1971297.0
195,2015,2019035.0
195,2016,2037683.0
195,2007,1752472.0
195,1971,751000.0
195,1995,1526597.0
195,1993,1277730.0
195,1973,655000.0
195,1974,667200.0
195,1975,696395.0
195,1976,716950.0
195,1977,731450.0
195,1978,766350.0
195,1979,746500.0
195,1980,761200.0
195,1981,778600.0
195,1994,1498060.0
195,1982,814000.0
195,1984,770000.0
195,1985,947700.0
195,1986,1167972.0
195,1987,1134772.0
195,1988,1064222.0
195,1989,1106222.0
195,1990,1139701.0
195,1991,1180823.0
195,1992,1231571.0
195,1983,783000.0
272,2006,1017945.0
194,1979,3508985.0
194,1977,3122370.0
193,1965,600.0
193,1966,550.0
193,1967,660.0
193,1968,660.0
193,1969,620.0
193,1970,610.0
193,1971,580.0
193,1972,470.0
193,1973,510.0
193,1964,700.0
193,1974,470.0
193,1976,480.0
193,1977,500.0
193,1978,520.0
193,1979,540.0
193,1980,560.0
193,1981,580.0
193,1982,600.0
193,1983,620.0
193,1984,640.0
193,1975,440.0
193,1985,660.0
193,1963,770.0
193,1961,840.0
244,1997,1248.0
244,1998,1350.0
244,1999,1450.0
244,2000,1500.0
244,2001,1312.0
244,2002,1312.0
244,2003,1343.0
244,2004,1373.0
244,2005,1374.0
193,1962,840.0
244,2006,1374.0
244,2008,1375.0
244,2009,1633.0
244,2010,1500.0
244,2011,1500.0
244,2012,1500.0
244,2013,1500.0
244,2014,1815.0
244,2015,2088.0
244,2016,1845.0
244,2007,1374.0
194,1978,3368720.0
193,1986,670.0
