geo,year,exclusive_economic_zone_eez_area_ile
167,1993,0
167,2015,0
167,2016,0
99,2016,75800
256,2013,0
256,2014,0
256,2015,0
256,2016,0
137,2013,190000
137,2014,190000
137,2015,190000
137,2016,190000
162,2013,78764
162,2014,78764
162,2015,78764
162,2016,78764
211,2013,0
211,2014,0
167,2014,0
211,2015,0
167,2013,0
167,2011,0
167,1994,0
167,1995,0
167,1996,0
167,1997,0
167,1998,0
167,1999,0
167,2000,0
167,2001,0
167,2002,0
167,2003,0
167,2004,0
167,2005,0
167,2006,0
167,2007,0
167,2008,0
167,2009,0
167,2010,0
167,2012,0
211,2016,0
