geo,year,vanilla_production_pce1
255,2000,
255,2001,
255,2002,
255,2003,
255,2004,
255,2005,
255,2006,
255,2007,
351,1961,
351,1962,
351,1963,
351,1964,
351,1965,
351,1966,
351,1967,
351,1968,
351,1969,
351,1970,
351,1971,
351,1972,
351,1973,
351,1974,
351,1975,
351,1976,
351,1977,
351,1978,
351,1979,
351,1980,
351,1981,
351,1982,
351,1983,
351,1984,
351,1985,200.0
351,1986,250.0
351,1987,250.0
351,1988,300.0
351,1989,300.0
351,1990,371.0
351,1991,350.0
351,1992,376.0
351,1993,400.0
351,1994,436.0
351,1995,470.0
351,1996,500.0
351,1997,524.0
351,1998,550.0
351,1999,600.0
351,2000,650.0
351,2001,668.0
351,2002,700.0
351,2003,800.0
351,2004,900.0
351,2005,1000.0
351,2006,1200.0
351,2007,1350.0
351,2008,1400.0
351,2009,1417.0
351,2010,1300.0
351,2011,799.0
351,2012,432.0
351,2013,335.0
351,2014,286.0
351,2015,566.0
351,2016,885.0
41,1961,
41,1962,
41,1963,
41,1964,
41,1965,
41,1966,
41,1967,
41,1968,
41,1969,
41,1970,
41,1971,
41,1972,
41,1973,
41,1974,
41,1975,
41,1976,
41,1977,
41,1978,
41,1979,
41,1980,
41,1981,
41,1982,
41,1983,
41,1984,
41,1985,200.0
41,1986,250.0
41,1987,250.0
41,1988,300.0
41,1989,300.0
41,1990,371.0
41,1991,350.0
41,1992,376.0
41,1993,400.0
41,1994,436.0
41,1995,470.0
41,1996,500.0
41,1997,524.0
41,1998,550.0
41,1999,600.0
41,2000,650.0
41,2001,668.0
41,2002,700.0
41,2003,800.0
41,2004,900.0
41,2005,1000.0
41,2006,1200.0
41,2007,1350.0
41,2008,1400.0
41,2009,1417.0
41,2010,1300.0
41,2011,799.0
41,2012,432.0
41,2013,335.0
41,2014,286.0
41,2015,566.0
41,2016,885.0
45,1961,90.0
45,1962,48.0
45,1963,207.0
45,1964,175.0
45,1965,167.0
45,1966,134.0
45,1967,145.0
45,1968,138.0
45,1969,207.0
45,1970,144.0
45,1971,206.0
45,1972,207.0
45,1973,34.0
45,1974,160.0
45,1975,211.0
45,1976,124.0
45,1977,230.0
45,1978,177.0
45,1979,180.0
45,1980,164.0
45,1981,175.0
45,1982,270.0
45,1983,230.0
45,1984,160.0
45,1985,200.0
45,1986,210.0
45,1987,215.0
45,1988,262.0
45,1989,200.0
45,1990,250.0
45,1991,240.0
45,1992,276.0
45,1993,283.0
45,1994,131.0
45,1995,160.0
45,1996,130.0
45,1997,150.0
45,1998,160.0
45,1999,140.0
45,2000,140.0
45,2001,140.0
45,2002,140.0
45,2003,110.0
45,2004,60.0
45,2005,65.0
45,2006,75.0
45,2007,76.0
45,2008,50.0
45,2009,46.0
45,2010,44.0
45,2011,38.0
45,2012,31.0
45,2013,28.0
45,2014,24.0
45,2015,19.0
45,2016,15.0
47,1961,2.0
47,1962,2.0
47,1963,2.0
47,1964,2.0
47,1965,2.0
47,1966,2.0
47,1967,2.0
47,1968,2.0
47,1969,2.0
47,1970,2.0
47,1971,2.0
47,1972,2.0
47,1973,2.0
47,1974,2.0
47,1975,2.0
47,1976,2.0
47,1977,2.0
47,1978,2.0
47,1979,2.0
47,1980,3.0
47,1981,3.0
47,1982,3.0
47,1983,3.0
47,1984,3.0
47,1985,3.0
47,1986,3.0
47,1987,3.0
47,1988,3.0
47,1989,3.0
47,1990,3.0
47,1991,3.0
47,1992,2.0
47,1993,1.0
47,1994,2.0
47,1995,2.0
47,1996,2.0
47,1997,1.0
47,1998,2.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
47,2015,0.0
47,2016,0.0
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
70,1961,193.0
70,1962,193.0
70,1963,160.0
70,1964,100.0
70,1965,132.0
70,1966,85.0
70,1967,42.0
70,1968,54.0
70,1969,32.0
70,1970,15.0
70,1971,30.0
70,1972,37.0
70,1973,35.0
70,1974,21.0
70,1975,9.0
70,1976,12.0
70,1977,8.0
70,1978,3.0
70,1979,4.0
70,1980,3.0
70,1981,4.0
70,1982,4.0
70,1983,4.0
70,1984,6.0
70,1985,9.0
70,1986,10.0
70,1987,9.0
70,1988,10.0
70,1989,21.0
70,1990,15.0
70,1991,22.0
70,1992,17.0
70,1993,15.0
70,1994,13.0
70,1995,11.0
70,1996,27.0
70,1997,36.0
70,1998,30.0
70,1999,16.0
70,2000,35.0
70,2001,30.0
70,2002,37.0
70,2003,31.0
70,2004,44.0
70,2005,49.0
70,2006,25.0
70,2007,37.0
70,2008,49.0
70,2009,74.0
70,2010,44.0
70,2011,52.0
70,2012,57.0
70,2013,28.0
70,2014,27.0
70,2015,11.0
70,2016,24.0
87,1961,4.0
87,1962,2.0
87,1963,2.0
87,1964,4.0
87,1965,3.0
87,1966,3.0
87,1967,2.0
87,1968,2.0
87,1969,2.0
87,1970,2.0
87,1971,3.0
87,1972,3.0
87,1973,3.0
87,1974,2.0
87,1975,2.0
87,1976,1.0
87,1977,2.0
87,1978,3.0
87,1979,3.0
87,1980,3.0
87,1981,3.0
87,1982,4.0
87,1983,4.0
87,1984,4.0
87,1985,6.0
87,1986,7.0
87,1987,7.0
87,1988,7.0
87,1989,7.0
87,1990,8.0
87,1991,8.0
87,1992,8.0
87,1993,8.0
87,1994,8.0
87,1995,8.0
87,1996,9.0
87,1997,9.0
87,1998,9.0
87,1999,9.0
87,2000,9.0
87,2001,9.0
87,2002,9.0
87,2003,10.0
87,2004,10.0
87,2005,10.0
87,2006,10.0
87,2007,10.0
87,2008,10.0
87,2009,10.0
87,2010,10.0
87,2011,11.0
87,2012,11.0
87,2013,11.0
87,2014,11.0
87,2015,11.0
87,2016,11.0
101,1961,100.0
101,1962,100.0
101,1963,150.0
101,1964,150.0
101,1965,150.0
101,1966,200.0
101,1967,200.0
101,1968,200.0
101,1969,200.0
101,1970,250.0
101,1971,250.0
101,1972,250.0
101,1973,300.0
101,1974,300.0
101,1975,390.0
101,1976,364.0
101,1977,295.0
101,1978,418.0
101,1979,726.0
101,1980,761.0
101,1981,676.0
101,1982,466.0
101,1983,617.0
101,1984,520.0
101,1985,1031.0
101,1986,1236.0
101,1987,1836.0
101,1988,2453.0
101,1989,2009.0
101,1990,1262.0
101,1991,1184.0
101,1992,1573.0
101,1993,1528.0
101,1994,1770.0
101,1995,1958.0
101,1996,2051.0
101,1997,2045.0
101,1998,1900.0
101,1999,1800.0
101,2000,1681.0
101,2001,2198.0
101,2002,2731.0
101,2003,1656.0
101,2004,2252.0
101,2005,2366.0
101,2006,3768.0
101,2007,3177.0
101,2008,3319.0
101,2009,3341.0
101,2010,2600.0
101,2011,3500.0
101,2012,3100.0
101,2013,2600.0
101,2014,2000.0
101,2015,2000.0
101,2016,2304.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,10.0
114,1980,10.0
114,1981,10.0
114,1982,15.0
114,1983,10.0
114,1984,10.0
114,1985,10.0
114,1986,10.0
114,1987,10.0
114,1988,10.0
114,1989,10.0
114,1990,9.0
114,1991,6.0
114,1992,7.0
114,1993,7.0
114,1994,7.0
114,1995,8.0
114,1996,8.0
114,1997,9.0
114,1998,9.0
114,1999,9.0
114,2000,8.0
114,2001,8.0
114,2002,8.0
114,2003,10.0
114,2004,10.0
114,2005,11.0
114,2006,12.0
114,2007,15.0
114,2008,13.0
114,2009,13.0
114,2010,13.0
114,2011,13.0
114,2012,12.0
114,2013,15.0
114,2014,14.0
114,2015,15.0
114,2016,15.0
129,1961,700.0
129,1962,600.0
129,1963,1000.0
129,1964,1050.0
129,1965,1130.0
129,1966,1380.0
129,1967,1390.0
129,1968,995.0
129,1969,1400.0
129,1970,1200.0
129,1971,1720.0
129,1972,1800.0
129,1973,1630.0
129,1974,2283.0
129,1975,2433.0
129,1976,985.0
129,1977,1287.0
129,1978,1320.0
129,1979,759.0
129,1980,977.0
129,1981,1417.0
129,1982,1815.0
129,1983,1719.0
129,1984,2277.0
129,1985,1400.0
129,1986,660.0
129,1987,1560.0
129,1988,1560.0
129,1989,1520.0
129,1990,1000.0
129,1991,940.0
129,1992,800.0
129,1993,1000.0
129,1994,800.0
129,1995,840.0
129,1996,880.0
129,1997,860.0
129,1998,1000.0
129,1999,1100.0
129,2000,880.0
129,2001,920.0
129,2002,880.0
129,2003,525.0
129,2004,839.0
129,2005,2613.0
129,2006,2534.0
129,2007,2661.0
129,2008,2686.0
129,2009,2710.0
129,2010,2742.0
129,2011,2790.0
129,2012,2923.0
129,2013,3014.0
129,2014,3139.0
129,2015,2922.0
129,2016,2926.0
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1971,
130,1972,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,
130,1984,20.0
130,1985,20.0
130,1986,20.0
130,1987,20.0
130,1988,20.0
130,1989,20.0
130,1990,14.0
130,1991,25.0
130,1992,20.0
130,1993,25.0
130,1994,20.0
130,1995,22.0
130,1996,25.0
130,1997,20.0
130,1998,22.0
130,1999,22.0
130,2000,20.0
130,2001,21.0
130,2002,21.0
130,2003,21.0
130,2004,21.0
130,2005,21.0
130,2006,21.0
130,2007,20.0
130,2008,20.0
130,2009,20.0
130,2010,20.0
130,2011,20.0
130,2012,20.0
130,2013,20.0
130,2014,21.0
130,2015,21.0
130,2016,20.0
138,1961,232.0
138,1962,202.0
138,1963,92.0
138,1964,90.0
138,1965,94.0
138,1966,95.0
138,1967,67.0
138,1968,59.0
138,1969,52.0
138,1970,49.0
138,1971,67.0
138,1972,46.0
138,1973,44.0
138,1974,29.0
138,1975,34.0
138,1976,42.0
138,1977,75.0
138,1978,16.0
138,1979,10.0
138,1980,21.0
138,1981,56.0
138,1982,166.0
138,1983,161.0
138,1984,161.0
138,1985,47.0
138,1986,62.0
138,1987,93.0
138,1988,168.0
138,1989,233.0
138,1990,195.0
138,1991,284.0
138,1992,403.0
138,1993,445.0
138,1994,167.0
138,1995,207.0
138,1996,299.0
138,1997,135.0
