geo,year,vanilla_production_pce1
182,1990,10
129,1979,759
129,1978,1320
129,1977,1287
129,1973,1630
129,1972,1800
129,1971,1720
129,1970,1200
129,1969,1400
129,1968,995
129,1967,1390
129,1966,1380
129,1965,1130
129,1964,1050
129,1963,1000
129,1962,600
129,1961,700
101,2015,2000
101,2014,2000
101,2013,2600
101,2012,3100
101,2011,3500
101,2010,2600
101,2009,3341
129,1980,977
129,1981,1417
129,1982,1815
129,1984,2277
129,2009,2710
129,2008,2686
129,2006,2534
129,2005,2613
129,2004,839
129,2003,525
129,2002,880
129,2001,920
129,2000,880
129,1999,1100
129,1998,1000
101,2008,3319
129,1997,860
129,1995,840
129,1994,800
129,1993,1000
129,1992,800
129,1991,940
129,1990,1000
129,1989,1520
129,1988,1560
129,1987,1560
129,1986,660
129,1985,1400
129,1996,880
101,2007,3177
101,2006,3768
101,2005,2366
101,1976,364
101,1975,390
87,1992,8
87,1979,3
87,1978,3
87,1977,2
87,1976,1
87,1975,2
87,1974,2
87,1973,3
87,1972,3
101,1977,295
87,1971,3
87,1965,3
87,1964,4
87,1963,2
87,1962,2
70,2015,11
70,2014,27
70,2013,28
70,2012,57
70,2011,52
70,2010,44
70,2009,74
87,1967,2
129,2010,2742
101,1978,418
101,1980,761
101,2004,2252
101,2003,1656
101,2002,2731
101,2001,2198
101,2000,1681
101,1999,1800
101,1998,1900
101,1997,2045
101,1996,2051
101,1995,1958
101,1994,1770
101,1979,726
101,1993,1528
101,1991,1184
101,1990,1262
101,1989,2009
101,1988,2453
101,1987,1836
101,1986,1236
101,1985,1031
101,1984,520
101,1983,617
101,1982,466
101,1981,676
101,1992,1573
129,2014,3139
129,2015,2922
138,1961,232
182,1991,23
182,1989,39
182,1988,18
182,1987,44
182,1986,19
182,1985,44
182,1984,56
182,1983,30
182,1982,22
182,1981,21
182,1980,23
182,1992,32
182,1979,31
182,1977,18
182,1976,35
182,1975,35
182,1974,27
182,1973,14
182,1972,32
182,1971,38
182,1970,53
182,1969,46
182,1968,36
182,1967,35
182,1978,30
182,1966,24
182,1993,93
182,1995,18
223,1993,0
223,1992,0
223,1990,0
219,1993,397
196,1996,0
196,1995,0
196,1994,0
196,1993,0
196,1992,0
196,1991,0
196,1990,0
182,1994,33
182,2008,12
182,2006,22
182,2005,23
182,2004,25
182,2003,31
182,2002,32
182,2001,34
182,2000,25
182,1999,26
182,1998,30
182,1997,48
182,1996,25
182,2007,11
70,2008,49
138,2016,513
138,2014,420
138,1985,47
138,1984,161
138,1983,161
138,1982,166
138,1981,56
138,1980,21
138,1979,10
138,1978,16
138,1977,75
138,1976,42
138,1975,34
138,1986,62
138,1974,29
138,1972,46
138,1971,67
138,1970,49
138,1969,52
138,1968,59
138,1967,67
138,1966,95
138,1965,94
138,1964,90
138,1963,92
