geo,year,onions_shallots_green_export_value_tcl
2,1961,0.0
123,1975,0.0
123,1976,0.0
123,1977,0.0
123,1978,0.0
123,1979,9.0
123,1980,0.0
123,1974,0.0
123,1981,0.0
123,1983,0.0
123,1984,0.0
123,1985,0.0
123,1986,0.0
123,1987,0.0
123,1988,0.0
123,1982,0.0
123,1973,0.0
123,1972,0.0
123,1971,0.0
108,2011,20.0
121,2002,0.0
121,2003,0.0
121,2004,0.0
121,2005,0.0
123,1961,0.0
123,1962,0.0
123,1963,0.0
123,1964,0.0
123,1965,0.0
123,1966,0.0
123,1967,0.0
123,1968,0.0
123,1969,0.0
123,1970,0.0
123,1989,0.0
123,1990,0.0
123,1991,0.0
123,1992,0.0
256,2010,22.0
256,2011,27.0
256,2012,30.0
256,2013,29.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
256,2009,7.0
108,2007,12.0
256,2008,13.0
256,2006,6.0
123,1993,0.0
126,2006,15.0
126,2007,64.0
126,2008,106.0
126,2009,50.0
126,2010,192.0
126,2011,398.0
126,2012,426.0
126,2013,532.0
256,2000,6.0
256,2001,13.0
256,2002,8.0
256,2003,8.0
256,2004,9.0
256,2005,9.0
256,2007,7.0
131,1972,0.0
108,2004,7.0
108,2002,10.0
106,2002,940.0
106,2003,903.0
106,2004,1932.0
106,2005,1347.0
106,2006,1620.0
106,2007,1981.0
106,2001,43.0
106,2008,3198.0
106,2010,2314.0
106,2011,3763.0
106,2012,4041.0
106,2013,3652.0
109,1961,0.0
109,1962,0.0
106,2009,2867.0
106,2000,43.0
106,1999,112.0
106,1998,136.0
106,1983,35.0
106,1984,16.0
106,1985,7.0
106,1986,59.0
106,1987,901.0
106,1988,437.0
106,1989,234.0
106,1990,225.0
106,1991,444.0
106,1992,352.0
106,1993,1191.0
106,1994,1710.0
106,1995,141.0
106,1996,262.0
106,1997,104.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1986,0.0
109,1987,0.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
109,1991,52.0
109,1992,77.0
109,1993,101.0
109,1994,155.0
109,1995,146.0
109,1996,126.0
109,1997,162.0
109,1999,167.0
108,2000,0.0
108,2001,4.0
109,1985,0.0
108,2003,0.0
109,1984,0.0
109,1982,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1983,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
150,1977,12688.0
150,1978,11128.0
150,1979,9328.0
150,1980,10986.0
150,1981,11414.0
150,1982,8248.0
150,1976,10642.0
150,1983,8979.0
150,1985,7346.0
150,1986,10001.0
150,1987,11959.0
150,1988,2531.0
150,1989,2046.0
150,1990,2724.0
150,1984,8532.0
150,1975,8237.0
150,1974,6223.0
150,1973,4775.0
143,2010,2929.0
143,2012,4529.0
143,2013,8870.0
150,1961,1102.0
150,1962,2013.0
150,1963,2771.0
150,1964,3128.0
150,1965,2305.0
150,1966,2125.0
150,1967,2218.0
150,1968,1984.0
150,1969,3073.0
150,1970,3451.0
150,1971,3237.0
150,1972,3182.0
150,1991,3378.0
150,1992,4113.0
150,1993,2949.0
150,1994,4172.0
153,1997,2.0
153,1998,0.0
153,2001,30.0
153,2003,48.0
153,2004,17.0
153,2009,0.0
153,2011,0.0
156,1961,0.0
156,1962,231.0
156,1963,210.0
156,1964,712.0
