geo,year,fruit_citrus_nes_gross_production_value_constant_2004_2006_million_us_vop
4,1985,0.02188
4,1986,0.029173
4,1987,0.058346
4,1988,0.1094
4,1989,0.145866
4,1990,0.21879899999999997
4,1991,0.22609200000000002
4,1992,0.233386
4,1993,0.235823
4,1994,0.240679
4,1995,0.24577600000000002
4,1996,0.255266
4,1997,0.25990100000000005
4,1998,0.269852
4,1999,0.27155999999999997
4,2000,0.277146
4,2001,0.27865999999999996
4,2002,0.281723
4,2003,0.284439
4,2004,0.288692
4,2005,0.291732
4,2006,0.284439
4,2007,0.29123899999999997
4,2008,0.291732
4,2009,0.321554
4,2010,0.355038
4,2011,0.40113200000000004
4,2012,0.40113200000000004
4,2013,0.40113200000000004
4,2014,0.398581
52,1992,0.182277
52,1993,0.159493
52,1994,0.1481
52,1995,0.159493
52,1996,0.182277
52,1997,0.22784699999999997
52,1998,0.22784699999999997
52,1999,0.22784699999999997
52,2000,0.22784699999999997
52,2001,0.205062
52,2002,0.22784699999999997
52,2003,0.205062
52,2004,0.22784699999999997
52,2005,0.068354
52,2006,0.113923
52,2007,0.22784699999999997
52,2008,0.6835399999999999
52,2009,0.6835399999999999
52,2010,0.7974640000000001
52,2011,0.7974640000000001
52,2012,0.7974640000000001
52,2013,0.843033
52,2014,0.9113870000000001
41,1961,4.424087
41,1962,4.915652
41,1963,4.424087
41,1964,5.898782
41,1965,6.390347
41,1966,6.881913000000001
41,1967,6.881913000000001
41,1968,6.881913000000001
41,1969,6.881913000000001
41,1970,5.898782
41,1971,5.898782
41,1972,7.3734779999999995
41,1973,7.3734779999999995
41,1974,8.356608
41,1975,8.356608
41,1976,6.881913000000001
41,1977,9.831304
41,1978,9.339739
41,1979,13.763825
41,1980,17.696347
41,1981,19.662608
41,1982,23.103564000000002
41,1983,31.951736999999998
41,1984,36.867389
41,1985,44.240867
41,1986,62.428779000000006
41,1987,79.141995
41,1988,63.903473999999996
41,1989,113.55155900000001
41,1990,120.433471
41,1991,157.792425
41,1992,128.29851399999998
41,1993,165.16590300000001
41,1994,172.293599
41,1995,210.38990099999998
41,1996,211.373031
41,1997,246.765725
41,1998,316.56798100000003
41,1999,408.244889
41,2000,332.298067
41,2001,440.442409
41,2002,444.866496
41,2003,466.98692900000003
41,2004,506.31214400000005
41,2005,522.779578
41,2006,542.196403
41,2007,1718.709016
41,2008,1935.250364
41,2009,2277.6215850000003
41,2010,2368.361078
41,2011,1906.548856
41,2012,2359.684952
41,2013,2350.861357
41,2014,2472.7203670000004
107,1961,0.8562860000000001
107,1962,1.998001
107,1963,1.569858
107,1964,1.070358
107,1965,3.211074
107,1966,2.640216
107,1967,5.708576
107,1968,6.065362
107,1969,8.063363
107,1970,13.48651
107,1971,20.194086
107,1972,21.549873
107,1973,27.08291
107,1974,35.474515999999994
107,1975,39.271432
107,1976,37.390457
107,1977,29.813036
107,1978,24.683167
107,1979,21.978016
107,1980,25.759947
107,1981,27.505344
107,1982,24.696725
107,1983,23.191802
107,1984,30.411723
107,1985,19.015265
107,1986,21.810326999999997
107,1987,20.438841
107,1988,14.738114999999999
107,1989,22.493215
107,1990,12.961321
107,1991,18.488649
107,1992,19.412725
107,1993,20.091332
107,1994,20.194086
107,1995,19.997621
107,1996,20.693587
107,1997,20.714994
107,1998,20.752813
107,1999,21.707572
107,2000,22.173535
107,2001,22.748673999999998
107,2002,23.226767000000002
107,2003,26.402162
107,2004,25.966846
107,2005,25.945267
107,2006,26.157061
107,2007,26.290188
107,2008,26.18595
107,2009,26.884327000000003
107,2010,27.060140000000004
107,2011,28.031064
107,2012,28.578627
107,2013,29.11631
107,2014,30.112873999999998
238,1993,0.33542
238,1994,0.447226
238,1995,0.41480600000000006
238,1996,0.401346
238,1997,0.391323
238,1998,0.33542
238,1999,0.309577
238,2000,0.223613
238,2001,0.255805
238,2002,0.243747
238,2003,0.265888
238,2004,0.274149
238,2005,0.28439699999999996
238,2006,0.297858
238,2007,0.312201
238,2008,0.313058
238,2009,0.352277
238,2010,0.37191
238,2011,0.387683
238,2012,0.42486499999999994
238,2013,0.413684
238,2014,0.395665
