geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_value_us_mki
5817,2015,5066.396164
5207,2000,31247.842161
5207,1999,32797.552677
5207,1998,36431.13507
5207,1997,41297.789233999996
5207,1996,41507.336429
5207,1995,37358.335835000005
5207,1994,36078.173064999995
5207,1993,31065.011864999997
5207,1992,20279.453672
5207,1991,10426.077675
5207,1990,15471.033085
5206,2006,3529.5959009999997
5206,2005,2901.249491
5206,2004,2762.8958629999997
5206,2003,2453.5045010000003
5206,2002,2560.323969
5206,2001,2444.3057519999998
5206,2000,2317.736008
5206,1999,2326.999638
5207,2001,30566.250054000004
5206,1998,2493.9612629999997
5207,2002,21940.752847
5207,2004,21656.305743
5300,1997,184508.690356
5300,1996,206395.663764
5300,1995,204377.133701
5300,1994,193159.932265
5300,1993,185672.62461600002
5300,1992,154027.187042
5300,1991,143900.718094
5300,1990,131768.37892000002
5207,2015,54517.875339
5207,2014,71133.72155
5207,2013,75392.07885
5207,2012,68004.501063
5207,2011,70414.649102
5207,2010,61793.25073200001
5207,2009,44771.006784
5207,2008,46321.662773000004
5207,2007,37597.426756
5207,2006,29682.726638
5207,2005,29699.773114999996
5207,2003,17100.367253
5300,1998,184398.331586
5206,1997,2253.1722219999997
5206,1995,3449.5459590000005
5204,1997,24728.516204
5204,1996,22544.032781
5204,1995,18748.181692
5204,1994,26117.049256
5204,1993,24512.475061
5204,1992,21354.47173
5204,1991,18140.327065
5204,1990,13946.457547999998
5203,2015,263662.82096
5203,2014,254995.93524000002
5203,2013,247155.67276999998
5203,2012,238087.73498
5203,2011,223660.7396
5203,2010,235566.51764
5203,2009,247628.00979
5203,2008,213706.50298
5203,2007,205584.7287
5203,2006,207286.15394000002
5203,2005,191265.30656
5204,1998,24946.30135
5206,1996,2750.848532
5204,1999,28451.60527
5204,2001,36440.832819999996
5206,1994,3405.585246
5206,1993,3005.8443
5206,1992,2871.825491
5206,1991,2447.419872
5206,1990,2499.3848239999998
5204,2015,54964.903
5204,2014,63653.109864
5204,2013,63721.705451999995
5204,2012,59356.464959000004
5204,2011,55287.47256
5204,2010,49720.85752
5204,2009,43827.00823
5204,2008,49430.71567
5204,2007,46571.2897
5204,2006,42487.16233
5204,2005,40041.11193
5204,2004,36100.601039999994
5204,2003,34250.72977
5204,2002,37537.74172
5204,2000,32751.129210000003
5300,1999,198389.461931
5300,2000,217751.66530999998
5300,2001,199175.869756
5303,2002,12019.045514
5303,2001,14947.840941
5303,2000,13015.636606999999
5303,1999,12262.844401
5303,1998,13751.15071
5303,1997,12140.082881999999
5303,1996,14152.278516
5303,1995,11655.056896
5303,1994,10400.830437
5303,1993,8835.161688
5303,1992,9233.966347
5303,1991,11433.736431
5303,1990,11203.452296
5302,2015,110021.45614000001
5302,2014,126167.82807100001
5302,2013,132839.750006
5302,2012,158550.990847
5302,2011,157158.533614
5302,2010,147180.135565
5303,2003,11808.740517
5302,2009,132437.920426
5303,2004,12561.371859
5303,2006,27051.980507999997
5304,1999,16228.962796000002
5304,1998,22271.060341999997
5304,1997,19415.324468000003
5304,1996,29945.103335000003
5304,1995,20488.596219
5304,1994,24158.006634
5304,1993,24094.058999
5304,1992,15856.576347
5304,1991,17149.299776
5304,1990,20187.174541999997
5303,2015,35672.734821
5303,2014,39943.354116
5303,2013,40340.643366000004
5303,2012,42411.251008
5303,2011,44654.175581999996
5303,2010,34431.657613
5303,2009,27115.213938
5303,2008,27287.031594
5303,2007,22613.071756999998
5303,2005,15496.478119999998
5302,2008,123336.07451099998
5302,2007,247979.34486100002
5302,2006,217898.037033
