geo,year,roots_tuber_dry_equiv_import_quantity_cce
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,0.0
2,1977,29.0
2,1978,98.0
2,1979,193.0
2,1980,15.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,230.0
2,1991,60.0
2,1992,1000.0
2,1993,800.0
2,1994,660.0
2,1995,340.0
2,1996,300.0
2,1997,8.0
2,1998,16.0
2,1999,700.0
2,2000,2800.0
2,2001,1240.0
2,2002,4245.0
2,2003,5697.0
2,2004,1784.0
2,2005,5456.0
2,2006,5872.0
2,2007,172.0
2,2008,2014.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,1280.0
3,1986,2200.0
3,1987,0.0
3,1988,400.0
3,1989,0.0
3,1990,1080.0
3,1991,1200.0
3,1992,1920.0
3,1993,1240.0
3,1994,3000.0
3,1995,3000.0
3,1996,5408.0
3,1997,3795.0
3,1998,4204.0
3,1999,2525.0
3,2000,4186.0
3,2001,4922.0
3,2002,4060.0
3,2003,4534.0
3,2004,7344.0
3,2005,4655.0
3,2006,6055.0
3,2007,5736.0
3,2008,6834.0
3,2009,6913.0
3,2010,8183.0
3,2011,5279.0
3,2012,4784.0
3,2013,5346.0
4,1961,46748.0
4,1962,28400.0
4,1963,21000.0
4,1964,18400.0
4,1965,14034.0
4,1966,14200.0
4,1967,9200.0
4,1968,14380.0
4,1969,13433.0
4,1970,16098.0
4,1971,11291.0
4,1972,11499.0
4,1973,20525.0
4,1974,23472.0
4,1975,21379.0
4,1976,19959.0
4,1977,28721.0
4,1978,32634.0
4,1979,57629.0
4,1980,33611.0
4,1981,25693.0
4,1982,43788.0
4,1983,71435.0
4,1984,50845.0
4,1985,69762.0
4,1986,50271.0
4,1987,26118.0
4,1988,30598.0
4,1989,32052.0
4,1990,34908.0
4,1991,32505.0
4,1992,17105.0
4,1993,14106.0
4,1994,32736.0
4,1995,21885.0
4,1996,12466.0
4,1997,46241.0
4,1998,22566.0
4,1999,19449.0
4,2000,35882.0
4,2001,21141.0
4,2002,36282.0
4,2003,22128.0
4,2004,23198.0
4,2005,17210.0
4,2006,23787.0
4,2007,44463.0
4,2008,25391.0
4,2009,28921.0
4,2010,29411.0
4,2011,23429.0
4,2012,35778.0
4,2013,32004.0
7,1961,184.0
7,1962,230.0
7,1963,997.0
7,1964,1643.0
7,1965,826.0
7,1966,44.0
7,1967,46.0
7,1968,542.0
7,1969,229.0
7,1970,467.0
7,1971,80.0
7,1972,8.0
7,1973,564.0
7,1974,193.0
7,1975,190.0
7,1976,190.0
7,1977,200.0
7,1978,1251.0
7,1979,6251.0
7,1980,2143.0
7,1981,967.0
7,1982,600.0
7,1983,600.0
7,1984,267.0
7,1985,555.0
7,1986,682.0
7,1987,1231.0
7,1988,614.0
7,1989,879.0
7,1990,2000.0
7,1991,1000.0
7,1992,5629.0
7,1993,2571.0
7,1994,1600.0
7,1995,440.0
7,1996,400.0
7,1997,2611.0
7,1998,2800.0
