geo,year,cattle_manure_treated_n_content_ele2
2,1961,14743280.75
194,2000,810466.8488
194,2001,852274.547217
194,2002,893134.8563799999
194,2003,924068.7549350001
194,2004,956128.2319120001
194,2005,985725.660703
194,2006,1037010.276608
194,2007,1181846.847868
194,2008,1192421.670025
194,2009,1218821.575445
194,2010,1144565.453677
194,2011,1233363.5490219998
194,2012,1388364.314155
194,2013,1393017.473403
194,2014,1140407.11179
194,2015,997620.932302
194,2016,1173320.741197
195,1961,2539467.6075
195,1962,2490233.232
195,1963,2712512.757
195,1964,2818141.11075
194,1999,779131.1303229999
195,1965,3050852.3330490002
194,1998,808048.1867020001
194,1996,706263.83027
194,1975,854571.808307
194,1976,962627.6858069999
194,1977,962455.9943700001
194,1978,1057943.780698
194,1979,1116098.921907
194,1980,1139196.799165
194,1981,1000341.8125
194,1982,845712.550208
194,1983,783083.156142
194,1984,769650.532905
194,1985,824834.108192
194,1986,873514.746025
194,1987,525550.746718
194,1988,528494.1112800001
194,1989,526932.67486
194,1990,525637.929888
194,1991,538447.125095
194,1992,607275.5862680001
194,1993,620901.77156
194,1994,659712.760118
194,1995,688891.016885
194,1997,758047.2995229999
195,1966,3261452.463
195,1967,3225217.599
195,1968,3306813.933
195,1995,4796058.0516449995
195,1996,4914761.89566
195,1997,4998873.35925
195,1998,4965970.505352
195,1999,5043324.452819999
195,2000,5211932.368641
195,2001,5342841.445758
195,2002,4881593.023995
195,2003,5081380.04559
195,2004,5203284.141423
195,2005,5283082.267737
195,2006,5420896.265934
195,2007,5506163.984262
195,2008,5802296.801298
195,2009,6261309.883053
195,2010,6391934.679555001
195,2011,6464994.966459
195,2012,6641440.9822889995
195,2013,6941605.647360001
195,2014,6074751.082795
195,2015,6150825.283279
195,1994,4727540.323185
195,1993,4623642.410418
195,1992,4490263.653
195,1991,4358599.9332
195,1969,3356021.481
195,1970,3402963.474
195,1971,3491720.451
195,1972,3391007.607
195,1973,3096879.0
195,1974,3020309.811
195,1975,3106226.796
195,1976,3185325.654
195,1977,3275563.29
195,1978,3327268.314
194,1974,788088.1075
195,1979,3311466.369
195,1981,2974959.072
195,1982,3034288.581
195,1983,2968240.809
195,1984,2900291.46
195,1985,2900291.46
195,1986,2991469.4332169998
195,1987,3150594.8332169997
195,1988,3122747.888217
195,1989,3188784.929217
195,1990,4241642.522423999
195,1980,3087331.476
194,1973,697293.1415029999
194,1972,578862.1943
194,1971,535078.5025
244,2011,253001.97486
244,2012,254366.68599
244,2013,262376.898286
244,2014,274261.685363
244,2015,336863.698438
244,2016,280638.91745500005
193,1961,7740.162990000001
193,1962,7723.454823
193,1963,7096.6080569999995
193,1964,6448.279361999999
193,1965,5542.895475
193,1966,5078.66694
193,1967,6061.779621
193,1968,6072.122772
193,1969,5716.652484
193,1970,5623.01115
193,1971,5354.81718
193,1972,4339.083792
193,1973,4703.305977
193,1974,4324.762506
193,1975,4066.911687
244,2010,236563.34048299998
244,2009,235038.009612
244,2008,182753.460634
244,2007,182748.984048
244,1985,124525.225
244,1986,133900.25
244,1987,149657.519
244,1988,149657.519
244,1989,149657.519
244,1990,147671.7
244,1991,153824.6875
244,1992,147671.7
244,1993,153824.6875
244,1994,159977.675
193,1976,4418.40384
244,1995,159210.08298
244,1997,159218.211207
244,1998,166130.6625
244,1999,172382.21825
244,2000,173749.125
244,2001,170989.367056
244,2002,170993.63937000002
244,2003,176867.13521500002
244,2004,182735.560253
244,2005,182740.033864
244,2006,182744.508458
244,1996,159214.146639
195,2016,6171322.211986
193,1977,4602.504
193,1979,4970.704320000001
193,2006,5057.954008
193,2007,6297.7589100000005
193,2008,3820.6469899999997
193,2009,3548.091009
193,2010,2897.685075
193,2011,2320.773346
193,2012,2414.90865
193,2013,2595.372308
193,2014,2708.9467600000003
193,2015,2812.3343059999997
193,2016,2282.060446
194,1961,367084.6975
194,1962,374110.9475
194,1963,380627.74875
194,1964,387653.99875
194,1965,394170.8
194,1966,401197.05
194,1967,405048.148393
194,1968,442176.60375
194,1969,481627.81125
194,1970,508607.88125
193,2005,6881.991779999999
193,2004,6917.72644
193,2003,8023.16355
193,2002,7811.7694200000005
193,1980,5154.80448
193,1981,5338.90464
193,1982,5523.0048
193,1983,5707.104960000001
193,1984,5891.2051200000005
193,1985,6075.30528
193,1986,6167.3553600000005
193,1987,6259.4054399999995
193,1988,6351.45552
193,1989,6443.5056
193,1978,4786.60416
193,1990,6535.5556799999995
193,1992,6719.65584
193,1993,6811.70592
193,1994,6903.756
193,1995,6995.806079999999
193,1996,7087.856159999999
193,1997,7179.90624
193,1998,7271.95632
193,1999,7364.0064
193,2000,7600.375290000001
193,2001,7736.436606
193,1991,6627.60576
244,1984,123341.603
272,2006,69052531.74228
272,2008,64290513.4596
197,2010,970614.57
197,2011,1064017.2159
197,2012,1119718.26939
197,2013,1169490.3076290002
197,2014,1177798.644
197,2015,1231945.316336
197,2016,1400613.909227
200,1961,141171.552884
200,1962,141342.616372
200,1963,141051.38525
200,1964,141378.735612
200,1965,141402.05829400002
200,1966,141623.96401300002
200,1967,141934.969708
200,1968,142101.18383
200,1969,119132.597974
200,1970,99305.560421
200,1971,59586.310288
200,1972,49636.658555
200,1973,59961.368824
200,1974,49990.847242
197,2009,870497.625
200,1975,40031.251712
197,2008,714271.64656
197,2006,665258.052
197,1985,625598.028
197,1986,625598.028
197,1987,625598.028
197,1988,625598.028
197,1989,625598.028
197,1990,625598.028
197,1991,625598.028
197,1992,648463.5552
197,1993,668146.5744
197,1994,686397.465
197,1995,665258.052
197,1996,567981.099
197,1997,486384.765
197,1998,486384.765
197,1999,368200.32
197,2000,368200.32
197,2001,286603.986
197,2002,286603.986
197,2003,318197.145
197,2004,368200.32
197,2005,475931.019
197,2007,605140.12648
200,1976,20157.186831
200,1977,20196.328627000003
200,1978,20165.503959
200,2005,4105.962657
200,2006,4081.0526590000004
200,2007,4109.7118
200,2008,4151.4314030000005
200,2009,4167.524931
200,2010,4172.109636
200,2011,4172.27899
200,2012,4182.7962
200,2013,4191.985086
200,2014,4201.900993
200,2015,3711.2763600000003
200,2016,3620.2938520000002
199,1993,54034219.232
199,1994,46105438.2726
199,1995,42788924.6106
199,1996,43096339.4512
199,1997,41111907.7432
199,1998,37393644.9103
199,1999,32789252.3784
199,2000,31006689.3297
199,2001,30101482.3144
200,2004,4098.9817299999995
200,2003,4108.116006
200,2002,4117.511483
200,2001,4114.266785
200,1979,20169.443368
200,1980,20196.385996
200,1981,20187.592109
200,1982,20141.458265
200,1983,20068.658086000003
200,1984,13019.49237
200,1985,8394.219729
200,1986,6998.954769
200,1987,7996.185568000001
200,1988,8014.3148519999995
197,1984,625598.028
200,1989,8016.034535
200,1991,8025.092156999999
200,1992,8018.8777629999995
200,1993,8024.245387000001
200,1994,8026.679186
200,1995,4017.0549990000004
200,1996,8042.589065000001
