geo,year,ammonium_nitrate_an_production_ife2
59,2011,841000.0
59,2012,822000.0
235,2016,538430.0
235,2015,569100.0
235,2014,606100.0
235,2013,526850.0
173,2016,1362149.45
73,2007,396800.0
185,2011,8245000.0
110,2008,30400.0
49,2015,56553.0
49,2016,56553.0
272,2016,158388.0
198,2007,0.0
198,2008,0.0
198,2009,0.0
272,2015,158388.0
198,2010,0.0
236,2016,0.0
198,2012,0.0
198,2014,0.0
210,2008,0.0
210,2009,0.0
210,2010,0.0
210,2011,0.0
210,2012,0.0
210,2013,0.0
210,2014,0.0
212,2013,16000.0
212,2014,16000.0
198,2011,0.0
198,2013,0.0
59,2015,981000.0
59,2013,1118000.0
119,2014,0.0
119,2013,0.0
119,2012,0.0
119,2011,0.0
119,2010,0.0
119,2009,0.0
119,2008,0.0
119,2007,0.0
119,2006,0.0
130,2016,0.0
108,2016,285882.0
148,2015,0.0
148,2016,0.0
104,2014,0.0
104,2013,0.0
104,2012,0.0
104,2011,0.0
174,2016,111961.0
212,2015,16000.0
59,2014,981000.0
143,2016,113.0
212,2016,16000.0
130,2015,0.0
4,2014,85000.0
4,2013,13000.0
4,2012,13000.0
4,2016,85000.0
222,2016,158000.0
222,2015,158000.0
222,2014,158000.0
4,2015,85000.0
222,2013,131000.0
157,2013,0.0
157,2012,0.0
157,2011,0.0
229,2004,992200.0
229,2005,996100.0
231,2008,2225396.85
173,2014,1341101.0
157,2010,0.0
157,2014,0.0
173,2011,1323881.0
150,2016,191143.0
149,2014,0.0
173,2015,1364000.0
149,2013,0.0
149,2012,0.0
149,2011,0.0
229,2003,960500.0
149,2010,0.0
157,2006,0.0
157,2009,0.0
166,2008,0.0
166,2010,0.0
173,2010,1322542.0
173,2009,1348387.0
173,2003,1049276.0
173,2002,1092366.0
170,2016,0.0
170,2015,0.0
170,2014,0.0
173,2012,1389384.0
173,2013,1272265.0
170,2013,0.0
170,2012,0.0
170,2011,0.0
170,2010,0.0
166,2014,0.0
166,2013,0.0
149,2009,0.0
166,2011,0.0
166,2009,0.0
166,2012,0.0
222,2007,71669.0
149,2007,0.0
137,2015,0.0
137,2014,0.0
137,2013,0.0
137,2012,0.0
137,2011,0.0
137,2010,0.0
137,2009,0.0
137,2008,0.0
137,2016,0.0
137,2007,0.0
132,2014,0.0
132,2013,0.0
132,2012,0.0
132,2011,0.0
132,2010,0.0
132,2009,0.0
132,2008,0.0
132,2007,0.0
137,2006,0.0
138,2002,13311.0
236,2014,0.0
236,2013,0.0
229,2002,918900.0
148,2014,0.0
148,2013,0.0
28,2003,129799.0
143,2015,113.0
231,2009,1998086.0
143,2014,270.0
143,2013,1.0
143,2012,291.0
143,2011,2.0
143,2010,990.0
138,2003,454.0
231,2010,2001924.41
231,2011,2163167.72
231,2012,1997673.84
231,2013,1710652.0
231,2014,1719207.0
231,2015,1330233.0
231,2016,1218769.84
149,2008,0.0
174,2006,124023.0
174,2014,111961.0
222,2008,112307.0
203,2007,118935.0
203,2006,141281.0
203,2005,164802.0
203,2004,243521.0
203,2003,370132.0
203,2002,417038.0
223,2008,293896.0
223,2009,211905.0
223,2010,334661.0
223,2011,258247.0
223,2012,536199.0
223,2013,515987.0
223,2014,491205.0
230,2002,2075000.0
196,2014,0.0
196,2013,0.0
196,2012,0.0
196,2011,0.0
196,2010,0.0
203,2008,94280.0
196,2009,0.0
203,2009,81393.0
203,2011,86606.0
222,2006,138770.0
222,2005,119900.0
219,2008,0.0
222,2009,145510.0
222,2010,155150.0
212,2009,110548.0
212,2008,114295.0
212,2007,110017.0
212,2006,119875.0
212,2005,117114.0
212,2004,87412.0
212,2003,112868.0
212,2002,123465.0
223,2003,153840.0
223,2004,81080.0
223,2005,156573.0
223,2006,94023.0
223,2007,225249.0
276,2014,0.0
203,2010,94562.0
174,2013,79480.0
230,2003,2052300.0
196,2008,0.0
230,2011,2362000.0
230,2012,2518000.0
230,2013,2233600.0
230,2014,1543200.0
185,2014,8221500.0
185,2013,8401400.0
185,2012,8032000.0
230,2015,1042200.0
185,2010,7968000.0
185,2009,6850000.0
183,2016,527262.0
183,2015,590930.0
183,2014,785548.0
183,2013,753210.0
183,2012,654994.0
183,2011,746334.0
183,2010,852960.0
230,2016,1401700.0
174,2015,111961.0
230,2010,1768000.0
230,2004,1667400.0
185,2015,9030200.0
188,2006,0.0
196,2007,0.0
196,2006,0.0
186,2005,199583.0
186,2004,204602.0
186,2003,129799.0
186,2002,212351.0
230,2005,2024000.0
230,2006,1951000.0
272,2014,158388.0
272,2013,242623.0
272,2012,227492.0
272,2011,205043.0
272,2010,150398.0
230,2009,1614000.0
272,2008,88560.0
272,2007,186189.0
272,2006,114943.0
188,2008,0.0
188,2007,0.0
185,2016,9446300.0
272,2009,81172.0
3,2011,0.0
130,2013,0.0
98,2013,0.0
98,2010,105.0
98,2006,3640.0
98,2005,1665.0
47,2014,0.0
47,2013,0.0
47,2012,0.0
47,2011,0.0
47,2010,0.0
47,2009,0.0
98,2014,12791.0
44,2007,56728.0
44,2005,84770.0
40,2006,353073.5
40,2005,396212.0
40,2004,364668.0
37,2014,0.0
37,2013,0.0
33,2016,713000.0
33,2015,328000.0
33,2006,438000.0
32,2014,0.0
44,2006,1107.0
32,2013,0.0
98,2015,30404.0
49,2002,15084.0
54,2008,0.0
54,2007,0.0
54,2006,0.0
50,2016,0.0
50,2015,0.0
50,2014,0.0
130,2014,0.0
50,2012,0.0
50,2011,0.0
50,2010,0.0
98,2016,33403.0
49,2014,56553.0
49,2012,59236.0
49,2011,45182.0
49,2010,35953.0
49,2009,27174.0
49,2008,41692.9
49,2007,47364.0
49,2006,42309.0
49,2005,27875.0
49,2004,51313.0
49,2003,21418.0
49,2013,63664.0
54,2009,0.0
32,2012,0.0
32,2010,0.0
21,2005,506335.0
21,2004,412139.0
21,2003,416835.0
21,2002,484283.0
20,2014,0.0
20,2013,0.0
20,2012,0.0
20,2011,0.0
80,2016,4493.95
19,2014,0.0
21,2006,470518.0
19,2013,0.0
19,2011,0.0
18,2014,0.0
18,2013,0.0
18,2012,0.0
18,2011,0.0
3,2016,0.0
3,2015,0.0
3,2014,0.0
3,2013,0.0
3,2012,0.0
19,2012,0.0
32,2011,0.0
21,2007,462060.0
21,2009,455159.0
32,2009,0.0
32,2008,0.0
32,2007,0.0
32,2006,0.0
29,2014,0.0
29,2013,0.0
29,2012,0.0
29,2011,0.0
29,2010,0.0
29,2009,0.0
21,2008,447057.0
26,2014,0.0
26,2012,0.0
26,2011,0.0
26,2009,0.0
21,2016,522786.0
21,2015,515348.0
21,2014,484655.0
21,2013,420513.0
21,2012,489560.0
21,2011,457897.0
21,2010,446983.0
26,2013,0.0
54,2010,0.0
50,2013,0.0
54,2012,0.0
108,2015,285882.0
108,2014,264272.0
108,2013,170828.0
108,2012,148322.0
108,2011,206491.0
108,2010,147752.0
108,2008,189911.0
108,2007,206113.0
108,2006,37497.0
110,2007,29400.0
113,2009,0.0
110,2006,35532.0
110,2004,39658.0
110,2003,42349.0
110,2002,46001.0
105,2005,33635.0
105,2004,37028.0
105,2003,32580.0
54,2011,0.0
105,2002,31723.0
104,2008,0.0
104,2007,0.0
110,2005,39319.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
130,2012,0.0
130,2011,0.0
256,2016,0.0
256,2015,0.0
256,2014,0.0
256,2013,0.0
256,2012,0.0
236,2015,0.0
256,2010,0.0
256,2009,0.0
256,2008,0.0
126,2016,607819.0
126,2015,637378.0
126,2014,635327.0
126,2013,605343.0
126,2012,667452.0
126,2011,578445.0
126,2010,567718.0
126,2009,533988.0
126,2008,560427.0
126,2005,560863.0
113,2014,0.0
113,2013,0.0
104,2006,0.0
102,2016,68428.0
256,2011,0.0
63,2016,332.0
99,2010,0.0
99,2009,0.0
73,2008,384600.0
73,2006,384600.0
73,2005,332700.0
73,2004,283600.0
73,2003,231176.0
63,2015,354.0
63,2013,1105.0
63,2012,800.0
63,2011,792.0
63,2010,2186.0
63,2009,2377.0
63,2004,61.0
60,2013,0.0
60,2012,0.0
60,2011,0.0
60,2010,0.0
60,2009,0.0
60,2008,0.0
59,2016,950951.0
99,2012,0.0
99,2013,0.0
99,2011,0.0
102,2009,72258.0
102,2014,89682.0
102,2013,102077.0
102,2012,10029.0
102,2011,7045.0
102,2010,22107.0
54,2014,0.0
54,2015,0.0
99,2014,0.0
102,2008,118481.0
102,2007,136026.0
102,2006,178261.0
102,2005,84311.0
102,2004,116954.0
54,2016,0.0
58,2015,0.0
102,2003,119334.0
102,2002,178547.0
99,2016,0.0
99,2015,0.0
102,2015,83899.0
54,2013,0.0
4,2005,215000.0
4,2007,31000.0
4,2002,220000.0
4,2003,302000.0
4,2008,8000.0
4,2004,271000.0
4,2009,20000.0
212,2011,92000.0
4,2011,49000.0
59,2002,1383000.0
59,2003,1373000.0
59,2004,1392000.0
59,2010,1204000.0
212,2010,92000.0
223,2002,978567.0
222,2012,157000.0
222,2011,91000.0
222,2004,121000.0
222,2003,148000.0
212,2012,51000.0
4,2010,15000.0
222,2002,112000.0
