geo,year,ammonium_nitrate_an_production_ife2
59,2011,841000
59,2012,822000
235,2016,538430
235,2015,569100
235,2014,606100
235,2013,526850
173,2016,1362149.45
73,2007,396800
185,2011,8245000
110,2008,30400
49,2015,56553
49,2016,56553
272,2016,158388
198,2007,0
198,2008,0
198,2009,0
272,2015,158388
198,2010,0
236,2016,0
198,2012,0
198,2014,0
210,2008,0
210,2009,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
212,2013,16000
212,2014,16000
198,2011,0
198,2013,0
59,2015,981000
59,2013,1118000
119,2014,0
119,2013,0
119,2012,0
119,2011,0
119,2010,0
119,2009,0
119,2008,0
119,2007,0
119,2006,0
130,2016,0
108,2016,285882
148,2015,0
148,2016,0
104,2014,0
104,2013,0
104,2012,0
104,2011,0
174,2016,111961
212,2015,16000
59,2014,981000
143,2016,113
212,2016,16000
130,2015,0
4,2014,85000
4,2013,13000
4,2012,13000
4,2016,85000
222,2016,158000
222,2015,158000
222,2014,158000
4,2015,85000
222,2013,131000
157,2013,0
157,2012,0
157,2011,0
229,2004,992200
229,2005,996100
231,2008,2225396.85
173,2014,1341101
157,2010,0
157,2014,0
173,2011,1323881
150,2016,191143
149,2014,0
173,2015,1364000
149,2013,0
149,2012,0
149,2011,0
229,2003,960500
149,2010,0
157,2006,0
157,2009,0
166,2008,0
166,2010,0
173,2010,1322542
173,2009,1348387
173,2003,1049276
173,2002,1092366
170,2016,0
170,2015,0
170,2014,0
173,2012,1389384
173,2013,1272265
170,2013,0
170,2012,0
170,2011,0
170,2010,0
166,2014,0
166,2013,0
149,2009,0
166,2011,0
166,2009,0
166,2012,0
222,2007,71669
149,2007,0
137,2015,0
137,2014,0
137,2013,0
137,2012,0
137,2011,0
137,2010,0
137,2009,0
137,2008,0
137,2016,0
137,2007,0
132,2014,0
132,2013,0
132,2012,0
132,2011,0
132,2010,0
132,2009,0
132,2008,0
132,2007,0
137,2006,0
138,2002,13311
236,2014,0
236,2013,0
229,2002,918900
148,2014,0
148,2013,0
28,2003,129799
143,2015,113
231,2009,1998086
143,2014,270
143,2013,1
143,2012,291
143,2011,2
143,2010,990
138,2003,454
231,2010,2001924.41
231,2011,2163167.72
231,2012,1997673.84
