geo,year,cotton_carded_combed_import_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,1.0
3,1997,1.0
3,1998,0.0
3,1999,6.0
3,2000,2.0
3,2001,0.0
3,2002,0.0
3,2003,1.0
3,2004,1.0
3,2005,1.0
3,2006,2.0
3,2007,3.0
3,2008,3.0
3,2009,0.0
3,2010,1.0
3,2011,51.0
3,2012,8.0
3,2013,5.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,77.0
4,1969,80.0
4,1970,68.0
4,1971,21.0
4,1972,1.0
4,1973,2.0
4,1974,25.0
4,1975,104.0
4,1976,211.0
4,1977,199.0
4,1978,11.0
4,1979,0.0
4,1980,225.0
4,1981,751.0
4,1982,764.0
4,1983,779.0
4,1984,1359.0
4,1985,956.0
4,1986,473.0
4,1987,1777.0
4,1988,1123.0
4,1989,1600.0
4,1990,480.0
4,1991,400.0
4,1992,33.0
4,1993,1226.0
4,1994,1094.0
4,1995,921.0
4,1996,498.0
4,1997,549.0
4,1998,2025.0
4,1999,712.0
4,2000,569.0
4,2001,1041.0
4,2002,812.0
4,2003,309.0
4,2004,389.0
4,2005,275.0
4,2006,184.0
4,2007,234.0
4,2008,334.0
4,2009,130.0
4,2010,104.0
4,2011,88.0
4,2012,93.0
4,2013,113.0
7,1961,3.0
7,1962,3.0
7,1963,1.0
7,1964,0.0
7,1965,3.0
7,1966,0.0
7,1967,3.0
7,1968,8.0
7,1969,34.0
7,1970,12.0
7,1971,14.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,1.0
7,2005,0.0
7,2006,0.0
7,2007,7.0
7,2008,15.0
7,2009,4.0
7,2010,1.0
7,2011,0.0
7,2012,0.0
7,2013,3.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,
8,2006,
8,2007,
8,2008,
8,2009,
8,2010,
8,2011,
8,2012,1.0
8,2013,8.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,1.0
9,1970,0.0
9,1971,1.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,1.0
9,1978,0.0
9,1979,1.0
9,1980,1.0
9,1981,2.0
9,1982,0.0
9,1983,63.0
9,1984,51.0
9,1985,8.0
9,1986,49.0
9,1987,126.0
9,1988,35.0
9,1989,80.0
9,1990,36.0
9,1991,36.0
9,1992,238.0
9,1993,98.0
9,1994,38.0
9,1995,17.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,3.0
9,2000,8.0
9,2001,6.0
9,2002,11.0
9,2003,17.0
9,2004,37.0
9,2005,43.0
9,2006,72.0
9,2007,38.0
9,2008,35.0
9,2009,29.0
9,2010,39.0
9,2011,33.0
9,2012,30.0
9,2013,23.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,1.0
1,2000,0.0
1,2001,39.0
1,2002,38.0
1,2003,170.0
1,2004,174.0
1,2005,91.0
1,2006,100.0
1,2007,177.0
1,2008,0.0
1,2009,63.0
1,2010,0.0
1,2011,1.0
1,2012,0.0
1,2013,126.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
