geo,year,oilseeds_nes_gross_production_value_constant_2004_2006_1000_i_vop
9,1961,20.87184
9,1962,46.41648
9,1963,71.6496
9,1964,22.11792
9,1965,46.728
9,1966,28.659840000000003
9,1967,38.94
9,1968,15.576
9,1969,4.6728
9,1970,14.0184
9,1971,34.2672
9,1972,43.6128
9,1973,52.9584
9,1974,28.0368
9,1975,56.0736
9,1976,46.728
9,1977,31.152
9,1978,20.2488
9,1979,21.8064
9,1980,34.890240000000006
9,1981,33.64416
11,1961,423.04416
11,1962,409.02576
11,1963,641.41968
11,1964,750.45168
11,1965,494.38224
11,1966,658.24176
11,1967,724.59552
11,1968,752.00928
11,1969,589.70736
11,1970,608.39856
11,1971,610.89072
11,1972,629.2704
11,1973,812.13264
11,1974,893.12784
11,1975,817.74
11,1976,842.03856
11,1977,947.0208
11,1978,1049.19936
11,1979,1074.744
11,1980,1471.62048
11,1981,1522.39824
11,1982,1232.68464
11,1983,902.78496
11,1984,1142.65536
11,1985,1254.8025599999999
11,1986,1713.9830399999998
11,1987,1669.7472
11,1988,1653.54816
11,1989,1131.75216
11,1990,1249.1952
11,1991,1427.07312
11,1992,1738.2816
11,1993,1093.7467199999999
11,1994,1714.29456
11,1995,2689.66368
11,1996,3606.1555200000003
11,1997,3753.816
11,1998,3931.3824
11,1999,4906.751520000001
11,2000,4699.902239999999
11,2001,2364.74832
11,2002,2955.70176
11,2003,4817.96832
11,2004,2157.89904
11,2005,3162.86256
11,2006,4285.89216
11,2007,3921.1022399999997
11,2008,2906.79312
11,2009,3484.3512
11,2010,5568.42
11,2011,5776.82688
11,2012,4686.942905
11,2013,3741.322244
11,2014,4310.862233
52,2000,3115.2
52,2001,3738.24
52,2002,3115.2
52,2003,3862.848
52,2004,4361.28
52,2005,4672.8
52,2006,4672.8
52,2007,4984.32
52,2008,7788.0
52,2009,4672.8
52,2010,5420.448
52,2011,5607.36
52,2012,6541.92
52,2013,6230.4
52,2014,6407.979139
16,1961,316.50432
16,1962,316.50432
16,1963,633.00864
16,1964,633.00864
16,1965,633.00864
16,1966,633.00864
16,1967,949.5129599999999
16,1968,633.00864
16,1969,569.77008
16,1970,411.51792
16,1971,320.24256
16,1972,259.49616000000003
16,1973,218.68704
16,1974,186.28896
16,1975,183.7968
16,1976,177.25488
16,1977,182.55071999999998
16,1978,158.25216
16,1979,140.80704
16,1980,104.3592
16,1981,101.244
16,1982,79.4376
16,1983,99.6864
16,1984,101.244
16,1985,91.8984
16,1986,91.8984
16,1987,60.7464
16,1988,59.1888
16,1989,56.69664
16,1990,73.2072
16,1991,85.668
16,1992,87.2256
16,1993,112.1472
16,1994,186.912
16,1995,186.912
16,1996,186.912
16,1997,311.52
16,1998,311.52
16,1999,152.6448
16,2000,174.4512
16,2001,311.52
16,2002,311.52
16,2003,311.52
16,2004,311.52
16,2005,579.4272
16,2006,445.4736
16,2007,309.65088
16,2008,233.01696
16,2009,113.39328
16,2010,125.54256000000001
16,2011,128.96928
16,2012,115.2624
16,2013,105.9168
16,2014,62.304
53,1997,93.456
53,1998,124.608
53,1999,171.336
53,2000,172.802866
53,2001,155.611051
53,2002,124.608
53,2003,77.88
53,2004,53.599497
53,2005,34.886393
53,2006,31.749903000000003
53,2007,31.195396000000002
53,2008,34.251684000000004
53,2009,42.369455
53,2010,50.973938000000004
53,2011,56.0736
53,2012,62.304
53,2013,62.304
53,2014,60.76081
21,1961,19538.22288
21,1962,16099.97664
21,1963,15810.57456
21,1964,16589.37456
21,1965,16303.08768
21,1966,11943.98832
21,1967,12647.712
21,1968,13139.60208
21,1969,10839.961440000001
21,1970,6250.33728
21,1971,15567.900480000002
21,1972,15576.0
21,1973,17289.36
21,1974,15538.929119999999
21,1975,8575.21104
21,1976,6531.0168
21,1977,5689.60128
21,1978,11582.3136
21,1979,3623.2891200000004
21,1980,4269.0700799999995
21,1981,4902.39024
21,1982,7209.81888
21,1983,3639.7996799999996
21,1984,5132.91504
21,1985,7042.84416
21,1986,7657.1616
21,1987,4458.78576
21,1988,4888.37184
21,1989,6513.8832
21,1990,4424.20704
21,1991,4291.81104
21,1992,5547.23664
21,1993,3273.4521600000003
21,1994,3599.3020799999995
21,1995,3738.24
21,1996,3877.068603
21,1997,3841.5873100000003
21,1998,3115.2
21,1999,3917.069785
21,2000,4030.2494030000003
21,2001,4148.472547
21,2002,4270.864079
21,2003,4365.202517000001
21,2004,5449.71184
21,2005,5720.305467
21,2006,5998.5449340000005
21,2007,6278.765536999999
21,2008,6557.61177
21,2009,6833.602003
