geo,year,meat_goat_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,2553.2
3,1962,2602.3
3,1963,2356.8
3,1964,2356.8
3,1965,2356.8
3,1966,2504.1
3,1967,3191.5
3,1968,2504.1
3,1969,2209.5
3,1970,1865.8
3,1971,1767.6
3,1972,1649.76
3,1973,1669.4
3,1974,1718.5
3,1975,1767.6
3,1976,1816.7
3,1977,1885.44
3,1978,1914.9
3,1979,1914.9
3,1980,1914.9
3,1981,1914.9
3,1982,1914.9
3,1983,1914.9
3,1984,1914.9
3,1985,1914.9
3,1986,1669.4
3,1987,2062.2
3,1988,2160.4
3,1989,2209.5
3,1990,1964.0
3,1991,2111.3
3,1992,2651.4
3,1993,2749.6
3,1994,3191.5
3,1995,1718.5
3,1996,2381.35
3,1997,2160.4
3,1998,2700.5
3,1999,3142.4
3,2000,3535.2
3,2001,3535.2
3,2002,3535.2
3,2003,3535.2
3,2004,3878.9
3,2005,3829.8
3,2006,3608.85
3,2007,4566.3
3,2008,2847.8
3,2009,2946.0
3,2010,3731.6
3,2011,3584.3
3,2012,7070.4
3,2013,7144.05
3,2014,7291.35
8,1961,0.308
8,1962,0.3234
8,1963,0.308
8,1964,0.3234
8,1965,0.3234
8,1966,0.3157
8,1967,0.3234
8,1968,0.3234
8,1969,0.3157
8,1970,0.3157
8,1971,0.3388
8,1972,0.308
8,1973,0.3234
8,1974,0.3542
8,1975,0.3542
8,1976,0.3388
8,1977,0.4004
8,1978,0.4004
8,1979,0.4928
8,1980,0.5544
8,1981,0.5544
8,1982,0.5544
8,1983,0.5544
8,1984,0.5544
8,1985,0.5544
8,1986,0.6006
8,1987,0.6006
8,1988,0.6006
8,1989,0.5852
8,1990,0.6006
8,1991,0.6006
8,1992,0.6006
8,1993,0.7084
8,1994,0.8624
8,1995,1.0472
8,1996,1.1858
8,1997,1.3398
8,1998,1.4322
8,1999,1.5246
8,2000,1.617
8,2001,1.6478
8,2002,1.6632
8,2003,1.6863
8,2004,1.7094
8,2005,1.7094
8,2006,1.771
8,2007,1.848
8,2008,1.232
8,2009,0.924
8,2010,0.0924
8,2011,0.5236
8,2012,0.0154
8,2013,0.037418
8,2014,0.09628400000000001
10,1961,0.509917
10,1962,0.509917
10,1963,0.509917
10,1964,0.509917
10,1965,0.509917
10,1966,0.509917
10,1967,0.509917
10,1968,0.509917
10,1969,0.509917
10,1970,0.509917
10,1971,0.576206
10,1972,0.764875
10,1973,0.764875
10,1974,0.764875
10,1975,0.764875
10,1976,0.764875
10,1977,0.764875
10,1978,0.764875
10,1979,0.764875
10,1980,0.764875
10,1981,0.815867
10,1982,0.815867
10,1983,0.815867
10,1984,0.91785
10,1985,1.019833
10,1986,9.535442
10,1987,9.48445
10,1988,13.512792000000001
10,1989,12.492958
10,1990,16.062375
10,1991,18.866917
10,1992,23.456167
10,1993,23.456167
10,1994,22.436332999999998
10,1995,20.396667
10,1996,20.396667
10,1997,18.357
10,1998,16.572292
10,1999,17.337167
10,2000,21.671457999999998
10,2001,21.926417
10,2002,28.555333
10,2003,28.555333
10,2004,33.6545
10,2005,41.30325
10,2006,44.872667
10,2007,33.144583000000004
10,2008,35.694167
10,2009,50.991667
10,2010,53.54125
10,2011,52.0115
10,2012,52.52141700000001
10,2013,52.52141700000001
10,2014,53.545214
16,1961,2404.090267
16,1962,2512.5454670000004
16,1963,2630.0386
16,1964,2837.911067
16,1965,2892.138667
16,1966,2593.886867
16,1967,2657.1524
16,1968,2711.38
16,1969,2801.759333
16,1970,2865.024867
16,1971,2982.518
16,1972,3118.087
16,1973,3226.5422
16,1974,3344.035333
16,1975,3479.6043329999998
16,1976,3660.363
16,1977,3795.932
16,1978,3903.302648
16,1979,3551.9078
16,1980,2139.5499579999996
16,1981,2185.462659
16,1982,2621.0006670000002
16,1983,2892.138667
16,1984,3491.534405
16,1985,4682.553260000001
16,1986,5023.283347
16,1987,5387.692819
16,1988,5779.035332
16,1989,6200.022267
16,1990,6655.443727000001
16,1991,7073.900041
16,1992,7586.893137
16,1993,8218.012020999999
16,1994,8857.174667
16,1995,9489.83
16,1996,10393.623333
16,1997,11161.847667
16,1998,11387.796
16,1999,11478.175333
16,2000,11658.934
16,2001,11658.934
16,2002,12381.968667000001
16,2003,12924.244667
16,2004,13466.520666999999
16,2005,14044.9484
16,2006,14677.603733000002
16,2007,15246.993533
16,2008,15879.648866999998
16,2009,16575.569733
16,2010,17275.031500999998
16,2011,17974.352797
16,2012,18085.208947
16,2013,18479.365646000002
16,2014,18854.280283
18,1961,8.1
18,1962,8.1
18,1963,8.316
18,1964,8.1
18,1965,8.208
18,1966,8.316
18,1967,8.37
18,1968,8.316
18,1969,8.37
18,1970,8.37
18,1971,8.424
18,1972,8.424
18,1973,8.478
18,1974,8.532
18,1975,8.586
18,1976,8.64
18,1977,8.64
18,1978,8.748
