geo,year,eggs_seed_fea1
2,2014,4
137,2014,2
79,2014,76
79,2015,77
79,2016,68
79,2017,75
25,2017,0
25,2016,0
81,2014,8
137,2015,2
81,2015,9
81,2017,9
25,2015,0
25,2014,0
171,2014,57
171,2015,58
84,2014,4
84,2015,3
84,2016,3
81,2016,9
84,2017,3
202,2014,62
73,2017,1
74,2014,0
74,2015,0
74,2016,0
74,2017,0
203,2015,41
203,2014,40
159,2017,14
75,2014,0
202,2015,72
75,2015,0
75,2017,0
137,2017,2
137,2016,2
202,2017,60
202,2016,66
73,2014,1
73,2015,1
73,2016,1
75,2016,0
203,2016,41
136,2017,1
198,2017,2
199,2014,2
175,2014,0
175,2015,0
175,2016,0
175,2017,0
134,2017,0
134,2016,0
197,2017,1
199,2015,2
197,2016,1
91,2015,2
91,2016,3
91,2017,3
197,2015,1
197,2014,1
134,2015,0
134,2014,0
93,2014,1
91,2014,2
136,2016,1
90,2017,0
90,2015,0
198,2016,2
86,2014,0
86,2015,0
86,2016,0
86,2017,0
198,2015,2
198,2014,2
136,2015,1
90,2016,0
136,2014,1
89,2015,9
89,2016,10
89,2017,10
171,2016,64
171,2017,70
199,2017,3
199,2016,2
90,2014,0
89,2014,8
93,2015,0
203,2017,42
70,2017,0
59,2015,77
59,2016,65
59,2017,63
169,2017,1
210,2017,7
210,2016,7
60,2014,11
60,2015,11
59,2014,87
60,2016,11
210,2015,6
210,2014,6
141,2017,0
63,2014,1
63,2015,1
63,2016,1
63,2017,1
141,2016,0
60,2017,9
141,2015,0
169,2016,1
211,2014,4
55,2017,0
208,2015,0
208,2014,0
169,2015,1
273,2017,0
56,2014,18
56,2015,18
56,2016,17
273,2014,0
126,2015,3
273,2015,0
211,2017,4
211,2016,4
58,2014,16
58,2015,19
58,2016,10
58,2017,14
211,2015,4
273,2016,0
170,2017,52
207,2017,1
209,2014,1
67,2015,4
67,2016,5
67,2017,5
138,2016,128
138,2015,121
38,2017,11
38,2016,8
68,2014,64
67,2014,4
68,2015,64
68,2017,73
38,2015,7
38,2014,15
138,2014,118
170,2016,50
70,2014,0
70,2015,0
70,2016,0
68,2016,64
207,2016,1
138,2017,131
276,2014,5
209,2015,1
209,2016,1
209,2017,1
207,2015,1
207,2014,0
141,2014,0
238,2014,5
238,2015,5
170,2015,35
238,2016,7
170,2014,32
276,2017,5
276,2016,5
66,2014,2
66,2015,1
66,2016,1
66,2017,1
276,2015,5
238,2017,7
93,2016,1
93,2017,1
272,2017,4
188,2015,0
188,2014,0
129,2015,3
129,2014,4
83,2014,0
83,2015,0
83,2016,0
83,2017,0
114,2017,1
184,2017,2
118,2014,5
118,2015,5
118,2016,6
118,2017,8
184,2015,2
184,2014,2
117,2014,42
117,2015,68
184,2016,2
113,2014,0
114,2016,2
114,2014,2
174,2016,18
174,2017,18
189,2017,0
189,2016,0
112,2014,15
112,2015,15
112,2016,17
112,2017,11
114,2015,2
189,2015,0
108,2014,6
108,2015,7
108,2016,7
108,2017,8
129,2017,4
129,2016,4
188,2017,0
188,2016,0
189,2014,0
110,2017,78
113,2015,0
113,2017,0
121,2016,3
121,2017,3
183,2015,13
183,2014,13
122,2014,0
122,2015,0
122,2016,0
122,2017,0
121,2015,4
126,2017,4
146,2017,2
146,2016,2
123,2014,1
123,2015,1
123,2016,1
123,2017,1
146,2015,2
146,2014,2
126,2016,4
113,2016,0
121,2014,3
183,2017,11
256,2017,0
256,2016,0
185,2017,61
185,2016,59
120,2014,2
120,2015,1
120,2016,1
120,2017,1
183,2016,11
185,2015,58
256,2015,0
256,2014,0
119,2014,1
119,2015,1
119,2016,1
119,2017,1
117,2016,62
117,2017,53
185,2014,57
110,2016,77
110,2015,75
110,2014,77
195,2014,3
133,2015,4
133,2014,5
100,2014,193
100,2015,190
100,2016,191
100,2017,199
173,2016,67
195,2015,3
173,2017,62
194,2016,53
101,2014,210
101,2015,229
101,2016,222
101,2017,244
194,2015,50
194,2014,40
102,2014,160
194,2017,57
102,2015,162
99,2017,1
99,2015,1
272,2016,5
95,2014,8
95,2015,7
95,2016,7
95,2017,7
272,2015,6
272,2014,5
173,2014,70
99,2016,1
173,2015,65
97,2015,15
97,2016,16
97,2017,12
133,2017,4
133,2016,4
195,2017,3
195,2016,3
99,2014,1
97,2014,12
102,2016,162
102,2017,148
131,2017,121
174,2014,17
174,2015,19
106,2014,33
106,2015,32
106,2016,34
106,2017,34
130,2017,2
130,2016,2
244,2014,0
191,2017,0
109,2014,4
