geo,year,livestock_pin_gross_production_value_constant_2004_2006_1000_i_vop
2,1961,590293.648786
2,1962,598791.790067
2,1963,640185.121672
2,1964,661005.644549
2,1965,700085.901371
2,1966,775387.323046
2,1967,820257.528868
2,1968,882115.636103
2,1969,886961.63914
2,1970,809642.8521670001
2,1971,784132.694125
2,1972,722198.8431729999
2,1973,794070.526824
2,1974,828670.795173
2,1975,861072.8541610001
2,1976,938267.8156979999
2,1977,931670.483916
2,1978,942445.20271
2,1979,950155.054913
2,1980,964317.891247
2,1981,991874.905994
2,1982,997966.0129620001
2,1983,978719.75914
2,1984,927025.0348809999
2,1985,832779.042228
2,1986,706618.569385
2,1987,754567.973698
2,1988,789005.53022
2,1989,819954.082418
2,1990,962388.308025
2,1991,981069.0155260001
2,1992,981846.1249520001
2,1993,1047234.2696120001
2,1994,1152801.174542
2,1995,1244310.184588
2,1996,1368181.945968
2,1997,1495542.9899459998
2,1998,1601036.53635
2,1999,1678220.220706
2,2000,1419284.34379
2,2001,1132169.856799
2,2002,1407890.9570260001
2,2003,1327886.566659
2,2004,1425967.4279530002
2,2005,1404161.812155
2,2006,1244574.0530450002
2,2007,1291258.490132
2,2008,1346796.268375
2,2009,1388189.479571
2,2010,1436600.615241
2,2011,1469902.614945
2,2012,1486011.195849
2,2013,1414060.462388
2,2014,1426165.542049
3,1961,127396.841471
3,1962,129260.13047
3,1963,129383.40206500002
3,1964,127522.9203
3,1965,132247.9719
3,1966,136882.972096
3,1967,153884.998942
3,1968,145418.577403
3,1969,148479.15264100002
3,1970,153687.300438
3,1971,163852.60486400002
3,1972,161340.87547
3,1973,169672.95361
3,1974,174330.84518
3,1975,175770.63968
3,1976,186911.34396
3,1977,192519.3194
3,1978,212380.48807999998
3,1979,220345.604479
3,1980,226442.59708
3,1981,237316.73819
3,1982,238364.099662
3,1983,241073.43337800002
3,1984,234469.29433000003
3,1985,230143.460098
3,1986,229169.10764499998
3,1987,243615.99576700001
3,1988,265378.572358
3,1989,279491.25372800004
3,1990,307479.916515
3,1991,299336.157068
3,1992,335807.25643899996
3,1993,362326.174752
3,1994,427222.16586300003
3,1995,489387.092825
3,1996,498895.542964
3,1997,436987.54695200006
3,1998,443474.654037
3,1999,468147.922157
3,2000,494033.636571
3,2001,505902.134418
3,2002,521259.068259
3,2003,542683.304711
3,2004,560135.7551640001
3,2005,546235.7045100001
3,2006,556202.512383
3,2007,570942.885241
3,2008,539819.4489140001
3,2009,548026.316206
3,2010,559360.533559
3,2011,579321.124731
3,2012,598310.408756
3,2013,612020.929034
3,2014,607749.1764359999
4,1961,326602.66033000004
4,1962,304414.462818
4,1963,280070.371938
4,1964,319730.46687600005
4,1965,353101.861517
4,1966,374694.075706
4,1967,400051.059314
4,1968,446216.70071199996
4,1969,464521.564316
4,1970,465879.33779399993
4,1971,506824.324266
4,1972,532151.436539
4,1973,553066.6354489999
4,1974,586485.107173
4,1975,606762.358813
4,1976,636361.060268
4,1977,662217.223706
4,1978,668786.215085
4,1979,699606.530447
4,1980,745289.82844
4,1981,771992.66479
4,1982,877839.210945
4,1983,936769.549901
4,1984,977702.7648440001
4,1985,1030341.0406190001
4,1986,1037512.9755559999
4,1987,1147776.836783
4,1988,1226101.669557
4,1989,1290305.57835
4,1990,1392611.438767
4,1991,1388053.022216
4,1992,1460788.200182
4,1993,1510916.1804520001
4,1994,1544365.860884
4,1995,1598539.201642
4,1996,1615521.747606
4,1997,1589063.275927
4,1998,1682342.4056819999
4,1999,1680576.533577
4,2000,1797475.298817
4,2001,1780304.2641389999
4,2002,1821504.4818
4,2003,1856698.193933
4,2004,1934866.963002
4,2005,1987130.290829
4,2006,2083950.1799319999
4,2007,2112013.760997
4,2008,2093755.0388459999
4,2009,2250069.5985
4,2010,2436386.202486
4,2011,2590252.88923
4,2012,3012345.837455
4,2013,3191076.0569599997
4,2014,3194699.151352
5,1961,662.288226
5,1962,579.277212
5,1963,734.6600900000001
5,1964,904.342798
5,1965,1107.150697
5,1966,1102.323055
5,1967,711.161775
5,1968,618.070598
5,1969,539.178048
5,1970,529.830421
5,1971,482.206604
5,1972,491.43646500000006
5,1973,490.83541799999995
5,1974,532.071077
5,1975,530.102036
5,1976,599.0925980000001
5,1977,605.227685
5,1978,555.277577
5,1979,562.472102
5,1980,659.829248
5,1981,551.2416910000001
5,1982,539.684558
5,1983,538.733351
5,1984,540.641497
5,1985,542.549643
5,1986,547.532271
5,1987,548.671797
5,1988,548.762873
5,1989,552.9768799999999
5,1990,554.116406
5,1991,555.2559309999999
5,1992,556.3954570000001
5,1993,558.189838
5,1994,559.579012
5,1995,559.828661
5,1996,560.07831
5,1997,560.327959
5,1998,559.6537900000001
5,1999,559.8858290000001
5,2000,560.118242
5,2001,562.1019660000001
5,2002,562.594971
5,2003,561.326554
5,2004,559.0797150000001
5,2005,559.0797150000001
5,2006,562.615875
5,2007,567.1383950000001
5,2008,566.654948
5,2009,567.637692
5,2010,573.85811
5,2011,569.941705
5,2012,568.913597
5,2013,569.3924139999999
5,2014,569.682876
7,1961,185584.43059200002
7,1962,190659.691254
7,1963,194994.196575
7,1964,206660.686418
7,1965,214868.84237399997
7,1966,220221.110494
7,1967,225273.23711100002
7,1968,224559.51313
7,1969,234261.249556
7,1970,250038.003833
7,1971,254070.18510300003
7,1972,251255.955268
7,1973,259541.9743
7,1974,263663.414389
7,1975,286983.01142600004
7,1976,263692.527824
7,1977,268779.931366
7,1978,277703.973863
7,1979,285062.063898
7,1980,290349.113049
7,1981,296047.603798
7,1982,308425.725948
7,1983,313080.374547
7,1984,317904.438473
7,1985,326343.474649
7,1986,335612.853414
7,1987,335563.362247
7,1988,338032.008409
7,1989,340541.62945
7,1990,350537.988558
7,1991,352709.452492
7,1992,374726.907686
7,1993,382300.05164099997
7,1994,376096.690113
7,1995,355783.01335100003
7,1996,412403.8237
7,1997,435843.677426
7,1998,462556.58149799996
7,1999,465009.704738
7,2000,495533.67904899997
7,2001,503897.44333100005
7,2002,515478.989625
7,2003,517434.93857700005
7,2004,462681.496283
7,2005,508419.027208
7,2006,517786.703858
7,2007,545578.9460989999
7,2008,570005.732527
7,2009,580950.568462
7,2010,609228.774741
7,2011,632082.66964
7,2012,653319.569391
7,2013,686371.883955
7,2014,640109.5239029999
8,1961,1726.674423
8,1962,1319.816
8,1963,1598.932066
8,1964,1910.135162
8,1965,1809.4220329999998
8,1966,1827.794007
8,1967,1681.4295769999999
8,1968,1715.459442
8,1969,1844.6204489999998
8,1970,1865.47595
8,1971,2359.741849
8,1972,2291.2819010000003
8,1973,2206.322962
8,1974,2152.517237
8,1975,1872.09115
8,1976,1985.721962
8,1977,2172.436091
8,1978,2919.883112
8,1979,3235.536838
8,1980,3889.126347
8,1981,3570.417475
8,1982,3470.8574840000006
8,1983,3604.292422
8,1984,3552.8463340000003
8,1985,4176.498269
8,1986,4201.182192
8,1987,4209.061274000001
8,1988,4210.212761
8,1989,3653.1900170000004
8,1990,3817.6835170000004
8,1991,3926.249475
8,1992,4031.1487270000002
8,1993,4023.9420170000003
8,1994,4054.004853
8,1995,4146.442083
8,1996,4003.299787
8,1997,3932.3676450000003
8,1998,3900.3856590000005
8,1999,3991.561939
8,2000,4079.4045909999995
8,2001,4255.447722999999
8,2002,4215.278847
8,2003,4357.262014
8,2004,4356.395859
8,2005,4482.764833
8,2006,4497.766648
8,2007,4520.867752
8,2008,4572.118969
8,2009,4215.942923
8,2010,2837.3659850000004
8,2011,2940.892969
8,2012,2857.170036
8,2013,2821.734165
8,2014,2902.107099
9,1961,8697180.996828
9,1962,9297091.329221
9,1963,10029357.802196
9,1964,8461244.790847
9,1965,8513631.777212
9,1966,9611455.860028
9,1967,10129570.927504
9,1968,10254962.828878999
9,1969,11143983.297719
9,1970,10328543.475328
9,1971,8838796.91464
9,1972,9436145.477521
9,1973,9214414.826128
9,1974,9294079.648913
9,1975,10164732.715261
9,1976,11234468.005014
9,1977,11366832.99889
9,1978,12148765.207383
9,1979,11790167.181932
9,1980,11284114.328781
9,1981,11555479.685212
9,1982,10524848.517273
9,1983,10244929.835405
9,1984,10548142.168203
9,1985,11343191.381083
9,1986,11765256.537537
9,1987,10939967.082299
9,1988,10562713.352361
9,1989,10850966.109015
9,1990,11819024.24427
9,1991,11650072.311502
9,1992,11470247.746786
9,1993,12107408.227612
9,1994,12650175.481207
9,1995,12713454.767049
9,1996,12521945.240833
9,1997,12675890.003614
9,1998,12254737.243676
9,1999,13423498.934579
9,2000,13278506.134086
9,2001,12338776.44863
9,2002,11731133.937058
9,2003,12070437.274221001
9,2004,13242308.241883
9,2005,14473660.527094001
9,2006,14692865.468422
9,2007,15079402.255181
9,2008,15222797.923198001
9,2009,16084299.264898999
9,2010,14249614.071447
9,2011,14348467.551875
9,2012,14371696.249299
9,2013,15378688.812378
9,2014,14367587.548864001
1,1992,292873.721271
1,1993,257319.06200900002
1,1994,258491.02787
1,1995,266886.65976999997
1,1996,269621.29655900004
1,1997,272271.720245
1,1998,280857.09448800003
1,1999,280528.96212
1,2000,284413.87286199996
1,2001,283721.683662
1,2002,295342.616905
1,2003,313123.4027
1,2004,335258.36034
1,2005,352648.773767
1,2006,380374.758007
1,2007,398678.844864
1,2008,413396.836229
1,2009,408584.56426
1,2010,401763.683788
1,2011,401781.474245
1,2012,409542.88671
1,2013,443173.90446800005
1,2014,443140.930859
10,1961,7141172.920860001
10,1962,7835586.124028
10,1963,8205897.2152350005
10,1964,8526237.640933
10,1965,8670071.108437
10,1966,8444114.410303999
10,1967,8433452.542553999
10,1968,8582186.269377
10,1969,8935565.039225
10,1970,9671943.282579
10,1971,9871137.023224
10,1972,10521427.908735001
10,1973,10333541.330487
10,1974,9234775.879813
10,1975,10073748.991597
10,1976,10918190.757678
10,1977,11053128.939336
10,1978,11464785.11391
10,1979,11104263.640964
10,1980,10166857.475061
10,1981,9940528.14139
10,1982,10085372.489605
10,1983,10194453.547793
10,1984,9634478.459423
10,1985,9942389.817172
10,1986,10451783.982033
10,1987,11069059.13522
10,1988,11283595.663615
10,1989,11086058.87768
10,1990,11989065.81353
10,1991,12229993.717814999
10,1992,12180043.617997
10,1993,12479168.610213
10,1994,12797047.453203999
10,1995,12733686.016144
10,1996,12882144.301796
10,1997,13527193.377869999
10,1998,13779179.168203
10,1999,14389558.367929999
10,2000,14463683.712012
10,2001,14834228.133617999
10,2002,14670458.110953
10,2003,14019571.621348001
10,2004,13510739.066753
10,2005,14087336.525624
10,2006,14051901.756894
10,2007,14488496.933285998
10,2008,14054333.540020002
10,2009,13970163.640053
10,2010,13599654.955745
10,2011,13624367.983517
10,2012,13890796.409687
10,2013,14740997.895278
10,2014,14152262.385478
11,1961,1881859.2043990002
11,1962,1986618.0965169999
11,1963,2016291.971289
11,1964,2033388.9583700001
11,1965,2037292.951995
11,1966,2021004.3345150002
11,1967,2163085.994085
11,1968,2228836.477612
11,1969,2232919.5866880002
11,1970,2234076.477082
11,1971,2264714.860313
11,1972,2222340.421394
11,1973,2234832.382371
11,1974,2337220.739716
11,1975,2368893.7049169997
11,1976,2411661.731439
11,1977,2424673.03775
11,1978,2465867.139253
11,1979,2581192.659184
11,1980,2611210.361294
11,1981,2639712.180287
11,1982,2680251.950433
11,1983,2685522.231412
11,1984,2811072.233608
11,1985,2799737.709493
11,1986,2810646.613423
11,1987,2821127.7991279997
11,1988,2746255.699825
11,1989,2709409.0472790003
11,1990,2731014.7874869998
11,1991,2780714.900694
11,1992,2855171.641646
11,1993,2780696.414482
11,1994,2941407.766131
11,1995,2742260.26747
11,1996,2799532.869348
11,1997,2820091.084586
11,1998,2942760.253934
11,1999,2987414.19616
11,2000,2832274.4772880003
11,2001,2843517.065269
11,2002,2849252.767792
11,2003,2815258.474236
11,2004,2778480.432593
11,2005,2831132.976166
11,2006,2809455.544268
11,2007,2865520.745251
11,2008,2888203.894997
11,2009,2931785.24188
11,2010,2994037.598445
11,2011,2902597.7355959998
11,2012,2885163.36281
11,2013,2908578.601121
11,2014,2925493.234396
52,1992,591058.430847
52,1993,510792.70850500005
52,1994,478541.824048
52,1995,479832.5027770001
52,1996,504215.36783500004
52,1997,543973.4241279999
52,1998,587391.51645
52,1999,622044.422796
52,2000,641251.9568439999
52,2001,669364.386926
52,2002,705957.235147
52,2003,744680.448831
52,2004,786456.946518
52,2005,815400.021907
52,2006,846414.3802819999
52,2007,891112.6894879999
52,2008,929710.219226
52,2009,1095607.905607
52,2010,1176319.356718
52,2011,1212668.4851209999
52,2012,1282362.989325
52,2013,1346170.732715
52,2014,1343797.90478
12,1961,2968.422474
12,1962,3054.401053
12,1963,3243.072775
12,1964,3486.3712630000005
12,1965,3877.9516229999995
12,1966,4286.346379
12,1967,4357.557341
12,1968,4421.869041
12,1969,3649.513768
12,1970,3352.720606
12,1971,3561.5254549999995
12,1972,3439.2590219999997
12,1973,7523.684995999999
12,1974,8220.077822
12,1975,7688.503105
12,1976,8821.390171
12,1977,5813.376823
12,1978,4782.484764
12,1979,3881.0417549999997
12,1980,3819.404285
12,1981,5516.625279999999
12,1982,4938.733993
12,1983,4791.3239969999995
12,1984,5059.218032
12,1985,5423.790842
12,1986,5187.74279
12,1987,6061.960884
12,1988,6151.514806
12,1989,6713.035023
12,1990,6690.489593
12,1991,5592.535776
12,1992,6249.090152000001
12,1993,6120.1011770000005
12,1994,5297.287595000001
12,1995,9158.690020999999
12,1996,12243.958052
12,1997,10072.564906
12,1998,15234.226630000001
12,1999,15019.057175
12,2000,8372.022082
12,2001,8689.901
12,2002,8767.444902
12,2003,10199.767364
12,2004,10281.846981
12,2005,10367.832945999999
12,2006,10425.48357
12,2007,10534.462153
12,2008,10778.190534000001
12,2009,11273.490701
12,2010,11507.593829000001
12,2011,11681.756147
12,2012,11985.317548
12,2013,12183.501325
12,2014,12057.069794
13,1961,2014.3128920000001
13,1962,2070.4134010000002
13,1963,2059.169547
13,1964,2028.824958
13,1965,2415.247175
13,1966,2336.788311
13,1967,2452.0295730000003
13,1968,2135.754285
13,1969,2503.858756
13,1970,2686.124974
13,1971,2377.258709
13,1972,2737.55343
13,1973,3178.718919
13,1974,3259.532986
13,1975,4910.737654
13,1976,5469.991331
13,1977,5890.355915
13,1978,6868.279453
13,1979,8331.628037999999
13,1980,10551.596745
13,1981,7220.023745
13,1982,10818.916741
13,1983,9430.48016
13,1984,11750.161578
13,1985,13680.434849000001
13,1986,10540.085566
13,1987,15914.187872999999
13,1988,10544.13893
13,1989,11821.815973
13,1990,11400.102986
13,1991,11992.562845
13,1992,13391.28963
13,1993,12147.636561
13,1994,12015.450609
13,1995,11210.053253
13,1996,10627.185808
13,1997,10373.632058
13,1998,10343.432823000001
13,1999,10780.150242
13,2000,11741.691418999999
13,2001,8601.366758
13,2002,10754.013382
13,2003,9331.212347
13,2004,7098.721769
13,2005,8250.378578
13,2006,9580.694815
13,2007,9953.621970999999
13,2008,9465.542421
13,2009,12930.451970999999
13,2010,9900.105443999999
13,2011,19620.316408000002
13,2012,19722.931018
13,2013,27356.664538
13,2014,21974.295425
16,1961,761097.68906
16,1962,797273.937544
16,1963,825854.166717
16,1964,860320.0419950001
16,1965,881284.005609
16,1966,893882.05679
16,1967,920101.9214950001
16,1968,947220.864032
16,1969,980571.0730959999
16,1970,1011129.3984909999
16,1971,1009655.190651
16,1972,1011539.384959
16,1973,1000927.1512950001
16,1974,1021733.066492
16,1975,1043107.0001379999
16,1976,1092319.849156
16,1977,1105910.489665
16,1978,1279817.178697
16,1979,1325174.442799
16,1980,965014.2694219999
16,1981,988937.3676860001
16,1982,1019609.064666
16,1983,1050034.087273
16,1984,1048817.459198
16,1985,1136924.372449
16,1986,1176397.546782
16,1987,1210787.136404
16,1988,1261283.9730709998
16,1989,1279056.1146280002
16,1990,1353901.734182
16,1991,1386055.088784
16,1992,1440981.84856
16,1993,1514714.737806
16,1994,1606108.802506
16,1995,1680586.726377
16,1996,1770894.1726209999
16,1997,1878637.9172369998
16,1998,1859998.739835
16,1999,1907894.48453
16,2000,1955518.106519
16,2001,1998388.434143
16,2002,2098255.075743
16,2003,2191191.918679
16,2004,2260950.27435
16,2005,2396986.125546
16,2006,2464284.648538
16,2007,2546430.709272
16,2008,2646573.964721
16,2009,2670505.761089
16,2010,2828922.488311
16,2011,2924124.345313
16,2012,3029520.328977
16,2013,3099176.400721
16,2014,3152736.686812
14,1961,6991.217363
14,1962,6938.769979000001
14,1963,7435.044322
14,1964,7743.965828
14,1965,7555.085051000001
14,1966,7805.756723
14,1967,7939.810192
14,1968,8252.112256
14,1969,9406.600437000001
14,1970,10275.216431
14,1971,11588.019745
14,1972,12403.993864
14,1973,13746.210212
14,1974,15219.666274000001
14,1975,15278.945466
14,1976,16266.247266999999
14,1977,17434.171203
14,1978,19986.179849
14,1979,20411.668147
14,1980,21433.173676
14,1981,22428.830651
14,1982,23319.157296
14,1983,21516.289631
14,1984,21917.957396
14,1985,21092.361783
14,1986,22487.750762
14,1987,24532.484321
14,1988,25283.100675
14,1989,29168.413187000002
14,1990,28959.881108999998
14,1991,28329.662994
14,1992,24759.828980000002
14,1993,23875.275211
14,1994,25160.364033
14,1995,26652.640332
14,1996,28563.609281999998
14,1997,26508.110746000002
14,1998,26279.089232
14,1999,27426.592772000004
14,2000,25365.482357
14,2001,26037.093141
14,2002,24734.127384
14,2003,26908.125273
14,2004,28914.452213999997
14,2005,30732.687351999997
14,2006,29566.930535000003
14,2007,31150.301151999996
14,2008,30281.248347000004
14,2009,30614.957464
14,2010,30301.659787
14,2011,30513.232711
14,2012,31824.082926
14,2013,31802.961147
14,2014,30997.416671
57,1992,4052920.932953
57,1993,3680995.0145089994
57,1994,3503637.6041470002
57,1995,3137625.144808
57,1996,2984494.651119
57,1997,3043381.511603
57,1998,3150757.700368
57,1999,2954470.373252
57,2000,2728728.584527
57,2001,2891982.7611189997
57,2002,2829267.931889
57,2003,2747520.566764
57,2004,2926454.215349
57,2005,3249783.64049
57,2006,3461337.3057120005
57,2007,3536039.669895
57,2008,3667563.273718
57,2009,3954310.256868
57,2010,4054527.731358
57,2011,4082511.095361
57,2012,4269515.2307440005
57,2013,4376904.950854
57,2014,4268843.385951
255,2000,4120887.7956760004
255,2001,4059432.75226
255,2002,4073862.537454
255,2003,3933163.34477
255,2004,3887335.379778
255,2005,3700439.674083
255,2006,3654170.713517
255,2007,3675239.8735809997
255,2008,3489688.072232
255,2009,3583957.9202989996
255,2010,3764009.7633040003
255,2011,3903259.505818
255,2012,3859080.639649
255,2013,3967325.064709
255,2014,4062063.842774
15,1961,2551744.275427
15,1962,2642369.219184
15,1963,2654867.785375
15,1964,2449231.079483
15,1965,2534350.214774
15,1966,2640945.825568
15,1967,2762569.1309080003
15,1968,2885368.406068
15,1969,2980448.683871
15,1970,3177672.920556
15,1971,3220473.36319
15,1972,3201695.551107
15,1973,3263248.959968
15,1974,3519880.3136010002
15,1975,3381875.616986
15,1976,3338572.817874
15,1977,3348498.8469740003
15,1978,3405982.6431299997
15,1979,3443558.140114
15,1980,3504101.7132599996
15,1981,3529448.1350800004
15,1982,3384501.589529
15,1983,3518462.8369449996
