geo,year,cattle_dairy_manure_left_on_pasture_that_volatilises_n_content_ele2
2,1961,3467454.375
2,1962,3467454.375
2,1963,3863734.875
2,1964,3863734.875
2,1965,4309550.4375
2,1966,4755366.0
2,1967,5250716.625
2,1968,5349786.75
2,1969,5349786.75
2,1970,5151646.5
2,1971,5003041.3125
2,1972,5077343.90625
2,1973,5151646.5
2,1974,5300251.6875
2,1975,5354740.25625
2,1976,5448856.875
2,1977,5082297.4125
2,1978,5547927.0
2,1979,5547927.0
2,1980,5547927.0
2,1981,5597462.0625
2,1982,5597462.0625
2,1983,5944207.5
2,1984,5944207.5
2,1985,4953506.25
2,1986,3764664.75
2,1987,3913269.9375
2,1988,3962805.0
2,1989,3962805.0
2,1990,3995121.674775
2,1991,5448856.875
2,1992,5795602.3125
2,1993,5944207.5
2,1994,6494046.69375
2,1995,7430259.375
2,1996,8916311.25
2,1997,9907012.5
2,1998,10402363.125
2,1999,11888415.0
2,2000,9907012.5
2,2001,7925610.0
2,2002,12879116.25
2,2003,12879116.25
2,2004,11888415.0
2,2005,12879116.25
2,2006,13869817.5
2,2007,14860518.75
2,2008,16346570.625
2,2009,16346570.625
2,2010,19318674.375
2,2011,18823323.75
2,2012,19814025.0
2,2013,20012165.25
2,2014,20061700.3125
2,2015,17807566.421998
2,2016,17726278.065223
3,1961,490279.68
3,1962,512144.64
3,1963,541578.24
3,1964,582364.8
3,1965,637868.16
3,1966,659733.12
3,1967,692110.08
3,1968,637027.2
3,1969,675711.36
3,1970,669404.16
3,1971,651744.0
3,1972,651744.0
3,1973,664358.4
3,1974,697996.8
3,1975,700099.2
3,1976,719020.8
3,1977,798912.0
3,1978,866188.8
3,1979,903611.52
3,1980,929260.8
3,1981,982241.28
3,1982,987707.52
3,1983,991491.84
3,1984,1009152.0
3,1985,934727.04
3,1986,983923.2
3,1987,1063393.92
3,1988,1161786.24
3,1989,1199629.44
3,1990,1194163.2
3,1991,1274474.88
3,1992,1326193.92
3,1993,1412392.32
3,1994,1896785.28
3,1995,1976256.0
3,1996,2051942.4
3,1997,1816473.6
3,1998,1778630.4
3,1999,1816473.6
3,2000,1883750.4
3,2001,1854316.8
3,2002,1829088.0
3,2003,1862726.4
3,2004,1829088.0
3,2005,1808064.0
3,2006,1766016.0
3,2007,1665100.8
3,2008,1513728.0
3,2009,1484294.4
3,2010,1492704.0
3,2011,1488499.2
3,2012,1503821.4912
3,2013,1497438.6048
3,2014,1505171.232
3,2015,1501534.08
3,2016,1492165.7856
4,1961,2724338.1
4,1962,2724338.1
4,1963,2724338.1
4,1964,2993664.3
4,1965,3149044.8
4,1966,3376936.2
4,1967,3542675.4
4,1968,3656621.1
4,1969,3853436.4
4,1970,3773674.41
4,1971,3817180.95
4,1972,4127941.95
4,1973,4143480.0
4,1974,4454241.0
4,1975,4661415.0
4,1976,4868589.0
4,1977,5075763.0
4,1978,5282937.0
4,1979,5282937.0
4,1980,5490111.0
4,1981,5593698.0
4,1982,6318807.0
4,1983,5966611.2
4,1984,5697285.0
4,1985,5697285.0
4,1986,5728361.1
4,1987,6111633.0
4,1988,6525981.0
4,1989,6733155.0
4,1990,6836742.0
4,1991,6111633.0
4,1992,7251090.0
4,1993,7486775.241669
4,1994,7458264.0
4,1995,7872612.0
4,1996,7789742.4
4,1997,7778451.417
4,1998,7665438.0
4,1999,8285799.8256
4,2000,9322830.0
4,2001,10441569.6
4,2002,9053503.8
4,2003,9250319.1
4,2004,10389776.1
4,2005,9840765.0
4,2006,8780448.468
4,2007,8661375.2115
4,2008,8841388.7001
4,2009,8804895.0
4,2010,9482353.98
4,2011,9744325.503
4,2012,10007508.9939
4,2013,10472645.7
4,2014,11249548.2
4,2015,11869653.024844
4,2016,11522798.617603999
5,1961,488.224
5,1962,488.224
5,1963,488.224
5,1964,476.0184
5,1965,463.8128
5,1966,451.6072
5,1967,439.4016
5,1968,427.196
5,1969,414.9904
5,1970,402.7848
5,1971,390.5792
5,1972,378.3736
5,1973,366.168
5,1974,353.9624
5,1975,341.7568
5,1976,329.5512
5,1977,317.3456
5,1978,305.14
5,1979,292.9344
5,1980,280.7288
5,1981,268.5232
5,1982,256.3176
5,1983,244.112
5,1984,244.112
5,1985,244.112
5,1986,244.112
5,1987,244.112
5,1988,244.112
5,1989,244.112
5,1990,244.112
5,1991,244.112
5,1992,244.112
5,1993,279.932922
5,1994,279.995134
5,1995,280.05737
5,1996,280.11960600000003
5,1997,280.181867
5,1998,280.24414
5,1999,280.306425
5,2000,280.368723
5,2001,280.431044
5,2002,280.49336600000004
5,2003,280.555712
5,2004,244.112
5,2005,244.112
5,2006,244.112
5,2007,366.168
5,2008,291.792237
5,2009,291.857085
5,2010,291.921958
5,2011,291.98683
5,2012,292.05172799999997
5,2013,292.116637
5,2014,292.181571
5,2015,292.44606600000003
5,2016,293.041443
7,1961,2278914.0
7,1962,2382501.0
7,1963,2486088.0
7,1964,2589675.0
7,1965,2589675.0
7,1966,2589675.0
7,1967,2631109.8
7,1968,2693262.0
7,1969,2755414.2
7,1970,2776131.6
7,1971,2796849.0
