geo,year,cattle_dairy_manure_left_on_pasture_that_volatilises_n_content_ele2
5873,2016,284113949.11366
5207,1978,112939155.25632
5207,1979,119347376.41728
5207,1980,129640524.98688
5207,1981,131443319.53152
5207,1982,131080115.6352
5207,1983,131633993.75616
5207,1984,134239583.85408
5207,1985,135177757.14816
5207,1986,139436514.82368
5207,1987,141208631.14752
5207,1988,143559652.56192
5207,1989,148051448.66304
5207,1990,150814067.85792
5207,1977,115172368.26624
5207,1991,155793264.192
5207,1993,158286586.12992
5207,1994,160897146.30144
5207,1995,166408973.06112
5207,1996,147684803.5584
5207,1997,153171063.45216
5207,1998,157096289.48269
5207,1999,156938208.90632
5207,2000,159555948.63674
5207,2001,164014486.33904
5207,2002,167226391.53731
5207,2003,167572617.90086
5207,2004,172551234.95551
5207,2005,177543351.40863
5207,1992,158186594.304
5207,1976,109971097.94304
5207,1975,106810025.17248
5207,1974,98414395.2
5206,2001,5887778.69985
5206,2002,6210633.50608
5206,2003,5581190.20288
5206,2004,5249469.37018
5206,2005,5050305.09858
5206,2006,5157816.27402
5206,2007,5440487.71221
5206,2008,5671065.44282
5206,2009,5761744.36754
5206,2010,5613591.48142
5206,2011,5497595.491
5206,2012,5674041.23393
5206,2013,6079189.06054
5206,2014,5977054.98371
5206,2015,5467688.64202
5206,2016,5334240.9667
5207,1961,70763892.77952
5207,1962,72222288.97536
5207,1963,74855655.98208
5207,1964,75977151.82848
5207,1965,78862620.14208
5207,1966,83870183.73888
5207,1967,83010285.31968
5207,1968,85294748.11392
5207,1969,88101517.7088
5207,1970,89268450.624
5207,1971,93720254.03136
5207,1972,95563202.73408
5207,1973,93188965.77792
5207,2006,172348617.51285
5207,2007,166893186.1811
5207,2008,170629814.02302
5207,2009,180994496.97532
5300,1987,316516755.78613
5300,1988,318887328.94985
5300,1989,320859028.10926
5300,1990,321392071.98713
5300,1991,326212507.61397
5300,1992,366145809.92195
5300,1993,368779038.54824
5300,1994,376436836.90678
5300,1995,380452973.95889
5300,1996,398814682.76106
5300,1997,396650245.92399
5300,1998,398127269.98501
5300,1999,406030115.46119
5300,2000,394857642.02216
5300,2001,399691637.79849
5300,2002,399217207.88892
5300,2003,419021428.23068
5300,2004,416500125.53872
5300,2005,430268744.81618
5300,2006,447180922.80507
5300,2007,470063312.44387
5300,2008,474578823.84823
5300,2009,486520838.34279
5300,2010,500811404.37889
5300,2011,511229123.07257
5300,2012,527398757.64816
5300,2013,534667792.77982
5300,2014,545406897.34152
5300,2015,545482326.77785
5300,1986,309845933.49043
5206,2000,5865748.19936
5300,1985,296822249.76207
5300,1983,281276999.31233
5207,2010,184287652.70981
5207,2011,188331211.31698
5207,2012,189564678.27026
5207,2013,190021269.25619
5207,2014,189080659.94696
5207,2015,175260135.83059
5207,2016,166740866.51893
5300,1961,200956093.3
5300,1962,193075335.1523
5300,1963,190580724.35735
5300,1964,187480613.78744
5300,1965,185373467.36624
5300,1966,217366623.6823
5300,1967,208090549.66858
5300,1968,215483670.80511
5300,1969,218446218.55373
5300,1970,211510382.73864
5300,1971,219907296.51246
5300,1972,231948410.91416
5300,1973,223899163.43203
5300,1974,233234910.33561
5300,1975,238049494.53716
5300,1976,248333086.77195
5300,1977,255765521.35176
5300,1978,262950359.57478
5300,1979,276244848.27642
5300,1980,277631007.81322
5300,1981,282629870.35243
5300,1982,276446271.68518
5300,1984,293446170.40044
5300,2016,552873838.58424
5206,1999,5836465.42849
5206,1997,5658292.70272
5203,2015,21675457.3999
5203,2016,21721629.73242
5204,1961,10766138.112
5204,1962,11026398.4128
5204,1963,11667764.9664
5204,1964,11906429.4144
5204,1965,12141410.4576
5204,1966,12428564.6592
5204,1967,13003680.384
5204,1968,13277412.864
5204,1969,14003750.016
5204,1970,14388892.8768
5204,1971,14145283.584
5203,2014,21406608.34939
5204,1972,14278491.648
5204,1974,14890068.03456
5204,1975,15660893.65248
5204,1976,16170757.60896
5204,1977,16885307.8656
5204,1978,17777595.01824
5204,1979,17487655.55712
5204,1980,16768967.77728
5204,1981,17024459.83488
