geo,year,yautia_cocoyam_production_pce1
23,1989,2056
220,1968,1706
220,1969,1828
220,1970,1769
157,1990,0
138,2016,20205
138,2015,16552
138,2014,8881
138,2013,13960
138,2012,20170
138,2011,14320
138,2010,9725
138,1997,428
138,1996,921
138,1995,632
138,1994,314
138,1993,303
138,1992,246
236,1961,54199
236,1962,55825
220,1967,1783
236,1963,57500
220,1966,1402
220,1964,1683
166,1973,7900
166,1972,7000
166,1971,6100
166,1970,6200
166,1969,5900
166,1968,6000
166,1967,5600
166,1966,5200
166,1965,5000
166,1964,4600
166,1963,4600
166,1962,4500
166,1961,4400
157,2016,40429
189,2007,36
189,2008,50
189,2012,68
189,2013,53
220,1963,1855
220,1965,1510
236,1964,59225
236,1965,61062
236,1966,62832
56,2003,79373
56,2002,59412
56,2001,39492
56,2000,49044
56,1999,48507
56,1998,30985
56,1997,44054
56,1996,42502
56,1995,44846
56,1994,33490
56,1993,27855
56,1992,28248
56,1991,20009
56,1990,28630
56,1989,53389
56,1988,42439
56,1987,33482
56,1986,32867
56,1985,42765
56,2004,69305
56,2005,30463
56,2006,26434
56,2007,29805
236,1967,64717
236,1968,66658
236,1969,68657
236,1970,56305
236,1971,58403
236,1972,52676
236,1973,41227
236,1974,42840
236,1975,44598
166,1974,8000
236,1976,36494
60,1993,0
56,2016,30863
56,2015,31198
56,2014,28180
56,2013,29104
56,2012,32595
56,2011,32918
56,2009,29028
56,2008,24364
60,1994,59014
56,1984,27391
166,1975,8069
166,1977,8232
170,1999,37859
170,1998,33994
170,1997,29946
170,1996,25393
189,1981,88
170,1984,30448
170,1983,24961
170,1982,22037
170,1981,18562
170,1980,21256
170,1979,16901
170,1978,16426
170,1977,17467
170,1976,21826
170,1975,21262
170,1974,25641
170,1973,24430
170,1972,23407
170,1971,17931
170,2000,35459
170,1970,15347
170,2001,36089
170,2003,37088
177,2015,704
177,2014,470
189,1971,52
189,1972,108
177,2005,2304
177,2004,2248
177,2003,989
189,1973,110
189,1974,90
170,2016,2101
170,2015,4034
170,2014,5947
189,1980,95
170,2009,32900
170,2008,29000
170,2007,30444
170,2006,32151
170,2005,33585
170,2004,35484
170,2002,36394
170,1969,11616
170,1968,9185
170,1967,8346
166,1996,4895
166,1995,5477
166,1994,5328
166,1993,4927
166,1992,3830
166,1991,3943
166,1990,3327
166,1989,6527
166,1988,9727
166,1987,9229
166,1986,8754
166,1985,8305
166,1984,7861
166,1983,7457
166,1982,9437
166,1981,4362
166,1980,4017
166,1979,8396
166,1978,8314
166,1997,6016
166,1998,4255
166,1999,6374
166,2000,5893
170,1966,8955
170,1965,5972
189,2004,100
189,2005,101
189,2006,52
166,2015,3126
166,2014,3687
166,2013,4230
166,2012,4610
166,1976,8150
166,2011,4567
166,2009,5281
166,2008,5390
166,2007,6471
166,2006,6213
166,2005,6446
166,2004,8225
166,2003,5884
166,2002,5295
166,2001,6807
166,2010,7103
56,1983,26484
56,2010,29621
56,1981,25350
49,1987,41758
49,1986,64942
49,1985,46748
49,1984,52634
49,1983,45211
49,1982,45554
49,1981,99205
49,1980,161371
49,1979,196046
49,1978,217353
49,1977,85722
49,1976,43734
49,1975,32500
49,1974,25581
49,1973,19609
49,1972,25770
49,1971,13516
49,1970,11989
49,1969,35022
49,1968,42554
49,1967,42413
49,1966,71275
49,1965,46629
49,1988,41661
49,1964,43192
49,1989,37590
49,1991,31122
49,2014,269590
49,2013,185922
49,2012,153782
49,2011,132100
49,2010,137400
49,2009,199400
49,2008,240000
