geo,year,yautia_cocoyam_production_pce1
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,2056.0
23,1990,346.0
23,1991,301.0
23,1992,789.0
23,1993,1050.0
23,1994,204.0
23,1995,582.0
23,1996,173.0
23,1997,225.0
23,1998,557.0
23,1999,932.0
23,2000,918.0
23,2001,1289.0
23,2002,854.0
23,2003,469.0
23,2004,264.0
23,2005,281.0
23,2006,261.0
23,2007,156.0
23,2008,167.0
23,2009,197.0
23,2010,241.0
23,2011,274.0
23,2012,203.0
23,2013,238.0
23,2014,109.0
23,2015,43.0
23,2016,14.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,13840.0
48,1994,19000.0
48,1995,24500.0
48,1996,17150.0
48,1997,17326.0
48,1998,11324.0
48,1999,25683.0
48,2000,16597.0
48,2001,22228.0
48,2002,40906.0
48,2003,28882.0
48,2004,24283.0
48,2005,24428.0
48,2006,18556.0
48,2007,12954.0
48,2008,15506.0
48,2009,15850.0
48,2010,14493.0
48,2011,15428.0
48,2012,11692.0
48,2013,23742.0
48,2014,30000.0
48,2015,21360.0
48,2016,20628.0
49,1961,25000.0
49,1962,25475.0
49,1963,44989.0
49,1964,43192.0
49,1965,46629.0
49,1966,71275.0
49,1967,42413.0
49,1968,42554.0
49,1969,35022.0
49,1970,11989.0
49,1971,13516.0
49,1972,25770.0
49,1973,19609.0
49,1974,25581.0
49,1975,32500.0
49,1976,43734.0
49,1977,85722.0
49,1978,217353.0
49,1979,196046.0
49,1980,161371.0
49,1981,99205.0
49,1982,45554.0
49,1983,45211.0
49,1984,52634.0
49,1985,46748.0
49,1986,64942.0
49,1987,41758.0
49,1988,41661.0
49,1989,37590.0
49,1990,30000.0
49,1991,31122.0
49,1992,16000.0
49,1993,10618.0
49,1994,8912.0
49,1995,10800.0
49,1996,14696.0
49,1997,20400.0
49,1998,40273.0
49,1999,78741.0
49,2000,98540.0
49,2001,102201.0
49,2002,122516.0
49,2003,205900.0
49,2004,244000.0
49,2005,225873.0
49,2006,175000.0
49,2007,207800.0
49,2008,240000.0
49,2009,199400.0
49,2010,137400.0
49,2011,132100.0
49,2012,153782.0
49,2013,185922.0
49,2014,269590.0
49,2015,246472.0
49,2016,227252.0
55,1961,4000.0
55,1962,4100.0
55,1963,4300.0
55,1964,4300.0
55,1965,4400.0
55,1966,4500.0
55,1967,4600.0
55,1968,4700.0
55,1969,4800.0
55,1970,4900.0
55,1971,5000.0
55,1972,5100.0
55,1973,5200.0
55,1974,5300.0
55,1975,5450.0
55,1976,5810.0
55,1977,5990.0
55,1978,6440.0
55,1979,6294.0
55,1980,6290.0
55,1981,6218.0
55,1982,6199.0
55,1983,6241.0
55,1984,6420.0
55,1985,4400.0
55,1986,4914.0
55,1987,5645.0
55,1988,4516.0
55,1989,3838.0
55,1990,5239.0
55,1991,4286.0
55,1992,4337.0
55,1993,4463.0
55,1994,4500.0
55,1995,4549.0
55,1996,4568.0
55,1997,4588.0
55,1998,4603.0
55,1999,4550.0
55,2000,4400.0
55,2001,4550.0
55,2002,4704.0
55,2003,4787.0
55,2004,4883.0
55,2005,4977.0
55,2006,5048.0
55,2007,5220.0
55,2008,5214.0
55,2009,5182.0
55,2010,5500.0
55,2011,5000.0
55,2012,5000.0
55,2013,5100.0
55,2014,5115.0
55,2015,5118.0
55,2016,5135.0
56,1961,23295.0
56,1962,27000.0
56,1963,24000.0
56,1964,25903.0
56,1965,25450.0
56,1966,25750.0
56,1967,27300.0
56,1968,29400.0
56,1969,31000.0
56,1970,32000.0
56,1971,33000.0
56,1972,34000.0
56,1973,39900.0
56,1974,41087.0
56,1975,32788.0
56,1976,36281.0
56,1977,40816.0
56,1978,23491.0
56,1979,35100.0
56,1980,36960.0
56,1981,25350.0
56,1982,25668.0
56,1983,26484.0
56,1984,27391.0
56,1985,42765.0
56,1986,32867.0
56,1987,33482.0
56,1988,42439.0
56,1989,53389.0
56,1990,28630.0
56,1991,20009.0
56,1992,28248.0
56,1993,27855.0
56,1994,33490.0
56,1995,44846.0
56,1996,42502.0
56,1997,44054.0
56,1998,30985.0
56,1999,48507.0
56,2000,49044.0
56,2001,39492.0
56,2002,59412.0
56,2003,79373.0
56,2004,69305.0
56,2005,30463.0
56,2006,26434.0
56,2007,29805.0
56,2008,24364.0
56,2009,29028.0
56,2010,29621.0
56,2011,32918.0
56,2012,32595.0
56,2013,29104.0
56,2014,28180.0
56,2015,31198.0
56,2016,30863.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,0.0
60,1994,59014.0
60,1995,55000.0
60,1996,45446.0
60,1997,54000.0
60,1998,53000.0
60,1999,47888.0
60,2000,52000.0
60,2001,47721.0
60,2002,47671.0
60,2003,47603.0
60,2004,47538.0
60,2005,47361.0
60,2006,47255.0
60,2007,47151.0
60,2008,47047.0
60,2009,46951.0
60,2010,46869.0
60,2011,46806.0
60,2012,43000.0
60,2013,43000.0
60,2014,46216.0
60,2015,47159.0
60,2016,47275.0
138,1961,
138,1962,
138,1963,
138,1964,
138,1965,
138,1966,
138,1967,
138,1968,
138,1969,
138,1970,
138,1971,
138,1972,
138,1973,
138,1974,
138,1975,
138,1976,
138,1977,
138,1978,
138,1979,
138,1980,
138,1981,
138,1982,
138,1983,
138,1984,
138,1985,
138,1986,
138,1987,
138,1988,
138,1989,
138,1990,
138,1991,
138,1992,246.0
138,1993,303.0
138,1994,314.0
138,1995,632.0
138,1996,921.0
138,1997,428.0
138,1998,450.0
138,1999,476.0
138,2000,478.0
138,2001,612.0
138,2002,651.0
138,2003,498.0
138,2004,543.0
138,2005,616.0
138,2006,700.0
138,2007,1300.0
138,2008,2500.0
138,2009,5100.0
138,2010,9725.0
138,2011,14320.0
138,2012,20170.0
138,2013,13960.0
138,2014,8881.0
138,2015,16552.0
138,2016,20205.0
157,1990,0.0
157,1991,44379.0
157,1992,44928.0
157,1993,45477.0
157,1994,46026.0
157,1995,46575.0
157,1996,47124.0
157,1997,47674.0
157,1998,48223.0
157,1999,48772.0
157,2000,49321.0
157,2001,49870.0
157,2002,50420.0
157,2003,50969.0
157,2004,51518.0
157,2005,52067.0
157,2006,52616.0
157,2007,53166.0
157,2008,53715.0
157,2009,54264.0
157,2010,44659.0
157,2011,30000.0
157,2012,80000.0
157,2013,77000.0
157,2014,60087.0
157,2015,56811.0
157,2016,40429.0
166,1961,4400.0
166,1962,4500.0
166,1963,4600.0
166,1964,4600.0
166,1965,5000.0
166,1966,5200.0
166,1967,5600.0
166,1968,6000.0
