geo,year,fdi_inflows_to_food_beverages_and_tobacco_value_us_2010_prices_ife4
5502,2001,0.98
5206,1995,5.17
5206,1996,6.87
5206,1997,14.52
5206,1998,16.15
5206,1999,6.46
5206,2000,-32.34
5206,2001,-26.45
5206,2002,5.56
5206,2003,6.76
5206,2004,7.51
5206,2005,4.91
5206,1994,9.53
5206,2006,7.68
5206,2008,5.87
5206,2009,5.58
5207,1991,123.52
5207,1992,564.2
5207,1993,581.03
5207,1994,1218.79
5207,1995,950.71
5207,1996,1692.7
5207,1997,1340.93
5207,1998,659.8
5207,1999,5508.74
5206,2007,9.71
5207,2000,2923.83
5206,1993,3.32
5206,1991,4.19
5203,2015,16540.46
5203,2016,30032.27
5204,1994,2587.98
5204,1995,1285.69
5204,1996,923.57
5204,1997,4763.86
5204,1999,1624.7
5204,2000,1933.96
5204,2001,348.01
5204,2002,2728.94
5204,2003,2656.26
5206,1992,-0.75
5204,2004,4861.22
5204,2006,2099.74
5204,2007,1464.33
5204,2008,1386.42
5204,2009,1151.8
5204,2010,7146.9
5204,2011,3050.18
5204,2012,429.48
5204,2013,15141.81
5204,2014,3171.84
5204,2015,2925.65
5204,2016,3022.67
5204,2005,2823.89
5207,2001,2240.92
5207,2002,5871.73
5207,2003,1888.79
5300,2011,458.78
5300,2012,339.39
5300,2013,226.75
5300,2014,1464.38
5300,2015,286.5
5300,2016,2229.79
5301,1993,133.86
5301,1994,122.57
5301,1995,111.28
5301,1996,118.32
5301,1997,179.4
5300,2010,2384.1
5301,1998,112.77
5301,2000,82.63
5301,2001,173.8
5301,2002,60.55
5301,2003,-2.36
5301,2004,86.78
5301,2005,116.97
5301,2006,77.25
5301,2007,79.34
5301,2008,127.66
5301,2009,191.89
5301,2010,118.6
5301,1999,248.65
5300,2009,1010.98
5300,2008,1891.25
5300,2007,2485.08
5207,2004,14182.21
5207,2005,4880.82
5207,2006,1949.33
5207,2007,3126.6
5207,2008,4169.64
5207,2009,1658.45
5207,2010,6525.9
5207,2011,1045.94
5207,2012,622.82
5300,1991,174.94
5300,1992,257.93
5300,1993,273.48
5300,1994,265.38
5300,1995,401.22
5300,1996,822.16
5300,1997,1289.84
5300,1998,1525.09
5300,1999,1183.63
5300,2000,568.78
5300,2001,1374.41
5300,2002,101.17
5300,2003,1055.08
5300,2004,4143.8
5300,2005,2212.61
5300,2006,392.52
5203,2014,39674.85
5301,2011,160.45
5203,2013,16423.44
5203,2011,948.42
5100,1998,141.48
5100,1999,32.29
5100,2000,83.07
5100,2001,16.82
5100,2002,23.81
5100,2003,25.61
5100,2004,11.79
