geo,year,beverages_fermented_rice_export_value_tcl
200,2011,1058.0
131,2003,39.0
131,2002,129.0
131,2001,83.0
131,2000,152.0
131,1999,428.0
131,1998,66.0
131,1996,11.0
131,1995,34.0
131,1993,2.0
131,1992,1.0
131,1991,1.0
131,1990,1.0
131,1989,2.0
131,2004,228.0
131,1988,4.0
131,1986,0.0
131,1985,3.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1987,0.0
131,1973,0.0
131,2005,182.0
171,1995,525.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
131,2006,44.0
171,2016,27.0
171,2014,9.0
171,2012,36.0
171,2011,1.0
171,2010,7.0
171,2004,50.0
171,2003,8.0
171,2002,75.0
171,2001,488.0
171,2000,351.0
171,1999,576.0
171,1998,872.0
171,1997,1118.0
171,1996,846.0
171,2015,48.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
110,1992,21051.0
110,1991,21074.0
110,1990,18602.0
110,1989,18528.0
110,1988,17348.0
110,1987,14591.0
110,1986,11443.0
110,1985,9883.0
110,1984,9247.0
110,1983,7914.0
110,1982,6690.0
110,1981,6286.0
110,1980,5146.0
110,1993,24436.0
110,1979,5052.0
110,1977,3503.0
110,1976,3011.0
110,1975,2470.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1978,4429.0
110,1994,29817.0
110,1995,31731.0
110,1996,35750.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
256,2001,0.0
110,2016,143472.0
110,2015,115789.0
110,2014,108660.0
110,2013,107972.0
110,2012,112183.0
110,2011,110051.0
110,2009,76870.0
110,2008,74460.0
110,2007,60098.0
110,2006,52505.0
110,2005,48176.0
110,2004,41989.0
110,2003,34037.0
110,2002,28108.0
110,2001,26250.0
110,2000,27875.0
110,1999,25247.0
110,1998,25781.0
110,1997,29662.0
117,1974,0.0
110,1964,0.0
117,1975,0.0
117,1977,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
200,2016,6987.0
200,2015,1388.0
200,2014,2073.0
216,1971,0.0
200,2013,1732.0
200,2010,920.0
200,2009,845.0
200,2008,911.0
200,2007,621.0
200,2006,532.0
200,2005,398.0
200,2004,347.0
200,2003,298.0
200,2002,259.0
200,2001,483.0
200,2000,295.0
200,1999,270.0
200,1998,302.0
200,2012,1728.0
200,1997,883.0
216,1972,0.0
216,1974,0.0
216,2016,0.0
216,2006,48.0
216,2005,1.0
216,2003,0.0
216,2001,3.0
216,2000,5.0
216,1998,6.0
216,1997,0.0
216,1995,30.0
216,1994,11.0
216,1992,1.0
216,1991,0.0
216,1990,0.0
216,1973,0.0
216,1989,0.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1988,54.0
200,1996,731.0
200,1995,410.0
200,1994,269.0
117,2006,6134.0
117,2004,5301.0
117,2003,5485.0
117,2002,11850.0
117,2001,9558.0
117,2000,21413.0
117,1999,11408.0
117,1998,2515.0
117,1997,3456.0
117,1996,3371.0
117,1995,4758.0
117,1994,2319.0
117,1993,994.0
200,1961,0.0
117,1992,515.0
117,1990,400.0
117,1989,552.0
117,1988,566.0
117,1987,132.0
117,1986,39.0
117,1985,47.0
117,1984,38.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1991,297.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1993,299.0
200,1992,289.0
200,1991,317.0
200,1990,222.0
200,1989,734.0
200,1988,118.0
200,1987,88.0
200,1986,25.0
200,1985,39.0
200,1984,63.0
200,1983,88.0
200,1982,0.0
200,1981,0.0
200,1980,0.0
200,1979,0.0
200,1978,0.0
200,1977,0.0
200,1976,0.0
200,1975,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1966,0.0
200,1965,0.0
117,1976,0.0
110,1963,0.0
110,2010,96986.0
110,1961,0.0
128,1986,0.0
128,1985,0.0
21,1975,0.0
128,1984,0.0
128,1983,0.0
128,1982,0.0
128,1981,0.0
128,1980,0.0
128,1987,0.0
128,1979,0.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
128,1974,0.0
128,1973,0.0
128,1972,0.0
128,1971,0.0
128,1970,0.0
128,1978,0.0
128,1988,0.0
128,1989,0.0
128,1990,281.0
214,1961,0.0
128,2009,298.0
128,2008,132.0
128,2007,142.0
128,2006,248.0
128,2004,441.0
128,2003,737.0
128,2002,1732.0
128,2001,1383.0
128,2000,355.0
128,1999,924.0
128,1998,2102.0
128,1997,1148.0
128,1996,268.0
128,1995,1.0
128,1994,22.0
128,1993,31.0
128,1992,49.0
128,1991,214.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
128,1966,0.0
21,1972,0.0
