geo,year,cereals_other_domestic_supply_quantity_cce
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,61.0
2,1971,34.0
2,1972,19.0
2,1973,1.0
2,1974,0.0
2,1975,24.0
2,1976,51.0
2,1977,4.0
2,1978,18.0
2,1979,2.0
2,1980,15.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,294.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,347.0
2,2003,774.0
2,2004,1636.0
2,2005,748.0
2,2006,775.0
2,2007,369.0
2,2008,305.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,2104.0
3,1997,151.0
3,1998,0.0
3,1999,491.0
3,2000,92.0
3,2001,3217.0
3,2002,1080.0
3,2003,2367.0
3,2004,4806.0
3,2005,88.0
3,2006,249.0
3,2007,294.0
3,2008,169.0
3,2009,602.0
3,2010,374.0
3,2011,267.0
3,2012,424.0
3,2013,253.0
4,1961,1200.0
4,1962,1071.0
4,1963,513.0
4,1964,378.0
4,1965,331.0
4,1966,108.0
4,1967,128.0
4,1968,240.0
4,1969,8.0
4,1970,105.0
4,1971,26.0
4,1972,501.0
4,1973,45.0
4,1974,0.0
4,1975,9.0
4,1976,212.0
4,1977,213.0
4,1978,3389.0
4,1979,13088.0
4,1980,2344.0
4,1981,174.0
4,1982,0.0
4,1983,2460.0
4,1984,0.0
4,1985,0.0
4,1986,585.0
4,1987,854.0
4,1988,0.0
4,1989,649.0
4,1990,20.0
4,1991,40.0
4,1992,60.0
4,1993,530.0
4,1994,16935.0
4,1995,4982.0
4,1996,30779.0
4,1997,2400.0
4,1998,1496.0
4,1999,1736.0
4,2000,2109.0
4,2001,1296.0
4,2002,2833.0
4,2003,3155.0
4,2004,2843.0
4,2005,2109.0
4,2006,3969.0
4,2007,2257.0
4,2008,1583.0
4,2009,3289.0
4,2010,1538.0
4,2011,2273.0
4,2012,3135.0
4,2013,3508.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,34.0
8,1968,0.0
8,1969,5.0
8,1970,81.0
8,1971,47.0
8,1972,24.0
8,1973,14.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,8.0
8,1978,1.0
8,1979,0.0
8,1980,0.0
8,1981,221.0
8,1982,0.0
8,1983,0.0
8,1984,98.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,71.0
8,1989,224.0
8,1990,153.0
8,1991,259.0
8,1992,235.0
8,1993,153.0
8,1994,59.0
8,1995,35.0
8,1996,35.0
8,1997,94.0
8,1998,82.0
8,1999,82.0
8,2000,82.0
8,2001,88.0
8,2002,89.0
8,2003,0.0
8,2004,26.0
8,2005,48.0
8,2006,9.0
