geo,year,buckwheat_gross_production_value_constant_2004_2006_1000_i_vop
11,1961,55.570176000000004
11,1962,53.399466000000004
11,1963,43.848341999999995
11,1964,43.631271000000005
11,1965,39.723993
11,1966,70.765146
11,1967,17.799822
11,1968,12.155975999999999
57,1992,1736.568
57,1993,3907.278
57,1994,868.284
57,1995,2973.8727
57,1996,3863.8638
57,1997,3256.065
57,1998,3038.994
57,1999,1910.2248
57,2000,3907.278
57,2001,3473.136
57,2002,1519.497
57,2003,2519.108955
57,2004,2581.625403
57,2005,1577.672028
57,2006,1116.179082
57,2007,2821.271787
57,2008,3910.751136
57,2009,4217.68953
57,2010,3994.1064
57,2011,9653.364441
57,2012,8536.968288
57,2013,6583.546359
57,2014,3990.199122
18,1961,651.213
18,1962,672.9201
18,1963,694.6272
18,1964,716.3343
18,1965,738.0414
18,1966,759.7485
18,1967,781.4556
18,1968,803.1627
18,1969,824.8698
18,1970,846.5769
18,1971,868.284
18,1972,889.9911
18,1973,911.6982
18,1974,933.4053
18,1975,955.1124
18,1976,998.5266
18,1977,1041.9408
18,1978,1085.355
18,1979,1193.8905
18,1980,1259.0118
18,1981,1226.45115
18,1982,1345.8402
18,1983,1410.9615
18,1984,1729.621728
18,1985,1541.2041
18,1986,1269.86535
18,1987,1259.0118
18,1988,1302.426
18,1989,1324.1331
18,1990,1698.580575
18,1991,1009.330551
18,1992,1137.2073300000002
18,1993,1302.426
18,1994,1114.5709980000001
18,1995,1079.747602
18,1996,1085.355
18,1997,1022.093043
18,1998,989.8504550000001
18,1999,868.284
18,2000,651.213
18,2001,868.284
18,2002,604.7598059999999
18,2003,475.38549000000006
18,2004,544.4140679999999
18,2005,1539.03339
18,2006,1850.0961329999998
18,2007,1735.2655739999998
18,2008,1145.049525
18,2009,846.142758
18,2010,857.43045
18,2011,1809.7209269999998
18,2012,934.0565130000001
18,2013,951.639264
18,2014,932.102874
80,2010,177.12993600000001
80,2011,201.007746
80,2012,145.220499
80,2013,212.078367
80,2014,201.007746
21,1961,108.5355
21,1962,260.4852
21,1963,2387.781
21,1964,1845.1035
21,1965,1410.9615
21,1966,759.7485
21,1967,1193.8905
21,1968,4667.0265
21,1969,2387.781
21,1970,2279.2455
21,1971,2062.1745
21,1972,2062.1745
21,1973,6077.988
21,1974,7706.0205
21,1975,9985.266
21,1976,6186.5235
21,1977,4775.562
21,1978,9659.6595
21,1979,6837.7365
21,1980,5860.917
21,1981,10853.55
21,1982,9551.124
21,1983,7597.485
21,1984,6512.13
21,1985,6512.13
21,1986,7597.485
21,1987,8682.84
21,1988,12155.976
21,1989,9551.124
21,1990,11287.692
21,1991,10202.337
21,1992,8248.698
21,1993,11504.763
21,1994,10628.134699
21,1995,10853.55
21,1996,10596.00506
21,1997,10573.931359
21,1998,10605.471534
21,1999,10620.824911
21,2000,10638.931889
21,2001,10652.392626
21,2002,10419.408
21,2003,10798.200348999999
21,2004,10869.101128
21,2005,10853.55
21,2006,11070.621
21,2007,11287.692
21,2008,11601.33585
21,2009,11839.394242
21,2010,12068.702491
21,2011,12373.047
21,2012,13024.26
21,2013,13458.402
21,2014,13892.544
27,1993,434.142
27,1994,750.971623
27,1995,1085.355
33,1961,5751.513215999999
33,1962,5439.79926
33,1963,5657.087331000001
33,1964,6021.115398
33,1965,4196.850714
33,1966,5501.230353
33,1967,6167.421252
33,1968,6635.4263280000005
33,1969,8105.214069
33,1970,13445.594811
33,1971,11933.261154
33,1972,8086.328892
33,1973,6517.339704
33,1974,5746.954725
33,1975,4775.562
33,1976,4298.0058
33,1977,9507.7098
33,1978,15781.0617
33,1979,7836.2631
33,1980,5557.0176
33,1981,11461.3488
33,1982,6295.059
33,1983,7792.8489
33,1984,5014.3401
33,1985,4710.4407
33,1986,8378.9406
33,1987,9572.8311
33,1988,4927.5117
33,1989,4080.9348
33,1990,6664.0797
33,1991,5057.7543
33,1992,2333.51325
33,1993,1649.7396
33,1994,2691.6804
33,1995,4601.9052
33,1996,4818.9762
33,1997,3581.6715
33,1998,3212.6508
33,1999,2713.3875
33,2000,2952.1656
33,2001,3538.2573
33,2002,2648.2662
33,2003,2149.0029
33,2004,325.6065
33,2005,998.5266
33,2006,1606.3254
33,2007,499.2633
33,2012,21.651518
33,2013,87.004918
33,2014,87.00616099999999
41,1961,325606.5
41,1962,369020.7
41,1963,303899.4
41,1964,303899.4
41,1965,369020.7
41,1966,347313.6
41,1967,347313.6
41,1968,325606.5
41,1969,369020.7
41,1970,412434.9
41,1971,434142.0
41,1972,434142.0
41,1973,477556.2
41,1974,520970.4
41,1975,586091.7
41,1976,556352.973
41,1977,435661.497
41,1978,553531.05
41,1979,607581.729
41,1980,466702.65
41,1981,564384.6
41,1982,520970.4
41,1983,531823.95
41,1984,576974.718
41,1985,455849.1
41,1986,391813.155
41,1987,455849.1
41,1988,412434.9
41,1989,369020.7
41,1990,412434.9
41,1991,542677.5
41,1992,672920.1
