geo,year,wood_pellets_export_quantity_fea1
3,2012,78.0
162,2014,17352.0
162,2013,24246.0
162,2012,43979.0
157,2016,0.0
157,2015,0.0
157,2014,0.0
157,2013,12.0
150,2017,158700.0
150,2016,151700.0
150,2015,180300.0
150,2014,442000.0
150,2013,165100.0
150,2012,158900.0
147,2016,0.0
147,2015,0.0
147,2014,2.0
147,2013,4.0
273,2016,18000.0
273,2015,12000.0
273,2013,2220.0
273,2012,128.0
138,2016,1513.0
138,2015,2898.0
162,2015,29294.0
138,2014,2447.0
162,2016,65076.0
170,2015,0.0
183,2012,276702.0
146,2017,195.0
146,2016,88.0
146,2013,0.0
146,2012,30.0
117,2016,100.0
117,2015,1500.0
117,2014,2.0
117,2013,1.0
117,2012,20.0
174,2017,487779.0
174,2016,469716.0
174,2015,690331.0
174,2014,723115.0
174,2013,776743.0
174,2012,581081.0
173,2017,286980.0
173,2016,266260.0
173,2015,206426.0
173,2014,182545.0
173,2013,183940.0
173,2012,111730.0
170,2016,0.0
162,2017,92011.0
138,2013,3318.0
138,2012,1826.0
134,2015,0.0
113,2013,0.0
113,2012,0.0
118,2016,0.0
118,2015,0.0
118,2014,5.0
118,2013,2.0
108,2016,0.0
108,2015,0.0
108,2014,0.0
108,2013,0.0
108,2012,0.0
110,2016,270.0
110,2015,463.0
110,2014,4194.0
110,2013,4828.0
110,2012,3462.0
109,2014,1.0
106,2017,21531.0
106,2016,13732.0
106,2015,9548.0
106,2014,11030.0
106,2013,5977.0
106,2012,2559.0
113,2014,0.0
113,2015,0.0
113,2016,0.0
113,2017,0.0
134,2014,0.0
134,2013,0.0
134,2012,0.0
131,2016,296183.0
131,2015,149045.0
131,2014,168588.0
131,2013,81142.0
256,2017,27630.0
256,2016,31980.0
256,2013,6735.0
256,2012,5380.0
183,2013,456608.0
126,2016,307656.0
126,2014,298201.0
126,2013,320786.0
126,2012,267792.0
125,2013,0.0
125,2012,0.0
119,2017,1623589.0
119,2016,1612344.0
119,2015,1605188.0
119,2014,1290351.0
119,2013,1055869.0
119,2012,902031.0
126,2015,310303.0
183,2014,412920.0
183,2015,323325.0
183,2016,261106.0
230,2017,247156.0
230,2015,150389.0
230,2014,132273.0
213,2013,0.0
213,2012,0.0
223,2017,2000.0
223,2016,500.0
223,2015,400.0
223,2014,200.0
223,2013,100.0
223,2012,0.0
154,2017,343.0
154,2016,263.0
154,2015,1052.0
154,2014,633.0
154,2013,1012.0
154,2012,559.0
216,2016,21706.0
216,2015,25429.0
216,2014,110826.0
216,2013,18159.0
216,2012,631.0
208,2013,0.0
225,2012,27.0
225,2013,57.0
225,2014,302.0
229,2012,53621.0
237,2016,1353606.0
237,2015,974711.0
237,2014,778545.0
237,2013,160276.0
235,2016,0.0
235,2015,0.0
235,2013,0.0
235,2012,0.0
234,2016,410.0
234,2015,1892.0
234,2014,1460.0
211,2017,131.0
234,2013,3344.0
231,2017,5203981.0
231,2016,4737000.0
231,2015,4669000.0
231,2014,4005057.0
231,2013,2882517.0
231,2012,1898125.0
229,2017,64877.0
229,2016,20555.0
229,2015,84876.0
229,2014,98491.0
229,2013,106000.0
234,2012,2051.0
105,2015,0.0
211,2016,164.0
211,2014,2586.0
199,2017,147449.0
199,2016,84064.0
199,2015,82468.0
199,2014,97930.0
199,2013,52085.0
200,2016,84.0
200,2015,126.0
200,2014,266.0
200,2013,330.0
200,2012,270.0
272,2017,44000.0
272,2016,87000.0
272,2015,63000.0
272,2014,89000.0
272,2013,101000.0
272,2012,51000.0
185,2017,1438541.0
185,2016,1073215.0
185,2015,934859.0
185,2014,879028.0
185,2013,743626.0
185,2012,728540.0
183,2017,182922.0
198,2012,51529.0
198,2013,69581.0
198,2014,110396.0
198,2015,122258.0
211,2013,2690.0
211,2012,6555.0
210,2017,199650.0
210,2016,228316.0
210,2015,245000.0
210,2014,252790.0
210,2013,162478.0
210,2012,195125.0
38,2016,0.0
38,2015,0.0
38,2014,139.0
211,2015,866.0
203,2017,117498.0
203,2015,28568.0
203,2014,39710.0
203,2013,46671.0
203,2012,48531.0
202,2016,1878.0
202,2015,4623.0
202,2014,5207.0
202,2013,13491.0
202,2012,70211.0
198,2017,190546.0
198,2016,139851.0
203,2016,84304.0
105,2014,0.0
170,2014,2.0
104,2016,7600.0
41,2016,22306.0
41,2015,49580.0
41,2014,163209.0
41,2013,3293.0
41,2012,2728.0
96,2015,55.0
96,2014,2445.0
40,2016,2565.0
40,2015,1342.0
40,2014,774.0
40,2013,1857.0
40,2012,1944.0
33,2017,2171504.0
33,2016,2373109.0
33,2015,1627784.0
33,2014,1637393.0
33,2013,1640231.0
33,2012,1369000.0
27,2017,153723.0
27,2016,127686.0
27,2015,156565.0
27,2014,154900.0
27,2013,70372.0
214,2015,25.0
214,2016,0.0
48,2013,0.0
48,2014,215.0
54,2015,53400.0
54,2014,149500.0
54,2013,126700.0
54,2012,54000.0
