geo,year,wood_pellets_export_quantity_fea1
3,2012,78
162,2014,17352
162,2013,24246
162,2012,43979
157,2016,0
157,2015,0
157,2014,0
157,2013,12
150,2017,158700
150,2016,151700
150,2015,180300
150,2014,442000
150,2013,165100
150,2012,158900
147,2016,0
147,2015,0
147,2014,2
147,2013,4
273,2016,18000
273,2015,12000
273,2013,2220
273,2012,128
138,2016,1513
138,2015,2898
162,2015,29294
138,2014,2447
162,2016,65076
170,2015,0
183,2012,276702
146,2017,195
146,2016,88
146,2013,0
146,2012,30
117,2016,100
117,2015,1500
117,2014,2
117,2013,1
117,2012,20
174,2017,487779
174,2016,469716
174,2015,690331
174,2014,723115
174,2013,776743
174,2012,581081
173,2017,286980
173,2016,266260
173,2015,206426
173,2014,182545
173,2013,183940
173,2012,111730
170,2016,0
162,2017,92011
138,2013,3318
138,2012,1826
134,2015,0
113,2013,0
113,2012,0
118,2016,0
118,2015,0
118,2014,5
118,2013,2
108,2016,0
108,2015,0
108,2014,0
108,2013,0
108,2012,0
110,2016,270
110,2015,463
110,2014,4194
110,2013,4828
110,2012,3462
109,2014,1
106,2017,21531
106,2016,13732
106,2015,9548
106,2014,11030
106,2013,5977
106,2012,2559
113,2014,0
113,2015,0
113,2016,0
113,2017,0
134,2014,0
134,2013,0
134,2012,0
131,2016,296183
131,2015,149045
131,2014,168588
131,2013,81142
256,2017,27630
256,2016,31980
256,2013,6735
256,2012,5380
183,2013,456608
126,2016,307656
126,2014,298201
126,2013,320786
126,2012,267792
125,2013,0
125,2012,0
119,2017,1623589
119,2016,1612344
119,2015,1605188
119,2014,1290351
119,2013,1055869
119,2012,902031
126,2015,310303
183,2014,412920
183,2015,323325
183,2016,261106
230,2017,247156
230,2015,150389
230,2014,132273
213,2013,0
213,2012,0
223,2017,2000
223,2016,500
223,2015,400
223,2014,200
223,2013,100
223,2012,0
154,2017,343
154,2016,263
154,2015,1052
154,2014,633
154,2013,1012
154,2012,559
216,2016,21706
216,2015,25429
216,2014,110826
216,2013,18159
216,2012,631
208,2013,0
225,2012,27
225,2013,57
225,2014,302
229,2012,53621
237,2016,1353606
237,2015,974711
237,2014,778545
237,2013,160276
235,2016,0
235,2015,0
235,2013,0
235,2012,0
234,2016,410
234,2015,1892
234,2014,1460
211,2017,131
234,2013,3344
231,2017,5203981
231,2016,4737000
231,2015,4669000
231,2014,4005057
231,2013,2882517
231,2012,1898125
229,2017,64877
229,2016,20555
229,2015,84876
229,2014,98491
229,2013,106000
234,2012,2051
105,2015,0
211,2016,164
211,2014,2586
199,2017,147449
199,2016,84064
199,2015,82468
199,2014,97930
199,2013,52085
200,2016,84
200,2015,126
200,2014,266
200,2013,330
200,2012,270
272,2017,44000
272,2016,87000
272,2015,63000
272,2014,89000
272,2013,101000
272,2012,51000
185,2017,1438541
185,2016,1073215
185,2015,934859
185,2014,879028
185,2013,743626
185,2012,728540
183,2017,182922
198,2012,51529
198,2013,69581
198,2014,110396
198,2015,122258
211,2013,2690
211,2012,6555
210,2017,199650
210,2016,228316
210,2015,245000
210,2014,252790
210,2013,162478
210,2012,195125
38,2016,0
38,2015,0
38,2014,139
211,2015,866
203,2017,117498
203,2015,28568
203,2014,39710
203,2013,46671
203,2012,48531
202,2016,1878
202,2015,4623
202,2014,5207
202,2013,13491
202,2012,70211
198,2017,190546
198,2016,139851
203,2016,84304
105,2014,0
170,2014,2
104,2016,7600
41,2016,22306
41,2015,49580
41,2014,163209
41,2013,3293
41,2012,2728
96,2015,55
96,2014,2445
40,2016,2565
40,2015,1342
40,2014,774
40,2013,1857
40,2012,1944
33,2017,2171504
33,2016,2373109
33,2015,1627784
33,2014,1637393
33,2013,1640231
33,2012,1369000
27,2017,153723
27,2016,127686
27,2015,156565
27,2014,154900
27,2013,70372
214,2015,25
214,2016,0
48,2013,0
48,2014,215
54,2015,53400
54,2014,149500
54,2013,126700
54,2012,54000
167,2017,315509
167,2016,302649
167,2015,241900
167,2014,162800
167,2013,150647
167,2012,147476
50,2017,0
27,2012,37766
50,2016,0
50,2014,2
50,2013,0
50,2012,0
98,2017,259104
98,2016,235925
98,2015,200554
98,2014,161364
98,2013,170924
98,2012,138000
48,2016,0
48,2015,97
50,2015,0
54,2016,215000
21,2016,35760
21,2014,6660
11,2014,485270
11,2013,482798
11,2012,476279
10,2017,69814
10,2016,814
10,2015,746
10,2014,1058
10,2013,721
10,2012,1422
1,2017,0
1,2016,0
1,2014,0
1,2013,0
1,2012,0
9,2016,3440
9,2015,6117
9,2014,5840
9,2013,9077
9,2012,7950
3,2016,12800
3,2015,16879
3,2014,0
3,2013,709
11,2015,559126
11,2016,609525
11,2017,675367
52,2012,0
21,2013,194
21,2012,6
80,2017,94280
80,2016,134620
80,2015,137350
80,2014,172000
80,2013,169000
80,2012,73000
255,2017,218762
255,2016,129545
255,2015,85881
21,2015,24368
255,2014,97213
255,2012,39650
57,2017,204700
57,2016,132900
57,2015,156649
57,2014,115716
57,2013,100379
57,2012,97854
52,2017,0
52,2016,0
52,2015,0
52,2013,0
255,2013,394221
63,2012,430425
96,2016,1574
63,2013,612742
73,2017,0
79,2012,848777
100,2016,0
79,2013,720204
100,2015,57
79,2014,682800
89,2014,8
79,2015,688289
79,2016,365069
100,2013,18
79,2017,450741
99,2017,0
99,2016,0
81,2013,140
81,2014,92
89,2013,49
95,2014,744
84,2014,670
84,2013,217
97,2015,16643
84,2012,1
97,2016,7814
97,2012,23730
97,2014,12651
81,2016,116
99,2012,1
99,2013,0
99,2014,0
95,2016,0
95,2015,0
89,2012,1
81,2015,192
73,2016,40
101,2012,12148
73,2015,0
67,2014,55970
67,2013,78239
67,2012,61184
102,2015,16
63,2016,944027
63,2015,883390
89,2015,0
102,2016,0
104,2012,702
89,2016,0
104,2014,3000
104,2015,6300
95,2012,2471
95,2013,3261
63,2014,640838
101,2013,37095
102,2014,0
67,2016,34466
73,2014,0
73,2013,0
101,2014,75912
73,2012,0
68,2017,190678
68,2016,191935
67,2015,59812
68,2015,199097
68,2013,151814
68,2012,101268
67,2017,37339
101,2015,64458
101,2016,85151
68,2014,123735
97,2013,15376
125,2015,0
125,2016,0
208,2017,0
125,2014,0
108,2017,0
99,2015,0
52,2014,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
100,2014,10
208,2016,0
225,2015,302
1,2015,0
235,2014,0
235,2017,0
105,2017,0
105,2016,0
97,2017,7814
208,2015,0
104,2017,7600
125,2017,0
146,2014,0
146,2015,0
273,2017,18000
63,2017,944027
84,2015,670
134,2016,0
208,2014,0
84,2016,670
54,2017,215000
256,2015,6735
256,2014,6735
273,2014,2220
126,2017,307656
84,2017,670
134,2017,0
5304,2015,1213769
5304,2016,1756730
5304,2017,1756730
5305,2012,27
5305,2013,159
5305,2014,509
5305,2015,702
5304,2014,1134137
5400,2012,6253963
5305,2017,2302
5304,2013,297002
5400,2013,7693429
5400,2014,8107733
5400,2015,8549291
5400,2016,8531421
5400,2017,9445298
5401,2012,1661828
5802,2014,633
5802,2013,1012
5305,2016,842
5304,2012,84315
5303,2013,18
5303,2016,0
5207,2012,11951
5207,2013,14472
5207,2014,14736
5207,2015,33719
5207,2016,42175
5207,2017,42175
5300,2012,90552
5300,2013,305301
5300,2014,1304645
5300,2015,1266167
5300,2016,1781822
5300,2017,1783282
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2012,6210
5302,2013,8122
5302,2014,169850
5302,2015,51623
5302,2016,24250
5302,2017,24250
5802,2012,589
5303,2014,149
5303,2015,73
5303,2017,0
5501,2017,69814
5401,2015,2269224
5501,2016,814
5500,2013,721
5500,2012,1422
5404,2017,1722009
5404,2016,1479918
5404,2015,1720294
5815,2013,170
5404,2014,1840339
5404,2013,1923562
5404,2012,1636809
5803,2014,267
5402,2016,3435040
5402,2017,3491749
5403,2012,946466
5403,2013,1344054
