geo,year,wood_pellets_export_quantity_fea1
3,2012,78.0
3,2013,709.0
3,2014,0.0
3,2015,16879.0
3,2016,12800.0
9,2012,7950.0
9,2013,9077.0
9,2014,5840.0
9,2015,6117.0
9,2016,3440.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
10,2012,1422.0
10,2013,721.0
10,2014,1058.0
10,2015,746.0
10,2016,814.0
11,2012,476279.0
11,2013,482798.0
11,2014,485270.0
11,2015,559126.0
11,2016,606318.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
57,2012,97854.0
57,2013,100379.0
57,2014,115716.0
57,2015,156649.0
57,2016,132905.0
255,2012,39650.0
255,2013,394221.0
255,2014,97213.0
255,2015,85881.0
255,2016,129545.0
80,2012,73000.0
80,2013,169000.0
80,2014,172000.0
80,2015,137350.0
80,2016,134620.0
21,2012,6.0
21,2013,194.0
21,2014,6660.0
21,2015,24368.0
21,2016,35760.0
27,2012,37766.0
27,2013,70372.0
27,2014,154900.0
27,2015,156565.0
27,2016,127710.0
33,2012,1369000.0
33,2013,1640231.0
33,2014,1637393.0
33,2015,1627784.0
33,2016,2373109.0
40,2012,1944.0
40,2013,1857.0
40,2014,774.0
40,2015,1342.0
40,2016,2565.0
351,2012,2728.0
351,2013,3293.0
351,2014,165654.0
351,2015,49660.0
351,2016,23880.0
96,2014,2445.0
96,2015,55.0
96,2016,1574.0
41,2012,2728.0
41,2013,3293.0
41,2014,163209.0
41,2015,49580.0
41,2016,22306.0
214,2015,25.0
214,2016,0.0
48,2013,0.0
48,2014,215.0
48,2015,97.0
48,2016,0.0
98,2012,138000.0
98,2013,170924.0
98,2014,161364.0
98,2015,200554.0
98,2016,235925.0
50,2012,0.0
50,2013,0.0
50,2014,2.0
50,2015,0.0
50,2016,0.0
167,2012,147476.0
167,2013,150647.0
167,2014,162800.0
167,2015,241900.0
167,2016,307247.0
54,2012,54000.0
54,2013,126700.0
54,2014,149500.0
54,2015,53400.0
54,2016,215000.0
59,2012,12471.0
59,2013,17258.0
59,2014,21219.0
59,2015,17000.0
59,2016,14967.0
63,2012,430425.0
63,2013,612742.0
63,2014,640838.0
63,2015,883390.0
63,2016,944027.0
67,2012,61184.0
67,2013,78239.0
67,2014,55970.0
67,2015,59812.0
67,2016,34466.0
68,2012,101268.0
68,2013,151814.0
68,2014,123735.0
68,2015,199097.0
68,2016,191935.0
73,2012,0.0
73,2013,0.0
73,2014,0.0
73,2015,0.0
73,2016,40.0
79,2012,848777.0
79,2013,720204.0
79,2014,682800.0
79,2015,688289.0
79,2016,367000.0
81,2013,140.0
81,2014,92.0
81,2015,192.0
81,2016,116.0
84,2012,1.0
84,2013,217.0
84,2014,670.0
84,2015,850.0
84,2016,184.0
89,2012,1.0
89,2013,49.0
89,2014,8.0
89,2015,0.0
89,2016,0.0
95,2012,2471.0
95,2013,3261.0
95,2014,744.0
95,2015,0.0
95,2016,0.0
97,2012,23730.0
97,2013,15376.0
97,2014,12651.0
97,2015,16643.0
97,2016,7814.0
99,2012,1.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
100,2013,18.0
100,2014,10.0
100,2015,57.0
100,2016,0.0
101,2012,12148.0
101,2013,37095.0
101,2014,75912.0
101,2015,64458.0
101,2016,85151.0
102,2014,0.0
102,2015,16.0
102,2016,0.0
104,2012,702.0
104,2013,720.0
104,2014,3000.0
104,2015,6300.0
104,2016,7600.0
105,2014,0.0
105,2015,0.0
105,2016,0.0
106,2012,2559.0
106,2013,5977.0
106,2014,11030.0
106,2015,9548.0
106,2016,13732.0
109,2014,1.0
109,2015,1.0
109,2016,1.0
110,2012,3462.0
110,2013,4828.0
110,2014,4194.0
110,2015,463.0
110,2016,270.0
108,2012,0.0
108,2013,0.0
108,2014,0.0
108,2015,0.0
108,2016,0.0
118,2013,2.0
118,2014,5.0
118,2015,0.0
118,2016,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,0.0
113,2016,0.0
119,2012,902031.0
119,2013,1055869.0
119,2014,1290351.0
119,2015,1605188.0
119,2016,1612344.0
125,2012,0.0
125,2013,0.0
125,2014,0.0
125,2015,0.0
125,2016,0.0
126,2012,267792.0
126,2013,320786.0
126,2014,298201.0
126,2015,310303.0
126,2016,307656.0
256,2012,5380.0
256,2013,6735.0
256,2014,8080.0
256,2015,14204.0
256,2016,31949.0
131,2012,37056.0
131,2013,81142.0
131,2014,168588.0
131,2015,149045.0
131,2016,296183.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
134,2016,0.0
138,2012,1826.0
138,2013,3318.0
138,2014,2447.0
138,2015,2898.0
138,2016,1513.0
273,2012,128.0
273,2013,2220.0
273,2014,2911.0
273,2015,12000.0
273,2016,18000.0
147,2013,4.0
147,2014,2.0
147,2015,0.0
147,2016,0.0
150,2012,158900.0
150,2013,165100.0
150,2014,238111.0
150,2015,180300.0
150,2016,150300.0
157,2013,12.0
157,2014,0.0
157,2015,0.0
157,2016,0.0
162,2012,43979.0
162,2013,24246.0
162,2014,10611.0
162,2015,13368.0
162,2016,10257.0
170,2014,2.0
170,2015,0.0
170,2016,0.0
173,2012,111730.0
