geo,year,balers_straw_and_fodder_balers_including_pick_up_balers_export_value_ime1
4,2001,1676.0
4,2002,1635.0
4,2005,65.0
4,2006,13.0
9,2000,93.0
9,2001,192.0
9,2002,234.0
9,2003,115.0
9,2004,442.0
9,2005,349.0
9,2006,654.0
9,2007,1851.0
9,2008,1776.0
9,2009,977.0
1,2003,0.0
1,2004,1.0
10,2000,565.0
10,2001,79.0
10,2002,92.0
10,2003,12.0
10,2004,290.0
10,2005,229.0
10,2006,68.0
10,2007,475.0
11,2000,3208.0
11,2001,1723.0
11,2002,1932.0
11,2003,3217.0
11,2004,4672.0
11,2005,5715.0
11,2006,7912.0
11,2007,9240.0
11,2008,9247.0
11,2009,4633.0
14,2004,1.0
14,2006,0.0
57,2000,6246.0
57,2001,7438.0
57,2002,5957.0
57,2003,6064.0
57,2004,9063.0
57,2005,6701.0
57,2006,6986.0
57,2007,15688.0
57,2008,19107.0
57,2009,11929.0
255,2000,45899.0
255,2001,48895.0
255,2002,73333.0
255,2003,81739.0
255,2004,92096.0
255,2005,91306.0
255,2006,77620.0
255,2007,115271.0
255,2008,122115.0
255,2009,114136.83
19,2009,0.0
80,2003,5.0
80,2004,5.0
80,2005,2.0
80,2007,2.61
80,2008,1.0
80,2009,0.0
21,2000,85.0
21,2001,459.0
21,2002,987.0
21,2003,952.0
21,2004,294.0
21,2005,1507.0
21,2006,350.0
21,2007,1035.0
21,2008,956.0
21,2009,1664.05
27,2000,8.0
27,2001,2.0
27,2002,19.0
27,2003,19.0
27,2004,34.0
27,2006,35.0
27,2007,28.0
27,2008,344.0
27,2009,1022.0
33,2000,2598.0
33,2001,3359.0
33,2002,3043.0
33,2003,3971.0
33,2004,4788.0
33,2005,6668.0
33,2006,6993.0
33,2007,7054.0
33,2008,8864.0
33,2009,7537.07
40,2001,1.0
40,2002,26.0
40,2003,1.0
40,2005,32.0
40,2007,133.0
351,2000,31.0
351,2001,20.0
351,2002,187.0
351,2003,359.0
351,2004,712.0
351,2005,1170.0
351,2006,669.0
351,2007,2376.0
351,2008,2485.0
351,2009,1892.16
96,2001,1.0
41,2000,31.0
41,2001,19.0
41,2002,87.0
41,2003,196.0
41,2004,596.0
41,2005,413.0
41,2006,669.0
41,2007,1814.0
41,2008,2219.0
41,2009,1892.16
214,2002,100.0
214,2003,163.0
214,2004,116.0
214,2005,757.0
214,2007,562.0
214,2008,266.0
44,2004,21.0
44,2005,25.0
44,2006,30.0
44,2007,281.0
44,2008,1547.0
44,2009,3776.0
48,2003,2.0
48,2005,10.0
48,2007,11.0
98,2000,12.0
98,2001,17.0
98,2002,14.0
98,2003,11.0
98,2004,79.0
98,2005,94.0
98,2006,39.0
98,2007,108.0
98,2008,133.0
98,2009,178.0
50,2001,20.0
50,2002,7.0
50,2003,10.0
50,2006,1.0
167,2000,679.0
167,2001,462.0
167,2002,258.0
167,2003,547.0
167,2004,1139.0
167,2005,1063.0
167,2006,1204.0
167,2007,2073.0
167,2008,1800.0
167,2009,658.0
54,2000,513.0
54,2001,1876.0
54,2002,553.0
54,2003,818.0
54,2004,908.0
54,2005,572.0
54,2006,1082.0
54,2007,650.0
54,2008,728.0
54,2009,2738.28
59,2000,2.0
59,2004,2.0
59,2007,26.0
60,2006,1.0
63,2000,35.0
63,2001,33.0
63,2002,89.0
63,2003,135.0
63,2004,325.0
63,2005,396.0
63,2006,534.0
63,2007,508.0
63,2008,118.0
63,2009,148.0
238,2001,1.0
238,2003,2.0
67,2000,3530.0
67,2001,2447.0
67,2002,2863.0
67,2003,3595.0
67,2004,5744.0
67,2005,7273.0
67,2006,6053.0
67,2007,8370.0
67,2008,9113.0
67,2009,5223.0
68,2000,76463.0
68,2001,63420.0
68,2002,82426.0
68,2003,100646.0
68,2004,116464.0
68,2005,134486.0
68,2006,121576.0
68,2007,153028.0
68,2008,218093.0
68,2009,130999.46
79,2000,71314.0
79,2001,79133.0
79,2002,101984.0
79,2003,112157.0
79,2004,124412.0
79,2005,152456.0
79,2006,159142.0
79,2007,185062.0
79,2008,243402.0
79,2009,150798.0
81,2003,1.0
81,2005,3.0
84,2000,53.0
84,2001,67.0
84,2002,21.0
84,2003,59.0
84,2004,62.0
84,2005,58.0
84,2006,281.0
84,2007,165.0
84,2008,150.0
84,2009,3885.66
89,2003,2.0
89,2004,14.0
89,2005,15.0
89,2007,0.0
89,2008,76.0
89,2009,1.46
91,2002,10.0
95,2001,0.0
95,2008,1.0
97,2000,1960.0
97,2001,2510.0
97,2002,4383.0
97,2003,4491.0
97,2004,2590.0
97,2005,6148.0
97,2006,12320.0
97,2007,18725.0
97,2008,25198.0
97,2009,21697.0
99,2001,1.0
99,2007,1.0
99,2008,99.0
99,2009,97.0
100,2000,1.0
100,2001,21.0
100,2002,1.0
100,2003,29.0
100,2005,125.0
100,2006,43.0
100,2007,6.0
100,2008,44.0
100,2009,5.57
101,2001,29.0
101,2002,27.0
101,2005,2.0
101,2006,32.0
101,2007,133.0
101,2009,268.24
102,2000,5.0
102,2001,16.0
102,2004,79.0
102,2005,87.0
102,2006,185.0
102,2007,13.0
104,2000,1924.0
104,2001,3256.0
104,2002,4075.0
104,2003,7789.0
104,2004,11100.0
104,2005,13083.0
104,2006,15446.0
104,2007,32659.0
104,2008,44924.0
104,2009,40752.0
105,2001,93.0
105,2002,27.0
105,2003,3.0
105,2007,4.0
105,2009,15.0
106,2000,28349.0
106,2001,30741.0
106,2002,30933.0
106,2003,34089.0
106,2004,45753.0
106,2005,55687.0
106,2006,55390.0
106,2007,66559.0
106,2008,85099.0
106,2009,31904.0
109,2007,0.0
110,2000,432.0
110,2001,228.0
110,2002,244.0
110,2003,384.0
110,2004,463.0
110,2005,603.0
110,2006,1915.0
110,2007,3591.0
110,2008,8196.0
110,2009,15443.64
112,2001,10.0
112,2004,38.0
112,2007,1.0
108,2000,22.0
108,2001,29.0
108,2002,10.0
108,2003,34.0
108,2004,1.0
108,2005,0.0
108,2006,0.0
108,2008,5763.0
114,2003,2.0
114,2004,3.0
118,2008,1.0
118,2009,15.35
113,2000,527.0
113,2001,55.0
113,2002,46.0
113,2003,49.0
113,2004,103.0
113,2005,3.0
113,2006,3.0
113,2007,4.0
119,2000,22.0
119,2001,27.0
119,2002,22.0
119,2003,14.0
119,2004,16.0
119,2005,103.0
119,2006,247.0
119,2007,591.0
119,2008,891.0
119,2009,536.0
121,2002,1.0
121,2005,1.0
126,2002,96.0
126,2003,132.0
126,2004,1069.0
126,2005,1463.0
126,2006,788.3
126,2007,1110.4
126,2008,2690.0
126,2009,1075.0
256,2001,132.0
256,2002,578.0
256,2003,242.0
256,2004,782.0
256,2005,701.0
256,2006,709.0
256,2007,1452.0
256,2008,615.0
256,2009,491.0
129,2001,0.0
131,2002,16.0
131,2003,304.0
131,2004,119.0
131,2006,39.0
131,2008,193.0
131,2009,150.55
138,2000,311.0
138,2001,228.0
138,2002,352.0
138,2003,144.0
138,2004,346.0
138,2005,417.0
138,2006,213.0
138,2007,421.0
138,2008,291.0
138,2009,262.0
143,2003,27.0
144,2002,4.0
147,2001,1.0
147,2003,2.0
147,2004,0.0
147,2005,59.0
147,2006,0.0
147,2007,66.0
150,2000,11847.0
150,2001,17944.0
150,2002,21699.0
150,2003,30087.0
150,2004,28536.0
150,2005,39142.0
150,2006,39839.0
150,2007,84692.0
150,2008,118377.0
150,2009,63549.0
153,2009,111.06
156,2000,67.0
156,2001,244.0
156,2002,308.0
156,2003,886.0
156,2004,725.0
156,2005,656.0
156,2006,545.0
156,2007,528.0
156,2008,432.0
156,2009,270.0
157,2005,1.0
157,2006,1.0
157,2007,0.1
157,2008,1.0
157,2009,37.64
162,2000,4817.0
162,2001,3975.0
162,2002,3523.0
162,2003,3495.0
162,2004,4051.0
162,2005,4643.0
162,2006,5569.0
162,2007,9438.0
162,2008,7559.0
162,2009,9805.0
221,2000,99.0
221,2008,1.0
165,2003,270.0
165,2004,71.0
166,2009,5.27
173,2000,2651.0
173,2001,870.0
173,2002,1766.0
173,2003,8939.0
173,2004,11240.0
173,2005,13365.0
173,2006,15014.0
173,2007,25024.0
173,2008,46211.0
173,2009,47248.0
174,2000,21.0
174,2001,25.0
174,2002,2.0
174,2003,32.0
174,2004,46.0
174,2006,25.0
174,2007,43.0
174,2008,141.0
179,2002,24.0
179,2006,1.0
117,2000,1964.0
117,2001,1509.0
117,2002,1737.0
117,2003,3656.0
117,2004,5389.0
117,2005,4221.0
117,2006,5304.0
117,2007,7893.0
117,2008,1285.0
117,2009,8412.69
146,2001,46.0
146,2002,0.0
146,2003,5.0
146,2007,3.0
146,2009,1.0
183,2000,88.0
183,2003,3.0
183,2004,6.0
183,2005,67.0
183,2006,73.0
183,2007,36.0
183,2008,76.0
183,2009,131.0
185,2000,188.0
185,2001,109.0
185,2002,117.0
185,2003,160.0
185,2004,115.0
185,2005,314.0
185,2006,325.0
185,2007,1250.0
185,2008,1414.0
185,2009,717.0
194,2000,7.0
194,2002,18.0
194,2003,176.0
194,2004,1452.0
194,2005,68.0
194,2006,6.0
194,2007,6.0
195,2000,2.0
272,2006,302.0
272,2007,359.0
272,2008,2190.0
272,2009,259.0
200,2001,3.0
200,2002,2.0
200,2003,3.0
200,2004,15.0
200,2005,27.0
200,2006,3473.0
200,2007,7.0
200,2008,123.0
200,2009,57.34
199,2000,86.0
199,2001,124.0
199,2002,45.0
199,2003,400.0
199,2004,57.0
199,2005,11.0
199,2006,208.0
199,2008,514.0
199,2009,818.0
198,2000,76.0
198,2001,45.0
198,2002,234.0
198,2003,322.0
198,2004,144.0
198,2005,604.0
198,2006,431.0
198,2007,522.0
198,2008,901.0
198,2009,323.0
202,2000,17.0
202,2001,62.0
202,2002,76.0
202,2003,23.0
202,2004,43.0
202,2005,278.0
202,2006,118.0
202,2007,735.0
203,2000,775.0
203,2001,1093.0
203,2002,778.0
203,2003,1027.0
203,2004,1071.0
203,2005,1300.0
203,2006,599.0
203,2007,1314.0
203,2008,3665.0
203,2009,1732.95
209,2000,1.0
209,2004,4.0
209,2007,20.0
210,2000,152.0
