geo,year,sugar_crops_domestic_supply_quantity_fea1
2,2014,72
156,2015,0
156,2016,0
156,2017,1
157,2014,6998
157,2015,6376
157,2016,6150
157,2017,7096
156,2014,0
158,2014,256
158,2016,243
158,2017,282
159,2014,1414
159,2015,1396
159,2016,1484
159,2017,1498
154,2014,11
158,2015,369
150,2017,7958
150,2016,5516
150,2015,4749
144,2014,3620
144,2015,3150
144,2016,2762
144,2017,2900
28,2014,11048
28,2015,10063
28,2016,10376
28,2017,10302
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,2998
149,2015,3064
149,2016,3699
149,2017,3196
150,2014,7739
154,2015,11
143,2017,4259
154,2016,10
162,2014,0
170,2016,11378
170,2017,10733
171,2014,31545
171,2015,28819
171,2016,33000
171,2017,31048
173,2014,13489
170,2015,11174
173,2015,9614
173,2017,16039
174,2014,19
174,2015,11
174,2016,16
174,2017,22
117,2014,0
117,2015,1
173,2016,15214
170,2014,12067
169,2017,6608
169,2016,6708
162,2015,0
162,2016,0
162,2017,0
221,2014,1
221,2015,1
221,2016,2
221,2017,2
165,2014,63497
165,2015,64956
165,2016,70922
165,2017,73507
166,2014,2381
166,2015,2381
166,2016,2667
166,2017,2695
169,2014,6372
169,2015,6701
154,2017,10
143,2016,4627
143,2015,4250
143,2014,3487
120,2017,1733
119,2014,-1
119,2015,0
119,2016,-7
119,2017,0
121,2014,6
121,2015,7
120,2016,1998
121,2016,6
122,2014,0
122,2016,0
122,2017,0
123,2014,267
123,2015,272
123,2016,273
123,2017,274
121,2017,6
120,2015,1994
120,2014,1812
113,2017,650
108,2016,360
108,2017,503
114,2014,6410
114,2015,7165
114,2016,7095
114,2017,4752
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,1
118,2015,0
118,2016,1
118,2017,2
113,2014,210
113,2015,183
113,2016,491
126,2014,967
126,2015,633
126,2016,887
126,2017,852
133,2015,371
133,2016,373
133,2017,376
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2017,0
137,2014,4044
137,2015,4009
137,2016,3798
137,2017,3713
138,2014,56673
138,2015,55396
138,2016,56447
138,2017,56955
141,2016,0
133,2014,358
117,2016,1
132,2017,1
132,2015,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
129,2014,2932
129,2015,2969
129,2016,3005
129,2017,3042
130,2014,2926
130,2015,2890
130,2016,2907
130,2017,2964
131,2014,-1
131,2015,17
131,2016,15
131,2017,19
132,2014,1
132,2016,0
108,2015,174
117,2017,1
146,2015,538
223,2015,17061
223,2016,20515
223,2017,21629
213,2014,252
213,2015,252
213,2016,255
213,2017,254
223,2014,17920
226,2014,4288
226,2016,3755
226,2017,4379
230,2014,16725
230,2015,11498
230,2016,14011
230,2017,14882
225,2014,1
226,2015,4424
222,2017,72
222,2016,76
222,2015,76
208,2014,0
208,2015,0
208,2016,0
208,2017,0
216,2014,107994
216,2015,107902
216,2016,97011
216,2017,102923
176,2014,0
176,2016,0
176,2017,0
217,2017,0
220,2014,1
220,2015,0
220,2016,0
220,2017,0
222,2014,85
225,2015,3
211,2017,1628
225,2016,3
229,2014,9151
236,2016,2608
236,2017,3057
237,2014,24622
237,2015,23440
237,2016,21516
237,2017,22693
249,2014,0
236,2015,3999
249,2015,0
249,2017,0
251,2014,5274
251,2015,4162
251,2016,4305
251,2017,4451
181,2014,3958
181,2015,3805
249,2016,0
236,2014,9875
235,2017,0
235,2016,0
229,2015,6189
229,2016,5544
229,2017,8444
215,2014,2446
215,2015,2662
215,2016,2692
215,2017,2597
231,2014,58222
231,2015,60013
231,2016,60189
231,2017,62569
234,2014,482
234,2015,443
234,2016,368
234,2017,357
235,2014,0
235,2015,0
225,2017,0
211,2016,1324
211,2015,1560
211,2014,2053
189,2017,0
191,2014,20
191,2015,20
191,2016,20
191,2017,20
244,2014,0
244,2015,0
189,2016,0
244,2016,0
193,2015,0
194,2014,12
194,2015,11
194,2016,12
194,2017,0
195,2014,1188
195,2015,1134
244,2017,0
189,2015,0
189,2014,0
188,2017,0
146,2016,665
146,2017,876
183,2014,1566
183,2015,1076
183,2016,1016
183,2017,1177
185,2014,36014
185,2015,39531
185,2016,47668
185,2017,49558
184,2014,110
184,2015,102
184,2016,94
184,2017,108
188,2014,0
188,2015,0
188,2016,0
195,2016,1237
195,2017,1250
272,2014,3786
272,2015,2126
203,2017,3293
38,2014,960
38,2015,719
38,2016,769
38,2017,786
276,2014,6763
276,2015,6109
276,2016,6203
276,2017,5997
207,2014,120
207,2015,122
207,2016,125
207,2017,125
210,2014,2168
210,2015,1187
210,2016,2051
210,2017,1901
203,2016,3014
146,2014,1356
203,2015,3605
202,2017,20724
272,2016,2988
272,2017,2484
197,2014,77
197,2015,78
197,2016,77
197,2017,78
199,2014,1544
199,2015,1197
199,2016,1500
199,2017,1221
198,2014,0
198,2015,1
198,2016,1
198,2017,0
202,2014,21265
202,2015,14861
202,2016,15075
203,2014,3724
181,2016,4006
108,2014,88
110,2017,5198
33,2015,450
33,2016,467
33,2017,511
37,2014,104
