geo,year,meat_sheep_producer_price_index_2004_2006_100_pie
2,1991,27.461231
159,1995,32.362716
159,1996,34.480111
159,1997,40.2528
159,1998,43.135428999999995
159,1999,40.698567
159,2000,42.782901
159,2001,63.882189000000004
159,2002,80.342151
159,2003,86.634902
159,2004,92.511602
159,1994,19.353735999999998
159,2005,103.670647
159,2007,122.290725
159,2008,202.07343799999998
159,2009,174.883069
159,2010,183.76418999999999
159,2011,187.64103300000002
159,2012,193.550591
159,2013,200.16308999999998
159,2014,204.0773
159,2015,176.67330800000002
159,2016,145.177896
159,2006,103.81775
162,1991,109.605551
159,1993,22.18436
159,1991,9.063938
158,1995,75.480932
158,1996,79.05332299999999
158,1997,81.502248
158,1998,83.94725
158,1999,85.628185
158,2000,89.494473
158,2001,93.060015
158,2002,95.849847
158,2003,95.498355
158,2004,97.749195
159,1992,12.407194
158,2005,100.0
158,2007,104.50160699999999
158,2008,123.669409
158,2009,120.171578
158,2010,114.9951
158,2011,135.513627
158,2012,126.97224299999999
158,2013,132.535576
158,2014,133.36127
158,2015,111.456364
158,2016,112.39936100000001
158,2006,102.250805
158,1994,71.59882900000001
162,1992,95.690285
162,1994,102.045289
299,2000,102.77489
299,2001,91.403439
299,2002,94.546182
299,2003,91.4994
299,2004,98.26469399999999
299,2005,96.777289
299,2006,104.958017
299,2007,107.572971
299,2008,141.9992
299,2009,128.756497
299,1999,104.214314
299,2010,150.395842
299,2012,155.904302
299,2013,154.291619
299,2014,149.890052
299,2015,163.250764
299,2016,177.437723
165,1991,18.129529
165,1992,38.166284999999995
165,1993,38.166284999999995
165,1994,38.404688
165,1995,38.499868
299,2011,153.969356
162,1993,100.876552
299,1998,81.30347900000001
299,1996,66.52227099999999
162,1995,92.84149000000001
162,1996,95.032871
162,1997,85.025566
162,1998,90.284879
162,1999,101.93571999999999
162,2000,109.34988999999999
162,2001,105.916728
162,2002,100.14609200000001
162,2003,106.720234
162,2004,99.196494
299,1997,76.001599
162,2005,94.886779
162,2007,118.991965
162,2008,135.829072
162,2009,134.25858300000002
162,2010,135.208181
162,2011,141.782323
162,2012,152.848795
162,2013,166.216216
162,2014,174.726077
162,2015,180.02191399999998
162,2016,162.71000700000002
162,2006,105.916728
158,1993,53.951190000000004
158,1992,57.26661
158,1991,59.276621
150,1994,86.412165
150,1995,88.10286500000001
150,1996,90.52703000000001
150,1997,107.90643
150,1998,95.114297
150,1999,84.00043199999999
150,2000,94.629464
150,2001,107.90643
150,2002,109.918167
150,2003,102.538107
150,1993,76.516599
150,2004,98.87603100000001
150,2006,101.32543000000001
150,2007,99.924426
150,2008,114.07158700000001
150,2009,113.174283
150,2010,116.32149799999999
150,2011,127.25373700000002
150,2012,136.85647600000001
150,2013,124.9462
150,2014,134.027867
150,2015,136.248294
150,2005,99.798539
150,2016,137.25919199999998
150,1992,87.866665
149,2016,261.400237
149,1994,74.949088
149,1995,75.87830100000001
149,1996,67.71321800000001
149,1997,83.969488
149,1998,91.914049
149,1999,101.582628
149,2000,90.276145
149,2001,82.97278100000001
149,2002,87.984825
149,2003,91.97630699999999
150,1991,92.938764
149,2004,96.399521
149,2006,103.694739
149,2007,110.953301
149,2008,118.75572700000001
149,2009,181.545221
149,2010,188.434903
149,2011,208.59157
149,2012,243.22593799999999
149,2013,243.22593799999999
149,2014,244.68528999999998
149,2015,246.153404
149,2005,99.905741
156,1991,61.553654
156,1992,65.306122
156,1993,88.281764
157,1995,42.156067
157,1996,41.147778
157,1997,48.222946
157,1998,61.75253299999999
157,1999,67.589632
157,2000,75.446738
157,2001,82.912875
157,2002,79.188381
157,2003,84.14065500000001
157,2004,85.196218
157,1994,33.53074
157,2005,89.04287
157,2007,129.84069399999998
157,2008,134.568061
157,2009,98.081855
157,2010,97.003626
157,2011,145.706515
157,2012,191.361223
157,2013,188.68626
157,2014,210.984185
157,2015,217.27865
157,2016,205.814134
157,2006,125.760912
157,1993,29.799387
157,1992,25.762802999999998
157,1991,24.349826999999998
156,1994,85.319289
156,1995,57.99868299999999
156,1996,63.001975
156,1997,75.510204
156,1998,68.729427
156,1999,70.77024399999999
156,2000,82.159315
156,2001,104.0158
156,2002,115.668203
156,2003,104.410797
156,2004,103.159974
156,2005,106.583278
156,2006,90.256748
156,2007,86.63594499999999
156,2008,93.021725
156,2009,137.063858
156,2010,126.662278
156,2011,173.601053
156,2012,169.190257
156,2013,128.768927
156,2014,149.506254
156,2015,142.198815
156,2016,137.656353
165,1996,38.643091999999996
149,1993,66.491336
165,1997,38.739178
165,1999,43.509964000000004
174,2001,120.657665
174,2002,109.119193
174,2003,110.91084599999999
174,2004,102.489003
174,2005,100.536423
174,2006,96.974574
174,2007,114.848192
174,2008,114.85355600000001
174,2009,121.907521
174,2010,118.109645
174,2000,95.15074200000001
174,2011,120.335803
174,2013,112.68640400000001
174,2014,119.976403
174,2015,129.133143
174,2016,134.320352
177,1991,102.956723
177,1992,103.249214
177,1993,105.196619
177,1994,108.54066
177,1995,111.551272
177,1996,193.09644699999998
174,2012,114.816002
177,1997,93.04568499999999
174,1999,79.880843
174,1997,99.219764
173,2001,85.28891899999999
173,2002,89.300901
173,2003,100.009367
173,2004,107.77138000000001
173,2005,99.644999
173,2006,92.583621
173,2007,88.80523000000001
173,2008,84.89500799999999
173,2009,97.733875
173,2010,97.164674
174,1998,85.083143
173,2011,109.50721399999999
173,2013,102.460608
173,2014,101.949966
173,2015,108.83611599999999
