geo,year,seeders_planters_and_transplanters_import_value_ime1
5817,2009,29561.09
5301,2006,43476.0
5301,2007,69186.0
5301,2008,778.0
5302,2000,13602.0
5302,2001,7451.0
5302,2002,13110.0
5302,2003,17286.0
5302,2004,17989.0
5302,2005,29153.0
5301,2005,49010.0
5302,2006,28667.0
5302,2008,52259.0
5302,2009,127956.9
5303,2000,1845.0
5303,2001,2102.0
5303,2002,188.0
5303,2003,337.0
5303,2004,1437.0
5303,2005,2637.0
5303,2006,845.0
5302,2007,41248.0
5301,2004,35797.0
5301,2003,3393.0
5301,2002,3175.0
5207,2001,16160.0
5207,2002,18866.0
5207,2003,33359.2
5207,2004,49698.8
5207,2005,32103.0
5207,2006,21907.1
5207,2007,49992.0
5207,2008,88002.0
5207,2009,75640.65
5300,2000,22500.0
5300,2001,17257.0
5300,2002,27587.0
5300,2003,26340.0
5300,2004,62973.0
5300,2005,90985.0
5300,2006,84796.0
5300,2007,125385.19
5300,2008,74785.0
5300,2009,152925.3
5301,2000,2367.0
5301,2001,2839.0
5303,2007,3245.0
5303,2008,1353.0
5303,2009,4730.21
5304,2000,382.0
5400,2006,510317.42
5400,2007,668863.31
5400,2008,1043940.57
5400,2009,468453.79
5401,2000,30295.0
5401,2001,43427.0
5401,2002,55980.0
5401,2003,73015.0
5401,2004,117740.0
5401,2005,161830.0
5401,2006,288426.0
5401,2007,392835.0
5401,2008,648876.0
5401,2009,234738.0
5402,2000,36741.0
5402,2001,35820.33
5402,2002,61067.83
5402,2003,71165.81
5402,2004,99394.12
5402,2005,90149.05
5402,2006,95305.42
5400,2005,374484.9
5207,2000,12366.0
5400,2004,322365.12
5400,2002,189317.83
5304,2001,95.0
5304,2002,160.0
5304,2003,346.0
5304,2004,566.0
5304,2005,2334.0
5304,2006,3080.0
5304,2007,2084.4
5304,2008,4375.0
5304,2009,9164.99
5305,2000,4304.0
5305,2001,4770.0
5305,2002,10954.0
5305,2003,4978.0
5305,2004,7184.0
5305,2005,7851.0
5305,2006,8728.0
5305,2007,9621.79
5305,2008,16020.0
5305,2009,11073.2
5400,2000,126234.0
5400,2001,142280.33
5400,2003,231846.81
5402,2007,106459.41
5206,2009,434.52
5206,2007,248.01
5101,2006,4149.0
5101,2007,10334.2
5102,2000,95.0
5102,2001,240.0
5102,2002,306.0
5102,2003,306.0
5102,2004,339.0
5102,2005,574.0
5102,2006,1099.0
5101,2005,2485.0
5102,2007,1288.0
5103,2001,1550.0
5103,2002,2390.0
5103,2003,3251.0
5103,2004,3539.0
5103,2005,4592.0
5103,2006,5785.0
5103,2007,5114.0
5104,2000,2967.0
5104,2001,2411.0
5103,2000,2180.0
5101,2004,2063.0
5101,2003,3240.0
5101,2002,1319.0
5817,2008,13189.0
5000,2000,232632.0
5000,2001,252968.33
5000,2002,358835.83
5000,2003,426957.01
5000,2004,599391.22
5000,2005,647219.9
5000,2006,739840.11
5000,2007,1019366.41
5000,2008,1375445.57
5000,2009,966921.39
5100,2000,6367.0
5100,2001,5316.0
5100,2002,6745.0
5100,2003,11353.0
5100,2004,12520.3
5100,2005,13119.0
5100,2006,19117.0
5100,2007,31663.2
5101,2000,1033.0
5101,2001,832.0
5104,2002,2610.0
5104,2003,4331.0
5104,2004,6239.0
5104,2005,4708.0
5203,2006,75974.0
5203,2007,112844.0
5203,2008,140102.0
5203,2009,248908.78
5204,2000,5081.0
5204,2001,7453.0
5204,2002,9858.0
5204,2003,7214.0
5204,2004,8827.0
5204,2005,10779.0
5204,2006,10089.0
5204,2007,12763.7
5204,2008,19677.0
5204,2009,13932.83
5206,2000,945.0
5206,2001,196.0
5206,2002,214.0
5206,2003,419.0
5206,2004,183.0
5206,2005,304.0
5206,2006,249.0
5203,2005,101835.0
5206,2008,778.0
5203,2004,120129.0
5203,2002,87480.0
5104,2006,7908.0
5104,2007,14455.0
5105,2000,92.0
5105,2001,283.0
5105,2002,120.0
5105,2003,225.0
5105,2004,340.3
5105,2005,760.0
5105,2006,176.0
5105,2007,472.0
5200,2000,65506.0
5200,2001,79280.0
5200,2002,116418.0
5200,2003,139667.2
5200,2005,145021.0
5200,2006,108219.1
5200,2007,175847.71
5200,2008,248559.0
5200,2009,338916.78
5203,2000,47114.0
5203,2001,55471.0
5203,2003,98675.0
5402,2008,163843.0
5200,2004,178837.8
5817,2001,6313.0
5802,2008,58275.0
5802,2009,18832.62
5803,2000,1030.0
5504,2004,1.0
5817,2002,9730.0
5504,2003,2.0
5504,2002,5.0
5504,2001,2.0
5504,2000,31.0
5503,2004,4.0
5803,2001,393.0
5803,2002,342.0
5803,2003,581.0
5803,2004,409.0
5501,2001,8797.0
5803,2005,2185.0
5803,2006,2492.0
5803,2007,946.01
5803,2008,875.0
5502,2009,258.0
5502,2008,4.0
5502,2007,464.0
5501,2000,11994.0
5500,2009,6625.52
5500,2008,8161.0
5500,2007,17607.0
5706,2007,353352.41
5802,2007,101818.2
5500,2005,23610.0
5802,2006,54150.0
5802,2005,64946.0
5706,2008,540394.0
5706,2009,347086.94
5706,2005,260485.05
5706,2004,251832.12
5706,2003,192525.81
5706,2002,162765.83
5706,2001,118652.33
5706,2000,107420.0
5504,2009,3.52
5801,2000,494.0
5801,2001,948.0
5801,2002,1638.0
5801,2003,3292.0
5504,2007,20.0
5504,2006,6.0
5504,2005,13.0
5801,2004,1664.3
5801,2005,3746.0
5801,2006,4351.0
5801,2007,3170.2
5801,2008,214.0
5801,2009,70.76
5802,2000,7503.0
5802,2001,9828.0
5802,2002,13746.0
5802,2003,28303.0
5802,2004,58591.0
5817,2007,24270.21
5500,2004,22695.0
5500,2006,17390.59
5500,2002,18768.0
5404,2006,93686.0
5404,2005,91691.0
5815,2004,3374.3
5404,2004,75059.0
5815,2005,7140.0
5815,2006,6002.0
5815,2007,11803.2
5404,2003,62681.0
5817,2006,16858.0
5501,2005,23342.0
5815,2008,1325.0
5404,2002,52480.0
5404,2001,45831.0
5404,2000,45044.0
5815,2003,2680.0
5403,2009,33625.87
5403,2007,41027.9
5403,2006,32900.0
5815,2009,4915.94
5817,2005,18235.0
5817,2004,20168.3
5817,2000,6131.0
5403,2005,30814.85
5403,2004,30172.0
5403,2003,24985.0
5817,2003,10517.0
5403,2002,19790.0
5403,2001,17202.0
5403,2000,14154.0
5402,2009,51147.54
5403,2008,54770.57
5500,2003,17750.0
5501,2006,17196.59
5501,2003,17714.0
5501,2002,18722.0
5502,2006,188.0
5502,2005,255.0
5502,2004,101.0
5502,2003,34.0
5502,2002,41.0
5500,2001,8835.0
5500,2000,12025.0
5803,2009,789.44
5815,2000,2984.0
5815,2001,1481.0
5815,2002,1644.0
5502,2001,36.0
5501,2007,17123.0
5706,2006,281870.42
5501,2009,6364.0
5404,2009,148942.38
5404,2008,176451.0
5404,2007,128541.0
5501,2008,8157.0
5501,2004,22589.0
213,2004,4614.0
67,2005,10035.0
213,2005,664.0
67,2003,5489.0
67,2001,1511.0
53,2007,20.0
67,2000,1433.0
213,2007,5731.0
213,2008,155.0
67,2002,3137.0
213,2003,180.0
93,2002,4.0
79,2002,11177.0
235,2004,1154.0
235,2005,2658.0
235,2006,721.0
235,2007,50.0
235,2008,368.0
155,2008,3.0
7,2007,1154.0
102,2007,2865.0
102,2008,1087.0
103,2007,58.79
103,2008,200.0
7,2006,1013.0
7,2005,467.0
7,2004,229.0
7,2003,152.0
7,2002,153.0
7,2001,126.0
7,2000,48.0
115,2005,10.0
235,2003,11.0
235,2002,113.0
235,2001,104.0
235,2000,15.0
79,2003,11073.0
79,2004,13814.0
151,2006,6.0
151,2005,0.0
151,2004,5.0
16,2008,13.0
151,2001,2.0
151,2000,9.0
28,2008,136.0
79,2001,10189.0
28,2007,80.0
93,2000,22.0
93,2001,11.0
213,2002,102.0
93,2003,47.0
93,2006,14.0
93,2007,25.0
93,2008,20.0
28,2005,2.0
28,2000,22.0
28,2006,2.0
213,2001,1313.0
115,2007,35.0
67,2004,6661.0
250,2007,75.0
250,2006,2.0
250,2004,48.0
250,2003,61.0
250,2002,26.0
250,2001,51.0
250,2000,15.0
207,2003,14.0
46,2001,45.0
207,2004,11.0
208,2007,24.0
208,2006,32.0
208,2004,10.0
208,2003,287.0
207,2007,1.0
45,2000,4.0
45,2006,2.0
46,2007,22.0
46,2006,9.0
46,2005,53.0
46,2004,2.0
46,2003,34.0
46,2002,25.0
39,2006,1.0
39,2003,25.0
46,2000,4.0
26,2007,0.4
32,2007,37.0
233,2007,30.0
168,2007,422.0
168,2008,1.0
121,2002,28.0
138,2001,6613.0
138,2002,8935.0
138,2003,6337.0
138,2004,8376.0
138,2005,9494.0
138,2008,17745.0
138,2007,11145.7
138,2000,4797.0
138,2009,12140.0
199,2002,2382.0
138,2006,9401.0
137,2007,111.0
137,2005,86.0
199,2001,1984.0
137,2004,36.0
137,2003,41.0
137,2002,33.0
134,2009,57.0
134,2008,22.0
237,2003,34.0
199,2003,1886.0
199,2004,3643.0
199,2005,5921.0
199,2006,5130.0
237,2004,30.0
137,2006,207.0
141,2008,58.0
113,2008,131.0
38,2003,19.0
113,2000,198.0
113,2001,127.0
113,2003,184.0
234,2004,8731.8
234,2005,4640.0
234,2006,6177.1
113,2004,51.0
234,2007,6914.0
113,2005,60.0
211,2002,3261.0
211,2001,2748.0
38,2002,17.0
272,2006,4457.0
272,2007,4813.0
272,2008,6941.0
234,2008,10728.0
272,2009,3535.0
200,2000,1.0
200,2001,28.0
200,2003,15.0
200,2004,28.0
200,2005,1494.0
200,2006,1785.0
113,2006,8.0
237,2005,37.0
119,2001,1072.0
237,2006,2.0
131,2007,996.0
131,2006,958.0
126,2003,3798.0
126,2002,1056.0
181,2004,375.0
181,2005,15.0
198,2004,1015.0
198,2005,809.0
198,2006,880.0
198,2007,1509.0
198,2008,2209.0
198,2009,1715.0
119,2003,4009.0
38,2007,61.0
119,2004,3581.0
38,2004,13.0
119,2005,4190.0
119,2006,4762.0
119,2007,5623.0
119,2008,9098.0
119,2009,2951.0
38,2006,12.0
38,2005,20.0
181,2006,1713.0
121,2000,45.0
121,2006,12.0
121,2005,24.0
121,2004,52.0
121,2003,51.0
126,2004,5683.0
126,2005,8172.0
126,2006,11512.0
126,2007,10925.0
199,2007,8812.0
199,2008,13093.0
199,2009,6566.0
131,2005,669.0
198,2000,406.0
198,2001,344.0
198,2002,393.0
131,2004,289.0
131,2003,214.0
131,2002,61.0
131,2001,20.0
249,2006,13.0
119,2002,1242.0
121,2001,48.0
181,2001,251.0
256,2009,547.0
198,2003,687.0
256,2008,840.0
256,2007,1226.0
256,2006,1468.0
256,2005,1135.0
256,2004,1315.0
256,2003,623.0
256,2002,323.0
256,2001,191.0
181,2003,104.0
126,2009,13539.0
126,2008,26699.0
181,2002,41.0
181,2000,683.0
223,2007,5042.0
211,2004,4676.0
170,2008,853.0
162,2008,5494.0
162,2007,6984.0
162,2006,4910.0
162,2005,4788.0
162,2004,4985.0
170,2009,892.0
173,2008,44486.0
173,2009,45839.0
217,2004,0.3
154,2007,247.0
154,2006,92.0
154,2005,213.0
162,2003,3702.0
162,2002,4201.0
162,2001,3378.0
154,2004,117.0
154,2003,109.0
154,2002,53.0
154,2001,39.0
154,2000,182.0
216,2006,99.0
117,2001,224.0
117,2002,381.0
162,2000,3823.0
230,2008,143559.0
230,2009,23391.0
229,2001,18407.33
229,2002,35703.83
170,2006,97.0
229,2003,40008.81
170,2005,127.0
170,2003,225.0
223,2006,4001.0
223,2005,2589.0
223,2004,1795.0
223,2003,1016.0
223,2002,337.0
223,2001,190.0
223,2000,375.0
226,2001,22.0
226,2002,10.0
226,2003,1030.0
226,2004,4.0
226,2005,24.0
226,2006,27.0
226,2007,32.0
230,2000,1798.0
230,2001,3520.0
222,2006,1167.0
222,2002,447.0
170,2000,1186.0
170,2001,46.0
230,2002,4588.0
230,2003,6906.0
230,2004,13545.0
230,2005,20533.0
230,2006,46052.0
299,2008,7.0
230,2007,72861.0
162,2009,5666.0
170,2002,149.0
170,2004,173.0
211,2003,4025.0
229,2004,59653.12
229,2006,45013.42
150,2008,9420.0
183,2004,7147.0
150,2007,8472.0
150,2006,4765.0
150,2005,4750.0
183,2005,8176.0
183,2006,14681.0
183,2007,11836.0
183,2008,17837.0
183,2009,20805.0
216,2000,285.0
212,2005,294.0
150,2004,4245.0
150,2003,4370.0
150,2002,3044.0
150,2001,2795.0
150,2000,2989.0
185,2008,315276.0
234,2000,1312.0
185,2009,56791.0
211,2009,5962.0
211,2008,5563.0
188,2007,13.0
211,2007,4391.0
234,2001,2320.0
234,2002,1480.0
234,2003,4707.2
211,2006,4409.0
223,2008,8070.0
150,2009,8791.0
229,2005,45984.05
183,2003,4592.0
183,2001,2300.0
229,2007,42661.41
117,2003,257.0
117,2004,664.0
117,2005,465.0
117,2006,330.0
117,2007,529.0
216,2005,69.0
229,2008,58016.0
156,2009,6364.0
156,2008,8157.0
156,2007,2373.0
156,2006,1999.59
156,2005,2764.0
156,2004,2349.0
156,2003,2089.0
156,2002,1695.0
216,2004,31.0
216,2003,40.0
216,2002,26.0
146,2003,1290.0
156,2001,1270.0
156,2000,1532.0
216,2001,12.0
146,2005,1326.0
146,2006,1184.0
146,2007,1270.0
146,2008,2754.0
146,2009,1349.0
183,2000,1135.0
183,2002,3485.0
211,2005,4055.0
110,2005,4587.0
3,2009,342.0
56,2003,182.0
56,2004,99.0
56,2005,137.0
56,2006,14.0
56,2007,27.0
56,2008,66.0
56,2009,353.0
58,2000,62.0
58,2001,113.0
58,2002,110.0
58,2003,355.0
58,2004,179.0
58,2005,188.0
58,2006,173.0
59,2000,578.0
59,2001,200.0
59,2002,307.0
56,2002,96.0
59,2003,16.0
54,2008,30706.0
54,2006,13802.0
50,2008,441.0
50,2009,346.0
167,2000,4105.0
167,2001,5905.0
167,2002,6506.0
167,2003,5139.0
167,2004,12214.0
167,2005,10973.0
167,2006,13269.0
167,2007,18941.0
167,2008,25826.0
167,2009,11973.0
19,2007,3979.0
54,2002,10757.0
54,2003,7995.0
54,2004,9870.0
54,2005,9883.0
54,2007,19686.0
59,2004,334.0
59,2005,448.0
59,2006,191.0
67,2009,7141.0
57,2009,23870.0
57,2008,21848.0
57,2007,43401.0
57,2006,45158.0
