geo,year,olives_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,1390.610629
5204,2012,7.753108
5204,2011,2.8351040000000003
5204,2010,11.06907
5204,2009,4.21828
5204,2008,7.367039999999999
5204,2007,6.483027
5204,2006,3.9225239999999997
5204,2005,5.29431
5204,2004,4.080369
5204,2003,3.088551
5204,2002,5.7552330000000005
5204,2001,6.637617999999999
5204,2013,10.700494
5204,2000,3.778511
5204,1998,9.792886
5204,1997,7.008227000000001
5204,1996,2.9311130000000003
5204,1995,7.91258
5204,1994,4.19143
5204,1993,6.07255
5204,1992,8.461376
5204,1991,5.309362
5204,1990,5.269494
5204,1989,2.870904
5204,1988,4.278082
5204,1987,5.849614
5204,1999,3.9725629999999996
5204,2014,4.065894999999999
5204,2015,5.30841
5207,1961,30.006742
5207,1988,68.276923
5207,1987,51.159276
5207,1986,49.877507
5207,1985,47.060972
5207,1984,49.687616
5207,1983,66.945353
5207,1982,59.549496
5207,1981,63.116206000000005
5207,1980,53.774575
5207,1979,62.539835
5207,1978,49.760812
5207,1977,60.651511
5207,1976,52.625381000000004
5207,1975,58.46695
5207,1974,60.096683
5207,1973,79.6022
5207,1972,41.216663
5207,1971,56.33296899999999
5207,1970,34.475818
5207,1969,49.854957
5207,1968,34.070264
5207,1967,52.967415
5207,1966,35.697779
5207,1965,44.833308
5207,1964,40.476375
5207,1963,41.608888
5207,1962,36.439819
5204,1986,5.2096919999999995
5207,1989,57.437771
5204,1985,8.918231
5204,1983,4.326493
5203,2007,83.8996
5203,2006,31.661279999999998
5203,2005,89.91636
5203,2004,68.070356
5203,2003,74.7209
5203,2002,65.22112
5203,2001,84.84888000000001
5203,2000,50.653859999999995
5203,1999,79.1532
5203,1998,56.9917
5203,1997,65.63643
5203,1996,105.1188
5203,2008,42.2988
5203,1995,49.07638
5203,1993,77.25464000000001
5203,1992,104.4906
5203,1991,41.16106
5203,1990,83.2714
5203,1989,77.884934
5203,1988,55.40724
5203,1987,42.74203
5203,1986,70.603398
5203,1985,60.788819999999994
5203,1984,57.3756
5203,1983,38.627320000000005
5203,1982,92.7642
5203,1994,53.1876
5203,2009,29.318094
5203,2010,130.44224
5203,2011,45.085215999999996
5204,1982,5.523754
5204,1981,2.82412
5204,1980,11.688244000000001
5204,1979,12.522625
5204,1978,15.096146
5204,1977,5.384623
5204,1976,3.9575110000000002
5204,1975,3.1044169999999998
5204,1974,3.1044169999999998
5204,1973,3.6654160000000005
5204,1972,5.09619
5204,1971,3.8513319999999998
5204,1970,3.9929040000000002
5204,1969,4.133662
5204,1968,3.877775
5204,1967,3.561271
5204,1966,3.4432949999999996
5204,1965,3.4201059999999996
5204,1964,3.076346
5204,1963,1.776568
5204,1962,1.735479
5204,1961,1.50156
5203,2016,111.4008
5203,2015,113.345428
5203,2014,60.155733999999995
5203,2013,105.113914
5203,2012,101.3147
5204,1984,4.326493
5203,1981,28.429540000000003
5207,1990,53.63841600000001
5207,1992,42.952089
5303,1967,8.503424
5303,1966,8.503424
5303,1965,8.503424
5303,1964,8.503424
5303,1963,8.503424
5303,1962,8.503424
5303,1961,8.503424
5300,2016,2823.364834
5300,2015,2830.120246
5300,2014,2877.416625
5300,2013,2712.253435
5300,2012,2915.678614
5303,1968,8.503424
5300,2011,2806.44585
5300,2009,2145.555373
5300,2008,2337.319301
5300,2007,1775.2165670000002
5300,2006,2956.599271
5300,2005,1973.458041
5300,2004,2715.703343
5300,2003,1477.958332
5300,2002,3032.959374
5300,2001,1057.731674
5300,2000,3007.058942
5300,1999,1006.7416720000001
5300,1998,2630.6580289999997
5300,2010,2482.628393
5303,1969,6.802739
5303,1970,8.503424
5303,1971,1.6723400000000002
5303,1998,14.636660999999998
5303,1997,13.236487
5303,1996,14.048224
5303,1995,10.946741000000001
5303,1994,9.955809
5303,1993,4.282891
5303,1992,6.443328
5303,1991,4.71787
5303,1990,9.157053999999999
5303,1989,7.163850999999999
5303,1988,8.1134
5303,1987,4.751713
5303,1986,7.920656
5303,1985,4.692756
5303,1984,5.840152
5303,1983,4.274955
5303,1982,5.582781
5303,1981,5.102055
5303,1980,5.668949
5303,1979,3.968265
5303,1978,5.102055
5303,1977,6.235844
5303,1976,5.102055
5303,1975,7.369634
5303,1974,9.070319
5303,1973,7.369634
5303,1972,7.653082
5300,1997,922.473476
5207,1991,83.622591
5300,1996,2843.8051370000003
5300,1994,2212.96283
5300,1962,447.70800099999997
5300,1961,1154.046663
5207,2016,145.84072
5207,2015,138.972906
5207,2014,187.01103999999998
5207,2013,141.543732
