geo,year,olives_gross_production_value_constant_2004_2006_million_us_vop
3,1961,12.198262
3,1962,18.502982
3,1963,18.640041
3,1964,32.894189000000004
3,1965,20.558868
3,1966,21.92946
3,1967,22.614755
3,1968,23.300051
3,1969,21.244164
3,1970,13.705912
3,1971,26.041233
3,1972,27.411825
3,1973,36.320668
3,1974,32.208894
3,1975,35.635372
3,1976,28.782415999999998
3,1977,35.635372
3,1978,26.041233
3,1979,21.92946
3,1980,18.434452
3,1981,16.447095
3,1982,12.129732
3,1983,30.838303000000003
3,1984,17.13239
3,1985,22.888873999999998
3,1986,12.266791
3,1987,25.835645
3,1988,16.035917
3,1989,21.312694
3,1990,6.852956
3,1991,24.190935
3,1992,13.842970999999999
3,1993,17.337979
3,1994,20.558868
3,1995,26.564114
3,1996,18.955277
3,1997,22.852553
3,1998,32.123917
3,1999,28.790639000000002
3,2000,24.807701
3,2001,27.137706
3,2002,18.70857
3,2003,19.142362
3,2004,40.226853000000006
3,2005,20.695928
3,2006,27.548884
3,2007,18.914158999999998
3,2008,38.513614000000004
3,2009,53.453058
3,2010,47.970693
3,2011,44.818333
3,2012,74.011926
3,2013,63.047196
3,2014,67.15897
4,1961,66.604632
4,1962,59.52789
4,1963,61.734168000000004
4,1964,61.841985
4,1965,63.761030000000005
4,1966,59.540378000000004
4,1967,57.525172
4,1968,71.449703
4,1969,49.4964
4,1970,57.267911
4,1971,69.86659399999999
4,1972,71.412654
4,1973,49.562588
4,1974,71.972965
4,1975,82.1181
4,1976,92.00389200000001
4,1977,48.439467
4,1978,36.804887
4,1979,65.32249300000001
4,1980,43.056148
4,1981,89.00543499999999
4,1982,59.638204
4,1983,56.329618999999994
4,1984,42.473358000000005
4,1985,66.252876
4,1986,83.932243
4,1987,70.00646400000001
4,1988,59.482932
4,1989,38.486238
4,1990,74.058939
4,1991,36.52265
4,1992,110.530387
4,1993,85.783852
4,1994,70.917282
4,1995,54.517556000000006
4,1996,130.434349
4,1997,132.990301
4,1998,51.643567
4,1999,151.267861
4,2000,90.37915500000001
4,2001,83.396909
4,2002,79.894754
4,2003,69.77959200000001
4,2004,195.151572
4,2005,131.74770900000001
4,2006,110.202775
4,2007,86.98231899999999
4,2008,105.762744
4,2009,197.80826399999998
4,2010,129.567656
4,2011,254.25319199999998
4,2012,163.947302
4,2013,240.917279
4,2014,201.004454
9,1961,20.372467999999998
9,1962,25.465586
9,1963,30.558703
9,1964,31.464146000000003
9,1965,36.896803999999996
9,1966,27.729193
9,1967,44.183923
9,1968,25.831723999999998
9,1969,42.997792
9,1970,27.724666
9,1971,48.81583
9,1972,33.407453000000004
9,1973,72.435443
9,1974,52.176155
9,1975,50.365269
9,1976,44.876021
9,1977,53.194779000000004
9,1978,42.442643
9,1979,53.760681000000005
9,1980,46.403956
9,1981,56.024288
9,1982,50.025728
9,1983,61.117405000000005
9,1984,46.121005
9,1985,36.670443
9,1986,42.782184
9,1987,41.70697
9,1988,62.928291
9,1989,44.70625
9,1990,49.799367
9,1991,68.47413
9,1992,38.481328999999995
9,1993,45.272152
9,1994,43.830234000000004
9,1995,50.185878
9,1996,52.029021
9,1997,52.029021
9,1998,49.799367
9,1999,50.931171
9,2000,62.24920899999999
9,2001,50.931171
9,2002,52.628877
9,2003,56.024288
9,2004,83.527121
9,2005,87.714795
9,2006,96.203323
9,2007,99.59873499999999
9,2008,103.560048
9,2009,95.637421
9,2010,93.373814
9,2011,96.203323
9,2012,99.032833
9,2013,97.335127
9,2014,97.816084
10,1961,1.3704479999999999
10,1962,1.215638
10,1963,1.339993
10,1964,2.0645540000000002
10,1965,1.342531
10,1966,2.2358599999999997
10,1967,1.6673779999999998
10,1968,2.777695
10,1969,2.8462169999999998
10,1970,2.460461
10,1971,2.8627130000000003
10,1972,2.896974
10,1973,3.17614
10,1974,3.1989810000000003
10,1975,2.511219
10,1976,3.989526
10,1977,2.513757
10,1978,3.456574
10,1979,3.8068
