geo,year,oilseeds_nes_gross_production_value_current_million_us_vop
11,1991,18.777683
11,1992,19.950091
11,1993,10.195986999999999
11,1994,15.668035999999999
11,1995,32.749521
11,1996,43.443252
11,1997,34.182453
11,1998,36.89437
11,1999,38.841545
11,2000,33.526799
11,2001,19.614219
11,2002,25.020314000000003
11,2003,44.720501
11,2004,19.507225
11,2005,32.600913
11,2006,42.940849
11,2007,42.68955
11,2008,36.275657
11,2009,51.446658
11,2010,94.033474
11,2011,93.473348
11,2012,63.638524
11,2013,54.997836
11,2014,63.78106999999999
16,1991,0.090324
16,1992,0.09995
16,1993,0.130462
16,1994,0.20776
16,1995,0.211781
16,1996,0.20934
16,1997,0.349767
16,1998,0.33720900000000004
16,1999,0.186405
16,2000,0.214574
16,2001,0.254952
16,2002,0.27936700000000003
16,2003,0.28063699999999997
16,2004,0.276131
16,2005,0.47430200000000006
16,2006,0.32561999999999997
16,2007,0.23583
16,2008,0.197671
16,2009,0.101838
16,2010,0.118493
16,2011,0.119067
16,2012,0.093187
16,2013,0.095788
16,2014,0.062073
115,1991,7.256512
115,1992,4.425765
115,1993,4.470559
115,1994,3.6577940000000004
115,1995,2.399184
115,1996,1.0365520000000001
115,1997,0.908201
115,1998,0.799462
115,1999,0.5478350000000001
115,2000,0.675103
115,2001,0.328416
115,2002,0.633935
115,2003,0.43071400000000004
115,2004,0.468789
115,2005,0.409082
115,2006,0.40477199999999997
115,2007,0.622395
115,2008,1.495959
115,2009,1.20157
115,2010,1.145832
115,2011,1.352524
115,2012,1.41634
115,2013,1.169326
115,2014,0.925251
167,1993,0.05235
167,1994,0.049354
167,1995,0.089937
167,1996,0.10894100000000001
167,1997,0.14106400000000002
167,1998,0.30383699999999997
167,1999,0.192512
167,2000,0.491471
167,2001,0.5138010000000001
167,2002,0.52171
167,2003,0.574859
167,2004,0.8495
167,2005,0.905774
167,2006,0.536325
167,2007,0.363842
167,2008,0.576186
167,2009,0.523937
167,2010,0.45811499999999994
167,2011,1.176031
167,2012,0.5492020000000001
167,2013,0.559846
167,2014,0.6116050000000001
68,1991,25.738978
68,1992,9.243689999999999
68,1993,9.377383
68,1994,8.165668
68,1995,7.368453999999999
68,1996,6.988635
68,1997,5.968623
68,1998,4.792258
68,1999,1.8494419999999998
68,2000,1.468043
68,2001,1.571061
68,2002,1.740659
68,2003,2.260071
68,2004,2.695424
68,2005,2.519773
68,2006,2.092579
68,2007,2.705295
68,2008,1.820921
68,2009,2.9739310000000003
68,2010,6.413869
68,2011,8.454528
68,2012,9.514257
68,2013,10.73011
68,2014,6.87505
149,2011,141.386766
149,2012,136.256458
149,2013,128.58126000000001
149,2014,139.979332
