geo,year,pears_producer_price_index_2004_2006_100_pie
2,1991,35.348098
2,1992,35.348098
2,1993,35.348098
2,1994,35.927521
2,1995,26.074023999999998
2,1996,92.714261
2,1997,107.19983
2,1998,74.169422
2,1999,143.706774
2,2000,72.431154
2,2001,69.53404
2,2002,86.920034
2,2003,87.97955
2,2004,94.378297
2,2005,102.531437
2,2006,103.090266
2,2007,120.99300500000001
2,2008,117.33976100000001
2,2009,124.56383799999999
2,2010,173.35239199999998
2,2011,191.883722
2,2012,194.655879
2,2013,176.973784
2,2014,164.330979
2,2015,161.060584
2,2016,149.09626599999999
3,1993,40.950676
3,1994,50.191297999999996
3,1995,54.10279499999999
3,1996,70.874662
3,1997,81.55996400000001
3,1998,79.395852
3,1999,79.80162299999999
3,2000,81.154193
3,2001,85.752931
3,2002,86.834986
3,2003,87.91704200000001
3,2004,84.941389
3,2005,102.795311
3,2006,112.2633
3,2007,121.73128899999999
3,2008,127.14156899999999
3,2009,112.2633
3,2010,89.269612
3,2011,83.85933299999999
3,2012,85.211903
3,2013,140.667268
3,2014,125.209328
3,2015,119.02615
3,2016,113.281351
4,1991,12.482812
4,1992,15.682813000000001
4,1993,17.251563
4,1994,22.582812
4,1995,29.53125
4,1996,35.41875
4,1997,41.526563
4,1998,60.592188
4,1999,54.146875
4,2000,43.832813
4,2001,33.248438
4,2002,96.875
4,2003,117.1875
4,2004,117.1875
4,2005,85.9375
4,2006,96.875
4,2007,110.9375
4,2008,121.875
4,2009,140.625
4,2010,120.3125
4,2011,143.75
4,2012,170.3125
4,2013,184.375
4,2014,173.4375
4,2015,167.1875
4,2016,212.5
9,1991,13.928622
9,1992,27.288690999999996
9,1993,21.356367000000002
9,1994,18.983437
9,1995,18.983437
9,1996,20.169902
9,1997,22.542831
9,1998,26.102226
9,1999,22.542831
9,2000,22.542831
9,2001,23.729295999999998
9,2002,90.17132600000001
9,2003,121.019411
9,2004,110.50970500000001
9,2005,100.0
9,2006,89.49029499999999
9,2007,78.980589
9,2008,68.471942
9,2009,70.71093
9,2010,61.508123
9,2011,59.756677
9,2012,86.883104
9,2013,114.47130800000001
9,2014,154.247155
9,2015,120.774999
9,2016,138.02975700000002
1,1997,72.933302
1,1998,73.614305
1,1999,76.9085
1,2000,59.888402
1,2001,72.501648
1,2002,88.861245
1,2003,87.262632
1,2004,105.89851999999999
1,2005,80.898104
1,2006,113.203376
1,2007,120.84624
1,2008,156.708354
1,2009,115.80659299999999
1,2010,279.131596
1,2011,170.288526
1,2012,184.172351
1,2013,189.36881100000002
1,2014,180.547352
1,2015,161.33463400000002
1,2016,170.03031000000001
10,1991,80.757576
10,1992,104.848485
10,1993,92.424242
10,1994,86.818182
10,1995,73.333333
10,1996,88.181818
10,1997,95.909091
10,1998,107.57575800000001
10,1999,109.09090900000001
10,2000,69.848485
10,2001,80.30303
10,2002,104.545455
10,2003,89.393939
10,2004,115.15151499999999
10,2005,90.909091
10,2006,93.939394
10,2007,121.212121
10,2008,121.212121
10,2009,150.0
10,2010,118.18181799999999
10,2011,215.151515
10,2012,130.30303
10,2013,159.393939
10,2014,165.0
10,2015,180.30303
10,2016,131.363636
11,1991,167.02915900000002
11,1992,136.208302
11,1993,108.37010900000001
11,1994,136.776429
11,1995,89.76397
11,1996,74.14049399999999
11,1997,98.285866
11,1998,87.49146400000001
11,1999,99.280087
11,2000,75.418778
11,2001,87.633496
11,2002,120.78175900000001
11,2003,128.208469
11,2004,105.14658
11,2005,92.44299699999999
11,2006,102.410423
11,2007,112.57328999999999
11,2008,135.2443
11,2009,123.713355
11,2010,143.843648
11,2011,147.94788300000002
11,2012,145.016287
11,2013,137.00325700000002
11,2014,176.482085
11,2015,142.86645
11,2016,156.156352
52,1994,3.848613
52,1995,27.795554
52,1996,24.637574
52,1997,29.944128000000003
52,1998,30.070477
52,1999,43.968596000000005
52,2000,85.283913
52,2001,67.59539699999999
52,2002,88.67353100000001
52,2003,95.215021
52,2004,99.576015
52,2005,99.939431
52,2006,100.484555
52,2007,81.768625
52,2008,154.451847
52,2009,163.53725
52,2010,198.061781
52,2011,163.53725
52,2012,163.53725
52,2013,179.890975
52,2014,170.80557199999998
52,2015,116.29315600000001
52,2016,127.19563899999999
57,1994,0.042607
57,1995,0.293712
57,1996,0.429953
57,1997,0.846922
57,1998,3.758218
57,1999,16.483775
57,2000,16.027601999999998
57,2001,29.757631
57,2002,33.128341999999996
57,2003,74.207574
57,2004,79.526303
57,2005,119.83750800000001
57,2006,100.636189
57,2007,193.50875200000002
57,2008,207.640517
57,2009,200.639429
57,2010,318.659898
57,2011,844.381178
57,2012,788.247902
57,2013,762.118383
57,2014,800.76316
57,2015,1597.211783
57,2016,1337.692959
255,2000,79.118862
255,2001,91.410005
255,2002,104.018913
255,2003,97.714736
255,2004,97.399527
255,2005,97.557132
255,2006,105.043341
255,2007,150.32308899999998
255,2008,122.04885700000001
255,2009,134.81481499999998
