geo,year,fruit_fresh_nes_production_pce1
153,1979,1408.0
194,2012,364944.0
194,2011,355458.0
194,2010,313353.0
194,2009,323916.0
194,2008,317387.0
194,2007,285899.0
194,2013,360000.0
194,2006,275670.0
194,2004,227000.0
194,2003,199000.0
194,2002,178546.0
194,2001,163134.0
194,2000,212181.0
194,1999,206000.0
194,2005,276921.0
93,1998,53372.0
48,1962,4400.0
48,1961,4100.0
195,2007,10000.0
95,1970,18600.0
95,1969,19400.0
95,1968,23100.0
95,1967,18500.0
95,1966,9815.0
95,1965,7984.0
95,1964,8436.0
95,1963,8218.0
47,1993,400.0
95,1962,7502.0
95,1961,6796.0
195,1982,17000.0
195,1981,16000.0
195,1980,12000.0
194,1998,295472.0
195,2008,12000.0
194,1997,273972.0
194,1995,259590.0
149,1995,565000.0
149,1996,367490.0
149,1997,428230.0
149,1998,415167.0
149,1999,457490.0
149,2000,447334.0
149,1994,535000.0
149,2001,487326.0
149,2003,510000.0
149,2004,511397.0
149,2005,552879.0
149,2006,535449.0
149,2007,575095.0
149,2008,630563.0
149,2002,472758.0
149,1993,519500.0
149,1992,502000.0
149,1991,502360.0
194,1994,236566.0
194,1993,216136.0
194,1992,198485.0
194,1991,181597.0
194,1990,146172.0
193,2013,4844.0
193,2012,4404.0
193,2011,4003.0
149,1983,318000.0
149,1984,336000.0
149,1985,343000.0
149,1986,364000.0
149,1987,390280.0
149,1988,398000.0
149,1989,404000.0
194,1996,265400.0
195,2009,15000.0
195,2010,8000.0
195,2011,20000.0
197,1993,47500.0
197,1992,50000.0
197,1991,50000.0
45,1985,2450.0
45,1986,2500.0
45,1987,2600.0
45,1971,3000.0
45,1988,2650.0
45,1990,2740.0
45,1991,2800.0
45,1992,2850.0
45,1993,2910.0
45,1994,2950.0
45,1995,3050.0
45,1989,2690.0
45,1970,3000.0
45,1969,3000.0
45,1968,3000.0
44,2003,783407.0
44,2004,757990.0
44,2005,796785.0
44,2006,915059.0
44,2007,896421.0
44,2008,858386.0
44,2009,888594.0
44,2010,853880.0
44,2011,814519.0
44,2012,549878.0
44,2013,651650.0
44,2014,685487.0
44,2015,722684.0
45,1966,3000.0
45,1967,3000.0
45,1996,3100.0
45,1997,3100.0
45,1998,3187.0
45,1999,3347.0
197,1964,32000.0
197,1963,31000.0
197,1962,31000.0
197,1961,30000.0
196,2011,366.0
28,1990,712586.0
28,1991,716479.0
28,1992,726194.0
28,1993,737913.0
97,1992,7898.0
97,1991,9101.0
97,1990,10025.0
195,2014,36000.0
195,2013,35000.0
195,2012,25000.0
197,1965,33000.0
149,2009,686213.0
97,2009,15798.0
97,2011,12512.0
45,2000,3500.0
45,2001,3550.0
45,2002,3409.0
197,1990,50000.0
197,1989,55100.0
197,1988,52500.0
197,1987,50000.0
197,1986,50000.0
197,1985,50000.0
197,1984,50000.0
97,2015,16832.0
97,2014,59020.0
97,2013,64140.0
97,2012,55460.0
197,1979,40000.0
97,2010,15190.0
149,2010,706972.0
149,2011,794164.0
149,2012,1029754.0
50,2002,1150.0
