geo,year,fruit_citrus_nes_yield_pce1
2,1961,67123.0
2,1962,67123.0
2,1963,67123.0
2,1964,76923.0
2,1965,81707.0
2,1966,83333.0
2,1967,90099.0
2,1968,92929.0
2,1969,93000.0
2,1970,89109.0
2,1971,70297.0
2,1972,83654.0
2,1973,85849.0
2,1974,84259.0
2,1975,85185.0
2,1976,79630.0
2,1977,47222.0
2,1978,70093.0
2,1979,68269.0
2,1980,70192.0
2,1981,71569.0
2,1982,71429.0
2,1983,72340.0
2,1984,73333.0
2,1985,71591.0
2,1986,74419.0
2,1987,74324.0
2,1988,71429.0
2,1989,72727.0
2,1990,71838.0
2,1991,41973.0
2,1992,43674.0
2,1993,46106.0
2,1994,48960.0
2,1995,51814.0
2,1996,54668.0
2,1997,57522.0
2,1998,60376.0
2,1999,63230.0
2,2000,66084.0
2,2001,68938.0
2,2002,71793.0
2,2003,74560.0
2,2004,79462.0
2,2005,80737.0
2,2006,80000.0
2,2007,80000.0
2,2008,80000.0
2,2009,100000.0
2,2010,100000.0
2,2011,100000.0
2,2012,100000.0
2,2013,100000.0
2,2014,100000.0
2,2015,101418.0
2,2016,105125.0
3,2008,100000.0
3,2009,100000.0
3,2010,100000.0
3,2011,100000.0
3,2012,218182.0
3,2013,202308.0
3,2014,333333.0
3,2015,139271.0
3,2016,149626.0
4,1991,8557.0
4,1992,8736.0
4,1993,8915.0
4,1994,9094.0
4,1995,9272.0
4,1996,9451.0
4,1997,9630.0
4,1998,9809.0
4,1999,9988.0
4,2000,10166.0
4,2001,10345.0
4,2002,10524.0
4,2003,10703.0
4,2004,10450.0
4,2005,8795.0
4,2006,9750.0
4,2007,10917.0
4,2008,11175.0
4,2009,11414.0
4,2010,11632.0
4,2011,12222.0
4,2012,12222.0
4,2013,12222.0
4,2014,12225.0
4,2015,12398.0
4,2016,12217.0
7,1961,50000.0
7,1962,50000.0
7,1963,50000.0
7,1964,51429.0
7,1965,53571.0
7,1966,53571.0
7,1967,55714.0
7,1968,57143.0
7,1969,57857.0
7,1970,58571.0
7,1971,58571.0
7,1972,57241.0
7,1973,57931.0
7,1974,58621.0
7,1975,55556.0
7,1976,57143.0
7,1977,58621.0
7,1978,57143.0
7,1979,57143.0
7,1980,57143.0
7,1981,56115.0
7,1982,56115.0
7,1983,56835.0
7,1984,56115.0
7,1985,54676.0
7,1986,55396.0
7,1987,56835.0
7,1988,57554.0
7,1989,56115.0
7,1990,53627.0
7,1991,54650.0
7,1992,57140.0
7,1993,59629.0
7,1994,62118.0
7,1995,64607.0
7,1996,67097.0
7,1997,67219.0
7,1998,64051.0
7,1999,57692.0
7,2000,57778.0
7,2001,67312.0
7,2002,69768.0
7,2003,72243.0
7,2004,74966.0
7,2005,70748.0
7,2006,77472.0
7,2007,77819.0
7,2008,118678.0
7,2009,119212.0
7,2010,117753.0
7,2011,125938.0
7,2012,72344.0
7,2013,81024.0
7,2014,97431.0
7,2015,104914.0
7,2016,102749.0
10,1985,68333.0
10,1986,108000.0
10,1987,24167.0
10,1988,16667.0
10,1989,59667.0
10,1990,121594.0
10,1991,119041.0
10,1992,118168.0
10,1993,118182.0
10,1994,120000.0
10,1995,119694.0
10,1996,119403.0
10,1997,120482.0
10,1998,120000.0
10,1999,125000.0
10,2000,124112.0
10,2001,122357.0
10,2002,121500.0
10,2003,119584.0
10,2004,120000.0
10,2005,125000.0
10,2006,125926.0
10,2007,122822.0
10,2008,118510.0
10,2009,115755.0
10,2010,113181.0
10,2011,107692.0
10,2012,111111.0
10,2013,113199.0
10,2014,115863.0
10,2015,115887.0
10,2016,115612.0
52,1992,40000.0
52,1993,35000.0
52,1994,32500.0
52,1995,35000.0
52,1996,32000.0
52,1997,40000.0
52,1998,40000.0
52,1999,40000.0
52,2000,40000.0
52,2001,36000.0
52,2002,40000.0
52,2003,30000.0
52,2004,50000.0
52,2005,15000.0
52,2006,20000.0
52,2007,28571.0
52,2008,37500.0
52,2009,37500.0
52,2010,70000.0
52,2011,43750.0
52,2012,43750.0
52,2013,46250.0
52,2014,50000.0
52,2015,45000.0
52,2016,44905.0
18,1999,91176.0
18,2000,87771.0
18,2001,87536.0
18,2002,87308.0
18,2003,87090.0
18,2004,91186.0
18,2005,85909.0
18,2006,85174.0
18,2007,89775.0
18,2008,59891.0
18,2009,57180.0
18,2010,69898.0
18,2011,72661.0
18,2012,79167.0
18,2013,78261.0
18,2014,70364.0
18,2015,70140.0
18,2016,70365.0
351,1961,28142.0
351,1962,27491.0
351,1963,28511.0
351,1964,27805.0
351,1965,29355.0
351,1966,29974.0
351,1967,30423.0
351,1968,30987.0
351,1969,30604.0
351,1970,27233.0
351,1971,33811.0
