geo,year,chicory_roots_producer_price_index_2004_2006_100_pie
255,2000,82.304602
255,2001,116.26126599999999
255,2002,112.423223
255,2003,79.18982199999999
255,2004,94.65486999999999
255,2005,101.78414699999999
255,2006,103.560983
255,2007,92.757385
255,2008,77.314273
255,2009,89.105001
255,2010,51.874016999999995
255,2011,54.467681000000006
255,2012,54.533489
255,2013,54.533489
255,2014,54.72981899999999
255,2015,54.861436
255,2016,54.861063
98,1992,33.485475
98,1993,50.416816
98,1994,72.625698
98,1995,36.312849
98,1996,64.24580999999999
98,1997,85.64245799999999
98,1998,56.98324
98,1999,125.418994
98,2000,81.005587
98,2001,115.642458
98,2002,105.027933
98,2003,82.681564
98,2004,74.581006
98,2005,108.938547
98,2006,116.480447
98,2007,125.977654
98,2008,111.173184
98,2009,134.636872
98,2010,138.571508
98,2011,121.111732
98,2012,142.751956
98,2013,151.738268
98,2014,149.632957
98,2015,163.129883
98,2016,152.730447
68,1991,90.480161
68,1992,61.548052
68,1993,85.41758
68,1994,73.030415
68,1995,77.619052
68,1996,85.891524
68,1997,71.199269
68,1998,81.75528800000001
68,1999,108.85625
68,2000,91.40650500000001
68,2001,110.902825
68,2002,80.971851
68,2003,110.364774
68,2004,87.627652
68,2005,100.317481
68,2006,112.05486699999999
68,2007,114.76382
68,2008,118.47608999999999
68,2009,115.76713600000001
68,2010,121.584957
68,2011,122.788936
68,2012,149.773901
68,2013,149.300509
68,2014,126.90535700000001
68,2015,142.545782
68,2016,130.69676299999998
84,1995,59.279325
84,1996,61.844258999999994
84,1997,60.51586999999999
84,1998,63.553917000000006
84,1999,77.278667
84,2000,65.814643
84,2001,72.345929
84,2002,95.79665200000001
84,2003,83.72093000000001
84,2004,91.85792099999999
84,2005,98.54460300000001
84,2006,109.597476
84,2007,99.842247
84,2008,108.2235
84,2009,93.247163
84,2010,103.41458399999999
84,2011,103.56724799999999
84,2012,103.869523
84,2013,92.734212
84,2014,91.462521
84,2015,97.45000300000001
84,2016,82.749987
108,1994,42.437529999999995
108,1995,62.72741
108,1996,88.22909200000001
108,1997,103.874542
108,1998,119.24885800000001
108,1999,98.361479
108,2000,107.273762
108,2001,117.250498
108,2002,116.934175
108,2003,90.312809
108,2004,94.158898
108,2005,98.592445
108,2006,107.24865700000001
108,2007,140.58812700000001
108,2008,167.753664
108,2009,146.36393999999999
108,2010,180.638229
108,2011,177.528167
108,2012,217.26098399999998
108,2013,202.15488
108,2014,229.003094
108,2015,235.27970299999998
108,2016,252.817219
150,2001,109.96131399999999
150,2002,110.541587
150,2003,88.35941700000001
150,2004,92.975207
150,2005,97.063479
150,2006,109.96131399999999
150,2007,104.184984
150,2008,69.89625500000001
150,2009,87.04061899999999
150,2010,112.782223
150,2011,96.054599
150,2012,100.862934
150,2013,111.89730800000001
150,2014,97.98531700000001
150,2015,121.132849
150,2016,111.77861899999999
173,1991,23.019802
173,1992,38.613861
173,1993,46.039604
173,1994,64.60396
173,1995,77.970297
173,1996,82.42574300000001
173,1997,96.534653
173,1998,89.851485
173,1999,89.851485
173,2000,91.336634
173,2001,97.27722800000001
173,2002,102.475248
173,2003,102.475248
173,2004,91.336634
173,2005,99.50495
173,2006,109.15841599999999
173,2007,112.87128700000001
173,2008,142.57425700000002
173,2009,153.712871
173,2010,159.65346499999998
173,2011,196.039604
173,2012,182.67326699999998
173,2013,178.21782199999998
173,2014,189.356436
173,2015,181.188119
173,2016,181.930693
174,1991,61.951291000000005
174,1992,74.873695
174,1993,94.132605
174,1994,78.273074
174,1995,78.11899
174,1996,113.227899
174,1997,122.201305
174,1998,122.51106200000001
174,1999,124.21233899999999
174,2000,134.845723
174,2001,68.90731
174,2002,130.88894399999998
174,2003,116.239574
174,2004,105.63788500000001
174,2005,124.86358999999999
174,2006,69.498525
174,2007,76.514299
174,2008,96.131715
174,2009,86.861216
174,2010,106.96907399999999
174,2011,86.058688
174,2012,110.596488
174,2013,102.81573
174,2014,87.74654699999999
174,2015,91.00444300000001
174,2016,100.370483
177,1991,97.10324399999999
177,1992,96.53846800000001
177,1993,93.779859
177,1994,94.735332
177,1995,94.970739
177,1996,93.25959
177,1997,95.59881999999999
177,1998,95.925224
177,1999,97.045878
177,2000,100.973607
177,2001,103.227774
177,2002,101.82225799999999
177,2003,98.232802
177,2004,94.414863
177,2005,101.470137
177,2006,104.115
177,2007,81.182638
177,2008,77.349862
177,2009,86.945154
177,2010,89.11326899999999
177,2011,91.22500500000001
177,2012,92.301149
177,2013,93.39213000000001
177,2014,94.382223
177,2015,95.18141800000001
177,2016,99.519625
179,1999,96.89895200000001
179,2000,116.278742
179,2001,125.96863700000002
179,2002,164.728218
179,2003,96.89895200000001
179,2004,107.17155600000001
179,2005,92.998087
179,2006,99.83035600000001
179,2007,107.17155600000001
179,2008,128.55229599999998
179,2009,130.146288
179,2010,132.846959
179,2011,138.50347
179,2012,143.923139
179,2013,147.38932
179,2014,147.76009299999998
179,2015,151.082947
179,2016,148.288764
185,1992,0.194827
185,1993,2.612702
185,1994,8.685074
185,1995,19.027172
185,1996,21.512729
185,1997,20.651393
185,1998,28.906066
185,1999,61.28086
185,2000,53.272808999999995
185,2001,72.60775500000001
185,2002,94.897544
185,2003,108.601161
185,2004,80.87060799999999
185,2005,110.83656299999998
185,2006,108.292829
185,2007,142.031777
185,2008,163.48521499999998
185,2009,141.761127
185,2010,226.20475
185,2011,222.369448
185,2012,133.376549
185,2013,168.735794
185,2014,207.616
185,2015,311.321342
185,2016,250.57071200000001
202,1991,40.771395
202,1992,48.246151
202,1993,53.682337
202,1994,54.225955000000006
202,1995,61.83661600000001
202,1996,65.370137
202,1997,69.71908499999999
202,1998,72.165369
202,1999,72.165369
202,2000,76.242509
202,2001,87.11488
202,2002,110.354576
202,2003,113.208573
202,2004,107.35788000000001
202,2005,97.508865
202,2006,95.133255
202,2007,101.928487
202,2008,111.44181299999998
202,2009,173.278428
202,2010,169.88081200000002
202,2011,176.676045
202,2012,165.803673
202,2013,165.803673
202,2014,163.08558
202,2015,201.138882
202,2016,206.575068
203,1991,100.059876
203,1992,95.182618
203,1993,82.322735
203,1994,86.41756099999999
203,1995,99.761516
203,1996,97.389866
203,1997,82.05482099999999
203,1998,80.547803
203,1999,76.41035500000001
203,2000,65.535473
203,2001,68.369884
203,2002,72.352064
203,2003,91.888491
203,2004,101.12848699999999
203,2005,104.848842
203,2006,94.022671
203,2007,106.471549
203,2008,113.406874
203,2009,113.406874
203,2010,106.191457
203,2011,133.195993
203,2012,153.228671
203,2013,142.390323
203,2014,140.563635
203,2015,177.310506
203,2016,230.31490099999996
230,1994,3.5898269999999997
230,1995,18.506265
230,1996,30.771217
230,1997,36.312740000000005
230,1998,40.682883000000004
230,1999,51.856034
230,2000,63.840139
230,2001,70.192616
230,2002,73.796858
230,2003,89.037397
230,2004,93.85041600000001
230,2005,101.871647
230,2006,104.277937
230,2007,143.582644
230,2008,158.021237
230,2009,168.449209
230,2010,218.98384500000003
230,2011,248.66296699999998
230,2012,265.507849
230,2013,257.486606
230,2014,320.053558
230,2015,494.20692599999995
230,2016,542.104602
