geo,year,meat_rabbit_producing_animals_slaughtered_ple
4,1961,3000.0
4,1962,3000.0
4,1963,3000.0
4,1964,3000.0
4,1965,4000.0
4,1966,4000.0
4,1967,4000.0
4,1968,4000.0
4,1969,4000.0
4,1970,4000.0
4,1971,5000.0
4,1972,5000.0
4,1973,5000.0
4,1974,5200.0
4,1975,5500.0
4,1976,5800.0
4,1977,6000.0
4,1978,6100.0
4,1979,6200.0
4,1980,6300.0
4,1981,6400.0
4,1982,6500.0
4,1983,6500.0
4,1984,6500.0
4,1985,6500.0
4,1986,6500.0
4,1987,7000.0
4,1988,7000.0
4,1989,7000.0
4,1990,7000.0
4,1991,7000.0
4,1992,7000.0
4,1993,7000.0
4,1994,7000.0
4,1995,7000.0
4,1996,7000.0
4,1997,7000.0
4,1998,7000.0
4,1999,7000.0
4,2000,7000.0
4,2001,7000.0
4,2002,7000.0
4,2003,7000.0
4,2004,7000.0
4,2005,7000.0
4,2006,7000.0
4,2007,7000.0
4,2008,7000.0
4,2009,7000.0
4,2010,7500.0
4,2011,8000.0
4,2012,8125.0
4,2013,8250.0
4,2014,8250.0
4,2015,8232.0
4,2016,8345.0
9,1961,1500.0
9,1962,1500.0
9,1963,1200.0
9,1964,1200.0
9,1965,1200.0
9,1966,1800.0
9,1967,1200.0
9,1968,1000.0
9,1969,1100.0
9,1970,1100.0
9,1971,1100.0
9,1972,1200.0
9,1973,1400.0
9,1974,1300.0
9,1975,1250.0
9,1976,1400.0
9,1977,1200.0
9,1978,1300.0
9,1979,1400.0
9,1980,1400.0
9,1981,1400.0
9,1982,1460.0
9,1983,1460.0
9,1984,1500.0
9,1985,1500.0
9,1986,1550.0
9,1987,1550.0
9,1988,1600.0
9,1989,6400.0
9,1990,6400.0
9,1991,6400.0
9,1992,6400.0
9,1993,6700.0
9,1994,6400.0
9,1995,6400.0
9,1996,6400.0
9,1997,6400.0
9,1998,6400.0
9,1999,6500.0
9,2000,6500.0
9,2001,6500.0
9,2002,2707.0
9,2003,2463.0
9,2004,3914.0
9,2005,5131.0
9,2006,3647.0
9,2007,2787.0
9,2008,2859.0
9,2009,1684.0
9,2010,2154.0
9,2011,1921.0
9,2012,1388.0
9,2013,1202.0
9,2014,1077.0
9,2015,1225.0
9,2016,833.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,
1,2002,
1,2003,
1,2004,
1,2005,
1,2006,
1,2007,
1,2008,
1,2009,
1,2010,
1,2011,
1,2012,
1,2013,
1,2014,
1,2015,
1,2016,
11,1961,438.0
11,1962,375.0
11,1963,375.0
11,1964,375.0
11,1965,313.0
11,1966,313.0
11,1967,313.0
