geo,year,sesame_seed_production_pce1
2,1961,19000.0
2,1962,19200.0
2,1963,19200.0
2,1964,19200.0
2,1965,19800.0
2,1966,21000.0
2,1967,21000.0
2,1968,21600.0
2,1969,22200.0
2,1970,21000.0
2,1971,16800.0
2,1972,20400.0
2,1973,22800.0
2,1974,24000.0
2,1975,24000.0
2,1976,24000.0
2,1977,21600.0
2,1978,21000.0
2,1979,25200.0
2,1980,25800.0
2,1981,26400.0
2,1982,27000.0
2,1983,27000.0
2,1984,27000.0
2,1985,27000.0
2,1986,27000.0
2,1987,26400.0
2,1988,25800.0
2,1989,25200.0
2,1990,24600.0
2,1991,24000.0
2,1992,28000.0
2,1993,24000.0
2,1994,26000.0
2,1995,24000.0
2,1996,22000.0
2,1997,22000.0
2,1998,22000.0
2,1999,23000.0
2,2000,23000.0
2,2001,23000.0
2,2002,23000.0
2,2003,30000.0
2,2004,31000.0
2,2005,32000.0
2,2006,32000.0
2,2007,32000.0
2,2008,32000.0
2,2009,32000.0
2,2010,32000.0
2,2011,32000.0
2,2012,32000.0
2,2013,32000.0
2,2014,32000.0
2,2015,32000.0
2,2016,32000.0
7,1961,1600.0
7,1962,1600.0
7,1963,1800.0
7,1964,3000.0
7,1965,2500.0
7,1966,2800.0
7,1967,2400.0
7,1968,2000.0
7,1969,1500.0
7,1970,3000.0
7,1971,2000.0
7,1972,2000.0
7,1973,2000.0
7,1974,2000.0
7,1975,2000.0
7,1976,2000.0
7,1977,2500.0
7,1978,2000.0
7,1979,2000.0
7,1980,2000.0
7,1981,2000.0
7,1982,2000.0
7,1983,2000.0
7,1984,2000.0
7,1985,2000.0
7,1986,2000.0
7,1987,2000.0
7,1988,2000.0
7,1989,2000.0
7,1990,2080.0
7,1991,1624.0
7,1992,1653.0
7,1993,1752.0
7,1994,1900.0
7,1995,1700.0
7,1996,1800.0
7,1997,1900.0
7,1998,2000.0
7,1999,1700.0
7,2000,1907.0
7,2001,1963.0
7,2002,2029.0
7,2003,2102.0
7,2004,2126.0
7,2005,2473.0
7,2006,2819.0
7,2007,2838.0
7,2008,2906.0
7,2009,2976.0
7,2010,3037.0
7,2011,3300.0
7,2012,3000.0
7,2013,3000.0
7,2014,3132.0
7,2015,3275.0
7,2016,3322.0
16,1961,26416.0
16,1962,26416.0
16,1963,25400.0
16,1964,22352.0
16,1965,24384.0
16,1966,27400.0
16,1967,30500.0
16,1968,31500.0
16,1969,30500.0
16,1970,27400.0
16,1971,28977.0
16,1972,25869.0
16,1973,25447.0
16,1974,28439.0
16,1975,28876.0
16,1976,27743.0
16,1977,29958.0
16,1978,52000.0
16,1979,50000.0
16,1980,48000.0
16,1981,55000.0
16,1982,58000.0
16,1983,56643.0
16,1984,46251.0
16,1985,53716.0
16,1986,49059.0
16,1987,49027.0
16,1988,45239.0
16,1989,49290.0
16,1990,48610.0
16,1991,45220.0
16,1992,49463.0
16,1993,58000.0
16,1994,48440.0
16,1995,49595.0
16,1996,48745.0
16,1997,48925.0
16,1998,49030.0
16,1999,22000.0
16,2000,22000.0
16,2001,22000.0
16,2002,25000.0
16,2003,25500.0
16,2004,37200.0
16,2005,39200.0
16,2006,29180.0
16,2007,27038.0
16,2008,28461.0
16,2009,32306.0
16,2010,32000.0
16,2011,33000.0
16,2012,29965.0
16,2013,30972.0
16,2014,30447.0
16,2015,35764.0
16,2016,36921.0
53,1961,400.0
53,1962,420.0
53,1963,440.0
53,1964,460.0
53,1965,480.0
53,1966,500.0
53,1967,800.0
53,1968,1100.0
53,1969,1500.0
53,1970,1553.0
53,1971,2164.0
53,1972,1089.0
53,1973,601.0
53,1974,590.0
53,1975,550.0
53,1976,580.0
53,1977,600.0
53,1978,600.0
53,1979,600.0
53,1980,1000.0
53,1981,2500.0
53,1982,4291.0
53,1983,2994.0
53,1984,3322.0
53,1985,3289.0
53,1986,4178.0
53,1987,1463.0
53,1988,3849.0
53,1989,2952.0
53,1990,4491.0
53,1991,5398.0
53,1992,5544.0
53,1993,6200.0
53,1994,6692.0
53,1995,8911.0
53,1996,7729.0
53,1997,9153.0
53,1998,9554.0
53,1999,8031.0
53,2000,10291.0
53,2001,10152.0
53,2002,13662.0
53,2003,10952.0
53,2004,10207.0
53,2005,13026.0
53,2006,7083.0
53,2007,10000.0
53,2008,11000.0
53,2009,9000.0
53,2010,10000.0
53,2011,10000.0
53,2012,9754.0
53,2013,9419.0
53,2014,9210.0
53,2015,9001.0
53,2016,7084.0
19,1990,0.0
19,1991,10995.0
19,1992,11029.0
19,1993,11063.0
19,1994,11097.0
19,1995,11130.0
19,1996,11164.0
19,1997,11198.0
19,1998,11232.0
19,1999,10807.0
19,2000,2973.0
19,2001,500.0
19,2002,2000.0
19,2003,8800.0
19,2004,22800.0
19,2005,20000.0
19,2006,22500.0
19,2007,14693.0
19,2008,5590.0
19,2009,15000.0
19,2010,10000.0
19,2011,12000.0
19,2012,13024.0
19,2013,8550.0
19,2014,8024.0
19,2015,9702.0
19,2016,12593.0
21,1961,3000.0
21,1962,4500.0
21,1963,1500.0
21,1964,3000.0
21,1965,3500.0
21,1966,1000.0
21,1967,5000.0
21,1968,1000.0
21,1969,1500.0
21,1970,4000.0
21,1971,3500.0
21,1972,2500.0
21,1973,2500.0
21,1974,2500.0
21,1975,2500.0
21,1976,2500.0
21,1977,2500.0
21,1978,3000.0
21,1979,3000.0
21,1980,3000.0
21,1981,3000.0
21,1982,3000.0
21,1983,3000.0
21,1984,3000.0
21,1985,3000.0
21,1986,3000.0
21,1987,3000.0
21,1988,4000.0
21,1989,12000.0
21,1990,12000.0
21,1991,12000.0
21,1992,13000.0
21,1993,13000.0
21,1994,13000.0
21,1995,13000.0
21,1996,13000.0
21,1997,13000.0
21,1998,13000.0
21,1999,15000.0
21,2000,15000.0
21,2001,15000.0
21,2002,15000.0
21,2003,15000.0
21,2004,15000.0
21,2005,16000.0
21,2006,16000.0
21,2007,7000.0
21,2008,7000.0
21,2009,6000.0
21,2010,5000.0
21,2011,6000.0
21,2012,6000.0
21,2013,7000.0
21,2014,7000.0
21,2015,7000.0
21,2016,7000.0
27,1961,95.0
27,1962,196.0
27,1963,262.0
27,1964,318.0
27,1965,46.0
27,1966,636.0
27,1967,1267.0
27,1968,645.0
27,1969,290.0
27,1970,337.0
27,1971,168.0
27,1972,200.0
27,1973,197.0
27,1974,269.0
27,1975,163.0
27,1976,29.0
27,1977,39.0
27,1978,52.0
27,1979,37.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
27,2004,
27,2005,
27,2006,
27,2007,
27,2008,
27,2009,
27,2010,
27,2011,
27,2012,
27,2013,
27,2014,
27,2015,0.0
27,2016,0.0
233,1961,1895.0
233,1962,5660.0
233,1963,4130.0
233,1964,6000.0
233,1965,6000.0
233,1966,4000.0
233,1967,4000.0
233,1968,7949.0
233,1969,3755.0
233,1970,6310.0
233,1971,4008.0
233,1972,5646.0
233,1973,5298.0
233,1974,8000.0
233,1975,7000.0
233,1976,7000.0
233,1977,6000.0
233,1978,9500.0
233,1979,6604.0
233,1980,8721.0
233,1981,6013.0
233,1982,8017.0
233,1983,5675.0
233,1984,5844.0
233,1985,6946.0
233,1986,11626.0
233,1987,12778.0
233,1988,7873.0
233,1989,2864.0
233,1990,7500.0
233,1991,5800.0
233,1992,9400.0
233,1993,8253.0
233,1994,1676.0
233,1995,7762.0
233,1996,13251.0
233,1997,7523.0
233,1998,12994.0
233,1999,12601.0
233,2000,7390.0
233,2001,31230.0
233,2002,14706.0
233,2003,18472.0
233,2004,11794.0
233,2005,25060.0
233,2006,22887.0
233,2007,18802.0
233,2008,51924.0
233,2009,56252.0
233,2010,90649.0
233,2011,84759.0
233,2012,100488.0
233,2013,137347.0
233,2014,321837.0
233,2015,235000.0
233,2016,230000.0
115,1961,7868.0
115,1962,11767.0
115,1963,12300.0
115,1964,10000.0
115,1965,8000.0
115,1966,9800.0
115,1967,4900.0
115,1968,8900.0
115,1969,10800.0
115,1970,10000.0
115,1971,7700.0
115,1972,6600.0
115,1973,6500.0
115,1974,6000.0
115,1975,5500.0
115,1976,5000.0
115,1977,4500.0
115,1978,3000.0
115,1979,2500.0
115,1980,1000.0
115,1981,3000.0
115,1982,3000.0
115,1983,4000.0
115,1984,4000.0
115,1985,6000.0
115,1986,7000.0
115,1987,8000.0
115,1988,4000.0
115,1989,6000.0
115,1990,5000.0
115,1991,8000.0
115,1992,6000.0
115,1993,4773.0
115,1994,4000.0
115,1995,3800.0
115,1996,5500.0
115,1997,6500.0
115,1998,5087.0
115,1999,8390.0
115,2000,9855.0
115,2001,8957.0
115,2002,10157.0
115,2003,21957.0
115,2004,54954.0
115,2005,90193.0
115,2006,34946.0
115,2007,31946.0
115,2008,27286.0
115,2009,34536.0
115,2010,29916.0
115,2011,33478.0
115,2012,26764.0
115,2013,26000.0
115,2014,29000.0
115,2015,28000.0
115,2016,29000.0
32,1961,2532.0
32,1962,4635.0
32,1963,2389.0
32,1964,3231.0
32,1965,1583.0
32,1966,1974.0
32,1967,3449.0
32,1968,3770.0
32,1969,5140.0
32,1970,5047.0
32,1971,6787.0
32,1972,5700.0
32,1973,5055.0
32,1974,5698.0
32,1975,8333.0
32,1976,14141.0
32,1977,15624.0
32,1978,5532.0
32,1979,5450.0
32,1980,5000.0
32,1981,5000.0
32,1982,5000.0
32,1983,5000.0
32,1984,5000.0
32,1985,5000.0
32,1986,4000.0
32,1987,4000.0
32,1988,4000.0
32,1989,4000.0
32,1990,4214.0
32,1991,5063.0
32,1992,3429.0
32,1993,3000.0
32,1994,2802.0
32,1995,2602.0
32,1996,2504.0
32,1997,1594.0
32,1998,1946.0
32,1999,2962.0
32,2000,5875.0
32,2001,7917.0
32,2002,6293.0
32,2003,6514.0
32,2004,6747.0
32,2005,7113.0
32,2006,7554.0
32,2007,9820.0
32,2008,10128.0
32,2009,11595.0
32,2010,12544.0
32,2011,44563.0
32,2012,50803.0
32,2013,49130.0
32,2014,56612.0
32,2015,60984.0
32,2016,68422.0
37,1961,4500.0
37,1962,9000.0
37,1963,9000.0
37,1964,8300.0
37,1965,7500.0
37,1966,9300.0
37,1967,13000.0
37,1968,14000.0
37,1969,14000.0
37,1970,13000.0
37,1971,12000.0
37,1972,12000.0
37,1973,11000.0
37,1974,12851.0
37,1975,12407.0
37,1976,13000.0
37,1977,10800.0
37,1978,7599.0
37,1979,10465.0
37,1980,11316.0
37,1981,11055.0
37,1982,10900.0
37,1983,8000.0
37,1984,9000.0
37,1985,11066.0
37,1986,15684.0
37,1987,16377.0
37,1988,17984.0
37,1989,17180.0
37,1990,21034.0
37,1991,23558.0
37,1992,24000.0
37,1993,24500.0
37,1994,27000.0
37,1995,28600.0
37,1996,30600.0
37,1997,32000.0
37,1998,33000.0
37,1999,36000.0
37,2000,37400.0
37,2001,39400.0
37,2002,41100.0
37,2003,42800.0
37,2004,44500.0
37,2005,34100.0
37,2006,42000.0
37,2007,48066.0
37,2008,49027.0
37,2009,50008.0
37,2010,29024.0
37,2011,29604.0
37,2012,28124.0
37,2013,28000.0
37,2014,12822.0
37,2015,10180.0
37,2016,11608.0
39,1961,5000.0
39,1962,5000.0
39,1963,5000.0
39,1964,5000.0
39,1965,5000.0
39,1966,4600.0
39,1967,4600.0
39,1968,12000.0
39,1969,18437.0
39,1970,11000.0
39,1971,11100.0
39,1972,11150.0
39,1973,15000.0
39,1974,12000.0
39,1975,10000.0
39,1976,8000.0
39,1977,9000.0
39,1978,9900.0
39,1979,11300.0
39,1980,8200.0
39,1981,11200.0
39,1982,11900.0
39,1983,13000.0
39,1984,8902.0
39,1985,11528.0
39,1986,11148.0
39,1987,9913.0
39,1988,10734.0
39,1989,10800.0
39,1990,11652.0
39,1991,13270.0
39,1992,16325.0
39,1993,11755.0
39,1994,13088.0
39,1995,10443.0
39,1996,12812.0
39,1997,26109.0
39,1998,29013.0
39,1999,21218.0
39,2000,33014.0
39,2001,43390.0
39,2002,24493.0
39,2003,21062.0
39,2004,17548.0
39,2005,25902.0
39,2006,62050.0
39,2007,40041.0
39,2008,40517.0
39,2009,61415.0
39,2010,126039.0
39,2011,72609.0
39,2012,124625.0
39,2013,125881.0
39,2014,204848.0
39,2015,150000.0
39,2016,170000.0
351,1961,195501.0
351,1962,259028.0
351,1963,270487.0
351,1964,311308.0
351,1965,258923.0
351,1966,291827.0
351,1967,299439.0
351,1968,246816.0
351,1969,258905.0
351,1970,264784.0
351,1971,281511.0
351,1972,260300.0
351,1973,258659.0
351,1974,227640.0
351,1975,209018.0
351,1976,230028.0
351,1977,241642.0
351,1978,323173.0
351,1979,418015.0
351,1980,259969.0
351,1981,511088.0
351,1982,342661.0
351,1983,348900.0
351,1984,476341.0
351,1985,691864.0
351,1986,618386.0
351,1987,526557.0
351,1988,404458.0
351,1989,337964.0
351,1990,469474.0
351,1991,436190.0
351,1992,516275.0
351,1993,563275.0
351,1994,548275.0
