geo,year,meat_mule_yield_carcass_weight_ple
351,1961,1000.0
351,1962,1000.0
351,1963,1000.0
351,1964,1000.0
351,1965,1000.0
351,1966,1000.0
351,1967,1000.0
351,1968,1000.0
351,1969,1000.0
351,1970,1000.0
351,1971,1000.0
351,1972,1000.0
351,1973,1000.0
351,1974,1000.0
351,1975,1000.0
351,1976,1000.0
351,1977,1000.0
351,1978,1000.0
351,1979,1000.0
351,1980,1000.0
351,1981,1000.0
351,1982,1000.0
351,1983,1000.0
351,1984,1000.0
351,1985,1000.0
351,1986,1000.0
351,1987,1000.0
351,1988,1000.0
351,1989,1000.0
351,1990,1000.0
351,1991,1000.0
351,1992,1000.0
351,1993,1000.0
351,1994,1000.0
351,1995,1000.0
351,1996,1000.0
351,1997,1000.0
351,1998,1000.0
351,1999,1000.0
351,2000,1000.0
351,2001,1000.0
351,2002,1000.0
351,2003,1000.0
351,2004,1000.0
351,2005,1000.0
351,2006,1000.0
351,2007,1000.0
351,2008,1000.0
351,2009,1000.0
351,2010,1000.0
351,2011,1000.0
351,2012,1000.0
351,2013,1000.0
351,2014,1086.0
351,2015,1083.0
351,2016,1038.0
41,1961,1000.0
41,1962,1000.0
41,1963,1000.0
41,1964,1000.0
41,1965,1000.0
41,1966,1000.0
41,1967,1000.0
41,1968,1000.0
41,1969,1000.0
41,1970,1000.0
41,1971,1000.0
41,1972,1000.0
41,1973,1000.0
41,1974,1000.0
41,1975,1000.0
41,1976,1000.0
41,1977,1000.0
41,1978,1000.0
41,1979,1000.0
41,1980,1000.0
41,1981,1000.0
41,1982,1000.0
41,1983,1000.0
41,1984,1000.0
41,1985,1000.0
41,1986,1000.0
41,1987,1000.0
41,1988,1000.0
41,1989,1000.0
41,1990,1000.0
41,1991,1000.0
41,1992,1000.0
41,1993,1000.0
41,1994,1000.0
41,1995,1000.0
41,1996,1000.0
41,1997,1000.0
41,1998,1000.0
41,1999,1000.0
41,2000,1000.0
41,2001,1000.0
41,2002,1000.0
41,2003,1000.0
41,2004,1000.0
41,2005,1000.0
41,2006,1000.0
41,2007,1000.0
41,2008,1000.0
41,2009,1000.0
41,2010,1000.0
41,2011,1000.0
41,2012,1000.0
41,2013,1000.0
41,2014,1086.0
41,2015,1083.0
41,2016,1038.0
203,1961,1555.0
203,1962,1566.0
203,1963,1535.0
203,1964,1507.0
203,1965,1498.0
203,1966,1683.0
203,1967,1663.0
203,1968,1650.0
203,1969,1557.0
203,1970,1585.0
203,1971,1553.0
203,1972,1665.0
203,1973,1682.0
203,1974,1733.0
203,1975,1705.0
203,1976,1709.0
203,1977,1779.0
203,1978,1745.0
203,1979,1709.0
203,1980,1739.0
203,1981,1710.0
203,1982,1689.0
203,1983,1560.0
203,1984,1609.0
203,1985,1525.0
203,1986,1385.0
203,1987,1448.0
203,1988,1541.0
203,1989,1504.0
203,1990,1681.0
203,1991,1777.0
203,1992,1848.0
203,1993,1778.0
203,1994,1778.0
203,1995,1800.0
203,1996,1598.0
203,1997,1787.0
203,1998,1800.0
203,1999,1757.0
203,2000,1762.0
203,2001,1853.0
203,2002,1906.0
203,2003,1901.0
203,2004,1922.0
203,2005,1964.0
203,2006,1969.0
203,2007,1936.0
203,2008,1931.0
203,2009,1917.0
203,2010,1944.0
203,2011,1944.0
203,2012,1944.0
203,2013,1944.0
203,2014,1953.0
203,2015,1967.0
203,2016,1964.0
5000,1961,1357.0
5000,1962,1383.0
5000,1963,1363.0
5000,1964,1347.0
5000,1965,1311.0
5000,1966,1343.0
5000,1967,1328.0
5000,1968,1293.0
5000,1969,1216.0
