geo,year,almonds_shelled_import_value_tcl
162,1961,1890.0
162,1986,13099.0
162,1985,8386.0
162,1984,9924.0
162,1983,9365.0
162,1982,9083.0
162,1981,9666.0
162,1980,11326.0
162,1979,11830.0
162,1987,12755.0
162,1978,9729.0
162,1976,5970.0
162,1975,4982.0
162,1974,5656.0
162,1973,6437.0
162,1972,4070.0
162,1971,3483.0
162,1970,3445.0
162,1969,3208.0
162,1977,7347.0
162,1988,8744.0
162,1989,9192.0
162,1990,7971.0
162,2009,10909.0
162,2008,12446.0
162,2007,13288.0
162,2006,14990.0
162,2005,19256.0
162,2004,10907.0
162,2003,8521.0
162,2002,6035.0
162,2001,5094.0
162,2000,7490.0
162,1999,7465.0
162,1998,10271.0
162,1997,11540.0
162,1996,12950.0
162,1995,9781.0
162,1994,11496.0
162,1993,10936.0
162,1992,7493.0
162,1991,7393.0
162,1968,2782.0
162,2010,16071.0
162,1967,2915.0
162,1965,2590.0
158,1996,2.0
158,1995,2.0
158,1994,1.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,0.0
158,1989,0.0
158,1997,2.0
158,1988,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1983,0.0
158,1982,0.0
158,1981,8.0
158,1980,3.0
158,1979,0.0
158,1987,0.0
158,1998,0.0
158,1999,1.0
158,2000,1.0
162,1964,2771.0
162,1963,2350.0
162,1962,2600.0
159,2008,20.0
159,2007,69.0
159,2002,0.0
159,2000,1.0
158,2016,3.0
158,2015,3.0
158,2014,4.0
158,2013,1.0
158,2012,1.0
158,2011,5.0
158,2010,8.0
158,2008,1.0
158,2007,0.0
158,2006,2.0
158,2005,4.0
158,2001,2.0
162,1966,2702.0
162,2011,15233.0
162,2012,17009.0
162,2013,19614.0
165,2000,177.0
165,1999,304.0
165,1998,167.0
165,1997,284.0
165,1996,190.0
165,1995,127.0
165,1994,24.0
165,1993,773.0
165,2001,65.0
165,1992,399.0
165,1990,0.0
165,1989,0.0
165,1988,7.0
165,1987,5.0
165,1986,10.0
165,1985,2.0
165,1984,205.0
165,1983,556.0
165,1991,17.0
165,2002,64.0
165,2003,703.0
165,2004,4287.0
166,2002,172.0
166,2001,193.0
166,2000,304.0
166,1999,226.0
166,1998,210.0
166,1997,136.0
166,1996,113.0
165,2016,22759.0
165,2015,14497.0
165,2014,1867.0
165,2013,3685.0
165,2012,5253.0
165,2011,4329.0
165,2010,5910.0
165,2009,5459.0
165,2008,8127.0
165,2007,6076.0
165,2006,4446.0
165,2005,3767.0
165,1982,2377.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
221,2011,711.0
221,2010,481.0
221,2009,198.0
221,2008,127.0
221,2007,103.0
221,2006,156.0
221,2005,46.0
221,2004,62.0
221,2003,17.0
221,2002,30.0
221,2001,8.0
299,2000,681.0
299,1999,946.0
299,1998,816.0
299,1997,997.0
299,1996,258.0
162,2016,21467.0
162,2015,33951.0
162,2014,25384.0
221,2012,1463.0
158,1978,2.0
221,2013,1077.0
221,2015,1395.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2016,1450.0
221,2014,1883.0
166,2003,299.0
158,1977,0.0
158,1975,0.0
150,2010,91108.0
150,2009,83509.0
150,2008,78890.0
150,2007,101245.0
150,2006,120987.0
150,2005,103220.0
150,2004,60299.0
150,2003,44763.0
150,2011,101112.0
150,2002,32564.0
150,2000,25422.0
150,1999,37515.0
150,1998,37866.0
150,1997,43926.0
150,1996,54828.0
150,1995,46865.0
150,1994,56484.0
150,1993,41239.0
150,2001,31817.0
150,2012,117158.0
150,2013,154891.0
150,2014,190092.0
156,1961,0.0
153,2015,466.0
153,2014,436.0
153,2013,352.0
153,2012,251.0
153,2011,203.0
153,2010,217.0
153,2009,192.0
153,2007,228.0
153,2006,262.0
153,2005,182.0
153,2004,115.0
153,2003,116.0
153,2002,102.0
153,2001,98.0
153,1998,70.0
153,1997,107.0
150,2016,186570.0
150,2015,205348.0
150,1992,41202.0
156,1962,0.0
150,1991,38234.0
150,1989,38467.0
150,1965,4775.0
150,1964,4342.0
150,1963,4093.0
150,1962,3520.0
150,1961,3476.0
149,2015,1500.0
149,2014,1474.0
149,2013,1098.0
150,1966,4802.0
149,2012,976.0
149,2010,2034.0
149,2009,274.0
149,2003,287.0
149,2002,427.0
149,2001,419.0
149,2000,703.0
149,1999,321.0
147,2016,77.0
149,2011,1098.0
150,1967,4981.0
150,1968,5291.0
150,1969,5951.0
150,1988,26179.0
150,1987,30797.0
150,1986,33723.0
150,1985,17792.0
150,1984,19021.0
150,1983,18467.0
150,1982,16309.0
150,1981,18400.0
150,1980,22263.0
150,1979,23455.0
150,1978,17391.0
150,1977,11611.0
150,1976,9375.0
150,1975,8434.0
150,1974,9292.0
150,1973,10256.0
150,1972,7771.0
150,1971,6263.0
150,1970,6754.0
150,1990,44495.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
157,2006,29.0
157,2005,14.0
157,2004,8.0
157,2003,13.0
157,2002,29.0
157,2001,23.0
157,2000,9.0
157,1999,3.0
157,2007,14.0
157,1998,6.0
157,1996,24.0
157,1995,13.0
157,1994,7.0
156,2016,27617.0
156,2015,34203.0
156,2014,29313.0
156,2013,24624.0
156,2012,16272.0
157,1997,43.0
157,2008,14.0
157,2009,16.0
157,2010,9.0
158,1974,0.0
158,1973,0.0
158,1972,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
157,2015,467.0
157,2014,345.0
157,2013,219.0
157,2012,157.0
157,2011,15.0
156,2011,8622.0
156,2010,11018.0
156,2009,7458.0
156,2008,8140.0
156,1984,1374.0
156,1983,918.0
156,1982,798.0
156,1981,863.0
156,1980,1008.0
156,1979,746.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1985,954.0
158,1976,0.0
156,1986,867.0
156,1988,1146.0
156,2007,8701.0
156,2006,8864.0
156,2005,8643.0
156,2004,4417.0
156,2003,2661.0
156,2002,2624.0
156,2001,2401.0
156,2000,1927.0
156,1999,2369.0
156,1998,2416.0
156,1997,3203.0
156,1996,4553.0
156,1995,1817.0
156,1994,2039.0
156,1993,1460.0
156,1992,1758.0
156,1991,1491.0
156,1990,1652.0
156,1989,974.0
156,1987,1482.0
147,2015,66.0
166,2004,445.0
166,2006,539.0
173,1996,1788.0
173,1995,2031.0
173,1994,1044.0
173,1993,426.0
173,1992,557.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1997,2632.0
173,1988,0.0
173,1986,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,110.0
173,1979,994.0
173,1978,6923.0
173,1987,0.0
173,1998,3470.0
173,1999,3374.0
173,2000,3512.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2016,43305.0
173,2015,49310.0
173,2014,47960.0
173,2013,43007.0
173,2012,30987.0
173,2011,28709.0
173,2010,21712.0
173,2009,20807.0
173,2008,22986.0
173,2007,23730.0
173,2006,18299.0
173,2005,18972.0
173,2004,11892.0
173,2003,7917.0
173,2002,5750.0
173,2001,4639.0
173,1977,4203.0
174,1964,0.0
173,1976,2737.0
173,1974,2176.0
171,2006,212.0
171,2005,87.0
171,2004,129.0
171,2002,104.0
171,2001,85.0
171,2000,145.0
171,1999,145.0
171,1998,117.0
171,2007,122.0
171,1997,55.0
171,1995,166.0
171,1994,206.0
171,1993,37.0
171,1992,229.0
171,1991,25.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
171,1996,24.0
171,2008,185.0
171,2009,171.0
171,2010,423.0
173,1973,2701.0
173,1972,1358.0
173,1971,684.0
173,1970,412.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
171,2016,2193.0
171,2015,3487.0
171,2014,2286.0
171,2013,962.0
171,2012,721.0
171,2011,577.0
173,1975,1986.0
174,1965,0.0
174,1966,0.0
174,1967,15.0
179,2010,3093.0
179,2008,1794.0
179,2007,801.0
179,2006,899.0
179,2005,1402.0
179,2004,985.0
179,2003,679.0
179,2002,602.0
179,2013,2480.0
179,2001,569.0
179,1995,602.0
179,1994,381.0
179,1993,449.0
179,1992,349.0
179,1991,413.0
174,2016,20406.0
174,2015,21751.0
174,2014,24174.0
179,2000,394.0
179,2014,2225.0
179,2015,4427.0
179,2016,4913.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
174,2013,18905.0
174,2012,13920.0
174,2011,12673.0
174,2010,11897.0
174,1986,26.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1982,20.0
174,1981,4.0
