geo,year,rape_and_mustard_cake_domestic_supply_quantity_cce
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,0.0
3,1997,0.0
3,1998,0.0
3,1999,25.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,125.0
3,2004,253.0
3,2005,125.0
3,2006,190.0
3,2007,51.0
3,2008,80.0
3,2009,90.0
3,2010,26.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
4,1961,-4964.0
4,1962,-3667.0
4,1963,-71.0
4,1964,-71.0
4,1965,211.0
4,1966,2.0
4,1967,-22.0
4,1968,-16.0
4,1969,20.0
4,1970,51.0
4,1971,151.0
4,1972,541.0
4,1973,631.0
4,1974,325.0
4,1975,2370.0
4,1976,1745.0
4,1977,17023.0
4,1978,22251.0
4,1979,11047.0
4,1980,28550.0
4,1981,32009.0
4,1982,34243.0
4,1983,28179.0
4,1984,29432.0
4,1985,32537.0
4,1986,50009.0
4,1987,46748.0
4,1988,37967.0
4,1989,44497.0
4,1990,41258.0
4,1991,36635.0
4,1992,22690.0
4,1993,19235.0
4,1994,14768.0
4,1995,11401.0
4,1996,8375.0
4,1997,6153.0
4,1998,14787.0
4,1999,15270.0
4,2000,14289.0
4,2001,14698.0
4,2002,13805.0
4,2003,14334.0
4,2004,14809.0
4,2005,14804.0
4,2006,14817.0
4,2007,14811.0
4,2008,17836.0
4,2009,18247.0
4,2010,19233.0
4,2011,22303.0
4,2012,22993.0
4,2013,23278.0
9,1961,64.0
9,1962,374.0
9,1963,594.0
9,1964,756.0
9,1965,69.0
