geo,year,sugar_sweeteners_other_uses_non_food_fea1
2,2014,0
149,2017,0
150,2014,368
150,2015,262
150,2016,286
150,2017,413
153,2014,5
149,2016,0
153,2015,5
153,2017,6
156,2014,50
156,2015,50
156,2016,51
156,2017,56
157,2014,133
153,2016,5
149,2015,0
149,2014,0
147,2017,0
273,2016,4
273,2017,4
143,2014,31
143,2015,33
143,2016,34
143,2017,0
144,2014,0
144,2015,0
144,2016,0
28,2014,0
28,2015,0
28,2016,0
147,2014,0
147,2015,0
147,2016,0
157,2015,135
273,2015,4
157,2016,143
158,2014,0
165,2016,0
166,2014,6
166,2015,27
166,2016,26
166,2017,25
169,2014,16
165,2015,0
169,2015,25
169,2017,48
170,2014,236
170,2015,259
170,2016,302
170,2017,289
171,2014,210
169,2016,55
165,2014,0
221,2017,6
221,2016,4
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
162,2014,7
162,2015,7
162,2016,7
162,2017,6
221,2014,5
221,2015,5
157,2017,70
273,2014,4
141,2016,0
141,2015,0
120,2016,32
120,2017,35
119,2014,0
119,2015,0
119,2016,0
119,2017,0
120,2015,22
121,2014,33
121,2016,34
121,2017,33
123,2014,0
123,2015,0
123,2016,0
123,2017,0
121,2015,34
120,2014,9
113,2017,0
113,2016,0
110,2017,0
108,2014,0
108,2015,0
108,2016,0
108,2017,1
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
113,2014,0
113,2015,0
126,2014,3
126,2015,1
126,2016,2
126,2017,1
134,2016,13
134,2017,9
136,2014,64
136,2015,76
136,2016,54
136,2017,98
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,411
138,2015,416
138,2016,475
138,2017,550
141,2014,0
134,2015,14
171,2015,185
134,2014,15
133,2016,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
131,2014,26
131,2015,20
131,2016,67
131,2017,58
133,2015,0
133,2017,0
110,2016,0
171,2016,214
173,2014,199
223,2016,51
223,2017,52
213,2014,69
213,2015,29
213,2016,33
213,2017,47
223,2015,50
230,2014,3
230,2016,2
230,2017,2
225,2014,1224
225,2015,713
225,2016,668
225,2017,654
230,2015,2
223,2014,49
217,2017,2
217,2016,1
210,2017,38
211,2014,32
211,2015,31
211,2016,27
211,2017,27
208,2014,11
208,2015,11
208,2016,13
208,2017,15
216,2014,1
216,2015,2
216,2016,2
216,2017,2
217,2014,3
217,2015,2
229,2014,830
210,2016,33
229,2015,749
229,2017,805
236,2017,6
237,2014,1158
237,2015,1271
237,2016,1127
237,2017,1065
249,2014,167
236,2016,2
249,2015,67
249,2017,115
251,2014,0
251,2015,0
251,2016,150
251,2017,51
181,2014,0
249,2016,78
236,2015,2
236,2014,7
235,2017,315
215,2014,0
215,2015,0
215,2016,0
215,2017,0
231,2014,951
231,2015,936
231,2016,1109
231,2017,865
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,270
235,2015,296
235,2016,309
229,2016,788
210,2015,30
210,2014,39
207,2017,8
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,0
188,2015,0
185,2017,175
188,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,2
191,2015,1
188,2017,0
185,2016,10
185,2015,9
185,2014,13
173,2015,179
173,2016,177
173,2017,155
174,2014,21
174,2015,20
174,2016,19
174,2017,20
117,2014,442
117,2015,461
117,2016,449
117,2017,453
183,2014,12
183,2015,25
183,2016,32
183,2017,35
191,2016,1
