geo,year,monoammonium_phosphate_map_export_quantity_ife2
230,2016,0.41
80,2006,0.0
80,2005,0.0
3,2002,10.0
170,2011,5413.0
170,2012,7061.5
170,2013,8218.5
170,2014,9927.5
170,2015,8343.0
170,2016,7690.5
171,2006,90198.0
170,2010,6978.75
173,2004,29804.12
173,2006,16922.74
173,2007,2162.91
173,2008,3010.58
173,2009,1748.16
173,2010,875.15
173,2011,1208.75
173,2012,3228.05
173,2013,44858.09
173,2014,54021.65
173,2015,33901.8
173,2005,76073.77
173,2016,38069.28
170,2009,5227.9
170,2007,4030.03
156,2005,24.0
156,2006,11.0
156,2007,1.0
156,2008,3.0
156,2013,2.0
156,2015,1.0
157,2004,1.0
157,2006,0.0
157,2007,4.0
157,2008,50.0
170,2008,3059.1
157,2014,40.0
165,2003,296.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
166,2013,0.77
166,2016,19.44
170,2002,1.7
170,2005,18.0
170,2006,60.0
221,2015,10.35
174,2002,12.25
174,2009,6.0
174,2011,0.15
185,2002,1989682.0
185,2003,1885236.0
185,2004,2110798.0
185,2005,1653011.0
185,2006,2017721.0
185,2007,1854642.0
185,2008,1419362.71
185,2009,845580.0
185,2010,1406300.0
185,2011,2356920.0
183,2016,6229.09
185,2012,1817230.0
185,2014,1959189.89
185,2015,2041156.47
185,2016,1954457.4
188,2007,0.0
195,2010,1950.0
195,2012,168.0
272,2007,1360.9
272,2008,2124.9
272,2009,148.0
272,2010,1043.0
185,2013,2065762.67
156,2004,17.0
183,2015,2917.89
183,2013,480.0
174,2012,0.63
174,2013,24.0
174,2014,50.0
174,2015,77.0
174,2016,158.71
117,2002,0.03
117,2003,180.0
117,2008,22.38
117,2010,291.0
117,2011,7055.01
183,2014,68.3
117,2013,0.15
117,2015,1.7
117,2016,0.89
146,2002,372.0
146,2003,1172.0
146,2004,2213.0
146,2005,1525.0
146,2008,80.0
183,2004,6000.0
183,2011,209.02
183,2012,438.0
117,2014,1.33
156,2003,17.0
150,2016,6545.97
272,2011,3748.0
126,2013,10665.61
126,2014,5231.13
126,2015,14040.3
126,2016,20091.04
256,2002,209.0
256,2014,0.0
130,2003,30.0
181,2009,1230.0
131,2002,3646.0
131,2003,1521.0
131,2004,611.0
131,2005,4700.0
131,2006,736.0
131,2007,6522.0
131,2008,5226.0
131,2009,53.0
131,2010,120.0
131,2011,300.0
131,2012,10348.0
131,2013,1020.5
131,2014,17.7
126,2012,6669.0
131,2015,29.86
126,2011,1245.0
126,2009,2017.0
119,2003,321.0
119,2004,208.0
119,2005,208.0
119,2009,264.0
119,2010,72.0
119,2011,264.0
119,2012,72.0
119,2013,74.0
119,2014,1795.0
119,2015,3167.62
119,2016,2377.09
121,2002,1.0
121,2003,3.0
121,2010,17.0
126,2002,8192.0
126,2003,38695.0
126,2004,14937.0
126,2005,890.0
126,2006,237.0
126,2007,4774.0
126,2008,1763.0
126,2010,1968.0
133,2011,34226.0
133,2012,27483.0
133,2013,28430.0
143,2005,531439.0
143,2006,576906.0
143,2007,584337.72
143,2008,329895.0
143,2009,441167.0
143,2010,804178.0
143,2011,1098664.0
143,2012,1515526.69
143,2013,1471256.74
143,2014,1446442.18
143,2015,1310090.18
143,2016,2120923.75
144,2013,98.75
144,2014,46.0
28,2002,17649.0
28,2003,10282.0
149,2007,0.0
149,2010,0.0
150,2013,24690.15
150,2014,36358.26
150,2015,42269.8
143,2004,654849.0
143,2003,627219.0
143,2002,506455.0
138,2016,287862.99
133,2014,28547.0
133,2015,51752.0
133,2016,33140.12
137,2002,192.0
137,2003,380.0
137,2004,960.0
137,2005,1012.0
137,2006,1129.0
137,2007,225.0
137,2009,60.0
156,2002,19.0
137,2010,60.0
137,2012,1.0
137,2015,2.25
138,2004,3237.0
138,2005,1093.0
138,2006,11838.0
138,2009,93184.0
138,2012,378522.41
138,2013,458333.23
138,2014,387925.74
138,2015,339936.15
137,2011,1.0
272,2012,2574.0
272,2014,2742.52
119,2002,785.0
222,2008,15.6
222,2011,40.5
222,2012,500.0
222,2013,153406.18
222,2014,28110.46
222,2015,42.53
222,2016,20730.95
223,2002,29.0
223,2003,69.0
223,2004,149.0
223,2005,76.0
223,2006,39.0
223,2007,17.9
223,2008,14.0
223,2009,48.0
223,2010,71.75
223,2011,68.44
223,2012,43.79
223,2013,113.58
223,2014,128.62
223,2015,323.94
222,2006,31869.0
223,2016,469.53
222,2005,10042.0
217,2013,566.23
216,2003,3643.0
216,2004,473.0
216,2005,4481.0
216,2006,1627.45
216,2007,656.0
216,2009,2164.2
216,2010,1307.0
216,2011,478.0
216,2012,1975.44
216,2013,3883.66
216,2014,655.8
216,2015,713.3
216,2016,755.0
154,2002,5570.0
154,2003,10282.0
154,2011,10.0
154,2013,47.5
154,2014,0.03
154,2016,0.04
217,2011,300.0
217,2012,80.0
217,2016,1400.0
226,2008,50.0
226,2016,1.75
230,2002,10173.0
234,2012,7.0
234,2013,349.8
234,2014,508.0
234,2016,3066.12
236,2003,35.0
236,2004,886.0
237,2007,1826.0
237,2008,3213.0
237,2009,15.0
237,2010,637.0
237,2011,21747.0
237,2012,22329.98
237,2013,18335.41
237,2014,7031.4
237,2015,5528.45
251,2006,27.0
251,2007,150.0
251,2008,25.0
181,2006,150.0
181,2007,5968.0
181,2008,1248.0
231,2016,2580838.0
231,2015,2285029.96
231,2014,1270372.48
231,2013,1925015.0
230,2003,41757.0
230,2004,84093.0
230,2005,89974.0
230,2006,102993.0
230,2007,64547.5
230,2008,67958.1
230,2009,13415.0
230,2010,18331.0
230,2011,37470.0
230,2012,10565.0
211,2016,0.3
230,2013,5853.0
230,2015,3018.6
215,2008,150.0
215,2009,500.0
215,2010,50.0
215,2016,330.0
231,2008,2500546.0
231,2009,2109624.0
231,2010,2283120.0
231,2011,2753944.0
231,2012,2131524.02
230,2014,11266.7
272,2013,2941.66
211,2015,0.18
211,2013,0.15
199,2011,38.0
199,2012,31.0
199,2013,788.99
199,2014,264.6
199,2015,0.62
199,2016,0.61
198,2004,3.0
198,2005,384.0
198,2006,1619.0
198,2007,690.45
198,2008,2548.14
198,2009,206.0
198,2010,899.0
198,2011,153.82
198,2012,250.61
198,2013,263.6
198,2014,339.01
198,2015,102.06
198,2016,13839.58
202,2002,9305.0
202,2003,115471.0
199,2010,667.0
202,2004,82673.0
199,2009,518.0
199,2007,4486.0
272,2015,12027.74
272,2016,8002.8
200,2002,120.0
200,2004,8.0
200,2005,101.0
200,2006,6.0
200,2007,204.0
200,2008,1.0
200,2009,78.0
200,2010,50.0
200,2011,4.0
200,2012,45.0
200,2013,1.84
200,2014,39.49
200,2015,48.7
200,2016,22.11
199,2002,195.0
199,2003,133.0
199,2004,4.0
199,2005,16.0
199,2006,214.0
199,2008,2912.0
202,2005,85227.0
202,2006,19828.0
202,2009,34722.0
210,2006,42.34
210,2007,411.31
210,2008,48.0
210,2009,46.0
210,2010,40.0
210,2011,20.0
210,2012,17.16
210,2013,1.0
210,2014,1.47
210,2015,576.0
210,2016,477.0
211,2002,2.7
211,2003,10.6
211,2005,4.53
211,2006,0.01
211,2007,0.9
211,2008,0.74
211,2009,0.85
211,2010,0.23
211,2011,1.73
211,2012,0.1
210,2005,35.0
210,2004,100.0
210,2003,147.0
210,2002,100.0
202,2010,30738.0
202,2011,77443.0
202,2012,69714.0
202,2013,87882.13
202,2014,46585.75
202,2015,64063.67
202,2016,41856.18
203,2002,19015.38
203,2003,8643.74
203,2004,3864.09
211,2014,2.75
203,2005,2223.33
203,2007,43266.43
203,2008,21520.39
203,2009,2521.54
203,2010,5103.74
203,2011,2934.09
203,2012,7870.27
203,2013,11022.63
203,2014,4284.38
203,2015,5817.95
203,2016,5999.62
203,2006,4998.41
118,2016,8.46
130,2013,4.0
54,2002,44.0
214,2009,1037.83
214,2010,196.14
214,2011,1.09
214,2012,37.27
214,2013,20.05
214,2014,7.89
214,2015,13.73
214,2016,10.12
44,2006,1827.0
44,2008,1.0
214,2008,1974.55
44,2010,40.0
44,2016,219.99
48,2002,846.38
48,2003,622.81
48,2004,434.17
48,2005,37.3
48,2006,262.73
48,2007,94.9
48,2008,136.15
48,2009,122.11
48,2010,95.76
44,2011,1.0
214,2007,1369.41
214,2006,1595.01
214,2005,1895.0
33,2012,77298.0
33,2013,17281.01
33,2014,9347.03
33,2015,1382.71
33,2016,10043.87
40,2005,6.0
40,2006,20000.0
40,2014,0.4
96,2009,235.0
96,2013,368.5
96,2015,50.0
41,2008,1016088.0
41,2009,1016088.0
41,2010,496299.0
41,2011,935009.0
41,2012,594765.0
41,2013,709152.04
41,2014,2325960.84
41,2015,2742957.94
41,2016,2026429.03
214,2002,145.0
214,2003,1.17
214,2004,0.0
48,2011,76.26
48,2012,94.58
48,2013,75.21
48,2014,163.94
167,2010,897.64
167,2011,225.31
167,2012,68.21
167,2013,58.11
167,2014,111.07
167,2015,52.94
167,2016,27.13
114,2010,867.0
54,2003,48.0
54,2004,49.0
54,2005,27.0
54,2006,157.0
54,2007,128.0
54,2008,1855.0
54,2009,12.0
54,2010,6.0
54,2011,5.0
54,2012,3219.0
54,2013,1.9
54,2014,5.34
54,2015,79.82
54,2016,2082.17
58,2003,4.0
167,2009,48.83
33,2011,78128.0
167,2008,241.68
167,2006,436.9
48,2016,0.11
107,2004,30.0
107,2005,83.0
107,2006,51.0
107,2007,9.0
107,2008,115.0
107,2012,2.0
107,2014,7.0
107,2015,0.4
98,2007,81.0
98,2009,1.0
98,2010,1.0
98,2011,721.0
98,2012,668.0
98,2013,437.62
98,2014,0.4
98,2015,50.3
98,2016,212.5
50,2003,3.0
50,2004,1.0
167,2003,154.8
167,2004,63.6
167,2005,145.0
167,2007,1499.33
58,2005,3.0
33,2010,80630.0
32,2009,1.0
10,2011,7572.01
10,2012,20.12
10,2013,5255.12
10,2014,63802.73
10,2015,51205.91
10,2016,35902.76
11,2002,2.0
11,2003,28.0
11,2004,12.0
11,2006,2218.0
10,2010,10999.06
11,2007,28.0
11,2009,2.0
11,2010,3807.0
11,2011,2881.0
11,2012,1707.0
11,2013,906.78
11,2014,2.3
11,2015,2259.0
11,2016,1581.78
52,2015,767.0
52,2016,1163.65
11,2008,5.0
10,2009,3100.07
10,2008,205.37
10,2007,24751.77
3,2003,10.0
3,2005,47.0
4,2006,19.94
4,2008,20.0
9,2002,44.0
9,2003,44.0
9,2004,44.0
9,2005,96.0
9,2006,147.0
9,2007,158.0
9,2008,1344.0
9,2009,1286.0
9,2010,3900.0
9,2012,1200.0
9,2013,0.01
9,2014,2.4
9,2015,5.0
9,2016,0.8
10,2002,0.0
10,2003,1.15
10,2004,9.94
10,2005,5.0
10,2006,13.04
57,2003,2266.0
57,2005,140.0
57,2007,80.0
57,2011,20.0
21,2010,543.46
21,2011,890.45
21,2012,1383.94
21,2013,2905.45
21,2014,3083.21
21,2015,2313.8
21,2016,4748.2
26,2009,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
27,2002,1946.0
27,2008,3487.0
27,2009,36398.0
27,2010,5408.0
27,2011,47563.0
27,2012,30790.0
27,2013,40524.31
27,2014,19459.0
27,2015,20731.17
27,2016,96349.86
32,2007,24.0
21,2009,1852.46
33,2006,45991.0
21,2008,7.93
21,2006,86.0
57,2013,58.95
57,2014,31.0
57,2015,11540.1
57,2016,546.5
255,2007,71801.98
255,2008,60821.42
255,2009,54010.76
255,2010,66901.72
255,2011,65636.5
255,2012,72822.86
255,2013,86993.31
255,2014,60097.8
255,2015,65477.97
255,2016,62658.38
23,2016,65.14
80,2007,0.0
80,2008,0.0
80,2015,0.1
20,2012,0.01
21,2002,379.0
21,2003,804.01
21,2004,5187.27
21,2005,238.38
21,2007,314.35
58,2008,1.0
181,2011,210.0
58,2010,301.78
97,2005,150.0
97,2006,227.0
97,2007,4580.93
97,2008,4528.94
97,2009,4201.0
97,2010,4419.0
97,2011,1677.0
97,2012,3057.0
58,2009,24.0
97,2004,226.0
97,2014,10356.87
97,2016,6088.85
100,2007,240.0
100,2008,121.0
100,2010,219.0
100,2011,516.0
100,2012,713.0
100,2013,561.54
100,2014,3.97
100,2015,902.16
97,2015,6946.9
100,2016,1.23
97,2003,977.0
95,2002,25.0
84,2011,14.0
84,2012,6.0
84,2013,92.4
84,2014,74.95
84,2015,50.0
84,2016,61.49
89,2002,75.0
89,2003,4.0
89,2004,21.0
95,2009,60.0
89,2005,106.0
89,2007,22.0
89,2009,219.0
89,2010,2545.0
89,2011,371.0
89,2012,1205.0
89,2013,802.59
89,2014,1221.69
89,2015,1306.84
89,2016,966.95
89,2006,41.0
84,2010,2.0
101,2004,32.0
101,2006,24.0
110,2015,37.82
110,2016,38.91
112,2005,100.0
112,2008,238.0
112,2010,300.0
112,2011,42.0
112,2012,225.0
112,2014,494.01
108,2012,136.0
110,2014,2.96
108,2013,200.0
108,2016,374.75
114,2002,87.0
114,2003,691.0
114,2004,6.0
114,2005,250.0
114,2006,987.0
114,2007,1736.0
114,2008,1896.0
114,2009,695.0
108,2015,1762.8
101,2005,12.0
110,2013,3.0
106,2015,15094.41
101,2010,1817.0
101,2014,250.0
101,2015,1069.0
104,2006,3.0
104,2007,24.0
104,2008,8.0
104,2016,0.0
106,2002,304.0
106,2003,94.0
106,2016,6332.69
106,2004,203.0
106,2006,10132.0
106,2007,372.0
106,2008,4657.31
106,2009,2733.0
106,2010,550.0
106,2011,2325.0
106,2012,663.0
106,2013,79.38
106,2014,9324.16
106,2005,1809.0
84,2009,116.0
97,2013,7837.63
68,2010,1214.3
68,2011,4098.57
59,2012,1859.11
68,2009,573.0
68,2008,435.0
68,2007,785.8
68,2006,274.5
68,2005,738.3
68,2004,6995.8
68,2003,550.3
68,2002,1012.1
60,2013,0.0
63,2004,40.0
63,2005,80.0
63,2009,1992.0
63,2010,672.0
63,2011,68.0
63,2012,3301.0
60,2011,0.0
60,2010,0.0
60,2009,0.0
60,2008,0.0
59,2016,12559.65
59,2015,15442.65
59,2014,1408.37
59,2013,5153.04
63,2016,18532.57
63,2015,361.0
63,2014,121.5
63,2013,1302.0
68,2012,2907.5
68,2013,773.92
59,2011,248.0
68,2015,682.03
58,2011,600.0
58,2012,4.65
59,2010,35.0
68,2014,655.16
84,2008,5.0
84,2007,44.0
84,2006,27.0
84,2005,6.0
84,2004,40.0
81,2012,20.0
60,2012,0.0
79,2016,1753.89
81,2011,47.0
68,2016,472.54
79,2009,10609.0
79,2011,12136.0
79,2012,2569.0
79,2010,8848.7
79,2014,5106.27
79,2015,585.77
79,2013,7707.65
79,2008,4479.0
229,2003,517.95
229,2004,1216.89
229,2005,498.02
229,2006,11788.35
229,2002,6931.01
225,2015,17792.11
109,2005,125.0
229,2009,653.71
229,2008,3557.01
229,2016,300.16
229,2015,590.83
229,2014,220.07
229,2013,294.81
229,2012,456.3
229,2011,2733.63
229,2010,326.72
229,2007,294.7
162,2007,525.0
194,2011,24465.0
124,2016,0.18
194,2009,6140.14
194,2008,18000.5
194,2007,9663.9
194,2006,11757.58
194,2004,13784.5
194,2003,7589.49
236,2011,0.0
194,2002,131.45
114,2016,103.97
114,2015,17.77
181,2002,117.0
114,2014,16.16
114,2013,21.35
114,2012,106.0
237,2016,591.37
236,2010,436.1
236,2009,965.82
236,2008,223.65
194,2015,235328.76
194,2014,310017.7
194,2013,50048.0
194,2012,40.0
235,2007,37354.0
235,2008,48458.0
235,2009,10768.0
235,2010,38909.0
235,2013,1692.65
235,2014,23.5
235,2015,67.0
235,2016,209.8
225,2014,9210.53
194,2010,25.0
236,2007,269.43
194,2016,519013.14
225,2013,1062.95
105,2016,48694.36
225,2011,10189.62
67,2005,1327.0
67,2006,1211.0
67,2007,10908.89
67,2008,13858.77
220,2016,40.54
220,2014,130.72
67,2009,73016.75
67,2010,1189.2
67,2011,948.75
67,2012,211.2
138,2010,114268.0
138,2011,442981.0
67,2013,356.4
67,2014,120.91
67,2015,1060.98
67,2016,62.34
162,2016,18.98
162,2015,0.05
162,2014,3.08
162,2013,24.43
162,2011,4022.99
162,2010,209.0
162,2009,40.6
162,2002,195.0
162,2003,5138.0
276,2016,0.02
162,2004,6298.0
162,2005,10860.0
162,2006,5235.57
67,2004,7.35
225,2012,2844.51
67,2003,2.05
102,2015,0.0
225,2010,194.47
225,2009,213.61
225,2008,2212.25
225,2007,617.42
225,2006,683.89
225,2005,203.5
225,2004,671.0
225,2003,605.0
225,2002,416.43
63,2002,5196.0
63,2003,1.0
162,2008,33141.0
105,2015,46769.51
67,2002,21.77
105,2013,58405.53
105,2014,52321.84
16,2015,0.01
102,2016,0.0
105,2002,23624.43
105,2003,43261.35
105,2004,44606.87
105,2005,61960.33
133,2009,1228.0
105,2006,55526.43
105,2007,43752.08
105,2008,143361.27
105,2009,25882.17
105,2010,40377.8
105,2011,30248.65
16,2016,25.37
105,2012,53738.1
114,2011,57.0
100,2003,10770.0
