geo,year,monoammonium_phosphate_map_export_quantity_ife2
3,2002,10.0
3,2003,10.0
3,2005,47.0
4,2006,20.0
9,2002,44.0
9,2003,44.0
9,2004,44.0
9,2005,96.0
9,2006,147.0
9,2007,158.0
9,2008,1344.0
9,2009,1286.0
9,2010,3900.0
9,2012,1200.0
9,2013,0.01
9,2014,2.4
9,2015,5.0
9,2016,0.8
10,2003,1.0
10,2007,24752.0
10,2009,3100.0
10,2010,10999.0
10,2011,7572.0
10,2012,20.0
10,2013,5255.12
10,2014,63802.73
10,2015,51205.91
10,2016,35902.76
11,2002,2.0
11,2003,28.0
11,2004,12.0
11,2006,2218.0
11,2007,28.0
11,2008,5.0
11,2009,2.0
11,2010,3807.0
11,2011,2881.0
11,2012,1707.0
11,2013,904.0
11,2014,2.0
16,2015,0.01
16,2016,25.37
57,2003,2266.0
57,2005,140.0
57,2007,80.0
57,2011,20.0
57,2013,58.95
57,2014,31.0
57,2015,11540.1
57,2016,546.5
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
20,2012,0.01
21,2002,341.0
21,2003,804.0
21,2004,5187.0
21,2005,238.0
21,2006,86.0
21,2007,314.0
21,2008,8.0
21,2009,1852.0
21,2010,543.0
21,2011,890.0
21,2012,1384.0
21,2013,2905.45
21,2014,3083.21
21,2015,2313.8
21,2016,4748.2
26,2009,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
27,2002,1946.0
27,2008,3487.0
27,2009,36398.0
27,2010,5408.0
27,2011,47563.0
27,2012,30790.0
27,2013,40524.0
27,2014,19459.0
32,2007,24.0
32,2009,1.0
33,2006,45991.0
33,2010,80630.0
33,2011,78128.0
33,2012,77298.0
33,2013,17281.01
33,2014,9347.03
33,2015,1382.71
33,2016,10043.87
40,2005,6.0
40,2006,20000.0
40,2014,0.4
96,2009,235.0
96,2013,369.0
41,2008,1016088.0
41,2009,1016088.0
41,2010,496299.0
41,2011,935009.0
41,2012,594765.0
41,2013,709152.04
41,2014,2325960.84
41,2015,2742957.94
41,2016,2026429.03
214,2009,1038.0
214,2010,196.0
214,2011,1.0
214,2012,37.0
214,2013,20.0
214,2014,9.0
44,2006,1827.0
44,2008,1.0
44,2010,40.0
44,2011,1.0
44,2016,219.99
48,2002,846.0
48,2003,623.0
48,2004,434.0
48,2005,37.0
48,2006,263.0
48,2007,95.0
48,2008,4122.0
48,2009,122.0
48,2010,96.0
48,2011,76.0
48,2012,95.0
48,2013,75.0
107,2004,30.0
107,2005,83.0
107,2006,51.0
107,2007,9.0
107,2008,115.0
107,2012,2.0
107,2014,7.0
98,2007,81.0
98,2009,1.0
98,2010,1.0
98,2011,721.0
98,2012,668.0
98,2013,438.0
98,2014,7.0
50,2003,3.0
50,2004,1.0
167,2003,155.0
167,2004,689.0
167,2005,1559.0
167,2006,603.0
167,2007,1563.0
167,2008,242.0
167,2009,49.0
167,2010,898.0
167,2011,225.0
167,2012,68.0
167,2013,58.0
167,2014,109.0
54,2002,44.0
54,2003,48.0
54,2004,49.0
54,2005,27.0
54,2006,157.0
54,2007,128.0
54,2008,1855.0
54,2009,12.0
54,2010,6.0
54,2011,5.0
54,2012,3219.0
54,2013,47.0
54,2014,2.0
58,2003,4.0
58,2005,3.0
58,2008,1.0
58,2009,24.0
58,2010,301.78
58,2011,600.0
