geo,year,monoammonium_phosphate_map_export_quantity_ife2
230,2016,0.41
80,2006,0
80,2005,0
3,2002,10
170,2011,5413
170,2012,7061.5
170,2013,8218.5
170,2014,9927.5
170,2015,8343
170,2016,7690.5
171,2006,90198
170,2010,6978.75
173,2004,29804.12
173,2006,16922.74
173,2007,2162.91
173,2008,3010.58
173,2009,1748.16
173,2010,875.15
173,2011,1208.75
173,2012,3228.05
173,2013,44858.09
173,2014,54021.65
173,2015,33901.8
173,2005,76073.77
173,2016,38069.28
170,2009,5227.9
170,2007,4030.03
156,2005,24
156,2006,11
156,2007,1
156,2008,3
156,2013,2
156,2015,1
157,2004,1
157,2006,0
157,2007,4
157,2008,50
170,2008,3059.1
157,2014,40
165,2003,296
165,2006,0
165,2007,0
165,2008,0
165,2009,0
166,2013,0.77
166,2016,19.44
170,2002,1.7
170,2005,18
170,2006,60
221,2015,10.35
174,2002,12.25
174,2009,6
174,2011,0.15
185,2002,1989682
185,2003,1885236
185,2004,2110798
185,2005,1653011
185,2006,2017721
185,2007,1854642
185,2008,1419362.71
185,2009,845580
185,2010,1406300
185,2011,2356920
183,2016,6229.09
185,2012,1817230
185,2014,1959189.89
185,2015,2041156.47
185,2016,1954457.4
188,2007,0
195,2010,1950
195,2012,168
272,2007,1360.9
272,2008,2124.9
272,2009,148
272,2010,1043
185,2013,2065762.67
156,2004,17
183,2015,2917.89
183,2013,480
174,2012,0.63
174,2013,24
174,2014,50
174,2015,77
174,2016,158.71
117,2002,0.03
117,2003,180
117,2008,22.38
117,2010,291
117,2011,7055.01
183,2014,68.3
117,2013,0.15
117,2015,1.7
117,2016,0.89
146,2002,372
146,2003,1172
146,2004,2213
146,2005,1525
146,2008,80
183,2004,6000
183,2011,209.02
183,2012,438
117,2014,1.33
156,2003,17
150,2016,6545.97
272,2011,3748
126,2013,10665.61
126,2014,5231.13
126,2015,14040.3
126,2016,20091.04
256,2002,209
256,2014,0
130,2003,30
181,2009,1230
131,2002,3646
131,2003,1521
131,2004,611
131,2005,4700
131,2006,736
131,2007,6522
131,2008,5226
131,2009,53
131,2010,120
131,2011,300
131,2012,10348
131,2013,1020.5
131,2014,17.7
126,2012,6669
131,2015,29.86
126,2011,1245
126,2009,2017
119,2003,321
119,2004,208
119,2005,208
119,2009,264
119,2010,72
119,2011,264
119,2012,72
119,2013,74
119,2014,1795
119,2015,3167.62
119,2016,2377.09
121,2002,1
121,2003,3
121,2010,17
126,2002,8192
126,2003,38695
126,2004,14937
126,2005,890
126,2006,237
126,2007,4774
126,2008,1763
126,2010,1968
133,2011,34226
133,2012,27483
133,2013,28430
143,2005,531439
143,2006,576906
143,2007,584337.72
143,2008,329895
143,2009,441167
143,2010,804178
143,2011,1098664
143,2012,1515526.69
143,2013,1471256.74
143,2014,1446442.18
143,2015,1310090.18
143,2016,2120923.75
144,2013,98.75
144,2014,46
28,2002,17649
28,2003,10282
149,2007,0
149,2010,0
150,2013,24690.15
150,2014,36358.26
150,2015,42269.8
143,2004,654849
143,2003,627219
143,2002,506455
138,2016,287862.99
133,2014,28547
133,2015,51752
133,2016,33140.12
137,2002,192
137,2003,380
137,2004,960
137,2005,1012
137,2006,1129
137,2007,225
137,2009,60
156,2002,19
137,2010,60
137,2012,1
137,2015,2.25
138,2004,3237
138,2005,1093
138,2006,11838
138,2009,93184
138,2012,378522.41
138,2013,458333.23
138,2014,387925.74
