geo,year,palm_oil_import_quantity_fea1
351,2017,5303
351,2016,4700
351,2015,6130
351,2014,5541
2,2014,145
158,2014,63
158,2015,97
158,2016,109
158,2017,132
159,2014,1647
159,2015,1413
159,2016,1153
154,2014,10
157,2017,51
154,2015,10
154,2016,8
154,2017,11
162,2014,2
162,2015,1
159,2017,1460
162,2016,1
157,2016,62
157,2014,45
147,2016,0
147,2017,0
149,2014,77
149,2015,44
149,2016,60
149,2017,76
150,2014,2440
150,2015,2304
157,2015,57
150,2016,2268
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,22
156,2015,19
156,2016,20
156,2017,19
150,2017,2602
147,2015,0
162,2017,1
221,2015,141
173,2014,216
173,2015,223
173,2016,239
173,2017,253
174,2014,50
174,2015,58
174,2016,37
174,2017,28
171,2017,270
117,2014,439
117,2016,472
117,2017,507
146,2014,3
146,2015,3
146,2016,2
146,2017,3
183,2014,52
183,2015,51
117,2015,449
221,2014,164
171,2016,38
171,2014,55
221,2016,164
221,2017,195
165,2014,2353
165,2015,2519
165,2016,2603
165,2017,2773
166,2014,13
166,2015,12
171,2015,106
166,2016,9
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,55
170,2015,5
170,2016,5
170,2017,5
166,2017,5
183,2016,48
147,2014,0
28,2016,777
126,2014,11
126,2015,11
126,2016,18
126,2017,16
256,2014,0
256,2015,0
256,2016,0
256,2017,0
123,2017,31
129,2014,32
129,2016,80
129,2017,116
130,2014,4
130,2015,4
130,2016,4
130,2017,4
131,2014,514
131,2015,1167
129,2015,47
131,2016,533
123,2016,26
123,2014,23
113,2016,2
113,2017,3
120,2014,4
120,2015,4
120,2016,4
120,2017,4
119,2014,1
119,2015,1
123,2015,27
119,2016,1
121,2014,16
121,2015,18
121,2016,19
121,2017,21
122,2014,0
122,2015,0
122,2016,0
122,2017,0
119,2017,1
28,2017,724
131,2017,553
132,2015,0
141,2014,2
141,2015,5
141,2016,5
141,2017,5
273,2014,0
273,2015,0
273,2016,0
