geo,year,sweet_potatoes_net_production_value_constant_2004_2006_1000_i_vop
7,1961,6797.52
7,1962,7552.8
7,1963,9441.0
7,1964,10573.92
7,1965,11329.2
7,1966,9441.0
7,1967,10951.56
7,1968,10573.92
7,1969,10951.56
7,1970,11102.616
7,1971,11329.2
7,1972,11706.84
7,1973,12084.48
7,1974,12084.48
7,1975,12084.48
7,1976,12160.008
7,1977,12235.536
7,1978,12235.536
7,1979,12235.536
7,1980,12462.12
7,1981,12462.12
7,1982,12462.12
7,1983,12462.12
7,1984,12839.76
7,1985,12839.76
7,1986,12839.76
7,1987,12839.76
7,1988,12839.76
7,1989,12462.12
7,1990,12454.491672
7,1991,12839.76
7,1992,13595.04
7,1993,13972.68
7,1994,13595.04
7,1995,13972.68
7,1996,14199.264
7,1997,14274.792
7,1998,14350.32
7,1999,13768.980984
7,2000,16921.519704
7,2001,26678.604384000002
7,2002,31958.993448
7,2003,41035.797432
7,2004,47550.389544
7,2005,50134.504536
7,2006,51718.251168
7,2007,71683.926912
7,2008,61915.739616
7,2009,74212.906464
7,2010,74513.13026399999
7,2011,78934.614912
7,2012,48704.532912
7,2013,90614.642472
7,2014,145690.037712
8,1961,8.005968
8,1962,8.157024
8,1963,8.30808
8,1964,8.459136
8,1965,8.610192
8,1966,8.761248
8,1967,8.912303999999999
8,1968,9.063360000000001
8,1969,9.289944
8,1970,9.441
8,1971,9.667584
8,1972,9.894167999999999
8,1973,10.498391999999999
8,1974,5.589072
8,1975,11.555784
8,1976,14.576904
8,1977,5.438016
8,1978,12.83976
8,1979,21.072312
8,1980,13.670568
8,1981,24.244488
8,1982,17.220384
8,1983,26.661384
8,1984,8.534664
8,1985,7.628328
8,1986,11.3292
8,1987,13.746096
8,1988,16.540632000000002
8,1989,13.59504
8,1990,12.084480000000001
8,1991,12.83976
8,1992,11.276645
8,1993,11.156916
8,1994,11.003217
8,1995,10.57392
8,1996,10.987387
8,1997,11.102159
8,1998,11.209577000000001
8,1999,11.300065
8,2000,11.230779
8,2001,10.95156
8,2002,12.46212
8,2003,13.2174
8,2004,15.1056
8,2005,17.015826
8,2006,18.882
8,2007,19.81563
8,2008,21.14784
8,2009,20.531835
8,2010,20.301952
8,2011,20.050434
8,2012,19.63728
8,2013,20.062745
8,2014,20.543909
9,1961,29319.9696
9,1962,27552.6144
9,1963,27605.484
9,1964,25792.812
9,1965,25717.284
9,1966,27356.2416
9,1967,33504.2208
9,1968,28625.112
9,1969,36216.129168
9,1970,33081.264
9,1971,34259.5008
9,1972,28164.3912
9,1973,35770.0608
9,1974,22265.6544
9,1975,31570.704
9,1976,26283.744
9,1977,24924.24
9,1978,24168.96
9,1979,24320.016
9,1980,22809.456
9,1981,18625.2048
9,1982,27794.304
9,1983,23413.68
9,1984,24546.6
9,1985,28474.056
9,1986,30890.952
9,1987,26699.148
9,1988,34878.8304
9,1989,23557.1832
9,1990,21910.6728
9,1991,21827.592
9,1992,20090.448
9,1993,20430.324
9,1994,28020.888
9,1995,25377.408
9,1996,25679.52
9,1997,18250.510392
9,1998,23541.020208
9,1999,18488.045952
9,2000,20161.142208
9,2001,20514.990888
9,2002,21193.307856
9,2003,21193.307856
9,2004,26434.8
9,2005,28700.64
9,2006,24924.24
9,2007,25679.52
9,2008,24712.011183000002
9,2009,24685.220272
9,2010,24851.549381
9,2011,24988.128898
9,2012,25124.708415
9,2013,25261.287931
9,2014,25397.867447999997
10,1961,106.551126
10,1962,125.780555
10,1963,122.982242
10,1964,119.968675
10,1965,131.44893100000002
10,1966,103.216565
10,1967,131.18836000000002
10,1968,107.283748
10,1969,104.413684
10,1970,96.962846
10,1971,105.08965900000001
10,1972,200.94602
10,1973,223.404271
10,1974,208.166497
10,1975,159.201695
10,1976,205.047191
10,1977,207.758646
