geo,year,sweet_potatoes_net_production_value_constant_2004_2006_1000_i_vop
351,1996,4671522.35784
351,2002,4394232.235848
351,2003,4330885.0356
351,2004,4234558.210488
351,2005,4203408.197448
351,2006,3486210.3213839997
351,2007,2999574.656136
351,2008,3161788.332048
351,2009,2920153.565376
351,2001,4547371.338147
351,2010,2778851.628936
351,2012,2822078.342592
351,2013,2822915.117304
351,2014,2883246.128424
351,2015,2869299.883224
351,2016,2826885.194998
351,1976,6599921.010473
351,1975,7128847.166947
351,1974,6814761.833951999
351,2011,2830866.327504
351,1973,7853614.466724001
351,2000,4461725.756391
351,1998,4253130.047203
351,1980,6433394.058878
351,1981,5853689.0685
351,1982,6028923.98309
351,1983,6092597.976782
351,1984,5614610.192005999
351,1985,4725479.923574
351,1986,4667973.198934
351,1987,5027709.120372
351,1999,4573456.066756
351,1988,4478697.795305001
351,1990,4968958.547758
351,1991,5022278.16624
351,1992,4760298.445180001
351,1993,5176342.514455
351,1994,4950958.896065
351,1995,5231666.366604
351,1977,7120588.3916259995
351,1997,4081747.9820540003
351,1989,4420766.792123999
351,1972,6284568.649961
351,1971,6490571.685365
351,1970,6888043.132747
351,1979,6430372.032542
351,1961,5249705.919739
351,1962,5393544.282792
351,1963,4735628.63604
351,1964,4155816.131554
351,1978,7452767.476649
351,1966,6121216.427213
351,1967,6012312.656882
351,1968,5879513.322806
351,1969,6493791.398688
351,1965,5379235.805304
201,1984,287.0064
201,1985,294.5592
201,1986,302.112
201,1987,302.112
201,1988,309.6648
201,1989,317.2176
201,1991,302.112
201,1992,241.6896
201,1993,302.112
201,1994,339.876
201,1995,362.5344
201,1996,377.64
201,1997,392.7456
201,1990,324.7704
201,1983,279.4536
201,1981,264.348
201,1980,256.7952
201,1979,249.2424
201,1978,249.2424
201,1976,241.6896
201,1975,237.9132
201,1974,234.1368
201,1973,234.1368
201,1972,226.584
201,1971,226.584
201,1970,226.584
201,1969,226.584
201,1968,151.056
201,1967,151.056
201,1966,151.056
201,1982,271.9008
201,1977,245.466
7,1961,6797.52
201,1965,151.056
25,1994,4909.32
25,1993,4682.736
25,1992,4531.68
25,1991,4380.624
25,1990,4305.096
25,1989,4229.568
25,1988,4154.04
25,1987,4078.512
25,1986,4002.984
25,1985,4002.984
25,1984,3927.456
25,1983,3927.456
25,1982,3851.928
25,1981,3776.4
25,1980,3700.872
25,1979,3625.344
25,1978,3587.58
25,1977,3549.816
25,1976,3512.052
25,1975,3474.288
25,1974,3436.524
25,1995,5135.904
25,1996,5286.96
25,1997,5438.016
25,1998,5513.544
201,1964,151.056
201,1963,151.056
201,1962,151.056
201,1961,151.056
25,2016,7813.146131999999
25,2015,7744.5258810000005
25,2014,7714.829016
25,2013,7552.8
25,2012,7175.16
25,2011,7250.688
201,1998,400.2984
25,2010,7250.688
25,2008,7099.632
25,2007,6797.52
25,2006,6495.408
25,2005,6646.464
25,2004,6570.936
25,2003,6495.408
25,2002,6193.296
25,2001,6042.24
25,2000,5740.128
25,1999,5589.072
25,2009,7250.688
25,1973,3398.76
201,1999,407.8512
201,2001,490.932
203,1990,2537.638837
203,1989,2461.9408989999997
203,1988,2726.46639
203,1987,3202.1983800000003
203,1986,3204.713462
203,1985,3005.610325
203,1984,2998.284109
203,1983,2877.23916
203,1982,3587.58
203,1981,3372.3252
203,1980,3135.54492
203,1979,3282.276942
203,1978,3096.0815399999997
203,1977,3307.74876
203,1976,3106.8442800000003
203,1975,2748.08628
203,1974,2992.0417199999997
202,2016,4419.067752
203,1961,8173.583514
203,1962,7713.085522
203,1963,7707.269866
203,1964,6177.741008
203,1965,4778.65656
203,1991,2300.212793
203,1966,3667.560376
203,1968,2896.038079
203,1969,2884.41432
203,1970,3027.909967
203,1971,3192.927318
203,1972,3214.4641269999997
203,1973,3056.61816
203,1967,3092.4939600000002
202,2015,4718.460744
203,1992,2077.325888
203,1994,2071.385611
38,1969,3750.644952
38,1968,4312.799856000001
38,1967,4160.006711999999
38,1966,3577.4592479999997
38,1965,2887.737552
38,1964,3856.157568
38,1963,2941.664544
38,1962,2428.678368
38,1961,3303.745776
203,2016,966.4323880000001
203,2015,1040.284027
203,2014,976.807109
203,2013,771.1408799999999
203,2012,727.19869
203,2011,1499.004216
203,2010,1608.818152
203,2009,1775.451802
203,1995,1376.093725
203,1996,1708.386714
203,1997,1677.8885079999998
203,1998,1578.4936599999999
203,1999,1456.648114
203,2000,1037.1844839999999
203,1993,2362.1117649999997
203,2001,1847.403551
203,2003,798.931408
203,2004,1734.409886
203,2005,1683.57199
203,2006,1770.80683
203,2007,1591.367407
203,2008,1767.766828
203,2002,1646.159195
201,2000,415.404
202,2014,4499.127432
202,2012,3764.2777560000004
202,1976,2786.9832
202,1975,2651.0328
202,1974,2922.9336
202,1973,2786.9832
202,1972,2854.9584
202,1971,2515.0824
202,1970,2922.9336
202,1969,2447.1072
202,1968,2719.008
202,1967,2786.9832
202,1966,2379.132
202,1965,2447.1072
202,1964,2651.0328
202,1963,2447.1072
202,1962,2990.9088
202,1961,2786.9832
201,2016,659.36685
201,2002,492.55547699999994
201,2003,528.696
201,2004,536.1909559999999
201,2005,604.224
201,2006,528.696
201,2007,545.591563
202,1977,2990.9088
201,2008,560.7451070000001
201,2010,584.966968
201,2011,597.720221
201,2012,604.224
201,2013,604.224
201,2014,629.639114
201,2015,661.805626
201,2009,572.051097
202,2013,4692.93228
202,1978,2990.9088
202,1980,3126.8592
202,2011,3985.9902
202,2010,4741.64784
202,2009,4533.341616
202,2008,3738.333888
202,2007,3594.9817439999997
202,2006,3194.40389
202,2005,3693.742157
202,2004,3724.837034
202,2003,3407.528801
202,2002,3560.33705
202,2001,3820.885992
202,2000,3538.2294009999996
202,1999,3534.7104
202,1998,3942.554047
202,1997,4049.071186
202,1996,3157.3876179999997
202,1995,3797.729107
202,1981,3058.884
202,1982,2990.9088
202,1983,3194.8344
202,1984,3534.7104
202,1985,3806.6112
202,1986,3466.7352
202,1979,3194.8344
202,1987,4109.23679
202,1989,3600.9106920000004
202,1990,3656.8693869999997
202,1991,3993.0671740000003
202,1992,3852.6228579999997
202,1993,4440.245803
202,1994,4471.325575
202,1988,3993.3164159999997
25,1972,3360.996
200,1993,0.5960449999999999
25,1970,3345.8904
195,1990,216.689832
195,1989,272.731608
195,1988,269.483904
195,1987,436.476312
195,1986,596.6712
195,1985,589.1184
195,1984,585.342
195,1983,589.1184
195,1982,574.0128
195,1981,566.46
195,1980,528.696
195,1991,211.4784
195,1979,508.30344
195,1977,613.2873599999999
195,1976,392.7456
195,1975,449.693712
195,1974,562.532544
195,1973,579.526344
195,1972,410.268096
195,1971,634.4352
195,1970,732.6216
195,1969,1227.70764
195,1968,1419.9264
195,1967,1166.681016
195,1978,666.685656
195,1966,823.330728
195,1992,171.029528
195,1994,262.384272
197,1962,675.2958480000001
197,1961,679.147776
195,2016,2647.726204
195,2015,2643.48
195,2014,2772.546644
195,2013,2794.536
195,2012,2265.84
195,2011,3066.4368
195,2010,5286.96
195,2009,4531.68
195,2008,3021.12
195,1993,98.035344
195,2007,2870.064
195,2005,2100.358152
195,2004,2000.3590800000002
195,2003,2027.5491600000003
195,2002,3164.0189760000003
195,2001,3164.0189760000003
195,2000,2946.800448
195,1999,1987.376125
195,1998,1149.7685179999999
195,1997,311.401944
195,1996,258.381288
195,1995,285.949008
195,2006,2551.637952
197,1963,690.6280320000001
195,1965,472.05
195,1963,1132.92
191,1990,210.647592
191,1989,292.671
191,1988,595.3872240000001
191,1987,345.087432
191,1986,840.5511119999999
191,1985,615.855312
191,1984,173.94098400000001
191,1983,78.851232
191,1982,102.264912
191,1981,101.58516
191,1980,104.98392
191,1991,217.218528
191,1979,102.79360799999999
191,1977,76.434336
191,1976,171.146448
191,1975,128.322072
191,1974,153.095256
191,1973,145.995624
191,1972,153.69948
191,1971,149.394384
191,1970,128.095488
191,1969,227.414808
191,1968,252.18799199999998
191,1967,251.05507200000002
191,1978,115.708896
195,1964,528.696
191,1992,291.235968
191,1994,91.917576
195,1962,1208.448
195,1961,1212.375456
191,2016,123.48828
191,2015,155.058984
191,2014,181.2672
191,2013,181.2672
191,2012,185.0436
191,2011,181.2672
191,2010,182.853288
