geo,year,yautia_cocoyam_area_harvested_pce1
236,1994,9934.0
170,1969,2020.0
170,1968,1655.0
170,1967,1470.0
170,1966,1400.0
170,1965,1195.0
157,2016,3150.0
236,1961,11348.0
236,1962,11338.0
166,2011,930.0
236,1963,11328.0
60,1994,2940.0
236,1964,11318.0
236,1965,11307.0
236,1966,11297.0
236,1967,11287.0
236,1968,11277.0
166,2001,1276.0
236,1969,11266.0
236,1970,9294.0
236,1971,9215.0
236,1972,9071.0
236,1973,6445.0
236,1974,7016.0
236,1975,7676.0
236,1976,7785.0
236,2016,6843.0
236,1977,7987.0
236,2015,7402.0
236,2014,7576.0
49,2016,14940.0
236,2013,7229.0
49,2015,17008.0
49,2013,16400.0
49,1984,9100.0
56,2009,4495.0
49,1986,9100.0
49,1987,9900.0
49,1988,10600.0
49,1989,12700.0
170,1970,2705.0
49,1991,12019.0
49,1992,6784.0
49,1993,7278.0
49,1994,6866.0
49,1995,5617.0
49,1996,6967.0
49,1997,7703.0
49,1998,9071.0
49,1999,9233.0
49,2000,11928.0
49,2001,13471.0
49,2002,16711.0
49,2003,17212.0
49,2004,22587.0
49,2005,22565.0
49,2006,17483.0
49,2007,21335.0
49,2008,26581.0
49,2009,27027.0
49,2010,19795.0
49,2011,16242.0
49,2012,15305.0
49,2014,16720.0
236,2012,6728.0
236,1978,6312.0
236,2011,7474.0
56,2014,4524.0
56,2013,4926.0
56,2012,5163.0
56,1983,4689.0
56,1984,4778.0
56,1985,6661.0
56,1986,5647.0
56,1987,5710.0
56,1988,6653.0
56,1989,8486.0
56,1990,5017.0
56,1991,4006.0
56,1992,5139.0
56,1993,4608.0
56,1994,4830.0
56,1995,7432.0
56,1996,6142.0
56,1997,5309.0
56,2011,5040.0
56,1999,6308.0
56,2000,6180.0
56,2001,5154.0
56,2002,7511.0
56,2003,7123.0
56,2004,5296.0
56,2005,4738.0
56,2006,4478.0
56,2007,4739.0
56,2008,3930.0
56,2015,4686.0
56,1978,6176.0
56,1977,6226.0
56,2016,4522.0
236,2010,5062.0
236,1979,6838.0
236,2008,7447.0
236,2007,7127.0
236,2006,7882.0
236,2005,5285.0
236,2004,5689.0
236,2003,5027.0
236,2002,5739.0
236,1980,6788.0
236,2001,5908.0
236,2000,6401.0
236,1981,7665.0
236,1999,6344.0
49,1983,8200.0
236,1998,6382.0
236,1982,7660.0
236,1983,8097.0
236,1984,8654.0
236,1985,8209.0
236,1986,8078.0
236,1987,8904.0
236,1988,9248.0
236,1989,9021.0
236,1990,9327.0
236,1991,9235.0
236,1992,7245.0
236,1993,8460.0
236,1995,10442.0
236,1996,11454.0
236,1997,8585.0
49,1982,9700.0
49,1985,9000.0
49,1980,17241.0
23,2001,132.0
138,2011,340.0
138,2012,438.0
138,2013,283.0
138,2014,209.0
23,2006,42.0
23,2007,15.0
23,2008,23.0
23,2009,36.0
138,2015,244.0
23,2011,31.0
23,2012,22.0
23,2013,26.0
23,2014,11.0
23,2015,5.0
23,2016,1.0
138,2016,340.0
170,2007,5307.0
170,2006,5600.0
170,2005,6313.0
170,2004,6653.0
170,2003,6654.0
170,2002,6425.0
170,2001,6806.0
170,2000,6700.0
170,1999,6902.0
170,1998,7244.0
170,1997,6250.0
49,1981,13116.0
23,2000,117.0
23,1999,99.0
23,1998,76.0
23,1997,49.0
138,1992,86.0
138,1993,95.0
177,2003,143.0
177,2004,324.0
177,2005,331.0
138,1994,95.0
138,1995,103.0
138,1996,107.0
138,1997,122.0
177,2014,96.0
177,2015,140.0
220,1970,158.0
220,1969,163.0
220,1968,152.0
157,1990,0.0
220,1967,159.0
220,1965,134.0
220,1964,150.0
138,2010,247.0
170,2016,260.0
170,2015,504.0
170,2014,848.0
23,1989,176.0
23,1990,47.0
23,1991,69.0
23,1992,75.0
23,1993,91.0
23,1994,75.0
23,1995,79.0
23,1996,23.0
220,1966,125.0
220,1963,166.0
170,1996,5211.0
56,2010,4496.0
48,1999,2645.0
48,2000,1396.0
48,2001,2427.0
48,2002,3598.0
48,2003,1682.0
48,2004,1263.0
48,2005,2112.0
49,1968,9887.0
48,2006,1931.0
48,2007,1492.0
48,2008,1653.0
48,1998,1321.0
48,2009,1748.0
48,2011,1628.0
48,2012,1540.0
48,2013,2415.0
48,2014,2500.0
48,2015,1780.0
48,2016,1719.0
170,1976,3955.0
49,1967,9005.0
170,1975,3950.0
170,1971,3270.0
170,1974,4540.0
48,2010,1453.0
170,1973,4485.0
48,1997,1850.0
170,1980,4016.0
49,1979,21433.0
49,1978,19556.0
49,1977,14357.0
49,1976,8421.0
49,1975,7464.0
49,1974,7747.0
170,1984,5852.0
170,1983,4836.0
170,1982,4275.0
170,1981,3675.0
170,1979,2974.0
170,1972,4365.0
49,1973,6871.0
170,1977,3020.0
48,1993,1384.0
49,1972,8057.0
48,1994,1900.0
48,1995,2450.0
49,1971,2778.0
48,1996,1906.0
49,1970,3013.0
49,1969,8023.0
170,1978,3052.0
220,1972,170.0
220,1974,180.0
138,1998,120.0
220,1962,155.0
138,2009,150.0
189,2014,9.0
189,2013,8.0
189,2012,10.0
189,2009,9.0
189,2008,8.0
189,2007,6.0
189,2006,9.0
166,1963,800.0
166,1962,800.0
166,1961,800.0
189,1995,28.0
189,1996,30.0
189,2004,16.0
189,2005,17.0
220,1961,145.0
138,2007,130.0
166,1964,800.0
189,1987,24.0
166,1966,850.0
189,1977,20.0
170,2009,6000.0
170,2008,5400.0
170,1995,7000.0
170,1994,6400.0
170,1993,6000.0
170,1992,6000.0
189,1978,20.0
189,1976,20.0
170,1990,5400.0
170,1988,5200.0
170,1987,5100.0
170,1986,5100.0
170,1985,5000.0
189,1979,18.0
189,1980,19.0
189,1981,17.0
189,1982,20.0
170,1989,5200.0
189,1983,22.0
189,1975,18.0
189,1973,22.0
177,1999,130.0
177,2000,135.0
177,2001,140.0
177,2006,335.0
177,2007,340.0
177,2012,280.0
177,2013,300.0
189,1961,18.0
189,1974,18.0
189,1963,20.0
189,1965,20.0
189,1966,20.0
189,1967,18.0
189,1968,18.0
189,1969,16.0
189,1970,16.0
189,1971,10.0
189,1972,20.0
189,1964,20.0
189,1984,22.0
189,1985,23.0
189,1986,23.0
166,1984,1200.0
166,1983,1100.0
166,1982,1300.0
166,1981,650.0
166,1980,600.0
166,1979,1200.0
166,1978,1200.0
166,1977,1200.0
166,1985,1200.0
166,1976,1200.0
166,1974,1200.0
166,1973,1200.0
166,1972,1100.0
166,1971,1010.0
166,1970,1030.0
166,1969,980.0
166,1968,1000.0
166,1967,900.0
166,1975,1200.0
166,1986,1260.0
166,1987,1340.0
166,1988,1350.0
220,1975,180.0
189,1988,24.0
189,1989,25.0
166,2007,1100.0
166,2006,1050.0
166,2005,1100.0
166,2004,1150.0
166,2003,1000.0
166,2002,900.0
166,2000,1000.0
166,1999,1050.0
166,1998,710.0
166,1997,1000.0
189,1991,26.0
189,1993,27.0
166,1993,660.0
166,1991,650.0
166,1990,500.0
166,1989,1000.0
166,1965,800.0
220,1976,185.0
189,1962,18.0
220,1978,180.0
55,1983,700.0
55,1984,710.0
55,1985,520.0
55,1986,580.0
55,1987,670.0
55,1988,650.0
55,1989,640.0
55,1990,630.0
55,1992,620.0
55,1994,615.0
55,1999,620.0
236,2009,7000.0
55,2010,950.0
55,1982,710.0
55,2013,850.0
56,1962,4200.0
56,1963,3700.0
