geo,year,pulses_import_quantity_fea1
2,2014,41
157,2015,10
157,2016,1
157,2017,0
158,2014,4
158,2015,5
158,2016,4
158,2017,0
159,2014,5
159,2015,3
159,2016,3
159,2017,1
154,2014,4
154,2015,4
154,2016,4
154,2017,6
162,2014,98
162,2015,102
157,2014,17
156,2017,12
156,2016,12
156,2015,11
28,2017,101
147,2014,1
147,2015,1
147,2016,1
147,2017,1
149,2014,101
149,2015,99
149,2016,37
162,2016,140
149,2017,171
150,2015,70
150,2016,105
150,2017,136
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,12
150,2014,97
28,2016,55
162,2017,173
221,2015,18
173,2014,24
173,2015,16
173,2016,17
173,2017,20
174,2014,73
174,2015,56
174,2016,65
174,2017,72
117,2014,70
117,2015,49
117,2016,58
117,2017,54
146,2014,1
146,2015,1
146,2016,1
146,2017,2
183,2014,31
171,2017,100
171,2016,78
171,2015,72
171,2014,80
221,2016,24
221,2017,40
165,2014,592
165,2015,798
165,2016,891
165,2017,1138
166,2014,14
166,2015,14
221,2014,16
166,2016,18
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,81
170,2015,92
170,2016,85
170,2017,108
166,2017,22
28,2015,18
28,2014,4
144,2017,134
123,2016,1
123,2017,1
126,2014,5
126,2015,16
126,2016,22
126,2017,19
256,2014,1
256,2015,1
256,2016,1
256,2017,1
129,2014,2
129,2015,2
129,2016,3
129,2017,5
130,2014,3
130,2015,3
130,2016,9
123,2015,4
123,2014,3
122,2017,13
122,2016,14
113,2014,2
113,2015,2
113,2016,1
113,2017,2
120,2014,0
120,2015,0
120,2016,0
120,2017,0
130,2017,0
119,2014,2
119,2016,36
119,2017,32
121,2014,44
121,2015,38
121,2016,38
121,2017,44
122,2014,12
122,2015,11
119,2015,27
131,2014,94
131,2015,106
131,2016,100
138,2015,140
138,2016,222
138,2017,260
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,1
138,2014,174
273,2015,1
273,2017,1
143,2014,22
143,2015,17
143,2016,57
143,2017,77
144,2014,12
144,2015,1
144,2016,133
273,2016,1
183,2015,26
137,2017,14
137,2015,12
131,2017,103
132,2014,1
132,2015,1
132,2016,8
132,2017,2
133,2014,2
133,2015,1
133,2016,2
137,2016,13
133,2017,3
134,2015,1
134,2016,1
134,2017,1
136,2014,2
136,2015,1
136,2016,2
136,2017,2
137,2014,13
134,2014,1
118,2017,39
183,2016,28
185,2014,45
223,2016,467
223,2017,571
213,2014,3
213,2015,2
213,2016,2
213,2017,3
226,2014,2
226,2015,3
226,2016,0
226,2017,11
230,2014,2
230,2015,1
230,2016,2
230,2017,3
225,2014,441
225,2015,499
225,2016,486
223,2015,479
223,2014,450
222,2017,19
222,2016,23
216,2014,50
216,2015,42
216,2016,45
216,2017,40
176,2014,0
176,2015,0
176,2016,0
176,2017,0
225,2017,557
217,2014,1
217,2016,0
217,2017,0
220,2014,12
220,2015,12
220,2016,12
220,2017,12
222,2014,19
222,2015,28
217,2015,0
208,2017,7
229,2014,238
229,2016,209
236,2015,46
236,2016,34
236,2017,101
237,2014,76
237,2015,124
237,2016,139
237,2017,162
249,2014,75
249,2015,57
249,2016,54
249,2017,74
251,2014,1
251,2015,1
251,2016,0
251,2017,1
181,2014,10
181,2015,7
236,2014,172
155,2017,0
155,2016,0
155,2015,0
229,2017,246
215,2014,8
215,2015,5
215,2016,9
215,2017,13
231,2014,537
231,2015,457
231,2016,428
229,2015,217
231,2017,532
234,2015,4
234,2016,5
234,2017,5
235,2014,8
235,2015,8
235,2016,7
235,2017,10
155,2014,0
234,2014,4
208,2016,4
208,2015,3
208,2014,6
244,2017,0
193,2014,1
193,2015,1
193,2016,1
193,2017,1
194,2014,194
194,2015,184
194,2016,171
194,2017,196
195,2014,8
195,2015,25
195,2016,12
195,2017,13
272,2014,16
272,2015,19
272,2016,14
272,2017,14
244,2016,0
244,2015,0
244,2014,0
191,2017,0
185,2015,35
185,2016,35
185,2017,42
184,2014,4
184,2015,1
184,2016,0
184,2017,1
188,2014,0
197,2014,1
188,2015,0
188,2017,0
189,2014,1
189,2015,2
189,2016,1
189,2017,1
191,2014,0
191,2015,0
191,2016,0
188,2016,0
197,2015,3
197,2016,1
197,2017,0
38,2016,252
38,2017,267
