geo,year,rape_and_mustardseed_processing_fea
4,1961,67.0
4,1962,48.0
4,1963,66.0
4,1964,59.0
4,1965,53.0
4,1966,49.0
4,1967,48.0
4,1968,53.0
4,1969,55.0
4,1970,51.0
4,1971,37.0
4,1972,52.0
4,1973,39.0
4,1974,40.0
4,1975,87.0
4,1976,56.0
4,1977,77.0
4,1978,94.0
4,1979,84.0
4,1980,90.0
4,1981,105.0
4,1982,64.0
4,1983,57.0
4,1984,52.0
4,1985,59.0
4,1986,65.0
4,1987,77.0
4,1988,69.0
4,1989,81.0
4,1990,63.0
4,1991,54.0
4,1992,36.0
4,1993,31.0
4,1994,27.0
4,1995,21.0
4,1996,14.0
4,1997,11.0
4,1998,27.0
4,1999,28.0
4,2000,26.0
4,2001,26.0
4,2002,24.0
4,2003,25.0
4,2004,26.0
4,2005,26.0
4,2006,26.0
4,2007,26.0
4,2008,32.0
4,2009,33.0
4,2010,35.0
4,2011,41.0
4,2012,42.0
4,2013,42.0
9,1961,5.0
9,1962,4.0
9,1963,5.0
9,1964,7.0
9,1965,5.0
9,1966,2.0
9,1967,1.0
9,1968,2.0
9,1969,2.0
9,1970,1.0
9,1971,3.0
9,1972,1.0
9,1973,1.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,2.0
9,1978,3.0
9,1979,6.0
9,1980,19.0
9,1981,5.0
9,1982,2.0
9,1983,2.0
9,1984,2.0
9,1985,2.0
9,1986,2.0
9,1987,2.0
9,1988,2.0
9,1989,13.0
9,1990,1.0
9,1991,1.0
9,1992,11.0
9,1993,17.0
9,1994,24.0
9,1995,3.0
9,1996,2.0
9,1997,1.0
9,1998,2.0
9,1999,2.0
9,2000,0.0
9,2001,9.0
9,2002,5.0
9,2003,4.0
9,2004,20.0
9,2005,16.0
9,2006,9.0
9,2007,17.0
9,2008,42.0
9,2009,21.0
9,2010,14.0
9,2011,21.0
9,2012,23.0
9,2013,19.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,7.0
10,1970,30.0
10,1971,14.0
10,1972,34.0
10,1973,36.0
10,1974,12.0
10,1975,10.0
10,1976,9.0
10,1977,16.0
10,1978,17.0
10,1979,41.0
10,1980,19.0
10,1981,17.0
10,1982,26.0
10,1983,17.0
10,1984,33.0
10,1985,73.0
10,1986,71.0
10,1987,63.0
10,1988,54.0
10,1989,76.0
10,1990,97.0
10,1991,166.0
10,1992,169.0
10,1993,200.0
10,1994,179.0
10,1995,171.0
10,1996,251.0
10,1997,339.0
10,1998,396.0
10,1999,363.0
10,2000,381.0
10,2001,400.0
10,2002,355.0
10,2003,348.0
10,2004,419.0
10,2005,526.0
10,2006,477.0
10,2007,435.0
10,2008,589.0
10,2009,650.0
10,2010,717.0
10,2011,775.0
10,2012,749.0
10,2013,811.0
11,1961,6.0
11,1962,9.0
11,1963,8.0
11,1964,4.0
11,1965,5.0
11,1966,6.0
11,1967,5.0
11,1968,10.0
11,1969,2.0
11,1970,4.0
11,1971,4.0
11,1972,6.0
11,1973,3.0
11,1974,3.0
11,1975,4.0
11,1976,6.0
11,1977,2.0
11,1978,4.0
11,1979,3.0
11,1980,3.0
11,1981,2.0
11,1982,3.0
11,1983,4.0
11,1984,4.0
11,1985,5.0
11,1986,2.0
11,1987,6.0
11,1988,35.0
11,1989,51.0
11,1990,76.0
11,1991,109.0
11,1992,125.0
11,1993,129.0
11,1994,142.0
11,1995,155.0
11,1996,173.0
11,1997,121.0
11,1998,133.0
11,1999,186.0
11,2000,180.0
11,2001,190.0
11,2002,172.0
11,2003,123.0
11,2004,238.0
11,2005,249.0
11,2006,294.0
11,2007,314.0
11,2008,343.0
11,2009,378.0
11,2010,391.0
11,2011,333.0
11,2012,314.0
11,2013,345.0
16,1961,185.0
16,1962,208.0
16,1963,184.0
16,1964,218.0
16,1965,156.0
16,1966,184.0
16,1967,159.0
16,1968,207.0
16,1969,208.0
16,1970,207.0
16,1971,227.0
16,1972,156.0
16,1973,168.0
16,1974,122.0
16,1975,151.0
16,1976,158.0
16,1977,116.0
16,1978,159.0
16,1979,224.0
16,1980,245.0
16,1981,225.0
16,1982,236.0
16,1983,247.0
16,1984,260.0
16,1985,286.0
16,1986,248.0
16,1987,302.0
16,1988,334.0
16,1989,223.0
16,1990,233.0
16,1991,216.0
16,1992,296.0
16,1993,302.0
16,1994,285.0
16,1995,330.0
16,1996,357.0
16,1997,338.0
16,1998,442.0
16,1999,554.0
16,2000,539.0
16,2001,469.0
16,2002,366.0
16,2003,387.0
16,2004,323.0
16,2005,309.0
16,2006,297.0
16,2007,315.0
16,2008,335.0
16,2009,340.0
16,2010,453.0
16,2011,389.0
16,2012,458.0
16,2013,354.0
57,1992,21.0
57,1993,10.0
57,1994,8.0
57,1995,11.0
57,1996,9.0
57,1997,14.0
57,1998,22.0
57,1999,31.0
57,2000,25.0
57,2001,31.0
57,2002,36.0
57,2003,36.0
57,2004,64.0
57,2005,110.0
57,2006,110.0
57,2007,127.0
57,2008,215.0
57,2009,332.0
57,2010,419.0
57,2011,344.0
57,2012,498.0
57,2013,674.0
255,2000,797.0
255,2001,592.0
255,2002,378.0
255,2003,455.0
255,2004,506.0
255,2005,615.0
255,2006,610.0
255,2007,569.0
255,2008,804.0
255,2009,1058.0
255,2010,1255.0
255,2011,1317.0
255,2012,1390.0
255,2013,1362.0
15,1961,2.0
15,1962,4.0
15,1963,1.0
15,1964,2.0
15,1965,4.0
15,1966,3.0
15,1967,5.0
15,1968,4.0
15,1969,4.0
15,1970,3.0
15,1971,5.0
15,1972,3.0
15,1973,5.0
15,1974,3.0
15,1975,3.0
15,1976,2.0
15,1977,3.0
15,1978,3.0
15,1979,3.0
15,1980,24.0
15,1981,70.0
15,1982,52.0
15,1983,39.0
15,1984,175.0
15,1985,386.0
15,1986,345.0
15,1987,531.0
15,1988,528.0
15,1989,591.0
15,1990,682.0
15,1991,750.0
15,1992,683.0
15,1993,427.0
15,1994,503.0
15,1995,678.0
15,1996,490.0
15,1997,376.0
15,1998,392.0
15,1999,621.0
80,1992,2.0
80,1993,2.0
80,1994,2.0
80,1995,2.0
80,1996,2.0
80,1997,2.0
80,1998,1.0
80,1999,1.0
80,2000,2.0
80,2001,3.0
80,2002,3.0
80,2003,0.0
80,2004,6.0
80,2005,3.0
80,2006,2.0
80,2007,19.0
80,2008,28.0
80,2009,11.0
80,2010,22.0
80,2011,3.0
80,2012,16.0
80,2013,8.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,90.0
21,1980,3.0
21,1981,12.0
21,1982,7.0
21,1983,10.0
21,1984,9.0
21,1985,9.0
21,1986,9.0
21,1987,10.0
21,1988,10.0
21,1989,10.0
21,1990,10.0
21,1991,9.0
21,1992,10.0
21,1993,16.0
21,1994,12.0
21,1995,8.0
21,1996,9.0
21,1997,12.0
21,1998,26.0
21,1999,33.0
21,2000,42.0
21,2001,42.0
21,2002,55.0
21,2003,59.0
21,2004,64.0
21,2005,58.0
21,2006,68.0
21,2007,60.0
21,2008,62.0
21,2009,54.0
21,2010,101.0
21,2011,81.0
21,2012,95.0
21,2013,82.0
27,1961,13.0
27,1962,2.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,1.0
27,1968,0.0
27,1969,0.0
