geo,year,beverages_alcoholic_domestic_supply_quantity_cce
5817,2013,846067.0
5206,2013,257550.0
5207,1961,349004.0
5207,1962,368577.0
5207,1963,381347.0
5207,1964,396291.0
5207,1965,518521.0
5207,1966,521251.0
5207,1967,513808.0
5207,1968,592705.0
5207,1969,564269.0
5207,1970,565544.0
5207,1971,590792.0
5207,1972,621684.0
5207,1973,650846.0
5207,1974,704115.0
5207,1975,765677.0
5207,1976,810946.0
5207,1977,844621.0
5207,1978,882568.0
5207,1979,897354.0
5207,1980,924957.0
5207,1981,917804.0
5207,1982,938448.0
5206,2012,248888.0
5206,2011,258260.0
5206,2010,267488.0
5206,2009,248060.0
5206,1985,156609.0
5206,1986,155347.0
5206,1987,161434.0
5206,1988,166592.0
5206,1989,173891.0
5206,1990,184021.0
5206,1991,183574.0
5206,1992,178940.0
5206,1993,165038.0
5206,1994,186466.0
5206,1995,183039.0
5207,1983,968958.0
5206,1996,192617.0
5206,1998,195961.0
5206,1999,206586.0
5206,2000,203890.0
5206,2001,196224.0
5206,2002,202981.0
5206,2003,180372.0
5206,2004,224118.0
5206,2005,227436.0
5206,2006,235813.0
5206,2007,244912.0
5206,2008,265802.0
5206,1997,194674.0
5206,1984,138677.0
5207,1984,995140.0
5207,1986,1012727.0
5300,1962,1764547.0
5300,1963,1657249.0
5300,1964,1752883.0
5300,1965,1865694.0
5300,1966,2054748.0
5300,1967,2016106.0
5300,1968,2199967.0
5300,1969,2320053.0
5300,1970,2466732.0
5300,1971,2549192.0
5300,1972,2725004.0
5300,1973,3012516.0
5300,1974,3252473.0
5300,1975,3830568.0
5300,1976,4024194.0
5300,1977,4063825.0
5300,1978,4628911.0
5300,1979,4369664.0
5300,1980,6001781.0
5300,1981,5814624.0
5300,1982,6399018.0
5300,1983,7147292.0
5300,1984,7485489.0
5300,1961,1491967.0
5207,2013,1185756.0
5207,2012,1190919.0
5207,2011,1218583.0
5207,1987,1034887.0
5207,1988,1000983.0
5207,1989,1023988.0
5207,1990,998609.0
5207,1991,1090880.0
5207,1992,1125570.0
5207,1993,1109512.0
5207,1994,1109893.0
5207,1995,1161551.0
5207,1996,1147067.0
5207,1997,1179016.0
5207,1985,1009101.0
5207,1998,1139977.0
5207,2000,1214219.0
5207,2001,1212174.0
5207,2002,1173959.0
5207,2003,1223147.0
5207,2004,1207574.0
5207,2005,1196473.0
5207,2006,1169060.0
5207,2007,1202393.0
5207,2008,1181506.0
5207,2009,1189797.0
5207,2010,1165122.0
5207,1999,1181478.0
5206,1983,138702.0
5206,1982,149861.0
5206,1981,132495.0
5203,2008,2080104.0
5203,2009,2100573.0
5203,2010,2311498.0
5203,2011,2017028.0
5203,2012,2058672.0
5203,2013,2062125.0
5204,1961,81904.0
5204,1962,85879.0
5204,1963,89105.0
5204,1964,94579.0
5204,1965,103519.0
5204,1966,106749.0
5204,1967,125870.0
5204,1968,127646.0
5204,1969,126637.0
5204,1970,120238.0
5204,1971,131821.0
5204,1972,125180.0
5204,1973,127096.0
5204,1974,135561.0
5204,1975,159757.0
5204,1976,194328.0
5204,1977,202747.0
5203,2007,2038376.0
5203,2006,2102159.0
5203,2005,2315574.0
5203,2004,2063055.0
5203,1980,1582367.0
5203,1981,1540968.0
5203,1982,1483067.0
5203,1983,1452811.0
5203,1984,1438523.0
5203,1985,1464531.0
5203,1986,1259546.0
5203,1987,1284816.0
5203,1988,1219239.0
5203,1989,1244181.0
5203,1990,1291160.0
5204,1978,180181.0
5203,1991,1196926.0
5203,1993,1188912.0
5203,1994,1167963.0
5203,1995,1186913.0
5203,1996,1262930.0
5203,1997,1309120.0
5203,1998,1274939.0
5203,1999,1310018.0
5203,2000,1349896.0
5203,2001,1454103.0
5203,2002,1814803.0
5203,2003,2157391.0
5203,1992,1196346.0
5204,1979,188347.0
5204,1980,200233.0
5204,1981,230511.0
5204,2010,175310.0
5204,2011,167295.0
5204,2012,171522.0
5204,2013,232421.0
5206,1961,80537.0
5206,1962,84698.0
5206,1963,87781.0
5206,1964,83108.0
5206,1965,85904.0
5206,1966,86505.0
5206,1967,79686.0
5204,2009,198508.0
5206,1968,83634.0
5206,1970,90667.0
5206,1971,93112.0
5206,1972,103808.0
5206,1973,103602.0
5206,1974,114716.0
5206,1975,124987.0
5206,1976,121821.0
5206,1977,121950.0
5206,1978,123798.0
5206,1979,126992.0
5206,1980,131677.0
5206,1969,82545.0
5300,1985,7910792.0
5204,2008,129571.0
5204,2006,137724.0
5204,1982,225233.0
5204,1983,264047.0
5204,1984,246201.0
5204,1985,262951.0
5204,1986,202273.0
5204,1987,214762.0
5204,1988,220061.0
5204,1989,330393.0
5204,1990,274695.0
5204,1991,306458.0
5204,1992,311750.0
5204,2007,155309.0
5204,1993,253314.0
5204,1995,223247.0
5204,1996,222036.0
5204,1997,255599.0
5204,1998,247761.0
5204,1999,234819.0
5204,2000,181462.0
5204,2001,161549.0
5204,2002,200144.0
5204,2003,188148.0
5204,2004,135000.0
5204,2005,178745.0
5204,1994,286630.0
5300,1986,8765650.0
5300,1987,9827423.0
5300,1988,10585491.0
5303,2000,1892175.0
5303,2001,1897368.0
5303,2002,1963271.0
5303,2003,2196008.0
5303,2004,1636416.0
5303,2005,1387263.0
5303,2006,2055312.0
5303,2007,3038553.0
5303,2008,2789497.0
5303,2009,1639975.0
5303,2010,1885518.0
5303,2011,2667077.0
5303,2012,2842300.0
5303,2013,2853267.0
5304,1961,75736.0
5304,1962,90643.0
5304,1963,111080.0
5304,1964,141204.0
5304,1965,158662.0
5304,1966,199539.0
5304,1967,221553.0
5304,1968,236912.0
5304,1969,248082.0
5303,1999,1725237.0
5303,1998,1395712.0
5303,1997,1468782.0
5303,1996,1790564.0
5303,1972,415725.0
5303,1973,447861.0
5303,1974,476987.0
5303,1975,465110.0
5303,1976,509465.0
5303,1977,537039.0
5303,1978,564613.0
5303,1979,547605.0
5303,1980,552551.0
5303,1981,588956.0
5303,1982,635572.0
5304,1970,254090.0
5303,1983,651501.0
5303,1985,738375.0
5303,1986,789452.0
5303,1987,918359.0
5303,1988,975738.0
5303,1989,1066968.0
5303,1990,1124793.0
5303,1991,1236434.0
5303,1992,1093171.0
5303,1993,1239083.0
5303,1994,1227909.0
5303,1995,1500490.0
5303,1984,661655.0
5304,1971,258811.0
5304,1972,269899.0
5304,1973,281389.0
5304,2002,1230217.0
5304,2003,1245447.0
5304,2004,1255024.0
5304,2005,1336640.0
5304,2006,1419635.0
5304,2007,1523076.0
5304,2008,1533740.0
