geo,year,castor_oil_seed_gross_production_value_constant_2004_2006_million_slc_vop
21,1961,126.55080900000002
21,1962,137.001249
21,1963,146.07474
21,1964,188.95443
21,1965,216.21083399999998
21,1966,200.558316
21,1967,216.291831
21,1968,225.533406
21,1969,230.444382
21,1970,212.26451400000002
21,1971,220.458
21,1972,234.500322
21,1973,273.260127
21,1974,349.031907
21,1975,215.527536
21,1976,132.07261200000002
21,1977,136.48299
21,1978,193.103547
21,1979,198.015741
21,1980,170.93899199999998
21,1981,177.71350800000002
21,1982,117.01813200000001
21,1983,104.612193
21,1984,135.610902
21,1985,254.35311299999998
21,1986,158.939256
21,1987,64.98151800000001
21,1988,88.232529
21,1989,78.000111
21,1990,90.114339
21,1991,78.973902
21,1992,62.19108000000001
21,1993,26.301492
21,1994,32.909751
21,1995,20.187741
21,1996,25.179714
21,1997,59.344005
21,1998,10.159947
21,1999,20.314413000000002
21,2000,61.345788
21,2001,60.86406899999999
21,2002,104.076273
21,2003,50.962338
21,2004,84.495705
21,2005,102.80041800000001
21,2006,57.855
21,2007,59.768478
21,2008,74.38325999999999
21,2009,55.465284
21,2010,57.966446999999995
21,2011,73.18109399999999
21,2012,15.827301
21,2013,7.628334
21,2014,22.887438
41,1961,108.15023300000001
41,1962,108.15023300000001
41,1963,108.15023300000001
41,1964,139.0503
41,1965,247.200533
41,1966,401.700867
41,1967,432.600933
41,1968,339.900733
41,1969,262.65056699999997
41,1970,315.18068
41,1971,231.7505
41,1972,222.48047999999997
41,1973,203.94044
41,1974,219.390473
41,1975,207.030447
41,1976,210.12045299999997
41,1977,244.110527
41,1978,302.820653
41,1979,355.350767
41,1980,349.170753
41,1981,423.330913
41,1982,482.04104
41,1983,553.111193
41,1984,512.941107
41,1985,865.201867
41,1986,726.151567
41,1987,1019.7022
41,1988,803.401733
41,1989,834.3018
41,1990,957.902067
41,1991,1019.7022
41,1992,896.101933
41,1993,865.201867
41,1994,710.701533
41,1995,525.301133
41,1996,679.801467
41,1997,556.2012
41,1998,710.701533
41,1999,772.501667
41,2000,927.002
41,2001,803.401733
41,2002,818.851767
41,2003,797.22172
41,2004,772.501667
41,2005,679.801467
41,2006,587.101267
41,2007,525.301133
41,2008,587.101267
41,2009,525.301133
41,2010,463.501
41,2011,556.2012
41,2012,339.900733
41,2013,154.500333
41,2014,123.60026699999999
238,1993,11.500608
238,1994,11.525226
238,1995,11.553869
238,1996,11.584734
238,1997,11.616019
238,1998,11.645921000000001
238,1999,11.672638000000001
238,2000,10.577833
238,2001,10.76779
238,2002,10.954775
238,2003,11.141231
238,2004,11.33507
238,2005,11.463333
238,2006,11.463333
238,2007,13.756
238,2008,16.048667000000002
238,2009,16.048667000000002
238,2010,16.048667000000002
238,2011,18.341333
238,2012,25.219333
238,2013,29.804667
238,2014,25.219333
100,1961,1716.9534670000003
100,1962,1559.4348
100,1963,1606.6904
100,1964,1685.449733
100,1965,1256.99896
100,1966,1729.5549600000002
100,1967,1909.1262399999998
100,1968,1822.490973
100,1969,1937.4796
100,1970,2143.829053
100,1971,2425.787467
100,1972,2290.321413
100,1973,3608.752653
100,1974,3314.192747
100,1975,2250.941747
100,1976,2819.584133
100,1977,3421.3054399999996
100,1978,3613.4782130000003
100,1979,3580.399293
100,1980,3219.6815469999997
100,1981,4883.078667
100,1982,5428.093253
100,1983,6371.630067
100,1984,7398.6517730000005
100,1985,4856.300493
100,1986,3627.654893
100,1987,3074.764373
100,1988,6544.9006
100,1989,8145.290253
100,1990,11281.486906999999
100,1991,9088.827067
100,1992,9813.412933
100,1993,9999.284959999999
100,1994,13310.327333
100,1995,12286.456
100,1996,14208.183733000002
100,1997,13058.297467
100,1998,13236.29356
100,1999,12051.753187
100,2000,13905.747893000002
100,2001,10281.243373000001
100,2002,6741.798933
100,2003,12549.512173000001
100,2004,12497.531013
100,2005,15605.374307
100,2006,12002.9224
100,2007,16586.7156
100,2008,18447.011053
100,2009,15893.633466999998
100,2010,21265.02
100,2011,36150.534
100,2012,30936.666133
100,2013,25896.0688
100,2014,27297.984933
138,1961,33.585409999999996
138,1962,37.446162
138,1963,37.082956
138,1964,35.728778000000005
138,1965,23.980610000000002
138,1966,20.868691000000002
138,1967,17.182816
138,1968,17.806096
138,1969,19.792523000000003
138,1970,25.774224
138,1971,17.622251000000002
138,1972,15.272618
138,1973,17.752288
138,1974,18.487669
138,1975,19.518997
138,1976,18.550446
138,1977,18.29934
138,1978,14.779373999999999
138,1979,16.846513
138,1980,13.568685
138,1981,1.076168
138,1982,0.9820030000000001
138,1983,13.4521
138,1984,3.259892
138,1985,3.380961
138,1986,9.169848
138,1987,9.640672
138,1988,9.820033
138,1989,1.762225
138,1990,1.905714
138,1991,2.354118
138,1992,0.784706
138,1993,2.215112
138,1994,3.52445
138,1995,4.672363
138,1996,4.672363
138,1997,8.205781
138,1998,2.017815
138,1999,2.0088470000000003
138,2000,2.5828029999999997
138,2001,2.981882
138,2002,2.354118
138,2003,1.7936130000000001
138,2004,1.34521
138,2005,0.896807
138,2006,0.448403
138,2007,0.004484
138,2008,0.040356
138,2009,0.017936
138,2010,0.017936
138,2011,0.017936
138,2012,0.157091
144,1961,11.55
144,1962,17.325
144,1963,23.925
144,1964,12.375
144,1965,16.5
144,1966,14.025
144,1967,24.75
144,1968,16.5
144,1969,12.375
144,1970,12.375
144,1971,20.625
144,1972,20.625
144,1973,13.2
144,1974,5.775
144,1975,9.075
144,1976,14.85
144,1977,4.125
144,1978,4.125
144,1979,4.125
144,1980,4.125
144,1981,4.125
144,1982,4.125
144,1983,4.125
144,1984,4.125
144,1985,4.125
144,1986,8.25
144,1987,12.375
144,1988,16.5
144,1989,24.75
144,1990,41.25
144,1991,53.900662
144,1992,66.0
144,1993,90.75
144,1994,123.75
144,1995,140.25
144,1996,156.75
144,1997,165.0
144,1998,174.098538
144,1999,181.5
144,2000,214.5
144,2001,255.75
144,2002,294.38475
144,2003,337.0455
144,2004,370.64775
144,2005,404.25
144,2006,409.42275
144,2007,449.74875
144,2008,429.58575
144,2009,470.25
144,2010,552.117404
144,2011,557.076609
144,2012,562.035814
144,2013,560.8653419999999
144,2014,568.8135599999999
165,1961,106.5578
165,1962,126.30651200000001
165,1963,134.973213
165,1964,162.394087
165,1965,165.946014
165,1966,234.56923700000002
165,1967,230.875233
165,1968,213.1156
165,1969,213.1156
165,1970,230.875233
165,1971,230.875233
165,1972,230.875233
165,1973,230.875233
165,1974,230.875233
165,1975,147.156322
165,1976,199.192047
165,1977,225.10335299999997
165,1978,627.7852790000001
165,1979,318.536783
165,1980,324.699376
165,1981,311.059978
165,1982,453.776391
165,1983,433.63696699999997
165,1984,389.610836
165,1985,395.009765
165,1986,192.230271
165,1987,7.210411
165,1988,150.228738
165,1989,182.799906
165,1990,176.477476
165,1991,37.153153
165,1992,101.993574
165,1993,27.971422999999998
165,1994,132.7355
165,1995,153.407713
165,1996,84.74897
165,1997,96.25721300000001
165,1998,108.777754
165,1999,51.467417
165,2000,20.121665
165,2001,29.356673999999998
165,2002,19.535597
165,2003,44.399083000000005
165,2004,37.29523
165,2005,37.099874
165,2006,50.899109
165,2007,39.408626
165,2008,71.447005
165,2009,14.260985999999999
165,2010,60.027561
165,2011,70.789898
165,2012,77.716155
165,2013,72.885535
165,2014,45.819854
169,1961,19266.0
169,1962,19266.0
169,1963,14984.666667
169,1964,13379.166667
169,1965,14984.666667
169,1966,11184.983333
169,1967,5351.666667
169,1968,7492.333333
169,1969,11987.733333
169,1970,16590.166666999998
169,1971,19266.0
169,1972,26918.883332999998
169,1973,18485.727
169,1974,26044.421
169,1975,18195.666666999998
169,1976,19749.790666999997
169,1977,25153.903667
169,1978,23317.211667
169,1979,23835.253
169,1980,24690.449333
169,1981,14747.052666999998
169,1982,23547.333333000002
169,1983,26750.841
169,1984,30708.933667
169,1985,25399.01
169,1986,22859.109
169,1987,20433.733667
169,1988,22824.858333
169,1989,23509.871667
169,1990,21088.777667
169,1991,18917.071333
169,1992,15134.513333
169,1993,17297.657
169,1994,17672.273666999998
169,1995,17809.276333
169,1996,15829.159666999998
169,1997,16870.594
169,1998,19763.705
169,1999,8530.556667
169,2000,11852.871333
169,2001,13573.967333
169,2002,7496.614667
169,2003,10423.976333
169,2004,11559.6
169,2005,12308.833333
169,2006,11238.5
169,2007,11238.5
169,2008,13914.333333
169,2009,13914.333333
169,2010,6422.0
169,2011,6422.0
169,2012,10703.333333
169,2013,11773.666667
169,2014,9633.0
171,1961,5.14676
171,1962,6.690788
171,1963,2.058704
171,1964,1.4616799999999999
171,1965,1.327864
171,1966,1.338158
171,1967,1.338158
171,1968,2.264574
171,1969,5.661436
171,1970,2.57338
171,1971,3.088056
171,1972,2.57338
171,1973,7.72014
171,1974,41.174081
171,1975,82.348161
171,1976,51.467601
171,1977,174.989843
171,1978,92.64168199999999
171,1979,113.22872199999999
171,1980,185.28336299999998
171,1981,236.750964
171,1982,195.576883
171,1983,144.109283
171,1984,185.28336299999998
171,1985,195.576883
171,1986,119.40483400000001
171,1987,80.207109
171,1988,78.549853
171,1989,62.059633
171,1990,69.03864
171,1991,65.549137
171,1992,72.054641
171,1993,72.054641
171,1994,41.174081
171,1995,41.174081
171,1996,41.174081
171,1997,38.086025
171,1998,34.997969
171,1999,31.909913
171,2000,28.821857
171,2001,25.7338
171,2002,22.645744
171,2003,19.557688
171,2004,16.469632
171,2005,13.381576
171,2006,10.29352
171,2007,7.205464
171,2008,1.029352
171,2009,0.864656
171,2010,0.792601
171,2011,0.586731
171,2012,0.504382
171,2013,0.483795
171,2014,0.454716
183,1961,4.814628
183,1962,2.680064
183,1963,3.391586
183,1964,3.0832599999999997
183,1965,2.310547
183,1966,4.885781
183,1967,3.960803
183,1968,2.052739
183,1969,4.020333
183,1970,2.813119
183,1971,2.276869
183,1972,2.253151
183,1973,2.3480209999999997
183,1974,2.158282
183,1975,2.798651
183,1976,1.2333040000000002
183,1977,1.091
183,1978,1.351891
183,1979,1.114717
183,1980,0.569217
183,1981,1.209586
183,1982,1.9211080000000003
183,1983,1.5179120000000002
183,1984,1.897391
183,1985,1.375608
183,1986,1.944825
183,1987,1.0435649999999999
183,1988,1.375608
183,1989,1.565347
183,1990,0.389677
183,1991,0.150843
