geo,year,fruit_fresh_nes_gross_production_value_current_million_us_vop
5817,2016,3231.105396
5207,1992,124.271169
5207,1991,44.42183
5206,2016,67.423816
5206,2015,77.66636899999999
5206,2014,72.594404
5206,2013,73.902704
5206,2012,86.825459
5206,2011,60.401978
5206,2010,66.276448
5206,2009,81.92141
5207,1993,91.000886
5206,2008,59.102676
5206,2006,65.745652
5206,2005,57.716576
5206,2004,51.099942999999996
5206,2003,33.212047
5206,2002,37.351207
5206,2001,36.850108
5206,2000,38.001228999999995
5206,1999,35.584345
5206,1998,31.771295000000002
5206,1997,26.059188
5206,2007,53.706653
5207,1994,116.851781
5207,1995,136.42850900000002
5207,1996,143.531277
5300,1993,1226.260702
5300,1992,1168.0
5300,1991,941.0496300000001
5207,2016,2406.952917
5207,2015,505.623329
5207,2014,494.16192199999995
5207,2013,444.181591
5207,2012,393.632895
5207,2011,512.5933980000001
5207,2010,502.079991
5207,2009,438.134104
5207,2008,422.130246
5207,2007,370.909511
5207,2006,322.301804
5207,2005,270.520857
5207,2004,220.27084399999998
5207,2003,203.344092
5207,2002,230.486311
5207,2001,225.337517
5207,2000,213.29804500000003
5207,1999,211.38564300000002
5207,1998,218.83566800000003
5207,1997,202.08863799999997
5206,1996,22.482324
5300,1994,1394.588682
5206,1995,20.488329999999998
5206,1993,19.200477
5204,1991,65.38443000000001
5203,2016,0.687258
5203,2015,0.7939430000000001
5203,2014,0.957291
5203,2013,1.146778
5203,2012,1.2659129999999998
5203,2011,0.936451
5203,2010,0.60901
5203,2009,0.9141440000000001
5203,2008,1.575911
5204,1992,92.392826
5203,2007,1.8698720000000002
5203,2005,2.650903
5203,2004,2.717473
5203,2003,2.2938389999999997
5203,2002,3.249295
5203,2001,4.589144999999999
5203,2000,4.67544
5203,1999,3.4320779999999997
5203,1998,4.11102
5203,1997,4.86475
5203,1996,5.53536
5203,2006,2.9944439999999997
5204,1993,113.07303
5204,1994,145.20441200000002
5204,1995,81.11642900000001
5206,1992,20.7258
5206,1991,17.929078
5204,2016,314.15550099999996
5204,2015,313.543117
5204,2014,327.140585
5204,2013,343.812634
5204,2012,313.108424
5204,2011,281.70565600000003
5204,2010,250.63906
5204,2009,257.535103
5204,2008,292.894236
5204,2007,257.59955
5204,2006,250.58588999999998
5204,2005,240.545592
5204,2004,214.91605499999997
5204,2003,209.504271
5204,2002,173.88611699999998
5204,2001,171.013666
5204,2000,164.23655
5204,1999,169.81558700000002
5204,1998,139.964751
5204,1997,148.285496
5204,1996,98.314442
5206,1994,17.524418
5203,1995,4.8732
5300,1995,1750.963121
5300,1997,2519.374938
351,1995,106.98376499999999
351,1996,587.536346
351,1997,578.01037
351,1998,579.287853
351,1999,786.02724
351,2000,871.200866
351,2001,761.854288
351,2002,829.221365
351,2003,712.211415
351,2004,926.4449099999999
351,1994,78.921024
351,2005,930.156877
351,2007,1425.358485
351,2008,1806.9896260000003
351,2009,1837.6416989999998
351,2010,2127.9415670000003
351,2011,2755.0841570000002
351,2012,2970.938106
351,2013,3224.0504100000003
351,2014,3346.409358
351,2015,3458.119633
351,2016,3448.9380380000002
351,2006,1107.865845
351,1993,82.86071700000001
351,1992,74.27277
351,1991,76.64286700000001
5303,1996,1018.5202199999999
5303,1995,963.6404539999999
5303,1994,766.134366
5303,1993,744.730358
5303,1992,834.623648
5303,1991,575.874429
5302,2016,3554.272409
5302,2015,3560.822479
5302,2014,3453.926661
5302,2013,3313.905162
5302,2012,3052.161226
5302,2011,2850.170805
5302,2010,2214.092654
5302,2009,1921.1104109999999
5302,2008,1877.696143
5302,2007,1481.684821
5302,2006,1162.8051560000001
5302,2005,991.0234720000001
5302,2004,971.435218
5302,2003,751.93648
5302,2002,877.787607
5302,2001,795.44662
5302,2000,933.4654810000001
5302,1999,853.496798
5300,1996,2464.34525
5302,1998,640.226866
5302,1996,719.582713
5301,1994,34.509952
5301,1993,53.570306
5301,1992,0.380708
5300,2016,9336.64192
5300,2015,9401.416204000001
5300,2014,9484.613669
5300,2013,9171.144289
5300,2012,9173.553298
5300,2011,8577.820225
5300,2010,7163.062319
5301,1995,19.172167
5300,2009,5841.031067
5300,2007,4944.724409
5300,2006,4013.949235
5300,2005,3453.4278
5300,2004,3022.7106440000002
5300,2003,2875.50248
5300,2002,2786.257333
5300,2001,2547.357973
5300,2000,2488.197341
5300,1999,2396.665107
5300,1998,2448.898157
5300,2008,5725.828261
5301,1996,9.240784
5301,1997,5.93773
5301,1998,5.481112
5302,1995,286.93560099999996
