geo,year,fruit_fresh_nes_gross_production_value_current_million_us_vop
3,1993,0.404848
3,1994,0.34875100000000003
3,1995,0.299361
3,1996,0.310051
3,1997,0.388994
3,1998,0.42876400000000003
3,1999,0.42413900000000004
3,2000,1.106399
3,2001,1.6168959999999999
3,2002,2.568594
3,2003,2.630818
3,2004,4.358823
3,2005,5.2067559999999995
3,2006,6.6256639999999996
3,2007,10.088237
3,2008,6.4194830000000005
3,2009,7.947367
3,2010,4.7344800000000005
3,2011,2.416771
3,2012,6.828696000000001
3,2013,9.809657000000001
3,2014,9.705516000000001
52,1994,21.057271
52,1995,6.089593
52,1996,5.825613
52,1997,7.199699000000001
52,1998,3.988629
52,1999,6.812831
52,2000,13.713767
52,2001,10.190841
52,2002,13.282632999999999
52,2003,10.444985
52,2004,8.4198
52,2005,26.649715000000004
52,2006,31.612465999999998
52,2007,68.75313299999999
52,2008,85.416173
52,2009,86.687043
52,2010,141.880022
52,2011,99.90928199999999
52,2012,104.24551
52,2013,110.574198
52,2014,133.639745
18,1991,0.26632
18,1992,0.313128
18,1993,0.336386
18,1994,0.32554299999999997
18,1995,0.369735
18,1996,0.387585
18,1997,0.488979
18,1998,0.31704899999999997
18,1999,0.279852
18,2000,0.336762
18,2001,0.32815300000000003
18,2002,0.342812
18,2003,0.398593
18,2004,0.45560600000000007
18,2005,0.542542
18,2006,0.558055
18,2007,0.726248
18,2008,0.607217
18,2009,0.6280859999999999
18,2010,0.715436
18,2011,0.779414
18,2012,0.767454
18,2013,0.7415149999999999
18,2014,0.773127
35,1991,3.056508
35,1992,3.5173870000000003
35,1993,3.3271610000000003
35,1994,3.636021
35,1995,4.742995
35,1996,4.508113
35,1997,3.9066910000000004
35,1998,3.7042879999999996
35,1999,4.183564
35,2000,3.5771919999999997
35,2001,3.8047940000000002
35,2002,4.82339
35,2003,6.34334
35,2004,6.303483
35,2005,6.8521600000000005
35,2006,7.821215
35,2007,8.200175
35,2008,8.118592
35,2009,6.867171000000001
35,2010,2.903411
35,2011,8.096077000000001
35,2012,7.514341
35,2013,8.731444
35,2014,8.911662
115,1991,13.616642
115,1992,8.663075
115,1993,13.268807
115,1994,15.710714000000001
115,1995,23.024821
115,1996,20.769157
115,1997,20.473482999999998
115,1998,19.816171
115,1999,20.129798
115,2000,19.122147000000002
115,2001,19.032493
115,2002,19.08661
115,2003,19.127658
115,2004,21.248885
115,2005,23.626575
115,2006,26.972437
115,2007,32.244152
115,2008,41.70791
115,2009,40.080853000000005
115,2010,41.299640000000004
115,2011,47.515112
115,2012,47.806429
115,2013,47.606332
115,2014,52.554269999999995
39,2007,44.107935
