geo,year,strawberries_export_quantity_tcl
3,2012,1.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,4.0
165,1993,6.0
165,1994,4.0
165,1995,24.0
165,1997,7.0
165,2000,2.0
165,2001,0.0
165,2005,2.0
165,2007,3.0
165,2008,8.0
165,2009,3.0
165,1977,0.0
165,2010,2.0
165,1976,0.0
165,1974,0.0
221,1991,6.0
221,1992,7.0
221,1993,15.0
221,1994,5.0
221,1996,1.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2011,2.0
221,2012,0.0
221,2013,6.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1975,0.0
165,2011,8.0
165,2012,1.0
166,1961,0.0
166,1992,0.0
166,1993,0.0
166,1994,0.0
166,1995,0.0
166,2000,0.0
166,2001,0.0
166,2002,1.0
169,1993,40.0
169,1994,60.0
169,2000,0.0
169,2001,0.0
169,2002,0.0
169,2003,0.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,1.0
170,1971,1.0
170,1972,35.0
166,1991,0.0
166,1990,0.0
166,1989,0.0
166,1988,1.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
221,1990,0.0
166,1974,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1987,0.0
166,1975,0.0
170,1973,0.0
221,1989,0.0
221,1987,0.0
157,1999,1.0
157,2000,0.0
157,2001,0.0
157,2003,1.0
157,2005,1.0
157,2009,2.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,1.0
162,1965,5.0
162,1966,1.0
162,1967,0.0
162,1968,32.0
162,1969,50.0
162,1970,50.0
162,1971,65.0
162,1972,30.0
162,1973,14.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
