geo,year,veneer_sheets_export_quantity_fea1
2,1992,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,2.0
2,1998,100.0
2,1999,59.0
2,2000,10.0
2,2001,10.0
2,2002,0.0
2,2003,0.0
2,2004,16.0
2,2005,16.0
2,2006,115.0
2,2007,115.0
2,2008,115.0
2,2009,15.0
2,2010,3.0
2,2011,3.0
2,2012,3.0
2,2013,3.0
2,2014,3.0
2,2015,15.0
2,2016,15.0
3,1961,3600.0
3,1962,1100.0
3,1964,200.0
3,1965,200.0
3,1966,400.0
3,1967,1400.0
3,1968,1600.0
3,1969,2400.0
3,1970,2400.0
3,1971,2400.0
3,1972,2400.0
3,1973,2400.0
3,1974,2400.0
3,1975,2400.0
3,1976,2400.0
3,1977,2400.0
3,1978,2400.0
3,1979,2400.0
3,1980,2400.0
3,1981,2400.0
3,1982,2400.0
3,1983,2400.0
3,1984,2400.0
3,1985,2400.0
3,1986,2400.0
3,1987,2400.0
3,1992,153.0
3,1993,115.0
3,1994,200.0
3,1995,200.0
3,1996,200.0
3,1997,149.0
3,1998,40.0
3,1999,10.0
3,2000,10.0
3,2001,10.0
3,2002,400.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
3,2015,0.0
3,2016,0.0
4,1992,283.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,154.0
4,2005,154.0
4,2006,154.0
4,2007,154.0
4,2008,154.0
4,2009,154.0
4,2010,154.0
4,2011,154.0
4,2012,154.0
4,2013,154.0
4,2014,154.0
4,2015,154.0
4,2016,154.0
7,1966,400.0
7,1967,500.0
7,1968,200.0
7,1969,200.0
7,1970,200.0
7,1971,300.0
7,1972,800.0
7,1973,2900.0
7,1974,2900.0
7,1975,2900.0
7,1987,0.0
7,1992,100.0
7,1993,110.0
7,1994,181.0
7,1995,181.0
7,1996,0.0
7,1997,462.0
7,1998,259.0
7,1999,155.0
7,2000,122.0
7,2001,122.0
7,2002,67.0
7,2003,97.0
7,2004,280.0
7,2005,280.0
7,2006,46.0
7,2007,77.0
7,2008,77.0
7,2009,77.0
7,2010,77.0
7,2011,77.0
7,2012,77.0
7,2013,77.0
7,2014,77.0
7,2015,101.0
7,2016,571.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,0.0
8,2016,0.0
9,1992,143.0
9,1993,300.0
9,1994,500.0
9,1995,1000.0
9,1996,1200.0
9,1997,2500.0
9,1998,2100.0
9,1999,2200.0
9,2000,3000.0
9,2001,3000.0
9,2002,4000.0
9,2003,5606.0
9,2004,3585.0
9,2005,3800.0
9,2006,2717.0
9,2007,4000.0
9,2008,3000.0
9,2009,2000.0
9,2010,2000.0
9,2011,3000.0
9,2012,1000.0
9,2013,1162.0
9,2014,486.0
9,2015,365.0
9,2016,285.0
1,1998,37.0
1,1999,37.0
1,2000,66.0
1,2001,0.0
1,2002,112.0
1,2003,0.0
1,2004,100.0
1,2005,100.0
1,2006,33.0
1,2007,55.0
1,2008,66.0
1,2009,0.0
1,2010,1.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
10,1961,300.0
10,1962,300.0
10,1963,300.0
10,1964,400.0
10,1965,200.0
10,1966,500.0
10,1967,500.0
10,1968,500.0
10,1969,600.0
10,1970,1400.0
10,1971,1100.0
10,1972,700.0
10,1973,1300.0
10,1974,1000.0
10,1975,400.0
10,1976,300.0
10,1977,700.0
10,1978,500.0
10,1979,700.0
10,1980,300.0
10,1981,500.0
10,1982,300.0
10,1983,300.0
10,1984,200.0
10,1985,100.0
10,1986,100.0
10,1987,500.0
10,1988,500.0
10,1989,300.0
10,1990,600.0
10,1991,400.0
10,1992,700.0
10,1993,2200.0
10,1994,2100.0
10,1995,800.0
10,1996,1300.0
10,1997,1400.0
10,1998,2000.0
10,1999,3000.0
10,2000,6000.0
10,2001,21000.0
10,2002,24248.0
10,2003,7000.0
10,2004,6000.0
10,2005,7000.0
10,2006,3000.0
10,2007,3000.0
10,2008,64000.0
10,2009,91000.0
10,2010,106000.0
10,2011,118981.0
10,2012,105621.0
10,2013,7926.0
10,2014,10689.0
10,2015,50115.0
10,2016,45182.0
11,1961,6500.0
11,1962,5900.0
11,1963,3900.0
11,1964,5100.0
11,1965,3700.0
11,1966,4000.0
11,1967,3200.0
11,1968,4300.0
11,1969,4600.0
11,1970,3700.0
11,1971,2900.0
11,1972,3300.0
11,1973,3900.0
11,1974,3800.0
11,1975,2900.0
11,1976,3800.0
11,1977,3600.0
11,1978,3900.0
11,1979,4700.0
11,1980,4600.0
11,1981,4500.0
11,1982,4600.0
11,1983,4300.0
11,1984,4600.0
11,1985,4800.0
11,1986,4600.0
11,1987,5000.0
11,1988,6800.0
11,1989,6400.0
11,1990,5200.0
11,1991,5200.0
11,1992,6857.0
11,1993,10620.0
11,1994,11000.0
11,1995,13000.0
11,1996,10000.0
11,1997,9000.0
11,1998,13300.0
11,1999,14300.0
11,2000,19000.0
11,2001,24000.0
11,2002,29000.0
11,2003,30000.0
11,2004,35000.0
11,2005,33000.0
11,2006,36000.0
11,2007,37000.0
11,2008,28300.0
11,2009,22870.0
11,2010,23794.0
11,2011,26659.0
11,2012,26149.0
11,2013,20941.0
11,2014,17260.0
11,2015,16839.0
11,2016,16017.0
52,1993,1.0
52,1999,644.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,1900.0
52,2005,1710.0
52,2006,885.0
52,2007,860.0
52,2008,371.0
52,2009,239.0
52,2010,100.0
52,2011,96.0
52,2012,31.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
13,1994,5.0
13,1995,5.0
13,1996,5.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,6.0
13,2004,49.0
13,2005,49.0
13,2006,14.0
13,2007,7.0
13,2008,7.0
13,2009,7.0
13,2010,123.0
13,2011,1854.0
13,2012,0.0
13,2013,0.0
13,2014,104.0
13,2015,105.0
13,2016,6.0
16,2009,4.0
16,2010,4.0
16,2011,4.0
16,2012,4.0
16,2013,4.0
16,2014,4.0
16,2015,4.0
16,2016,4.0
14,1961,0.0
14,2004,1.0
14,2005,1.0
14,2006,1.0
14,2007,1.0
14,2008,1.0
14,2009,2.0
14,2010,2.0
14,2011,2.0
14,2012,2.0
14,2013,2.0
14,2014,2.0
14,2015,2.0
14,2016,2.0
57,1992,0.0
57,1993,157.0
57,1994,700.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,4600.0
57,1999,4100.0
57,2000,8700.0
57,2001,2200.0
57,2002,1900.0
57,2003,2400.0
57,2004,2400.0
57,2005,2400.0
57,2006,2400.0
57,2007,2400.0
57,2008,2400.0
57,2009,834.0
57,2010,1238.0
57,2011,1000.0
57,2012,1200.0
57,2013,1950.0
57,2014,4051.0
57,2015,7838.0
57,2016,7037.0
255,2000,23000.0
255,2001,21470.0
255,2002,27368.0
255,2003,29715.0
255,2004,19178.0
255,2005,13820.0
255,2006,22000.0
255,2007,32000.0
255,2008,24000.0
255,2009,19321.0
255,2010,22992.0
255,2011,25293.0
255,2012,17050.0
255,2013,10870.0
255,2014,10491.0
255,2015,7970.0
255,2016,11638.0
15,1961,4600.0
15,1962,6600.0
15,1963,7200.0
15,1964,7200.0
15,1965,8100.0
15,1966,7600.0
15,1967,7100.0
15,1968,7700.0
15,1969,8700.0
15,1970,9600.0
15,1971,12400.0
15,1972,15500.0
15,1973,20300.0
15,1974,15000.0
15,1975,12700.0
15,1976,20300.0
15,1977,26300.0
15,1978,34500.0
15,1979,38100.0
15,1980,37700.0
15,1981,30000.0
15,1982,30000.0
15,1983,35200.0
15,1984,41300.0
15,1985,36000.0
15,1986,34800.0
15,1987,33100.0
15,1988,35500.0
15,1989,38000.0
15,1990,20000.0
15,1991,37200.0
15,1992,24114.0
15,1993,27400.0
15,1994,35200.0
15,1995,22200.0
15,1996,34800.0
15,1997,31600.0
15,1998,39000.0
15,1999,0.0
23,1992,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,370.0
23,1999,67.0
23,2000,682.0
23,2001,682.0
23,2002,682.0
23,2003,395.0
23,2004,1048.0
23,2005,1048.0
23,2006,485.0
23,2007,343.0
23,2008,343.0
23,2009,343.0
23,2010,343.0
23,2011,343.0
23,2012,343.0
23,2013,55.0
23,2014,21.0
23,2015,1.0
23,2016,158.0
53,1998,304.0
53,1999,304.0
53,2000,304.0
53,2001,304.0
53,2002,304.0
53,2003,6.0
53,2004,6.0
53,2005,6.0
53,2006,6.0
53,2007,6.0
53,2008,6.0
53,2009,6.0
53,2010,6.0
53,2011,25.0
53,2012,1.0
53,2013,1.0
53,2014,31.0
53,2015,0.0
53,2016,0.0
18,1992,0.0
18,1994,0.0
18,1995,0.0
18,1996,0.0
18,1997,0.0
18,1998,0.0
18,1999,0.0
18,2000,0.0
18,2001,0.0
18,2002,0.0
18,2003,398.0
18,2004,358.0
18,2005,358.0
18,2006,358.0
18,2007,53.0
18,2008,53.0
18,2009,53.0
18,2010,5.0
18,2011,23.0
18,2012,3.0
18,2013,27.0
18,2014,22.0
18,2015,22.0
18,2016,22.0
19,1977,7400.0
19,1978,7700.0
19,1979,1900.0
19,1980,2200.0
19,1981,1300.0
19,1982,900.0
19,1983,0.0
19,1984,0.0
