geo,year,veneer_sheets_export_quantity_fea1
2,1992,0
137,2014,5
137,2016,4
138,1961,600
138,1962,300
138,1963,200
138,1964,100
138,1967,100
138,1970,100
138,1971,100
138,1972,100
138,1973,100
138,1974,200
138,1975,100
138,1976,400
138,1977,100
138,1979,100
138,1980,300
138,2003,2227
138,2002,2275
138,2001,400
138,2000,3900
138,1999,1800
138,1998,1200
137,2013,1
138,1997,2000
138,1994,100
138,1993,300
138,1992,256
138,1991,100
138,1990,100
138,1982,300
138,1995,5100
138,2004,2783
137,2012,2
137,2010,3
131,2013,219623
131,2014,217970
131,2015,227263
131,2016,226339
133,1992,46
133,1997,4
133,1998,0
133,1999,0
133,2009,0
133,2010,0
133,2011,0
133,2012,0
134,1993,100
134,1994,0
134,2003,51
134,2004,140
134,2005,0
137,1992,0
136,2012,36
134,2017,0
134,2016,0
134,2015,0
134,2014,0
137,2011,76
134,2013,3
134,2011,0
134,2010,0
134,2009,0
134,2008,0
134,2007,0
134,2006,20
134,2012,0
131,2012,262480
138,2005,1873
138,2016,945
143,1981,1600
143,1982,1600
143,1983,1000
143,1984,4600
143,1985,2300
143,1986,1000
143,1992,1020
143,1993,835
143,1994,200
143,1995,400
143,1996,1000
143,1997,200
143,1998,1000
143,1999,1000
143,2000,0
143,2011,44
143,2012,39
28,1962,1100
28,1961,500
144,1999,84
144,1996,0
144,1995,0
144,1994,0
143,1980,2300
144,1993,194
144,1966,100
144,1965,100
143,2016,29
143,2015,156
143,2014,590
143,2013,364
144,1992,0
138,2015,2932
143,1979,1700
143,1977,1300
141,1992,0
141,1993,0
141,1994,20
141,1995,2
141,1999,67
273,2006,100
273,2007,100
273,2008,14
273,2009,0
273,2010,0
273,2011,214
273,2012,149
273,2013,150
273,2014,150
273,2015,150
273,2016,150
273,2017,150
143,1976,1100
143,1975,200
143,1974,200
143,1972,300
143,1971,300
143,1970,300
143,1978,1000
143,1969,400
143,1967,400
143,1966,900
143,1965,900
143,1963,400
143,1962,400
143,1961,500
143,1968,600
131,2011,260504
131,2007,334000
131,2006,333000
125,2009,0
125,2010,0
125,2011,0
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
126,1993,1568
126,1994,2300
126,1995,2500
126,1996,2000
126,1997,2400
126,1998,2200
126,1999,479
126,2000,650
126,2014,78829
126,2013,89481
126,2012,85744
126,2011,92714
126,2010,69914
126,2009,53649
125,2008,0
126,2008,8056
126,2006,4866
126,2005,5392
126,2004,4120
126,2003,1000
126,2002,400
126,2001,300
126,2007,6150
126,2015,75995
125,2007,0
123,2014,0
119,2008,7713
119,2009,4712
119,2010,6608
119,2011,1947
119,2012,1167
119,2013,1684
119,2014,2867
119,2015,3284
119,2016,4895
119,2017,27870
121,1992,9
121,2001,400
121,2010,394
121,2011,356
121,2012,350
121,2013,357
121,2014,224
123,2013,0
123,2012,0
123,1996,0
123,1995,0
123,1994,0
123,1993,0
125,2006,0
123,1992,85
123,1987,200
123,1986,200
123,1979,1900
123,1978,300
121,2016,46
121,2015,51
123,1991,2000
126,2016,83103
126,2017,83103
256,2000,58
131,1967,28800
131,1968,40000
131,1969,34600
131,1970,45400
131,1971,109600
131,1972,140600
131,1973,204400
131,1974,297000
131,1975,169500
131,1976,170400
131,1977,207500
131,1978,184700
131,1979,124400
131,1980,126500
131,1981,159900
131,1982,175800
131,1987,441500
131,2005,414000
131,2004,398000
131,2003,462000
131,2002,601000
131,2001,656000
131,2000,934000
131,1966,47600
131,1999,959000
131,1997,746600
131,1996,649400
131,1995,586500
131,1994,612900
131,1993,720300
131,1992,760084
131,1998,720000
131,1962,13000
131,1961,4000
130,2015,9
256,2014,690
256,2013,690
256,2012,230
256,2011,130
256,2010,21
256,2009,29
256,2015,690
256,2008,4
256,2006,117
256,2005,2
256,2004,4
256,2003,6
256,2002,7
256,2001,0
256,2007,5
28,1992,300
256,2016,296
129,1992,0
130,2014,213
130,2013,332
130,2012,53
130,2011,6
130,2010,27
129,2016,3074
256,2017,23
129,2015,21
129,2012,20
129,2011,22
129,2010,4
129,2007,100
129,1999,0
129,1998,318
129,2013,60
119,2007,9554
28,1993,300
28,1995,0
162,1983,300
162,1985,400
162,1986,300
162,1987,400
162,1989,600
162,1990,1700
162,1991,500
162,1992,1128
162,1993,800
162,1994,3400
162,1995,3000
162,1997,500
162,1998,0
162,1999,0
162,2002,0
162,2003,309
162,2004,352
221,2010,9
162,2017,674
162,2016,24
162,2015,21
162,2014,41
162,2013,75
162,1982,500
162,2012,80
162,2010,223
162,2009,118
162,2008,595
162,2007,1052
162,2006,345
162,2005,190
162,2011,154
221,2011,16
162,1981,1100
162,1979,1100
158,1997,0
158,1998,5
158,1999,0
158,2014,3
159,1974,13100
159,1992,134
159,1993,304
159,1994,659
159,1995,68
159,1996,300
159,1997,166
159,1999,0
159,2016,86
162,1961,100
162,1962,200
162,1963,100
162,1964,100
162,1978,1600
162,1977,800
162,1976,1000
162,1975,500
162,1974,600
162,1973,700
162,1980,600
162,1972,700
162,1970,400
162,1969,200
162,1968,100
162,1967,100
162,1966,100
162,1965,100
162,1971,300
158,1994,12
221,2012,81
221,2014,2895
166,2013,72
166,2014,122
166,2015,0
168,1961,700
168,1962,800
168,1963,800
168,1964,700
168,1965,700
168,1966,900
168,1967,800
168,1968,2200
168,1969,2900
168,1970,2000
168,1971,3100
168,1972,2900
168,1973,3300
168,1974,5000
168,2001,5000
168,2000,5000
168,1999,1700
168,1997,300
168,1996,200
168,1994,2418
166,2008,12
168,1993,150
168,1981,400
168,1980,1500
168,1978,2500
168,1977,2100
168,1976,4500
168,1975,3600
168,1992,26
221,2013,458
166,1996,0
166,1994,0
221,2015,1671
221,2016,95
165,1965,0
165,1992,70
165,1993,0
165,1994,0
165,1995,0
165,2007,125
165,2008,118
165,2010,64
165,2011,26
165,2012,262
165,2013,26
165,2014,364
165,2015,19
165,2016,6
166,1979,100
166,1993,0
166,1992,0
166,1991,0
166,1990,0
166,1989,200
166,1988,200
166,1995,0
166,1987,100
166,1985,300
166,1984,200
166,1983,100
166,1982,300
166,1981,100
166,1980,200
166,1986,100
158,1992,0
157,2016,1
157,2013,10
150,1973,12300
150,1974,10100
150,1975,8000
150,1976,11000
150,1977,12000
150,1978,11300
150,1979,13900
150,1980,13300
150,1981,11700
150,1982,10000
150,1984,10600
150,1985,9600
150,1986,13500
150,1987,12500
150,1988,16400
150,1989,16700
150,1991,14500
150,2005,5900
150,2004,9500
150,2003,8000
150,2002,11500
150,2001,16600
150,2000,14000
150,1972,7300
150,1999,15000
150,1997,14000
150,1996,13000
150,1995,17000
150,1994,17000
150,1993,15000
150,1992,9128
150,1998,17000
150,2006,6000
150,1971,5500
150,1969,5800
28,1996,0
28,2000,513
28,2001,572
147,2000,0
147,2001,0
147,2002,4
147,2003,8
147,2004,10
147,2005,20
147,2006,11
147,2007,17
147,2008,100
147,2009,314
147,2010,22
147,2011,4
147,2012,9
147,2013,16
150,1968,8500
150,1967,3100
150,1966,3100
150,1965,4100
150,1964,4500
150,1963,4500
150,1970,7000
150,1962,5200
149,2016,832
149,1992,33
148,1992,0
147,2016,0
147,2015,121
147,2014,57
150,1961,5000
150,2007,7400
150,2008,8900
150,2009,6200
156,1997,7000
156,1998,15000
156,1999,17000
156,2000,20000
156,2001,36000
156,2002,77000
156,2003,125000
156,2004,135000
156,2005,144000
156,2006,152000
156,2007,141000
156,2008,138000
156,2009,122418
156,2010,174497
156,2011,170706
156,2012,163089
156,2013,149761
157,2010,7
157,2002,9900
157,2001,5800
157,2000,4400
157,1999,2275
157,1998,738
156,1996,10000
157,1997,200
157,1995,0
157,1994,0
157,1993,0
156,2016,125928
156,2015,133225
156,2014,149536
157,1996,0
156,1995,12000
156,1994,10000
156,1993,4854
156,1973,200
156,1972,200
156,1971,200
156,1970,300
156,1969,200
156,1968,200
156,1974,200
150,2017,5700
150,2015,3300
150,2014,2656
150,2013,2311
150,2012,3200
150,2011,2100
150,2010,3200
150,2016,4700
28,1994,0
156,1975,6000
156,1977,200
156,1992,2124
156,1991,2500
156,1990,1600
156,1988,1900
156,1987,700
156,1986,1200
156,1976,100
156,1985,1400
156,1983,3200
156,1982,4500
156,1981,4300
156,1980,3400
156,1979,2000
156,1978,200
156,1984,1000
168,2002,36000
119,2006,13845
119,2004,14703
