geo,year,meat_indigenous_sheep_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,10203.911089
158,2012,50170.039913
158,2011,48683.349189
158,2010,54830.600061000005
158,2009,70585.978227
158,2008,72657.989262
158,2007,68092.62701699999
158,2006,66105.7988
158,2005,62626.947903
158,2004,60630.278051
158,2003,58528.459452999996
158,2002,58263.146451
158,2001,57893.686853
158,2000,54390.655856
158,1999,51322.172867
158,1998,50990.717912
158,1997,48840.025189
158,1996,45846.831992
158,1995,40388.784642
158,1994,35868.699056
158,1993,38929.704458
158,1992,37773.376603
158,2013,50299.336639
158,2014,50299.336639
158,2015,50299.336639
158,2016,50299.336639
159,1982,7995.2004
159,1981,7580.634453
159,1980,7106.8448
159,1979,6736.696633
159,1978,6159.265493
159,1977,5303.213733
159,1976,5087.8548
159,1975,4091.819733
159,1974,3549.3844200000003
159,1973,3222.30804
158,1991,39722.611317
159,1972,2883.137102
159,1970,2813.131989
159,1969,2458.376064
159,1968,1956.45515
159,1967,1984.26068
159,1966,1762.4264420000002
159,1965,1569.759879
159,1964,1362.151176
159,1963,1214.085987
159,1962,1036.432634
159,1961,903.161527
159,1971,2853.559706
158,1990,37509.656764
158,1989,41049.63886
158,1988,40326.93395
158,1961,14694.999826
157,2016,0.6998
157,2015,0.6998
157,2014,0.6998
157,2013,0.6998
157,2012,0.6998
157,2011,0.682305
157,2010,0.8855959999999999
157,2009,0.66376
157,2008,0.6791560000000001
158,1962,16983.565372999998
157,2007,0.73374
157,2005,0.684404
157,2004,0.689303
157,2003,0.641016
157,2002,0.59273
157,2001,0.6298199999999999
157,2000,0.5857100000000001
157,1999,0.59483
157,1998,0.59483
157,1997,0.5245
157,1996,0.5489930000000001
157,2006,0.674257
159,1983,8291.318933
158,1963,18910.778465
158,1965,18790.327647
158,1987,38332.2684
158,1986,42752.010424
158,1985,20428.458775
158,1984,28192.879120999998
158,1983,42413.238483
158,1982,37852.071138
158,1981,43032.52432
158,1980,38182.909385
158,1979,36360.087002
158,1978,34869.708878
158,1964,20235.737466
158,1977,37130.972238999995
158,1975,24925.289322999997
158,1974,24514.150530000003
158,1973,30115.916584
158,1972,31734.775582
158,1971,29858.954838999998
158,1970,30604.143901
158,1969,30064.524235
158,1968,26740.081652
158,1967,21922.048921999998
158,1966,20235.737466
158,1976,28994.920969
159,1984,8735.496733
159,1985,9179.674533
159,1986,9475.793067
162,2004,714.618
162,2003,666.703
162,2002,688.6891400000001
162,2001,669.76956
162,2000,643.7038
162,1999,628.371
162,1998,637.954
162,1997,706.75994
162,1996,743.66818
162,1995,725.9807
162,2005,711.88
162,1994,720.6963599999999
162,1992,669.11244
162,1991,652.4106400000001
162,1990,669.60528
162,1989,659.36516
162,1988,671.27546
162,1987,705.36356
162,1986,695.452
162,1985,676.286
162,1984,668.072
162,1983,639.8158400000001
162,1993,691.8926
162,1982,647.2632
162,2006,687.238
162,2008,659.7211
299,2007,458.260314
299,2006,491.31728200000003
299,2005,461.56621900000005
299,2004,471.00352599999997
299,2003,537.132942
299,2002,354.31612
299,2001,184.047465
299,2000,262.255794
299,1999,281.745987
299,1998,259.016899
162,2007,640.692
299,1997,278.312947
